"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,17.536314,0.029922148,false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",78600168,78600168,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.004464358,0.03309801,"{""low"":0.029240742,""high"":0.03309801}",0.029240742,78600168,0.03218544,"CCC",0.03218544,10935799,46655829,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014193147,0.9023553,"{""low"":0.015729,""high"":0.113807}",-0.08388485,-0.73707986,0.015729,0.113807,-18.543375,"REGULAR","IDEX USD","IDEX USD",0.02082994,0.009092208,0.43649706,0.028770614,0.0011515338,0.04002465,28806058,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4100354,0.014766396,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",8382092,8382092,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0002111895,0.014996869,"{""low"":0.014567361,""high"":0.014996869}",0.014567361,8382092,0.014764792,"CCC",0.014764792,2940045,2470227,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029863957,0.25351405,"{""low"":0.01178,""high"":0.064835}",-0.050068602,-0.77224654,0.01178,0.064835,-47.425747,"REGULAR","Streamr USD","Streamr USD",0.015746,-0.0009796033,-0.062212836,0.01982135,-0.0050549535,-0.25502568,17248684,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8214853,0.40378132,false,"2017-11-09T00:00:00.000Z",6,197910416,"CoinMarketCap",4632083,4632083,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011723399,0.4097763,"{""low"":0.39993468,""high"":0.4097763}",0.39993468,4632083,0.4040065,"CCC",0.4040065,12307429,12990679,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06553432,0.19374694,"{""low"":0.338247,""high"":1.482523}",-1.0787417,-0.7276391,0.338247,1.482523,-45.97187,"REGULAR","Lisk USD","Lisk USD",0.4184529,-0.014671564,-0.03506145,0.5669953,-0.163214,-0.28785774,79912528,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0353158,0.7482372,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43884848,43884848,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0234223,0.7560356,"{""low"":0.7312269,""high"":0.7560356}",0.7312269,43884848,0.7522371,"CCC",0.7522371,32472795,51906176,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17872018,0.31381008,"{""low"":0.569517,""high"":3.313722}",-2.5654848,-0.7742004,0.569517,3.313722,-30.990261,"REGULAR","Theta Network USD","Theta Network USD",0.76436836,-0.016131163,-0.021103913,1.013834,-0.2655968,-0.26197267,748237248,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6104465,0.61464775,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13383556,13383556,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0037293434,0.6223936,"{""low"":0.60503596,""high"":0.6223936}",0.60503596,13383556,0.61057174,"CCC",0.61057174,10814500,16016017,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04852873,0.08572178,"{""low"":0.566119,""high"":1.9541}",-1.3394523,-0.68545735,0.566119,1.9541,-40.389282,"REGULAR","Radworks USD","Radworks USD",0.65159434,-0.036946595,-0.056701835,0.7925629,-0.17791516,-0.22448081,31701058,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4673374,0.29987288,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5471164,5471164,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0044656694,0.30342114,"{""low"":0.29552937,""high"":0.30342114}",0.29552937,5471164,0.3014124,"CCC",0.3014124,27207560,10239065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08499788,0.39556894,"{""low"":0.214875,""high"":0.690531}",-0.39065814,-0.5657358,0.214875,0.690531,-17.782475,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.3090864,-0.009213537,-0.029808935,0.34901518,-0.0491423,-0.14080276,77483112,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0398974,0.0035186722,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4843028,4843028,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014813524,0.003548302,"{""low"":0.0034763115,""high"":0.003548302}",0.0034763115,4843028,0.0035068172,"CCC",0.0035068172,4831626,7099940,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036767218,0.11668429,"{""low"":0.003151,""high"":0.013001}",-0.009482328,-0.7293537,0.003151,0.013001,-30.031479,"REGULAR","IQ USD","IQ USD",0.00370468,-0.0001860077,-0.050208844,0.004609055,-0.0010903827,-0.23657402,79930720,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0855284,0.6974877,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6931550,6931550,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01485616,0.7033545,"{""low"":0.6887722,""high"":0.7033545}",0.6887722,6931550,0.69411933,"CCC",0.69411933,6744660,8021123,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3798977,1.1961892,"{""low"":0.31759,""high"":0.954915}",-0.25742728,-0.26958135,0.31759,0.954915,47.351337,"REGULAR","Bancor USD","Bancor USD",0.6635336,0.033954084,0.05117161,0.5623536,0.1351341,0.24030094,80342288,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4436123,0.16939378,false,"2020-09-30T00:00:00.000Z",6,314270432,"CoinMarketCap",3273370,3273370,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0024812073,0.17130831,"{""low"":0.16706483,""high"":0.17130831}",0.16706483,3273370,0.16912,"CCC",0.16912,5128824,5515302,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.032792777,0.24006249,"{""low"":0.136601,""high"":0.824294}",-0.6549002,-0.7944983,0.136601,0.824294,-7.95902,"REGULAR","Secret USD","Secret USD",0.17270382,-0.0033100396,-0.01916599,0.2183113,-0.048917517,-0.2240723,53235456,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.320804,8.211759,false,"2017-11-09T00:00:00.000Z",4,7579337,"CoinMarketCap",7171381,7171381,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.28206253,8.343356,"{""low"":8.101085,""high"":8.343356}",8.101085,7171381,8.218996,"CCC",8.218996,11705411,9310844,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2664747,0.38122228,"{""low"":5.945284,""high"":26.561995}",-18.350235,-0.69084555,5.945284,26.561995,-24.691986,"REGULAR","Numeraire USD","Numeraire USD",7.9262505,0.28550816,0.03602058,9.213192,-1.0014334,-0.1086956,62239692,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.10714692,0.7128532,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1889982,1889982,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0007646084,0.72543544,"{""low"":0.7028573,""high"":0.72543544}",0.7028573,1889982,0.7114029,"CCC",0.7114029,2258452,2693549,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.122106194,0.20669796,"{""low"":0.590747,""high"":1.827663}",-1.1148098,-0.6099646,0.590747,1.827663,-18.788225,"REGULAR","Metal DAO USD","Metal DAO USD",0.73078173,-0.01792854,-0.024533372,0.83965695,-0.12680376,-0.15101853,61410372,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.975586,15.949006,false,"2017-11-09T00:00:00.000Z",2,16938816,"CoinMarketCap",3446125,3446125,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.46086216,15.950076,"{""low"":15.776266,""high"":15.950076}",15.776266,3446125,15.883527,"CCC",15.883527,3609041,2608961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.145046,0.8115719,"{""low"":8.80396,""high"":25.20127}",-9.252263,-0.3671348,8.80396,25.20127,46.00482,"REGULAR","Decred USD","Decred USD",15.718296,0.23071003,0.014677801,13.699242,2.2497644,0.16422547,270157280,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.38197255,27.737408,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1903460,1903460,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.10635567,27.958261,"{""low"":27.446083,""high"":27.958261}",27.446083,1903460,27.56148,"CCC",27.56148,2415251,2048125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.833807,0.2110501,"{""low"":22.9036,""high"":77.06655}",-49.329144,-0.640085,22.9036,77.06655,-20.912664,"REGULAR","Harvest Finance USD","Harvest Finance USD",27.572784,0.16462326,0.005970498,31.299746,-3.5623379,-0.11381364,18644626,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.17915557,0.038277443,false,"2019-03-28T00:00:00.000Z",6,7024623616,"CoinMarketCap",36661108,36661108,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00006869808,0.04145833,"{""low"":0.03770613,""high"":0.04145833}",0.03770613,36661108,0.037856944,"CCC",0.037856944,5161491,4455125,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0104514435,0.37559992,"{""low"":0.027826,""high"":0.098935}",-0.060657557,-0.6131051,0.027826,0.098935,-36.40318,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.03510834,0.0031691045,0.09026643,0.040994365,-0.0027169213,-0.066275485,268884608,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.41582903,0.14741023,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6528382,6528382,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00061553717,0.14923087,"{""low"":0.14528656,""high"":0.14923087}",0.14528656,6528382,0.1464778,"CCC",0.1464778,8122723,8706837,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.022780232,0.1827829,"{""low"":0.12463,""high"":0.651713}",-0.5043028,-0.77381116,0.12463,0.651713,-46.64939,"REGULAR","JOE USD","JOE USD",0.15823077,-0.010820538,-0.068384536,0.19972974,-0.05231951,-0.26195154,58689816,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.4281683,0.0014784919,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79369,79369,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00010156899,0.0015257702,"{""low"":0.0014781643,""high"":0.0015257702}",0.0014781643,79369,0.0015256393,"CCC",0.0015256393,139709,71280,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001434919,0.107484564,"{""low"":0.001335,""high"":0.013283}",-0.011804508,-0.8886929,0.001335,0.013283,-68.494774,"REGULAR","QiSwap USD","QiSwap USD",0.00168026,-0.00020176801,-0.120081425,0.00254493,-0.001066438,-0.41904417,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.0374994,7.0577884,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7447677,7447677,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14679337,7.1324058,"{""low"":7.0062265,""high"":7.1324058}",7.0062265,7447677,7.0105195,"CCC",7.0105195,17872509,7088622,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8089433,0.34463644,"{""low"":5.248845,""high"":24.090866}",-17.033077,-0.70703465,5.248845,24.090866,-4.948229,"REGULAR","DeXe USD","DeXe USD",7.9338164,-0.87602806,-0.11041698,14.024074,-6.966285,-0.49673763,590972800,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8656878,0.00020061749,false,1532736000000,6,0,"CoinMarketCap",58790,58790,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000001751876,0.00020071714,"2.0051045E-4 - 2.0071714E-4",0.00020051045,58790,0.00020071308,"CCC",0.00020071308,109100,67886,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050617484,0.33744988,"1.5E-4 - 4.77E-4",-0.0002763825,-0.57941824,0.00015,0.000477,-49.391727,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.0002333,-0.00003268251,-0.14008792,0.000217595,-0.000016977516,-0.07802346,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5137458,0.1632096,false,"2017-11-09T00:00:00.000Z",6,567785408,"CoinMarketCap",6558509,6558509,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025085509,0.16489767,"{""low"":0.16128558,""high"":0.16489767}",0.16128558,6558509,0.16288246,"CCC",0.16288246,7569417,8875801,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037398607,0.29726022,"{""low"":0.125811,""high"":0.406393}",-0.24318339,-0.59839463,0.125811,0.406393,-10.677701,"REGULAR","Powerledger USD","Powerledger USD",0.16557324,-0.002363637,-0.014275477,0.18657792,-0.023368314,-0.12524694,92668024,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.166288,0.082666375,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1695723,1695723,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035938472,0.08271808,"{""low"":0.08180486,""high"":0.08271808}",0.08180486,1695723,0.08239707,"CCC",0.08239707,1804127,1588848,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0068913773,0.090945266,"{""low"":0.075775,""high"":0.565143}",-0.48247662,-0.85372484,0.075775,0.565143,-66.48681,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.09296962,-0.010303244,-0.11082377,0.12710327,-0.044436894,-0.34961253,12237599,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9058933,0.0016133054,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",726044,726044,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00004828407,0.0016527742,"{""low"":0.0016081485,""high"":0.0016527742}",0.0016081485,726044,0.0016468891,"CCC",0.0016468891,4690740,823999,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028730545,0.21667078,"{""low"":0.001326,""high"":0.091087}",-0.089473695,-0.9822883,0.001326,0.091087,-96.45226,"REGULAR","Loom Network USD","Loom Network USD",0.00178258,-0.00016927463,-0.094960466,0.023871645,-0.02225834,-0.9324175,2005211,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121300,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.20103,0.0001031961,false,1513728000000,6,12352441344,"CoinMarketCap",197938,197938,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000005661728,0.000105300474,"1.0279324E-4 - 1.05300474E-4",0.00010279324,197938,0.00010377663,"CCC",0.00010377663,44406757,196577,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000191961,0.22852501,"8.4E-5 - 0.009407",-0.009303804,-0.9890299,0.000084,0.009407,-98.56263,"REGULAR","StormX USD","StormX USD",0.00114204,-0.0010388439,-0.90963876,0.003412785,-0.0033095889,-0.9697619,1274723,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.0808156,0.0004080207,false,1609200000000,6,21015693312,"CoinMarketCap",1748908,1748908,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008670584,0.00042306862,"2.6603448E-4 - 4.2306862E-4",0.00026603448,1748908,0.00041638166,"CCC",0.00041638166,2150623,2017297,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023402071,1.3449466,"1.74E-4 - 0.010586",-0.010177979,-0.96145654,0.000174,0.010586,-61.531685,"REGULAR","Reef USD","Reef USD",0.00030242,0.00010560072,0.34918562,0.00045786,-0.00004983929,-0.108852684,8574839,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",,"Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.2466636,0.4452379,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2257991,2257991,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014940441,0.4487164,"{""low"":0.43845233,""high"":0.4487164}",0.43845233,2257991,0.44820333,"CCC",0.44820333,2906414,3137135,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15976292,0.5596389,"{""low"":0.285475,""high"":1.213194}",-0.76795614,-0.6330036,0.285475,1.213194,-19.162321,"REGULAR","OriginTrail USD","OriginTrail USD",0.376529,0.0687089,0.1824797,0.43355095,0.011686951,0.02695635,222618064,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.6171233,0.21971515,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",181970,181970,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0013643354,0.22232579,"{""low"":0.21679363,""high"":0.22232579}",0.21679363,181970,0.21996802,"CCC",0.21996802,466135,215356,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019342154,0.09653074,"{""low"":0.200373,""high"":0.95026}",-0.7305448,-0.76878417,0.200373,0.95026,-55.67922,"REGULAR","Braintrust USD","Braintrust USD",0.23520122,-0.0154860765,-0.06584182,0.2865237,-0.06680855,-0.23316938,53027764,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1298897,0.31625736,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",5150486,5150486,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010218322,0.31639457,"{""low"":0.30723944,""high"":0.31639457}",0.30723944,5150486,0.30789918,"CCC",0.30789918,815558,2016835,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15418936,0.95138687,"{""low"":0.162068,""high"":0.948251}",-0.63199365,-0.6664835,0.162068,0.948251,-32.450127,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.30935007,0.0069072843,0.022328375,0.32227522,-0.0060178638,-0.018673057,0,15,0,"OCEAN"
