"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",0.082925506,"CCC",0.082925506,4811740,2673266,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05484935,1.856154,"{""low"":0.02955,""high"":0.348442}",-0.26404265,-0.7577808,0.02955,0.348442,-71.53545,0.09192548,-0.0075261295,-0.081872076,0.13743591,-0.053036563,-0.38590032,69103800,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,4.7180967,0.08439935,"[]","2026-02-14T11:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1357908,1357908,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0038026348,0.08441585,"{""low"":0.08146247,""high"":0.08441585}",0.08146247,1357908,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.0009635816,"CCC",0.0009635816,1078556,526101,"2019-05-10T00:00:00.000Z",0,13230875648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002795325,0.38986403,"{""low"":7.17,""high"":4}",-0.0036294675,-0.7845801,0.000717,0.004626,-70.47473,0.00111906,-0.00012252748,-0.10949143,0.001767405,-0.00077087246,-0.43616062,13184998,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,7.1234136,0.0009965325,"[]","2026-02-14T11:55:00.000Z",false,"2019-05-10T00:00:00.000Z",6,13230875648,"CoinMarketCap",622236,622236,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00006626663,0.0010200195,"{""low"":9.4586203,""high"":4}",0.00094586203,622236,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.04073744,"CCC",0.04073744,4787671,3169898,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01010479,0.31763086,"{""low"":0.031813,""high"":0.139082}",-0.09716421,-0.698611,0.031813,0.139082,-60.388626,0.04369744,-0.0017796494,-0.04072663,0.06386756,-0.021949772,-0.34367636,46099092,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,5.72618,0.04191779,"[]","2026-02-14T11:55:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5067058,5067058,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0022702888,0.04301523,"{""low"":0.040668678,""high"":0.04301523}",0.040668678,5067058,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.00009164952,"CCC",0.00009164952,598847,646410,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000016937083,0.2288795,"{""low"":7.4,""high"":5}",-0.00037506293,-0.80485606,0.000074,0.000466,-59.11111,0.00009328,-0.0000023429166,-0.025117029,0.000140835,-0.00004989792,-0.35430056,4483169,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.022215,0.00009093709,"[]","2026-02-14T11:56:00.000Z",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",671109,671109,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",9.2016853e-7,0.00009260957,"{""low"":8.99281,""high"":5}",0.0000899281,671109,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",0.0006349314,"CCC",0.0006349314,388822,480481,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00010359363,0.19008005,"{""low"":5.45,""high"":4}",-0.0024604062,-0.7913819,0.000545,0.003109,-69.90521,0.00074136,-0.000092766364,-0.12512998,0.00108206,-0.0004334664,-0.40059367,4090732,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.2097507,0.00064859365,"[]","2026-02-14T11:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",87990,87990,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000020170759,0.00064859365,"{""low"":6.349314,""high"":4}",0.0006349314,87990,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",0.0017681905,"CCC",0.0017681905,264647,85756,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028377178,0.18780395,"{""low"":0.001511,""high"":0.005742}",-0.003947228,-0.6874309,0.001511,0.005742,-64.21925,0.00205082,-0.00025604828,-0.12485166,0.002892575,-0.0010978032,-0.37952456,4955418,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,4.5923343,0.0017947718,"[]","2026-02-14T11:55:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",189682,189682,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000078803045,0.0018254606,"{""low"":0.0017681905,""high"":0.0018254606}",0.0017681905,189682,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.0014280928,"CCC",0.0014280928,748785,398462,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00020061829,0.15771878,"{""low"":0.001272,""high"":0.004387}",-0.0029143817,-0.6643222,0.001272,0.004387,-64.6009,0.00165724,-0.00018462166,-0.11140309,0.002235125,-0.00076250674,-0.34114724,40943148,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.6654868,0.0014726183,"[]","2026-02-14T11:54:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",302347,302347,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000052070012,0.0014845416,"{""low"":0.0014237768,""high"":0.0014845416}",0.0014237768,302347,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.004818184,"CCC",0.004818184,503131,271104,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008244193,0.20044234,"{""low"":0.004113,""high"":0.025224}",-0.02028658,-0.8042571,0.004113,0.025224,-74.688736,0.00595624,-0.0010188208,-0.171051,0.00935322,-0.0044158013,-0.4721156,2013815,15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,4.743515,0.004937419,"[]","2026-02-14T11:55:00.000Z",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",220051,220051,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00022360077,0.004956927,"{""low"":0.004808158,""high"":0.004956927}",0.004808158,220051,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.0020450745,"CCC",0.0020450745,707376,290587,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00036311767,0.20714071,"{""low"":0.001753,""high"":0.007073}",-0.0049568824,-0.7008175,0.001753,0.007073,-66.14238,0.00236106,-0.00024494226,-0.1037425,0.003259485,-0.0011433673,-0.3507816,10178545,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,7.6269855,0.0021161176,"[]","2026-02-14T11:55:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",346991,346991,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00014995877,0.0021322572,"{""low"":0.0020286574,""high"":0.0021322572}",0.0020286574,346991,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",0.0006361161,"CCC",0.0006361161,3509456,2003878,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022746107,0.5575026,"{""low"":4.08,""high"":4}",-0.002009539,-0.7597501,0.000408,0.002645,-73.77319,0.00067204,-0.000036578916,-0.054429673,0.000940715,-0.00030525395,-0.3244914,2827801,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.8057916,0.00063546107,"[]","2026-02-14T11:56:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1579693,1579693,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000017343089,0.00064672,"{""low"":6.3435524,""high"":4}",0.00063435524,1579693,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.0021574171,"CCC",0.0021574171,1259054,244451,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007602023,0.5275519,"{""low"":0.001441,""high"":0.006833}",-0.004631798,-0.6778571,0.001441,0.006833,-61.18007,0.00225794,-0.00005673757,-0.025128024,0.002901545,-0.0007003427,-0.24136889,2317918,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.746835,0.0022012023,"[]","2026-02-14T11:56:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",94970,94970,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000079496764,0.0022188867,"{""low"":0.0021574171,""high"":0.0022188867}",0.0021574171,94970,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",0.5432633,"CCC",0.5432633,1501186,1051766,"2020-08-29T00:00:00.000Z",0,101109184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.13112172,0.30320808,"{""low"":0.432448,""high"":1.906071}",-1.3425012,-0.7043291,0.432448,1.906071,-64.60837,0.6787126,-0.11514288,-0.16964895,0.96769756,-0.40412784,-0.41761792,24707716,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,6.3589416,0.5635697,"[]","2026-02-14T11:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",28918346,28918346,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.033694506,0.69845027,"{""low"":0.5361172,""high"":0.69845027}",0.5361172,28918346,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.006006646,"CCC",0.006006646,677936,504550,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007091006,0.13143663,"{""low"":0.005395,""high"":0.041586}",-0.0354819,-0.8532174,0.005395,0.041586,-80.17031,0.00784858,-0.0017444799,-0.22226693,0.01200009,-0.00589599,-0.4913288,3603815,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.6442754,0.0061041005,"[]","2026-02-14T11:55:00.000Z",false,"2021-08-17T00:00:00.000Z",6,590392512,"CoinMarketCap",200534,200534,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00009874487,0.006142161,"{""low"":0.005906052,""high"":0.006142161}",0.005906052,200534,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",0.0013726554,"CCC",0.0013726554,533980,649822,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000057174475,0.04354492,"{""low"":0.001313,""high"":0.006216}",-0.0048458255,-0.77957296,0.001313,0.006216,-75.08167,0.00186592,-0.00049574557,-0.26568425,0.00287149,-0.0015013156,-0.522835,1370174,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.23495984,0.0013701745,"[]","2026-02-14T11:55:00.000Z",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",106002,106002,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000032117823,0.001385873,"{""low"":0.001360412,""high"":0.001385873}",0.001360412,106002,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.00045098277,"CCC",0.00045098277,167458,74109,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0000860102,0.23500055,"{""low"":3.66,""high"":4}",-0.00200499,-0.8160317,0.000366,0.002457,-58.20204,0.00051052,-0.000058509817,-0.11460827,0.000613395,-0.00016138481,-0.26310095,9582616,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.5386758,0.0004520102,"[]","2026-02-14T11:54:00.000Z",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",35996,35996,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000015448517,0.00045317892,"{""low"":4.4106052,""high"":4}",0.00044106052,35996,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00038672518,"CCC",0.00038672518,852668,561935,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011167917,0.3904866,"{""low"":2.86,""high"":4}",-0.0014003208,-0.77882135,0.000286,0.001798,-77.47381,0.00043532,-0.000037640828,-0.086467035,0.000666655,-0.00026897585,-0.40347084,3499576,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,13.764638,0.00039767916,"[]","2026-02-14T11:56:00.000Z",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",5218211,5218211,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00004811611,0.00041641798,"{""low"":3.7786923,""high"":4}",0.00037786923,5218211,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.0302566,"CCC",0.0302566,2995150,980207,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0077929106,0.32741946,"{""low"":0.023801,""high"":0.098047}",-0.06645309,-0.6777677,0.023801,0.098047,-66.4921,0.03428526,-0.0026913472,-0.07849867,0.04714798,-0.0155540705,-0.32989895,13916791,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6.281511,0.03159391,"[]","2026-02-14T11:54:00.000Z",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",14713385,14713385,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0018672813,0.036976796,"{""low"":0.0302566,""high"":0.036976796}",0.0302566,14713385,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.004560241,"CCC",0.004560241,481152,617018,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008260149,0.21494013,"{""low"":0.003843,""high"":0.022645}",-0.017975986,-0.793817,0.003843,0.022645,-68.58816,0.00600792,-0.0013389052,-0.2228567,0.007929635,-0.0032606204,-0.41119424,3207613,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.181216,0.004669015,"[]","2026-02-14T11:55:00.000Z",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",80506,80506,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001439522,0.004710907,"{""low"":0.004560241,""high"":0.004710907}",0.004560241,80506,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.0049007586,"CCC",0.0049007586,3499235,1530811,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010011201,0.24417563,"{""low"":0.0041,""high"":0.024414}",-0.01931288,-0.7910576,0.0041,0.024414,-75.3067,0.00586346,-0.0007623397,-0.13001533,0.00985513,-0.0047540097,-0.48238936,25505600,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.9586146,0.00510112,"[]","2026-02-14T11:56:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1008494,1008494,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00019424455,0.005206309,"{""low"":0.0049007586,""high"":0.005206309}",0.0049007586,1008494,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.004398108,"CCC",0.004398108,584484,246620,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000593391,0.15325181,"{""low"":0.003872,""high"":0.021166}",-0.01670061,-0.7890301,0.003872,0.021166,-75.52985,0.00554924,-0.001083849,-0.19531485,0.00773035,-0.003264959,-0.42235592,3107367,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.9720676,0.004465391,"[]","2026-02-14T11:55:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",199880,199880,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00017059222,0.0044748792,"{""low"":0.004330263,""high"":0.0044748792}",0.004330263,199880,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.10798165,"CCC",0.10798165,2432687,4696816,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.022518016,0.25631762,"{""low"":0.087852,""high"":0.333746}",-0.22337598,-0.66929936,0.087852,0.333746,-65.06246,0.135755,-0.025384985,-0.18699116,0.18562868,-0.075258665,-0.40542585,13925129,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,5.1450787,0.11037002,"[]","2026-02-14T11:56:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1284023,1284023,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.005400747,0.1130014,"{""low"":0.1061101,""high"":0.1130014}",0.1061101,1284023,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",0.0036604295,"CCC",0.0036604295,1881892,1305168,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013733092,0.5952792,"{""low"":0.002307,""high"":0.019588}",-0.01590769,-0.81211406,0.002307,0.019588,1.5815735,0.0037426,-0.00006229081,-0.016643727,0.00429737,-0.0006170608,-0.14359033,6354587,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.987963,0.0036803093,"[]","2026-02-14T11:55:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",191319,191319,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000071736984,0.003722431,"{""low"":0.0036235128,""high"":0.003722431}",0.0036235128,191319,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.0018589792,"CCC",0.0018589792,567481,109647,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00017039548,0.10035069,"{""low"":0.001698,""high"":0.011263}",-0.009394605,-0.8341121,0.001698,0.011263,-64.684654,0.00229576,-0.0004273645,-0.18615381,0.003358415,-0.0014900196,-0.4436675,3101622,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.8388275,0.0018683955,"[]","2026-02-14T11:55:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",39802,39802,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00003373623,0.0018725725,"{""low"":0.0018532991,""high"":0.0018725725}",0.0018532991,39802,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.03449233,"CCC",0.03449233,655378,953391,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0067470185,0.23927295,"{""low"":0.028198,""high"":0.239948}",-0.205003,-0.8543642,0.028198,0.239948,-51.19191,0.0407903,-0.005845282,-0.14330079,0.06191352,-0.026968502,-0.4355834,2967472,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.9147974,0.03494502,"[]","2026-02-14T11:55:00.000Z",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",467405,467405,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00065655634,0.03508552,"{""low"":0.03409652,""high"":0.03508552}",0.03409652,467405,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.19433588,"CCC",0.19433588,747073,242917,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.018307716,0.10320137,"{""low"":0.177398,""high"":1.077558}",-0.8818523,-0.81838036,0.177398,1.077558,-77.32266,0.20376076,-0.008055046,-0.039531883,0.30477768,-0.10907197,-0.3578739,2317129,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.3526838,0.19570571,"[]","2026-02-14T11:55:00.000Z",false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",370046,370046,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0044984967,0.19983484,"{""low"":0.19428548,""high"":0.19983484}",0.19428548,370046,"SPURS"
