"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,0,0.0059008705,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",7542,7542,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000013695302,0.00033065447,"3.1712255E-4 - 3.3065447E-4",0.00031712255,7542,0.00032675028,"CCC",0.00032675028,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00018979098,1.4058592,"1.35E-4 - 0.004883",-0.0045582093,-0.9334854,0.000135,0.004883,-86.26168,0.00020702,0.00011777098,0.56888694,0.00039973,4.4022856,0.00032479098,-0.00007493902,-0.18747409,828488,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3069233,3069233,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002615042,0.0038274254,"{""low"":0.0035815851,""high"":0.0038274254}",0.0035815851,3069233,0.0035815851,"CCC",0.0035815851,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010805463,0.40139163,"{""low"":0.002692,""high"":0.016799}",-0.013026453,-0.77543026,0.002692,0.016799,-71.79223,0.00345314,0.0003194064,0.09249738,0.006346635,7.448055,0.0037725463,-0.0025740888,-0.40558323,19528430,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,715050368,"CoinMarketCap",46060552,46060552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0039264113,0.23088944,"{""low"":0.21212472,""high"":0.23088944}",0.21212472,46060552,0.22975509,"CCC",0.22975509,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18135932,4.6627927,"{""low"":0.038895,""high"":0.492378}",-0.2721237,-0.5526723,0.038895,0.492378,89.813484,0.13023132,0.090022996,0.69125456,0.22087851,-1.7514483,0.22025432,-0.00062419474,-0.002825964,157492928,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,0,0.00019388805,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2263712,"CoinMarketCap",48563300,48563300,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",246.14258,2629.1794,"{""low"":2335.428,""high"":2629.1794}",2335.428,48563300,2353.7634,"CCC",2353.7634,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1001.0487,0.6755328,"{""low"":1481.8654,""high"":4340.1694}",-1857.2554,-0.4279223,1481.8654,4340.1694,-38.598186,1895.3175,587.59656,0.3100254,2865.1118,11.004367,2482.914,-382.19775,-0.13339715,5620603904,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,7.3631015,0.0007198033,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.1088559e-8,0.0002270659,"2.2691365E-4 - 2.270659E-4",0.00022691365,49,0.00022702948,"CCC",0.00022702948,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000127014,1.27014,"1.0E-4 - 9.99E-4",-0.00077198603,-0.7727588,0.0001,0.000999,-74.41038,0.00024942,-0.000022405991,-0.08983237,0.000532949,-0.00488233,0.00022701401,-0.00030593498,-0.5740418,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,512163552,"CoinMarketCap",36381764,36381764,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008382037,0.15550023,"{""low"":0.14721692,""high"":0.15550023}",0.14721692,36381764,0.14856791,"CCC",0.14856791,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.052831925,0.52066034,"{""low"":0.101471,""high"":0.37089}",-0.21658707,-0.5839658,0.101471,0.37089,-51.137383,0.13811156,0.016191363,0.11723395,0.19075993,5.7442293,0.15430292,-0.036457002,-0.19111457,79028336,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,0,0.0024462484,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4379296256,"CoinMarketCap",6799126,6799126,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015364606,0.026074156,"{""low"":0.024721678,""high"":0.026074156}",0.024721678,6799126,0.02476836,"CCC",0.02476836,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008982388,0.5345387,"{""low"":0.016804,""high"":0.071515}",-0.045728613,-0.6394269,0.016804,0.071515,-65.17429,0.02281314,0.0029732492,0.13033056,0.035031457,6.3359413,0.025786389,-0.009245068,-0.2639076,112926240,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4492627,4492627,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016153064,0.032782875,"{""low"":0.031349786,""high"":0.032782875}",0.031349786,4492627,0.031480357,"CCC",0.031480357,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014176656,0.7718547,"{""low"":0.018367,""high"":0.084325}",-0.051781345,-0.61406875,0.018367,0.084325,-58.40058,0.02663116,0.005912496,0.2220142,0.04183037,5.222733,0.032543655,-0.009286713,-0.22200887,22004620,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94900208,"CoinMarketCap",43779192,43779192,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.094786346,0.8788936,"{""low"":0.8130741,""high"":0.8788936}",0.8130741,43779192,0.83381104,"CCC",0.83381104,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38329005,0.88379014,"{""low"":0.433689,""high"":2.856887}",-2.039908,-0.7140317,0.433689,2.856887,-43.063576,0.6425312,0.17444783,0.27150095,1.1778309,13.124799,0.81697905,-0.36085188,-0.30636984,77531480,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",11736020,11736020,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00074155815,0.01890246,"{""low"":0.018084217,""high"":0.01890246}",0.018084217,11736020,0.01815745,"CCC",0.01815745,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006905631,0.5900736,"{""low"":0.011703,""high"":0.042698}",-0.024089368,-0.56418025,0.011703,0.042698,-54.76287,0.01623054,0.0023780912,0.14651954,0.02304841,4.150413,0.018608632,-0.0044397786,-0.19262841,188474432,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188537120,"CoinMarketCap",8849684,8849684,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011268467,0.44175175,"{""low"":0.42484885,""high"":0.44175175}",0.42484885,8849684,0.42912263,"CCC",0.42912263,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1929606,0.80158776,"{""low"":0.240723,""high"":0.962854}",-0.5291704,-0.5495853,0.240723,0.962854,-51.511288,0.39286995,0.040813655,0.10388592,0.49409488,2.6676257,0.4336836,-0.060411274,-0.122266546,81765456,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",4466244096,4466244096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00020986795,0.99909914,"{""low"":0.99788123,""high"":0.99909914}",0.99788123,4466244096,0.99866307,"CCC",0.99866307,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11762059,0.13349138,"{""low"":0.88111,""high"":1.005045}",-0.0063144565,-0.0062827594,0.88111,1.005045,-0.15807748,0.9980625,0.00066810846,0.00066940545,0.998767,0.02101936,0.9987306,-0.000036418438,-0.000036463396,1515643264,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9694680,9694680,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006741751,0.0025382566,"{""low"":0.0024216124,""high"":0.0025382566}",0.0024216124,9694680,0.002466573,"CCC",0.002466573,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00057996134,0.3022206,"{""low"":0.001919,""high"":0.004906}",-0.0024070388,-0.49063164,0.001919,0.004906,-48.507965,0.00231186,0.00018710131,0.080931075,0.00290885,2.7726216,0.0024989613,-0.0004098888,-0.14091094,46210508,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5804525,5804525,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.03900194,5.694378,"{""low"":5.5388503,""high"":5.694378}",5.5388503,5804525,5.621569,"CCC",5.621569,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0734332,0.593734,"{""low"":3.492192,""high"":13.020688}",-7.455063,-0.57255524,3.492192,13.020688,-44.3157,5.8525624,-0.28693724,-0.049027625,5.956391,-0.69588906,5.565625,-0.39076567,-0.06560443,101572656,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,42935164,"CoinMarketCap",9972055,9972055,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.06270552,1.2657566,"{""low"":1.1773678,""high"":1.2657566}",1.1773678,9972055,1.1913825,"CCC",1.1913825,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34814125,0.3953415,"{""low"":0.880609,""high"":6.827949}",-5.599199,-0.8200411,0.880609,6.827949,-75.91574,1.1763138,0.05243647,0.044576943,2.3134115,5.377622,1.2287502,-1.0846612,-0.4688579,52756596,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",187504,187504,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00008085661,0.0012819344,"0.0011818385 - 0.0012819344",0.0011818385,187504,0.0012030981,"CCC",0.0012030981,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012360442,61.80221,"2.0E-5 - 0.253424",-0.25216794,-0.9950437,0.00002,0.253424,-99.28643,0.0007801,0.00047594425,0.6101067,0.063386485,6.8803144,0.0012560443,-0.06213044,-0.9801843,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",3189705,3189705,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.011035278,0.13407518,"{""low"":0.113494635,""high"":0.13407518}",0.113494635,3189705,0.11365302,"CCC",0.11365302,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.037720367,0.42438227,"{""low"":0.088883,""high"":0.635603}",-0.50899965,-0.8008138,0.088883,0.635603,-79.2382,0.10853202,0.018071346,0.16650705,0.21368214,9.548724,0.12660336,-0.08707878,-0.40751547,18638384,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2217614,2217614,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00012236368,0.0044067055,"{""low"":0.003983827,""high"":0.0044067055}",0.003983827,2217614,0.0042342884,"CCC",0.0042342884,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0007820986,0.22841665,"{""low"":0.003424,""high"":0.102295}",-0.0980889,-0.95888263,0.003424,0.102295,-95.63999,0.02516408,-0.020957982,-0.8328531,0.04920347,-2.8269534,0.0042060986,-0.04499737,-0.9145162,5227848,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2342645,2342645,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019737938,0.0038880669,"{""low"":0.00369355,""high"":0.0038880669}",0.00369355,2342645,0.0037221047,"CCC",0.0037221047,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00095735467,0.3300085,"{""low"":0.002901,""high"":0.010721}",-0.006862645,-0.6401124,0.002901,0.010721,-52.500336,0.00389232,-0.000033965334,-0.008726244,0.005240225,5.3914475,0.0038583546,-0.0013818701,-0.26370436,47655764,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",4891056,4891056,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000056343677,0.00046498905,"3.2066685E-4 - 4.6498905E-4",0.00032066685,4891056,0.00033132933,"CCC",0.00033132933,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017466285,0.9757702,"1.79E-4 - 0.010586",-0.010232337,-0.9665914,0.000179,0.010586,-81.717316,0.0003641,-0.0000104371575,-0.028665634,0.000898535,-13.742143,0.00035366285,-0.00054487213,-0.60640055,7432470,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4561456,4561456,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003414806,0.028945532,"{""low"":0.026679855,""high"":0.028945532}",0.026679855,4561456,0.027094794,"CCC",0.027094794,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008854348,0.4683106,"{""low"":0.018907,""high"":0.161296}",-0.13353464,-0.8278856,0.018907,0.161296,-63.762264,0.02640026,0.001361087,0.051555816,0.047555745,1.2453814,0.027761348,-0.019794397,-0.41623566,33983804,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,-0.70781803,0.69689536,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",77248,77248,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000018677529,0.00017384453,"1.7313294E-4 - 1.7384453E-4",0.00017313294,77248,0.00017384453,"CCC",0.00017384453,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006729244,0.63483435,"1.06E-4 - 0.027304",-0.027130706,-0.9936532,0.000106,0.027304,-99.24527,0.00018334,-0.000010047559,-0.054802872,0.007330795,1.0895524,0.00017329244,-0.007157502,-0.97636104,193040,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,0,0.5205949,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
