"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025580823,0.013391318,"{""low"":0.012596772,""high"":0.013391318}",0.012596772,106078,0.013097893,"CCC",0.013097893,275453,142026,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002561288,0.24694254,"{""low"":0.010372,""high"":0.150682}",-0.13774872,-0.91416836,0.010372,0.150682,-87.81264,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.0178246,0.012933288,"REGULAR","Phantasma USD","Phantasma USD",0.01396352,-0.0010302318,-0.07378024,0.02853549,-0.015602203,-0.54676485,1605398,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",106078,106078,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.24E-4",-0.00071126106,-0.86318094,0.000112,0.000824,-83.99433,"[]",1766357640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,"REGULAR","LinkEye USD","LinkEye USD",0.000113,-2.6106136e-7,-0.0023102774,0.00020909,-0.000096351054,-0.4608114,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038319826,1.0010163,"{""low"":0.9992592,""high"":1.0010163}",0.9992592,1024391,0.9998764,"CCC",0.9998764,5149049,1401245,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08430594,0.09210824,"{""low"":0.915292,""high"":1.146504}",-0.14690608,-0.12813394,0.915292,1.146504,-0.0718534,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03832082,0.99959797,"REGULAR","BUSD USD","BUSD USD",1.0002728,-0.0006747842,-0.0006746002,1.0030578,-0.0034598708,-0.0034493234,55004100,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1024391,1024391,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038115773,0.0013128999,"{""low"":0.0012702526,""high"":0.0013128999}",0.0012702526,615077,0.0013113864,"CCC",0.0013113864,1055668,749992,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",7.9523306e-7,0.00062616775,"{""low"":0.00127,""high"":0.00449}",-0.003219205,-0.7169721,0.00127,0.00449,-57.2407,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.9120228,0.0012707952,"REGULAR","Electroneum USD","Electroneum USD",0.00165342,-0.0003826248,-0.23141415,0.002278225,-0.0010074298,-0.4421994,22848668,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",615077,615077,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3154931e-8,0.0008542187,"8.518552E-4 - 8.542187E-4",0.0008518552,11351,0.00085376436,"CCC",0.00085376436,18154,11627,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005628942,1.9343444,"2.91E-4 - 0.004973",-0.0041191056,-0.8282939,0.000291,0.004973,-36.179775,"[]",1766357640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00153555,0.0008538942,"REGULAR","RioDeFi USD","RioDeFi USD",0.00092304,-0.00006914575,-0.0749109,0.00118852,-0.00033462577,-0.2815483,294209,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11351,11351,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03295381,0.07560403,"{""low"":0.023245905,""high"":0.07560403}",0.023245905,4116,0.059537254,"CCC",0.059537254,3658,2883,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.008422905,0.5682321,"{""low"":0.014823,""high"":0.335576}",-0.3123301,-0.9307284,0.014823,0.335576,-29.4393,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-58.63697,0.023245905,"REGULAR","Polymath USD","Polymath USD",0.06864154,-0.04539564,-0.6613435,0.09088223,-0.067636326,-0.7442195,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4116,4116,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,15.199995,"[]",1766357640,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014376212,"REGULAR","CyberVein USD","CyberVein USD",0.00014758,-0.0000038178696,-0.025869831,0.000240225,-0.00009646287,-0.40155217,152446,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001360029,0.31449986,"{""low"":0.31122288,""high"":0.31449986}",0.31122288,100086,0.31358963,"CCC",0.31358963,35822,100338,"2017-07-20T00:00:00.000Z",0,15486193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2868003,11.328368,"{""low"":0.025317,""high"":0.49211}",-0.1799927,-0.36575705,0.025317,0.49211,75.13809,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.43384933,0.3121173,"REGULAR","Particl USD","Particl USD",0.24259862,0.069518685,0.28655845,0.12494277,0.18717453,1.498082,4825875,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15461735,"CoinMarketCap",100086,100086,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03561926,3.4937255,"{""low"":3.4417791,""high"":3.4937255}",3.4417791,40999200,3.4557347,"CCC",3.4557347,157214394,66754079,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.16050434,0.048174575,"{""low"":3.331723,""high"":8.485087}",-4.99286,-0.5884276,3.331723,8.485087,-16.32232,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0304645,3.4922273,"REGULAR","Bitget Token USD","Bitget Token USD",3.7184474,-0.22622013,-0.060837254,4.4740906,-0.98186326,-0.21945538,2431748096,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696331584,"CoinMarketCap",40999200,40999200,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04032898,57.769276,"{""low"":57.2255,""high"":57.769276}",57.2255,37271220,57.429504,"CCC",57.429504,122172863,90826969,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.2387,1.3707535,"{""low"":24.248487,""high"":65.29809}",-7.810898,-0.11961909,24.248487,65.29809,134.8014,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.07020182,57.48719,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",57.22994,0.25725174,0.0044950554,46.60982,10.877369,0.23337075,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",37271220,37271220,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011178665,0.0043712193,"{""low"":0.004234,""high"":0.0043712193}",0.004234,581305,0.004370861,"CCC",0.004370861,575979,545050,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028086342,1.9423474,"{""low"":0.001446,""high"":0.02067}",-0.016415367,-0.7941638,0.001446,0.02067,-45.156837,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.5601454,0.004254634,"REGULAR","LIF3 USD","LIF3 USD",0.00602148,-0.001766846,-0.2934239,0.008786825,-0.0045321914,-0.515794,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",581305,581305,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014173277,0.04031599,"{""low"":0.036046393,""high"":0.04031599}",0.036046393,2690704,0.039310906,"CCC",0.039310906,2476026,2057743,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0042152256,0.1169389,"{""low"":0.036046393,""high"":0.113252}",-0.07299038,-0.6444953,0.036046393,0.113252,-65.016304,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.6487417,0.04026162,"REGULAR","NYM USD","NYM USD",0.04464226,-0.0043806396,-0.09812764,0.04628039,-0.0060187727,-0.13005017,33148064,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2690704,2690704,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,102,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.632328,-0.03232795,-0.051125288,0.72840834,-0.12840831,-0.17628616,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036434212,0.00020616036,"1.9915686E-4 - 2.0616036E-4",0.00019915686,785526,0.00020242725,"CCC",0.00020242725,580826,703130,1666569600,0,59974799360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00000789437,0.040072944,"1.97E-4 - 0.370777",-0.37057212,-0.9994474,0.000197,0.370777,-99.88901,"[]",1766357700,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.8103786,0.00020489437,"REGULAR","Shardeum USD","Shardeum USD",0.00026354,-0.000058645615,-0.22253023,0.06038974,-0.060184844,-0.9966071,1480464,15,0,false,false,false,1746662400000,6,7225501696,"CoinMarketCap",785526,785526,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049726486,10.459782,"{""low"":10.156279,""high"":10.459782}",10.156279,2613946,10.269596,"CCC",10.269596,15853298,3675974,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9694958,0.10441174,"{""low"":9.285314,""high"":25.952312}",-15.697503,-0.60485953,9.285314,25.952312,-20.040066,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.48257276,10.254809,"REGULAR","GateToken USD","GateToken USD",10.793457,-0.53864765,-0.049905017,15.1720085,-4.917199,-0.32409677,823339008,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80288088,"CoinMarketCap",2613946,2613946,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005985424,0.017297117,"{""low"":0.017163347,""high"":0.017297117}",0.017163347,8263,0.017293392,"CCC",0.017293392,197854,45954,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007132629,0.706131,"{""low"":0.010101,""high"":0.036158}",-0.01892437,-0.5233799,0.010101,0.036158,-17.41643,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.34610897,0.017233629,"REGULAR","Kleros USD","Kleros USD",0.01787792,-0.0006442908,-0.036038354,0.02424506,-0.0070114303,-0.28919008,13878150,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",8263,8263,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,78,100,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.1881,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,"REGULAR","Tether CNHt USD",,0.13425443,-0.11405443,-0.8495394,0.13952175,-0.11932175,-0.8552197,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011636496,1.2342949,"{""low"":1.1952426,""high"":1.2342949}",1.1952426,7868,1.2274832,"CCC",1.2274832,94812,85046,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35104573,0.40852997,"{""low"":0.85929,""high"":1.496104}",-0.28576827,-0.1910083,0.85929,1.496104,26.602495,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.9522661,1.2103357,"REGULAR","Ampleforth USD","Ampleforth USD",1.2455118,-0.03517604,-0.028242238,1.2335817,-0.02324593,-0.018844258,34221632,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",7868,7868,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.28168905,0.15138835,"{""low"":1.860705,""high"":2.1833}",-0.040905952,-0.018735837,1.860705,2.1833,13.169872,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.048,"{""low"":0.048,""high"":0.048}",0.048,19,0.048,"CCC",0.048,29,14,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.027771,1.372831,"{""low"":0.020229,""high"":134.98865}",-134.94064,-0.9996444,0.020229,134.98865,-3.976953,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.048,"REGULAR","Tether MXNt USD","Tether MXNt USD",0.07102444,-0.02302444,-0.32417628,0.066342115,-0.018342115,-0.2764777,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014501624,0.004937125,"{""low"":0.0049112006,""high"":0.004937125}",0.0049112006,393744,0.004937125,"CCC",0.004937125,621410,1068356,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0025984705,1.1181027,"{""low"":0.002324,""high"":0.017441}",-0.012518531,-0.7177645,0.002324,0.017441,-65.75808,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.29373935,0.0049224705,"REGULAR","SmarDex USD","SmarDex USD",0.00294046,0.0019820104,0.6740477,0.00406685,0.0008556205,0.21038899,46004640,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9345844224,"CoinMarketCap",393744,393744,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"REGULAR","Boosted Finance USD",,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004516174,0.0064874105,"{""low"":0.0052266917,""high"":0.0064874105}",0.0052266917,729357,0.005914733,"CCC",0.005914733,5330801,2288682,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0010045599,0.22468351,"{""low"":0.004471,""high"":0.113416}",-0.10794044,-0.9517215,0.004471,0.113416,-90.91398,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.6194367,0.0054755597,"REGULAR","Skate USD","Skate USD",0.02017544,-0.01469988,-0.7286027,0.03829058,-0.03281502,-0.8569999,1182847,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",729357,729357,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033832267,0.07486489,"{""low"":0.071204685,""high"":0.07486489}",0.071204685,2040027,0.074144386,"CCC",0.074144386,4865161,2431815,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0003335774,0.0046847677,"{""low"":0.071204685,""high"":1.195817}",-1.1242788,-0.9401763,0.071204685,1.195817,-92.55364,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.515695,0.07153826,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.0942162,-0.022677936,-0.24070103,0.25631377,-0.1847755,-0.7208957,6779226,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2040027,2040027,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010954589,0.14372136,"{""low"":0.1284601,""high"":0.14372136}",0.1284601,24565414,0.13144316,"CCC",0.13144316,24791898,24791898,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.032866172,0.3268835,"{""low"":0.100544,""high"":0.184675}",-0.051264822,-0.27759483,0.100544,0.184675,-2.10191,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.827925,0.13341017,"REGULAR","Magma Finance USD","Magma Finance USD",0.1331422,0.00026796758,0.0020126419,0.1331422,0.00026796758,0.0020126419,25347934,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",24565414,24565414,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","MAGMA"
