"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,8.380037,0.034389727,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",29555392,29555392,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0026590414,0.034599617,"{""low"":0.031181635,""high"":0.034599617}",0.031181635,29555392,0.031770222,"CCC",0.031770222,50405584,30149981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0060467273,0.21334112,"{""low"":0.028343,""high"":0.13485}",-0.10046027,-0.7449779,0.028343,0.13485,-71.51439,0.04130494,-0.0069152117,-0.16741852,0.04352919,-0.009139463,-0.20996171,199292000,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,14.223161,14.344148,false,"2017-11-09T00:00:00.000Z",2,15893281,"CoinMarketCap",37202208,37202208,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.7861443,14.542002,"{""low"":12.426898,""high"":14.542002}",12.426898,37202208,12.568126,"CCC",12.568126,82370970,29815585,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.309633,1.3770176,"{""low"":6.034515,""high"":45.99787}",-31.653725,-0.6881563,6.034515,45.99787,3.4988165,17.13428,-2.7901316,-0.16283916,13.63443,0.70971775,0.05205335,227975568,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Bibox Token USD","Bibox Token USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01787364,0.0035989012,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.435439e-7,0.0036017797,"{""low"":0.0035983971,""high"":0.0036017797}",0.0035983971,31,0.0035993848,"CCC",0.0035993848,76,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-17.718332,0.00379072,-0.00019181869,-0.05060218,0.004388575,-0.00078967377,-0.17993854,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Position Exchange USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.3553168,0.006199114,false,"2021-08-12T00:00:00.000Z",6,79830336,"CoinMarketCap",2224,2224,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008289423,0.00627188,"{""low"":0.0059643877,""high"":0.00627188}",0.0059643877,2224,0.0061159986,"CCC",0.0061159986,4869,1904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010041138,0.19328466,"{""low"":0.005195,""high"":0.020601}",-0.014401887,-0.6990867,0.005195,0.020601,-57.75951,0.00646338,-0.00026426604,-0.040886663,0.006614955,-0.00041584112,-0.06286378,494877,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,8.510549,0.03597435,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15946878,15946878,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0028214902,0.036112748,"{""low"":0.0328076,""high"":0.036112748}",0.0328076,15946878,0.03317668,"CCC",0.03317668,24576479,16225803,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00878535,0.3231215,"{""low"":0.027189,""high"":0.122119}",-0.086144656,-0.70541567,0.027189,0.122119,-54.618572,0.0397152,-0.0037408508,-0.09419192,0.04546103,-0.009486679,-0.20867717,54666140,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1726104420,"Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.317307,12.330294,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",7803338,7803338,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7326584,12.404012,"{""low"":11.474005,""high"":12.404012}",11.474005,7803338,11.618748,"CCC",11.618748,10828467,9761245,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3886442,0.1269136,"{""low"":10.941649,""high"":34.580112}",-22.249819,-0.6434282,10.941649,34.580112,-45.631058,14.5072365,-2.1769428,-0.1500591,16.809158,-4.4788647,-0.26645383,32884590,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"ForTube USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,10.4886465,0.0015964572,false,1563321600000,6,795000000,"CoinMarketCap",179577,179577,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00015155098,0.0016935972,"0.0014099657 - 0.0016935972",0.0014099657,179577,0.0014476642,"CCC",0.0014476642,537767,170262,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007374572,0.8585066,"8.59E-4 - 0.05723",-0.05563354,-0.97210455,0.000859,0.05723,-94.790054,0.00206534,-0.00046888285,-0.22702453,0.00281038,-0.0012139227,-0.43194258,1269183,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,12.243833,2113.049,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",230.49658,2113.049,"{""low"":1876.7428,""high"":2113.049}",1876.7428,23,1882.5525,"CCC",1882.5525,4120,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",300.79138,0.16597605,"{""low"":1812.2577,""high"":7915.86}",-5802.8105,-0.7330613,1812.2577,7915.86,-74.806046,2818.7817,-705.73267,-0.25036797,4039.166,-1926.117,-0.47686005,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,0.000412,4.23257e-7,0.0010273228,0.00031343,0.000098993245,0.31583846,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6.5169005,0.36729848,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1657546,1657546,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.022471994,0.38828808,"{""low"":0.344867,""high"":0.38828808}",0.344867,1657546,0.34677485,"CCC",0.34677485,1502368,1899835,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15325849,0.7160273,"{""low"":0.21404,""high"":0.825617}",-0.45831853,-0.55512244,0.21404,0.825617,-38.05687,0.34403393,0.023264557,0.067622855,0.36471567,0.0025828183,0.007081731,19320144,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760820,"Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.913663,0.5374564,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8614867,8614867,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.030008733,0.5375622,"{""low"":0.4927871,""high"":0.5375622}",0.4927871,8614867,0.50810605,"CCC",0.50810605,8212327,7600757,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07289338,0.15690741,"{""low"":0.464563,""high"":3.775129}",-3.2376728,-0.85763234,0.464563,3.775129,-54.53736,0.6755899,-0.13813353,-0.20446357,0.91358364,-0.37612724,-0.41170532,28349644,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Lumenswap USD","Lumenswap USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.05873638,0.0017103128,false,1630886400000,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000010039657,0.0017131428,"0.0017087435 - 0.0017131428",0.0017087435,37,0.0017092329,"CCC",0.0017092329,215,45,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012903127,3.072173,"4.2E-4 - 0.058094",-0.056383684,-0.97055954,0.00042,0.058094,-84.94936,0.0030051,-0.0012947872,-0.43086326,0.006045275,-0.004334962,-0.7170827,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,8.7054,0.007317438,false,"2021-04-07T00:00:00.000Z",6,5739595264,"CoinMarketCap",19899648,19899648,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005859989,0.0073498776,"{""low"":0.0065667997,""high"":0.0073498776}",0.0065667997,19899648,0.0067365896,"CCC",0.0067365896,20241849,14455908,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001657438,0.29283357,"{""low"":0.00566,""high"":0.032886}",-0.02556856,-0.77749074,0.00566,0.032886,-75.914345,0.00863654,-0.001319102,-0.15273501,0.011304735,-0.0039872974,-0.35271037,41999136,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,9.993401,0.041829884,false,"2020-09-29T00:00:00.000Z",6,648307072,"CoinMarketCap",3759290,3759290,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0038004331,0.042012405,"{""low"":0.037440576,""high"":0.042012405}",0.037440576,3759290,0.03803943,"CCC",0.03803943,3361290,3294001,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009925883,0.3111172,"{""low"":0.031904,""high"":0.163343}",-0.12151311,-0.7439138,0.031904,0.163343,-69.10914,0.0488508,-0.007020917,-0.14372163,0.061341174,-0.01951129,-0.3180782,27118610,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.6750784,0.0012863241,false,1695686400000,6,1882624896,"CoinMarketCap",1065333,1065333,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000057450845,0.0013152439,"0.0012208315 - 0.0013152439",0.0012208315,1065333,0.0012286191,"CCC",0.0012286191,957946,1264629,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009023241,2.3498023,"3.84E-4 - 0.019527",-0.018240675,-0.93412584,0.000384,0.019527,-90.82583,0.00101342,0.00027290406,0.26929018,0.00172561,-0.00043928588,-0.25456846,2421665,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.138868,0.0033035495,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11921,11921,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000100538135,0.0033035495,"{""low"":0.0031962101,""high"":0.0033035495}",0.0031962101,11921,0.0032058787,"CCC",0.0032058787,33361,16659,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016454956,0.052421015,"{""low"":0.003139,""high"":0.485482}",-0.48217845,-0.9931953,0.003139,0.485482,-98.22084,0.0047195,-0.0014159505,-0.3000213,0.03496171,-0.03165816,-0.9055095,66771,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959520,"KardiaChain USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.5782423,0.0012043413,false,1587081600000,6,4775000064,"CoinMarketCap",101036,101036,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006363157,0.00410418,"0.0011204695 - 0.00410418",0.0011204695,101036,0.0011348085,"CCC",0.0011348085,163419,114978,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010643413,7.6024375,"1.4E-4 - 0.011584",-0.010379658,-0.89603406,0.00014,0.011584,-83.25218,0.00163256,-0.00042821874,-0.2622989,0.002263275,-0.0010589337,-0.46787673,5750730,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Orbs USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.487444,0.02377278,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5666919,5666919,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010209735,0.023852414,"{""low"":0.022787891,""high"":0.023852414}",0.022787891,5666919,0.022787891,"CCC",0.022787891,9569352,9719512,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0059577804,0.33442494,"{""low"":0.017815,""high"":0.055353}",-0.03158022,-0.5705241,0.017815,0.055353,-48.75877,0.02556742,-0.00179464,-0.070192456,0.027449684,-0.0036769044,-0.1339507,94845696,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"RACA USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.941074,0.00011577073,false,1629417600000,6,410670366720,"CoinMarketCap",5890136,5890136,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000075141725,0.000116384974,"1.06961495E-4 - 1.16384974E-4",0.000106961495,5890136,0.000108341956,"CCC",0.000108341956,8373469,5875148,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020770727,0.21863922,"9.5E-5 - 6.85E-4",-0.00056922925,-0.8309916,0.000095,0.000685,-64.1196,0.00013278,-0.000017009268,-0.12810113,0.000178755,-0.00006298427,-0.3523497,47543608,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","PowerPool USD","PowerPool USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,9.430268,0.060949583,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",369868,369868,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005252391,0.061896164,"{""low"":0.055184923,""high"":0.061896164}",0.055184923,369868,0.05564084,"CCC",0.05564084,1060741,458008,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03768058,1.6193469,"{""low"":0.023269,""high"":0.67171}",-0.61076045,-0.90926206,0.023269,0.67171,-89.66977,0.1122321,-0.051282514,-0.4569327,0.0873517,-0.02640212,-0.30225077,2678518,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Illuvium USD","Illuvium USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,12.724541,19.540176,false,"2021-03-31T00:00:00.000Z",2,5595617,"CoinMarketCap",37764376,37764376,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.2057285,19.585312,"{""low"":17.1237,""high"":19.585312}",17.1237,37764376,17.362247,"CCC",17.362247,31623748,31120577,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.5575895,0.30419242,"{""low"":14.982587,""high"":161.27226}",-141.73209,-0.87883735,14.982587,161.27226,-85.47063,26.074102,-6.533926,-0.25059065,38.387886,-18.84771,-0.49098065,109339344,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,13.374058,24.169765,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",153519456,153519456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.851162,24.351055,"{""low"":20.822945,""high"":24.351055}",20.822945,153519456,21.339214,"CCC",21.339214,271362740,99013978,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.355334,1.2349548,"{""low"":10.814431,""high"":50.22721}",-26.057446,-0.51879144,10.814431,50.22721,-4.0667353,28.997345,-4.8275795,-0.1664835,25.088264,-0.918499,-0.036610704,860087360,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Reserve Rights USD","Reserve Rights USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,11.614085,0.008213268,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",48009488,48009488,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0008546375,0.008367938,"{""low"":0.0072042025,""high"":0.008367938}",0.0072042025,48009488,0.007374015,"CCC",0.007374015,116706969,34142978,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005108268,1.645175,"{""low"":0.003105,""high"":0.026694}",-0.018480733,-0.69231784,0.003105,0.026694,76.200714,0.01051864,-0.0023053726,-0.21917021,0.009173145,-0.0009598769,-0.1046399,456290368,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","RAI Finance USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.3423934,0.009218463,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",214139,214139,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002109902,0.009353779,"{""low"":0.008706442,""high"":0.009353779}",0.008706442,214139,0.009012774,"CCC",0.009012774,1166739,182770,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013424624,0.17044976,"{""low"":0.007876,""high"":0.046157}",-0.036938537,-0.8002803,0.007876,0.046157,-67.701126,0.01037426,-0.0011557974,-0.111410104,0.011003355,-0.0017848918,-0.16221343,4727256,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,17.717207,0.023492776,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",59344536,59344536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0035358164,0.023697289,"{""low"":0.019582188,""high"":0.023697289}",0.019582188,59344536,0.01995054,"CCC",0.01995054,95797013,49851216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007325776,0.45313144,"{""low"":0.016167,""high"":0.143146}",-0.11965322,-0.8358824,0.016167,0.143146,-57.30544,0.02587438,-0.0023816042,-0.092044875,0.05393611,-0.030443333,-0.5644332,118876672,15,0,false,false,"PEOPLE"
