"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-4.0786824,0.00008205545,false,1616630400000,6,3930225664,"CoinMarketCap",210970,210970,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000003489091,1730769480,0.00008244352,"8.1904116E-5 - 8.244352E-5",0.000081904116,210970,0.000082311984,"CCC",0.000082311984,363188,175584,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000020554508,0.025693135,"8.0E-5 - 0.002923",-0.0028409446,-0.9719277,0.00008,0.002923,-83.561646,0.00011602,-0.00003396455,-0.29274738,0.000585315,-0.00050325954,-0.85980976,322496,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.428977,2384.538,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1151844,1151844,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-59.361816,"2024-11-05T01:17:00.000Z",2400.2358,"{""low"":2384.538,""high"":2400.2358}",2384.538,1151844,2391.969,"CCC",2391.969,1628215,1406543,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",512.79517,0.27396667,"{""low"":1871.7429,""high"":4090.1592}",-1705.6211,-0.41700605,1871.7429,4090.1592,27.770483,2520.8713,-136.33325,-0.054081798,2963.6406,-579.10254,-0.19540241,240773968,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.03005513,0.001798891,false,,6,0,"CoinMarketCap",269,269,"CHATAI","USD=X",,-5.4074917e-7,"2024-11-05T01:18:00.000Z",0.0018000987,"{""low"":0.0017987492,""high"":0.0018000987}",0.0017987492,269,0.0017993071,"CCC",0.0017993071,,,,,,1.4179386e-7,0.00007882914,"{""low"":0.0017987492,""high"":0.0018000987}",-0.0000012076925,-0.00067090354,0.0017987492,0.0018000987,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-7.2682805,0.008718403,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1940,1940,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00068334583,"2024-11-05T01:18:00.000Z",0.008808039,"{""low"":0.008543128,""high"":0.008808039}",0.008543128,1940,0.008543128,"CCC",0.008543128,12089,5811,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0014724028,0.20320214,"{""low"":0.007246,""high"":0.205587}",-0.1968686,-0.95759267,0.007246,0.205587,-85.776344,0.01056286,-0.0018444574,-0.17461722,0.01650411,-0.0077857077,-0.47174355,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-5.329736,0.00024132016,false,1715904000000,6,0,"CoinMarketCap",866,866,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013585799,1730769540,0.00025342507,"2.4132016E-4 - 2.5342507E-4",0.00024132016,866,0.00025332146,"CCC",0.00025332146,323236,7529,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006732016,0.38689744,"1.74E-4 - 0.00117",-0.0009286798,-0.79374343,0.000174,0.00117,-69.78673,0.00022026,0.000021060157,0.09561499,0.0004617895,-0.00022046933,-0.47742388,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.0604781,0.03770096,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6007,6007,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00039561465,"2024-11-05T01:15:00.000Z",0.03770097,"{""low"":0.037421074,""high"":0.03770097}",0.037421074,6007,0.037513476,"CCC",0.037513476,10639,10410,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0022169575,0.062477663,"{""low"":0.035484,""high"":0.751159}",-0.71345806,-0.9498096,0.035484,0.751159,-86.92606,0.04975934,-0.012058381,-0.24233402,0.19266905,-0.15496808,-0.80432266,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.24953286,0.010623227,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3759105,3759105,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00002657529,"2024-11-05T01:19:00.000Z",0.010665147,"{""low"":0.010396769,""high"":0.010665147}",0.010396769,3759105,0.010396769,"CCC",0.010396769,5144851,4423064,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003845227,0.56731,"{""low"":0.006778,""high"":0.160245}",-0.14962177,-0.93370634,0.006778,0.160245,-88.27136,0.01267482,-0.0020515928,-0.16186367,0.01523133,-0.004608103,-0.30254108,10622969,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.8630099,0.049916945,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",693147,693147,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00094760954,"2024-11-05T01:18:00.000Z",0.050116263,"{""low"":0.049893208,""high"":0.050116263}",0.049893208,693147,0.049893208,"CCC",0.049893208,1597466,710830,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00002373755,0.00047576716,"{""low"":0.049893208,""high"":3.290385}",-3.240468,-0.9848294,0.049893208,3.290385,-97.66125,0.05442642,-0.004509475,-0.082854524,0.11105748,-0.061140537,-0.55053055,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.947689,0.050869446,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60911,60911,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026478693,"2024-11-05T01:18:00.000Z",0.051045515,"{""low"":0.05084307,""high"":0.051045515}",0.05084307,60911,0.05085585,"CCC",0.05085585,93611,47717,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0015094467,0.030580362,"{""low"":0.04936,""high"":0.375314}",-0.32444456,-0.86446166,0.04936,0.375314,-47.42976,0.06126062,-0.010391172,-0.16962238,0.09282901,-0.041959565,-0.45200917,2826951,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.029427,0.0028098926,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",52138,52138,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00027890014,"2024-11-05T01:16:00.000Z",0.0028227153,"{""low"":0.0028098926,""high"":0.0028227153}",0.0028098926,52138,0.0028101886,"CCC",0.0028101886,45684,53162,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0005148926,0.22435409,"{""low"":0.002295,""high"":0.020257}",-0.017447107,-0.8612878,0.002295,0.020257,-38.303802,0.00337296,-0.0005630674,-0.16693568,0.004766185,-0.0019562922,-0.41045243,712688,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.3409612,0.036417104,false,"2021-08-17T00:00:00.000Z",6,381143456,"CoinMarketCap",277044,277044,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00087294355,"2024-11-05T01:18:00.000Z",0.036761947,"{""low"":0.03616806,""high"":0.036761947}",0.03616806,277044,0.03616806,"CCC",0.03616806,419687,324102,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006161034,0.01720911,"{""low"":0.035801,""high"":0.196317}",-0.15989989,-0.8144984,0.035801,0.196317,-51.859295,0.0435859,-0.007168796,-0.16447511,0.059022173,-0.022605069,-0.38299283,13880141,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.3378384,0.016292201,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3385857,3385857,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00021508522,"2024-11-05T01:18:00.000Z",0.01632883,"{""low"":0.016251178,""high"":0.01632883}",0.016251178,3385857,0.016280228,"CCC",0.016280228,2666877,3679362,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0060402015,0.589173,"{""low"":0.010252,""high"":0.143902}",-0.1276098,-0.8867827,0.010252,0.143902,-23.876709,0.02083466,-0.004542459,-0.21802413,0.04065731,-0.02436511,-0.59927994,5198917,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.1589642,0.00095253024,false,1693612800000,6,0,"CoinMarketCap",10449,10449,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000011168944,1730769540,0.0009642092,"9.266444E-4 - 9.642092E-4",0.0009266444,10449,0.00096333254,"CCC",0.00096333254,12868,7194,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00018153025,0.2354478,"7.71E-4 - 0.171075",-0.17012247,-0.9944321,0.000771,0.171075,-98.432175,0.00107952,-0.00012698973,-0.11763537,0.00125054,-0.00029800978,-0.23830487,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-18.41569,0.02454187,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3321,3321,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.005539736,"2024-11-05T01:18:00.000Z",0.02955444,"{""low"":0.024491346,""high"":0.02955444}",0.024491346,3321,0.029547978,"CCC",0.029547978,121884,4107,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01413787,1.3588879,"{""low"":0.010404,""high"":0.154071}",-0.12952913,-0.84071064,0.010404,0.154071,-32.319145,0.0321178,-0.007575929,-0.23587947,0.042583294,-0.018041424,-0.42367375,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00335902,0.0018116577,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",49364,49364,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-6.088521e-8,"2024-11-05T01:18:00.000Z",0.001838538,"{""low"":0.0018116577,""high"":0.001838538}",0.0018116577,49364,0.0018380008,"CCC",0.0018380008,117513,65412,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00040365767,0.2866887,"{""low"":0.001408,""high"":0.049322}",-0.047510345,-0.96326876,0.001408,0.049322,-90.17134,0.00198346,-0.00017180236,-0.0866175,0.012454575,-0.010642917,-0.85453874,1587767,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.8102506,0.03788648,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",483049,483049,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00030450895,"2024-11-05T01:16:00.000Z",0.03788648,"{""low"":0.037073474,""high"":0.03788648}",0.037073474,483049,0.037073474,"CCC",0.037073474,530297,477208,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.016908482,0.8060102,"{""low"":0.020978,""high"":0.257901}",-0.22001453,-0.8530968,0.020978,0.257901,66.030205,0.04321924,-0.005332757,-0.12338849,0.058142357,-0.020255875,-0.34838414,26524942,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7578058,0.006625908,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",689,689,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002587107,"2024-11-05T01:19:00.000Z",0.006627017,"{""low"":0.0066206753,""high"":0.006627017}",0.0066206753,689,0.0066207983,"CCC",0.0066207983,58684,803,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0014249082,0.27396813,"{""low"":0.005201,""high"":0.094413}",-0.08778709,-0.92982,0.005201,0.094413,-80.20035,0.00860796,-0.0019820523,-0.23025808,0.018592425,-0.011966517,-0.6436233,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.7112901,4.9906856e-8,false,1650326400000,8,0,"CoinMarketCap",841119,841119,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3908306e-9,1730769480,4.991554e-8,"4.9632135E-8 - 4.991554E-8",4.9632135e-8,841119,4.9760878e-8,"CCC",4.9760878e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.747207e-10,0.0055351374,"4.9632135E-8 - 4.991554E-8",-8.682832e-12,-0.00017395048,4.9632135e-8,4.991554e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.18357265,0.000009549961,false,1654560000000,8,1804354715648,"CoinMarketCap",397066,397066,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7498678e-8,1730769540,0.000009555267,"9.496543E-6 - 9.555267E-6",0.000009496543,397066,0.000009496543,"CCC",0.000009496543,1498501,510533,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005549961,1.3874903,"4.0E-6 - 3.7E-5",-0.000027450042,-0.741893,0.000004,0.000037,-16.666668,0.00001084,-0.0000012900391,-0.1190073,0.00000936,1.899607e-7,0.020294946,17231518,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2947166,0.0027218054,false,1710288000000,6,0,"CoinMarketCap",58004,58004,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000063924585,1730769480,0.002727223,"0.0027152887 - 0.002727223",0.0027152887,58004,0.0027214,"CCC",0.0027214,914837,94995,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0027178053,679.45135,"4.0E-6 - 0.083929",-0.08120719,-0.9675701,0.000004,0.083929,-65.447495,0.00335542,-0.0006336146,-0.18883318,0.008915955,-0.00619415,-0.69472647,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-8.170496,0.2813899,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",118004,118004,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.025036573,"2024-11-05T01:18:00.000Z",0.28290206,"{""low"":0.27478904,""high"":0.28290206}",0.27478904,118004,0.27494502,"CCC",0.27494502,180357,96854,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.052731887,0.23061465,"{""low"":0.228658,""high"":1.715061}",-1.433671,-0.83593005,0.228658,1.715061,-65.431335,0.2898247,-0.008434802,-0.029103119,0.6539718,-0.3725819,-0.56972164,3095289,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.7229414,0.007923543,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171785,171785,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0003063958,"2024-11-05T01:18:00.000Z",0.007945837,"{""low"":0.007923543,""high"":0.007945837}",0.007923543,171785,0.007943179,"CCC",0.007943179,75451,103495,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019475436,0.32589418,"{""low"":0.005976,""high"":0.022195}",-0.014271457,-0.6430032,0.005976,0.022195,-37.6176,0.00912814,-0.0012045968,-0.13196519,0.010146385,-0.0022228416,-0.2190772,6238998,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.0395604,0.28063324,false,"2021-07-15T00:00:00.000Z",6,503902144,"CoinMarketCap",606552,606552,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0029479861,"2024-11-05T01:18:00.000Z",0.28099844,"{""low"":0.27984968,""high"":0.28099844}",0.27984968,606552,0.27999496,"CCC",0.27999496,887184,886871,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008914232,0.032806803,"{""low"":0.271719,""high"":1.146328}",-0.86569476,-0.7551894,0.271719,1.146328,-36.71343,0.33407274,-0.053439498,-0.15996365,0.4718243,-0.19119105,-0.40521663,141411696,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.7241504,1.7451061,false,"2018-02-01T00:00:00.000Z",4,22330416,"CoinMarketCap",454648,454648,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.048870683,"2024-11-05T01:15:00.000Z",1.7493188,"{""low"":1.7451061,""high"":1.7493188}",1.7451061,454648,1.7451974,"CCC",1.7451974,572250,510390,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.66408813,0.61431736,"{""low"":1.081018,""high"":6.627669}",-4.8825626,-0.7366938,1.081018,6.627669,43.495514,1.8564887,-0.1113826,-0.05999638,2.2442884,-0.49918234,-0.22242343,38968944,15,0,false,false,"ELA"
