"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3818738,0.07395006,"Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",321781,321781,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0018043742,0.07607052,"{""low"":0.07285115,""high"":0.07607052}",0.07285115,321781,0.07586745,"CCC",0.07586745,600340,365869,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.05192706,2.3578558,"{""low"":0.022023,""high"":0.19579}",-0.12183993,-0.6222991,0.022023,0.19579,42.73882,0.09392624,-0.019976184,-0.21267948,0.10955265,-0.035602592,-0.32498157,21024690,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.02844611,0.011422731,"Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000032484531,0.0114261275,"{""low"":0.0114194825,""high"":0.0114261275}",0.0114194825,11,0.0114194825,"CCC",0.0114194825,54,7,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001673121,0.001466878,"{""low"":0.011406,""high"":0.899439}",-0.8880162,-0.98730016,0.011406,0.899439,-98.67782,0.0146608,-0.003238069,-0.22086577,0.0378613,-0.026438568,-0.6983006,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8149374,0.020708986,"Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR","[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-21.21563,0.0043033743,"Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",78224,78224,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0011588442,0.005527916,"{""low"":0.004100261,""high"":0.005527916}",0.004100261,78224,0.005500487,"CCC",0.005500487,31830,31238,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004223374,52.79218,"{""low"":8,""high"":5}",-0.057551626,-0.930428,0.00008,0.061855,5455.5557,0.0062335,-0.0019301255,-0.30963755,0.010434335,-0.006130961,-0.5875756,1284066,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9130492,0.0008991874,"Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",530349,530349,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000008285686,0.00090796966,"{""low"":8.9754595,""high"":4}",0.00089754595,530349,0.0009073888,"CCC",0.0009073888,862433,603759,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001031874,0.12963241,"{""low"":7.96,""high"":4}",-0.011235813,-0.92590135,0.000796,0.012135,-89.39306,0.0010121,-0.00011291262,-0.11156271,0.002091315,-0.0011921277,-0.57003736,619438,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-17.281425,0.0012318147,"XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,21151741952,"CoinMarketCap",4418371,4418371,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00025734864,0.0014953435,"{""low"":0.0012216342,""high"":0.0014953435}",0.0012216342,4418371,0.0014722033,"CCC",0.0014722033,4801497,5085858,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00077481475,1.6954371,"{""low"":4.57,""high"":4}",-0.008807185,-0.87729704,0.000457,0.010039,171.27072,0.0013457,-0.00011388527,-0.084629014,0.002313005,-0.0010811903,-0.46743968,26055028,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5529747,0.14785174,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3608176,3608176,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.002260983,0.14872006,"{""low"":0.14396973,""high"":0.14872006}",0.14396973,3608176,0.1452527,"CCC",0.1452527,8166481,3673575,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.015490741,0.11703403,"{""low"":0.132361,""high"":0.852402}",-0.70455027,-0.82654697,0.132361,0.852402,-74.24556,0.15344322,-0.005591482,-0.03644007,0.29068586,-0.14283413,-0.49136937,79198080,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.63477,0.00009017208,"Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",23,23,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000004809961,0.00009021686,"{""low"":8.398166,""high"":5}",0.00008398166,23,0.000085323045,"CCC",0.000085323045,50653,3069,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000009172079,0.11323555,"{""low"":8.1,""high"":5}",-0.012697827,-0.99294865,0.000081,0.012788,-99.18253,0.00103586,-0.000945688,-0.91294956,0.003603695,-0.003513523,-0.9749779,34267,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-17.545515,8.616067,"River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",58139704,58139704,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.833416,10.721806,"{""low"":8.553477,""high"":10.721806}",8.553477,58139704,10.485619,"CCC",10.485619,52306653,40387924,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.478404,6.573479,"{""low"":1.137663,""high"":87.78522}",-79.16915,-0.9018506,1.137663,87.78522,406.831,15.711911,-7.0958443,-0.45162198,12.429878,-3.8138113,-0.3068261,168874912,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000014087361,"LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR","[]","2022-10-25T18:30:00.000Z","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.6646237,0.009496553,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0006781025,0.010174477,"{""low"":0.009489098,""high"":0.010174477}",0.009489098,177,0.010174477,"CCC",0.010174477,10895,8579,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.002827553,0.4239846,"{""low"":0.006669,""high"":0.134667}",-0.12517044,-0.9294812,0.006669,0.134667,28.801119,0.01140146,-0.0019049067,-0.1670757,0.01100116,-0.0015046075,-0.13676807,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27595758,0.5108685,"Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,352774208,"CoinMarketCap",31525822,31525822,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0014058948,0.5160264,"{""low"":0.49452004,""high"":0.5160264}",0.49452004,31525822,0.5054264,"CCC",0.5054264,90656666,35252327,"2025-02-06T00:00:00.000Z",0,1026301312,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.038600504,0.08173432,"{""low"":0.472268,""high"":14.891916}",-14.381048,-0.96569496,0.472268,14.891916,-87.2798,0.75538385,-0.24451536,-0.32369682,2.8849623,-2.3740938,-0.8229202,180221232,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.387309,0.0028591547,"Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,205490880,"CoinMarketCap",158759,158759,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00022806227,0.003101681,"{""low"":0.0027746486,""high"":0.003101681}",0.0027746486,158759,0.003092674,"CCC",0.003092674,146965,137592,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000084506115,0.030456511,"{""low"":0.0027746486,""high"":0.049669}",-0.046809845,-0.9424358,0.0027746486,0.049669,-90.49375,0.00311722,-0.0002580653,-0.082787,0.00733953,-0.0044803754,-0.6104444,587530,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8310109,0.0036640358,"TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.00006588246,0.0036640358,"{""low"":0.0035735904,""high"":0.0036640358}",0.0035735904,7,0.003588251,"CCC",0.003588251,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0005840359,0.18962204,"{""low"":0.00308,""high"":0.008427}",-0.004762964,-0.56520283,0.00308,0.008427,-57.422565,0.00441904,-0.0007550041,-0.17085253,0.00443176,-0.0007677241,-0.17323233,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.719757,0.05715379,"Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5266795,5266795,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.010660194,0.066661574,"{""low"":0.052174415,""high"":0.066661574}",0.052174415,5266795,0.066661574,"CCC",0.066661574,3197122,1836686,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.048800793,5.8423076,"{""low"":0.008353,""high"":0.156876}",-0.09972221,-0.6356754,0.008353,0.156876,85.57465,0.05231814,0.0048356503,0.09242779,0.04144931,0.015704483,0.37888408,34249980,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","[]","2024-12-19T01:28:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016509919,"MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR","[]","2024-04-26T01:19:00.000Z","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28743157,0.054472458,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3334692,3334692,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00015612692,0.05455755,"{""low"":0.05389966,""high"":0.05455755}",0.05389966,3334692,0.054092962,"CCC",0.054092962,6209903,3467726,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004318457,0.08610394,"{""low"":0.050154,""high"":0.697074}",-0.64260155,-0.92185557,0.050154,0.697074,-75.06587,0.05457958,-0.00010712072,-0.001962652,0.065017864,-0.0105454065,-0.16219245,26691504,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.92203367,0.1350405,"Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,70533960,"CoinMarketCap",1043487,1043487,"SD","USD=X","https://coinmarketcap.com/",0.0012337416,0.13529752,"{""low"":0.13225001,""high"":0.13529752}",0.13225001,1043487,0.13300774,"CCC",0.13300774,1709489,1134247,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.011902504,0.09665987,"{""low"":0.123138,""high"":1.425606}",-1.2905655,-0.905275,0.123138,1.425606,-73.689186,0.13751397,-0.0024734586,-0.017986963,0.26695752,-0.13191701,-0.49414983,9524942,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23695147,628.9001,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,9712,"CoinMarketCap",2946949,2946949,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-1.4937134,637.1287,"{""low"":626.23944,""high"":637.1287}",626.23944,2946949,630.34045,"CCC",630.34045,3024334,2981446,"2025-09-03T00:00:00.000Z",0,9712,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",107.75653,0.20676938,"{""low"":521.14355,""high"":783.5142}",-154.61414,-0.19733419,521.14355,783.5142,-14.441877,613.99896,14.901123,0.024268972,654.7252,-25.825134,-0.039444234,6108356,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4172591,2.161374,"WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,82125992,"CoinMarketCap",4826831,4826831,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.031072617,2.1925209,"{""low"":2.1281514,""high"":2.1925209}",2.1281514,4826831,2.1886373,"CCC",2.1886373,3200470,2651942,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7757812,4.605325,"{""low"":0.385593,""high"":2.996483}",-0.835109,-0.2786964,0.385593,2.996483,376.37473,2.1874933,-0.026119232,-0.011940257,2.095487,0.065886974,0.031442318,177504992,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.10568254,0.013502414,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,2009912576,"CoinMarketCap",900119,900119,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000014285557,0.013656896,"{""low"":0.013432284,""high"":0.013656896}",0.013432284,900119,0.013505952,"CCC",0.013505952,2811703,1852901,"2024-11-12T00:00:00.000Z",5667620352,4395436544,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0013294145,0.109210104,"{""low"":0.012173,""high"":0.194805}",-0.18130258,-0.9306875,0.012173,0.194805,-89.22521,0.01491622,-0.0014138054,-0.09478309,0.043700077,-0.030197661,-0.6910208,27138674,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7015002,0.033375107,"Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1031033280,"CoinMarketCap",2220804,2220804,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00087790936,0.03436182,"{""low"":0.032096416,""high"":0.03436182}",0.032096416,2220804,0.03253408,"CCC",0.03253408,3719422,3228975,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005678106,0.20500799,"{""low"":0.027697,""high"":0.286479}",-0.25310388,-0.8834989,0.027697,0.286479,-78.96017,0.03528442,-0.0019093119,-0.05411204,0.07257583,-0.039200723,-0.54013467,34410848,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7609354,0.0001764882,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",65,65,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000013328245,0.00017648985,"{""low"":1.7385802,""high"":4}",0.00017385802,65,0.00017472981,"CCC",0.00017472981,41,40,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008488205,0.05052503,"{""low"":1.68,""high"":4}",-0.0013145118,-0.881631,0.000168,0.001491,-86.93054,0.00017692,-4.3179898e-7,-0.0024406454,0.000223195,-0.000046706802,-0.20926455,62171,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","GFI"
