"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.787852,0.12619492,"CCC","DODO USD","DODO USD","UTC","UTC",0,"ccc_market",false,0.11744814,0.00874678,0.07447355,0.13284205,-0.006647125,-0.05003781,91580088,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12673086,12673086,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.008021437,"2024-11-22T10:15:00.000Z",0.12765034,"{""low"":0.12223642,""high"":0.12765034}",0.12223642,12673086,0.12626642,"CCC",0.12626642,13441447,13271919,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.044405922,0.5429327,"{""low"":0.081789,""high"":0.334857}",-0.20866206,-0.62313783,0.081789,0.334857,-3.9069414,"finmb_DODO_CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6428384,159.21579,"CCC","Monero USD","Monero USD","UTC","UTC",0,"ccc_market",false,155.29715,3.9186401,0.025233176,157.40982,1.8059692,0.01147304,2937012992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76063712,76063712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.6593475,"2024-11-22T10:15:00.000Z",161.41945,"{""low"":159.21579,""high"":161.41945}",159.21579,76063712,160.74426,"CCC",160.74426,59430765,77571075,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.076942,0.57422984,"{""low"":101.13885,""high"":182.25441}",-23.03862,-0.12640913,101.13885,182.25441,-6.006825,"finmb_XMR_CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12596671,0.025287548,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC","UTC",0,"ccc_market",false,0.02820752,-0.002919972,-0.1035175,0.029380696,-0.004093148,-0.13931419,2791007,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",433667,433667,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000031894073,"2024-11-22T10:15:00.000Z",0.02537944,"{""low"":0.025200116,""high"":0.02537944}",0.025200116,433667,0.025200116,"CCC",0.025200116,443918,244440,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.018487548,2.7187572,"{""low"":0.0068,""high"":0.033736}",-0.008448454,-0.2504284,0.0068,0.033736,220.07845,"finmb_ADM_CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.068217,0.71410483,"CCC","Celo USD","Celo USD","UTC","UTC",0,"ccc_market",false,0.6975115,0.016593337,0.023789339,0.62355083,0.090554,0.14522313,395495104,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",91555944,91555944,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.05331403,"2024-11-22T10:15:00.000Z",0.73302364,"{""low"":0.696204,""high"":0.73302364}",0.696204,91555944,0.70964295,"CCC",0.70964295,45767057,80389869,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.35235882,0.97405034,"{""low"":0.361746,""high"":1.796863}",-1.0827582,-0.6025825,0.361746,1.796863,22.129799,"finmb_CELO_CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14144786,200.43694,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","UTC","UTC",0,"ccc_market",false,200.46323,-0.026290894,-0.00013115071,200.48145,-0.044509888,-0.00022201499,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",389290,389290,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2839203,"2024-11-22T10:15:00.000Z",201.02393,"{""low"":200.24503,""high"":201.02393}",200.24503,389290,200.83105,"CCC",200.83105,373999,352264,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3545532,0.011886737,"{""low"":198.08238,""high"":201.60573}",-1.1687927,-0.0057974183,198.08238,201.60573,-0.041919947,"finmb_EGX_CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4626529,2706.478,"CCC","Tether Gold USD","Tether Gold USD","UTC","UTC",0,"ccc_market",false,2680.772,25.706055,0.009589049,2492.3699,214.10815,0.08590545,667211840,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5299199,5299199,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",39.015625,"2024-11-22T10:15:00.000Z",2706.478,"{""low"":2672.1538,""high"":2706.478}",2672.1538,5299199,2672.8066,"CCC",2672.8066,5402890,5013761,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",728.91174,0.3685903,"{""low"":1977.5663,""high"":2817.5752}",-111.09717,-0.039430063,1977.5663,2817.5752,32.42767,"finmb_XAUT_CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34770668,1.0437291,"CCC","Tether EURt USD","Tether EURt USD","UTC","UTC",0,"ccc_market",false,1.0726541,-0.028925061,-0.026965879,1.0678191,-0.024090052,-0.022560049,37978528,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1876763,1876763,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0036418438,"2024-11-22T10:15:00.000Z",1.0495474,"{""low"":1.0437291,""high"":1.0495474}",1.0437291,1876763,1.0468457,"CCC",1.0468457,2210823,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043544054,0.043536,"{""low"":1.000185,""high"":1.180519}",-0.13678992,-0.115872696,1.000185,1.180519,-4.2106333,"finmb_EURT_CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.957096,0.08381188,"CCC","Oasis USD","Oasis USD","UTC","UTC",0,"ccc_market",false,0.071528,0.012283877,0.17173521,0.0786813,0.0051305816,0.06520713,592058240,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",68590696,68590696,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0061774477,"2024-11-22T10:15:00.000Z",0.08431532,"{""low"":0.08098962,""high"":0.08431532}",0.08098962,68590696,0.082486704,"CCC",0.082486704,28782515,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03526888,0.72654927,"{""low"":0.048543,""high"":0.185345}",-0.101533115,-0.5478061,0.048543,0.185345,8.481383,"finmb_ROSE_CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"finmb_REI_CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05131775,0.0013489564,"CCC","PlayNity USD","PlayNity USD","UTC","UTC",0,"ccc_market",false,0.00138166,-0.000032703625,-0.023669807,0.001466265,-0.00011730858,-0.080005035,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",6.919727e-7,"2024-11-22T10:15:00.000Z",0.0013489564,"{""low"":0.0013479413,""high"":0.0013489564}",0.0013479413,0,0.0013479413,"CCC",0.0013479413,132,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021956395,0.01654589,"{""low"":0.001327,""high"":0.008824}",-0.0074750436,-0.8471264,0.001327,0.008824,-18.697226,"finmb_PLY_CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7020342,0.0014427236,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","UTC","UTC",0,"ccc_market",false,0.00156212,-0.000119396485,-0.07643234,0.002554645,-0.0011119215,-0.43525478,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6666712,6666712,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00005150342,"2024-11-22T10:15:00.000Z",0.001509094,"{""low"":0.0014420839,""high"":0.001509094}",0.0014420839,6666712,0.0014854202,"CCC",0.0014854202,5555834,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003937236,0.37533233,"{""low"":0.001049,""high"":0.016102}",-0.014659275,-0.9104009,0.001049,0.016102,-71.66428,"finmb_1CAT_CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"finmb_XIN_CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.14302,0.10538663,"CCC","Acala Token USD","Acala Token USD","UTC","UTC",0,"ccc_market",false,0.060797,0.04458963,0.7334183,0.07085554,0.034531087,0.4873449,120009024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",126183120,126183120,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.02184128,"2024-11-22T10:15:00.000Z",0.11551339,"{""low"":0.08420279,""high"":0.11551339}",0.08420279,126183120,0.08682722,"CCC",0.08682722,17614282,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06043663,1.3445301,"{""low"":0.04495,""high"":0.235879}",-0.13049237,-0.5532174,0.04495,0.235879,45.524895,"finmb_ACA_CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.756477,0.29748368,"CCC","BlackCardCoin USD","BlackCardCoin USD","UTC","UTC",0,"ccc_market",false,0.3399315,-0.042447805,-0.12487165,5.4720516,-5.174568,-0.94563586,2974837,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1355032,1355032,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.021555841,"2024-11-22T10:15:00.000Z",0.31709537,"{""low"":0.29392618,""high"":0.31709537}",0.29392618,1355032,0.30832776,"CCC",0.30832776,3204816,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.046231687,0.18400526,"{""low"":0.251252,""high"":31.272564}",-30.97508,-0.9904874,0.251252,31.272564,-87.31896,"finmb_BCCOIN_CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0971594,18.057617,"CCC","Arweave USD","Arweave USD","UTC","UTC",0,"ccc_market",false,17.738218,0.31939888,0.018006254,26.020054,-7.9624367,-0.30601153,1185527168,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",145787616,145787616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.8757858,"2024-11-22T10:15:00.000Z",18.431684,"{""low"":17.83544,""high"":18.431684}",17.83544,145787616,18.11942,"CCC",18.11942,64543333,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.896738,1.521704,"{""low"":7.160879,""high"":49.417557}",-31.35994,-0.63459104,7.160879,49.417557,119.7489,"finmb_AR_CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"finmb_MUSK_CCC","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.516506,4.94936,"CCC","Gas USD","Gas USD","UTC","UTC",0,"ccc_market",false,4.1792336,0.77012634,0.18427454,3.9707599,0.9786,0.24645157,321670432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23392914,23392914,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1681323,"2024-11-22T10:15:00.000Z",4.9904585,"{""low"":4.8730106,""high"":4.9904585}",4.8730106,23392914,4.9831347,"CCC",4.9831347,21753898,51542792,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.456646,0.9855307,"{""low"":2.492714,""high"":9.420902}",-4.4715424,-0.47464058,2.492714,9.420902,-46.370964,"finmb_GAS_CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9312844,0.0030843737,"CCC","Lition USD","Lition USD","UTC","UTC",0,"ccc_market",false,0.00058478,0.0024995937,4.274417,0.000383995,0.0027003787,7.0323277,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00019992888,1732270500,0.0031513362,"0.0030512796 - 0.0031513362",0.0030512796,19,0.0031030527,"CCC",0.0031030527,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030193736,46.4519,"6.5E-5 - 0.00465",-0.0015656264,-0.33669385,0.000065,0.00465,171.0855,"finmb_LIT_CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1230197,0.0009854557,"CCC","Bitvolt USD","Bitvolt USD","UTC","UTC",0,"ccc_market",false,0.00072104,0.0002644157,0.36671433,0.000651895,0.0003335607,0.5116785,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000010943972,1732270500,0.0009947927,"9.794462E-4 - 9.947927E-4",0.0009794462,7,0.0009851957,"CCC",0.0009851957,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006174557,1.6778687,"3.68E-4 - 9.947927E-4",-0.0000093369745,-0.009385849,0.000368,0.0009947927,149.4709,"finmb_VOLT_CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4634352,0.0007016469,"CCC","Bitcicoin USD","Bitcicoin USD","UTC","UTC",0,"ccc_market",false,0.00075216,-0.000050513074,-0.06715735,0.00085234,-0.00015069311,-0.1767993,5408875,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",150784,150784,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00002517295,1732270500,0.00074168935,"7.015945E-4 - 7.4168935E-4",0.0007015945,150784,0.00073656114,"CCC",0.00073656114,375747,145280,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000896469,0.14648186,"6.12E-4 - 0.002443",-0.0017413531,-0.71279293,0.000612,0.002443,-65.61777,"finmb_BITCI_CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"finmb_STRM_CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11717646,0.02243644,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","UTC","UTC",0,"ccc_market",false,0.02073948,0.0016969591,0.08182264,0.036129937,-0.013693497,-0.37900692,513872,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57479,57479,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000026257709,"2024-11-22T10:15:00.000Z",0.02243644,"{""low"":0.022203153,""high"":0.02243644}",0.022203153,57479,0.022248745,"CCC",0.022248745,28950,56026,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00840944,0.599518,"{""low"":0.014027,""high"":0.198539}",-0.17610256,-0.8869923,0.014027,0.198539,-61.60196,"finmb_SNFT_CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.90569,0.00810627,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","UTC","UTC",0,"ccc_market",false,0.01220116,-0.0040948903,-0.33561483,0.01952909,-0.011422819,-0.5849131,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069587026,"2024-11-22T10:15:00.000Z",0.009110829,"{""low"":0.008105006,""high"":0.009110829}",0.008105006,3904,0.008309389,"CCC",0.008309389,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00605327,2.9484997,"{""low"":0.002053,""high"":0.069938}",-0.061831728,-0.88409346,0.002053,0.069938,-30.53065,"finmb_MCL_CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.945816,0.00003086399,"CCC","Kendu Inu USD","Kendu Inu USD","UTC","UTC",0,"ccc_market",false,0.0000428,-0.000011936008,-0.27887872,0.0000824569,-0.00005159291,-0.62569547,29272276,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1304684,1304684,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000102805625,1732270500,0.000031174386,"2.6345619E-5 - 3.1174386E-5",0.000026345619,1304684,0.000027877773,"CCC",0.000027877773,758881,844809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001486399,0.92899936,"1.6E-5 - 2.68E-4",-0.00023713602,-0.8848359,0.000016,0.000268,-33.333332,"finmb_KENDU_CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1273264,0.0012813564,"CCC","TERA USD","TERA USD","UTC","UTC",0,"ccc_market",false,0.00093746,0.00034389645,0.36683854,0.000847665,0.00043369143,0.51163065,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014284044,1732270500,0.0012936014,"0.001273411 - 0.0012936014",0.001273411,32,0.0012809155,"CCC",0.0012809155,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080135645,1.6694926,"4.8E-4 - 0.0012936014",-0.000012244913,-0.009465754,0.00048,0.0012936014,148.4787,"finmb_TERA_CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03535512,0.90558624,"CCC","Invitoken USD","Invitoken USD","UTC","UTC",0,"ccc_market",false,0.40594992,0.49963632,1.2307831,0.6208132,0.28477305,0.45870972,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00032007694,"2024-11-22T10:15:00.000Z",0.9061139,"{""low"":0.90507853,""high"":0.9061139}",0.90507853,16058,0.90598327,"CCC",0.90598327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79555327,7.2301335,"{""low"":0.110033,""high"":1.388818}",-0.48323178,-0.34794465,0.110033,1.388818,-70.33438,"finmb_INVI_CCC","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03190145,0.00041354774,"CCC","HZM Coin USD","HZM Coin USD","UTC","UTC",0,"ccc_market",false,0.00042768,-0.000014132267,-0.03304402,0.00048667,-0.00007312227,-0.15025021,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",632,632,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1.3186946e-7,1732270500,0.00041387553,"4.134752E-4 - 4.1387553E-4",0.0004134752,632,0.0004137991,"CCC",0.0004137991,1558,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011254774,0.37391278,"3.01E-4 - 9.43E-4",-0.0005294523,-0.56145525,0.000301,0.000943,-54.863388,"finmb_HZM_CCC","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.30641,0.40744287,"CCC","MobileCoin USD","MobileCoin USD","UTC","UTC",0,"ccc_market",false,0.5025472,-0.09510434,-0.18924458,0.34674597,0.0606969,0.17504717,80864088,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",34610,34610,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.020531118,"2024-11-22T10:15:00.000Z",0.4087708,"{""low"":0.37535104,""high"":0.4087708}",0.37535104,34610,0.39424428,"CCC",0.39424428,301507,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35561487,6.861443,"{""low"":0.051828,""high"":0.799067}",-0.39162415,-0.49010175,0.051828,0.799067,-25.071066,"finmb_MOB_CCC","MOB"
