"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.477082,-0.21558142,-0.039360635,5.113003,0.14849758,0.029043125,8418400,15,0,false,false,"REGULAR",1.5642993,5.2615004,"xU3O8 USD","xU3O8 USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1050404,1050404,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.081038,5.3119574,"{""low"":5.166397,""high"":5.3119574}",5.166397,1050404,5.205814,"CCC",5.205814,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8710184,0.19838788,"{""low"":4.390482,""high"":7.628723}",-2.3672228,-0.31030393,4.390482,7.628723,14.79423,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07344826,-0.025885351,-0.35242972,0.16173476,-0.11417185,-0.7059203,7079962,15,0,false,false,"REGULAR",7.698129,0.047562912,"Realio Network USD","Realio Network USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,148854672,"CoinMarketCap",388291,388291,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0033997372,0.049439427,"{""low"":0.045680363,""high"":0.049439427}",0.045680363,388291,0.046478946,"CCC",0.046478946,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148854672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.013239913,0.38574463,"{""low"":0.034323,""high"":0.408683}",-0.3611201,-0.88361907,0.034323,0.408683,-83.60458,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR",0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR",0,0.0003739509,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",0,0.0000051395937,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077952,-0.00018974114,-0.24340765,0.001180545,-0.0005907661,-0.5004181,556862,15,0,false,false,"REGULAR",-0.03490909,0.0005897789,"IVPAY USD","IVPAY USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,944187968,"CoinMarketCap",132027,132027,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-2.059387e-7,0.00059190526,"{""low"":5.8369787,""high"":4}",0.00058369787,132027,0.0005883301,"CCC",0.0005883301,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000060810125,0.010418083,"{""low"":5.8369787,""high"":4}",-0.0031762212,-0.8433938,0.00058369787,0.003766,-53.30739,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209668,0.00023707072,0.11306958,0.00305097,-0.0007172192,-0.23507908,233372224,15,0,false,false,"REGULAR",-3.169498,0.0023337507,"Zebec Network USD","Zebec Network USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7809102,7809102,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000076389406,0.0024933554,"{""low"":0.0023337507,""high"":0.0024933554}",0.0023337507,7809102,0.0024807858,"CCC",0.0024807858,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016237507,2.2869728,"{""low"":7.1,""high"":4}",-0.0047712494,-0.67153406,0.00071,0.007105,148.86699,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR",0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18886887,0.015133679,0.08012797,0.22089736,-0.016894817,-0.07648266,43061376,15,0,false,false,"REGULAR",0.72047126,0.20400254,"KGeN USD","KGeN USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7133688,7133688,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0014592707,0.20601203,"{""low"":0.19867645,""high"":0.20601203}",0.19867645,7133688,0.19989677,"CCC",0.19989677,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06663254,0.48505887,"{""low"":0.13737,""high"":0.775608}",-0.57160544,-0.7369772,0.13737,0.775608,-29.29713,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",402.3059,-27.945312,-0.06946284,471.84448,-97.48389,-0.20660172,7624141,15,0,false,false,"REGULAR",-2.5788784,374.3606,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,20365,"CoinMarketCap",2794081,2794081,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-9.909882,385.78513,"{""low"":373.41147,""high"":385.78513}",373.41147,2794081,384.64246,"CCC",384.64246,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20365,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.9491272,0.002541773,"{""low"":373.41147,""high"":554.1141}",-179.75348,-0.32439798,373.41147,554.1141,-23.490555,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1780931,0.074780345,0.06347575,1.790949,-0.53807557,-0.3004416,233437184,15,0,false,false,"REGULAR",-4.3493524,1.2528734,"Helium USD","Helium USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5234714,5234714,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.056969643,1.344235,"{""low"":1.2478353,""high"":1.344235}",1.2478353,5234714,1.3378291,"CCC",1.3378291,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.55165344,0.78670526,"{""low"":0.70122,""high"":4.402659}",-3.1497855,-0.715428,0.70122,4.402659,-63.476147,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07391038,0.00025437027,0.0034416043,0.07749535,-0.0033306032,-0.042978104,18564832,15,0,false,false,"REGULAR",0.6684219,0.07416475,"COINDEPO USD","COINDEPO USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1536148,1536148,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0004924387,0.07478949,"{""low"":0.07270753,""high"":0.07478949}",0.07270753,1536148,0.07319442,"CCC",0.07319442,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07191775,32.00612,"{""low"":0.002247,""high"":0.098872}",-0.02470725,-0.24989128,0.002247,0.098872,-18.42705,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272008,0.0014492068,0.113930635,0.01848355,-0.0043142624,-0.23341092,8024731,15,0,false,false,"REGULAR",-0.15370828,0.014169287,"Cointel USD","Cointel USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1567106,1567106,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000021812506,0.014323974,"{""low"":0.014126441,""high"":0.014323974}",0.014126441,1567106,0.014175879,"CCC",0.014175879,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0026572868,0.23082756,"{""low"":0.011512,""high"":0.041637}",-0.027467713,-0.6596948,0.011512,0.041637,-59.29898,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.7400642e-7,-0.8059012,0.0000043988,-0.0000043328064,-0.9849974,0,15,0,false,false,"REGULAR",8.979835,6.5993575e-8,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",7825,7825,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",5.437805e-9,6.6892596e-8,"{""low"":6.1711944,""high"":8}",6.1711944e-8,7825,6.335935e-8,"CCC",6.335935e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.5993575e-8,,"{""low"":0,""high"":3.1}",-0.000030934007,-0.9978712,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01639284,-0.0017977031,-0.10966392,0.0215341,-0.006938963,-0.3222314,26076076,15,0,false,false,"REGULAR",-2.9904525,0.014595137,"QANplatform USD","QANplatform USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",192040,192040,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00044991542,0.015095424,"{""low"":0.014595137,""high"":0.015095424}",0.014595137,192040,0.0150888655,"CCC",0.0150888655,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0,0,"{""low"":0.014595137,""high"":0.043586}",-0.028990865,-0.66514164,0.014595137,0.043586,-62.47133,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737112,-0.0003167321,-0.04296933,0.013760957,-0.006706569,-0.4873621,1722760,15,0,false,false,"REGULAR",-1.078865,0.007054388,"VOOI USD","VOOI USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",417118,417118,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00007693749,0.007097684,"{""low"":0.0070051947,""high"":0.007097684}",0.0070051947,417118,0.0070882645,"CCC",0.0070882645,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.002766388,0.6451464,"{""low"":0.004288,""high"":0.203537}",-0.19648261,-0.96534103,0.004288,0.203537,-87.56404,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-2.0418426e-7,-0.30027094,8.9e-7,-4.1418426e-7,-0.46537554,2788099,15,0,false,false,"REGULAR",-0.8888529,4.7581577e-7,"Nexa USD","Nexa USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21461,21461,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.267264e-9,4.8247153e-7,"{""low"":4.7320322,""high"":7}",4.7320322e-7,21461,4.751102e-7,"CCC",4.751102e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10230460055552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7581577e-7,,"{""low"":0,""high"":2}",-0.0000015241842,-0.7620921,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557958,-0.00020898879,-0.008170142,0.06130422,-0.03593363,-0.5861526,1684071,15,0,false,false,"REGULAR",0.6689454,0.02537059,"GT Protocol USD","GT Protocol USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66378864,"CoinMarketCap",187822,187822,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00016858615,0.025412269,"{""low"":0.025136638,""high"":0.025412269}",0.025136638,187822,0.025172891,"CCC",0.025172891,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00233059,0.10115408,"{""low"":0.02304,""high"":0.238942}",-0.2135714,-0.8938211,0.02304,0.238942,-86.274826,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",0,0.000056594687,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436538,-0.0005335063,-0.12221302,0.024542285,-0.020710412,-0.8438665,1915928,15,0,false,false,"REGULAR",-1.3438476,0.0038318736,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",83228,83228,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000052195974,0.003905414,"{""low"":0.003822449,""high"":0.003905414}",0.003822449,83228,0.0038895183,"CCC",0.0038895183,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000009424752,0.0024656318,"{""low"":0.003822449,""high"":0.283525}",-0.27969313,-0.98648494,0.003822449,0.283525,-94.15576,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230408,0.002089376,0.9068158,0.003594235,0.000799221,0.2223619,3493984,15,0,false,false,"REGULAR",-14.401362,0.004393456,"Eesee USD","Eesee USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,795270080,"CoinMarketCap",390926,390926,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0007391679,0.004900775,"{""low"":0.0043675937,""high"":0.004900775}",0.0043675937,390926,0.0046617547,"CCC",0.0046617547,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,805777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0036094561,4.603898,"{""low"":7.84,""high"":4}",-0.008923544,-0.6700866,0.000784,0.013317,-40.98522,"ESE"
