"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.049596,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",76281616,76281616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24760151,8.080171,"{""low"":8.017894,""high"":8.080171}",8.017894,76281616,8.061637,"CCC",8.061637,118883299,46594017,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3828597,0.04993777,"{""low"":7.666736,""high"":49.417557}",-41.36796,-0.83711064,7.666736,49.417557,-58.77273,"Arweave USD","Arweave USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.17356,12.740326,-4.69073,-0.36817977,18.238844,-10.189248,-0.55865645,528475808,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.437343,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10694531,10694531,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04694462,3.4829135,"{""low"":3.4298713,""high"":3.4829135}",3.4298713,10694531,3.4787169,"CCC",3.4787169,34673401,7461386,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.94462895,0.37895602,"{""low"":2.492714,""high"":8.328961}",-4.8916187,-0.5873024,2.492714,8.328961,-45.465176,"Gas USD","Gas USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3473222,4.4985037,-1.0611608,-0.23589195,4.349144,-0.9118011,-0.20965071,223400928,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.45615,"Bitvolt USD","Bitvolt USD","REGULAR","[]",1740532620,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000983,-2.7567148e-7,-0.00028043892,0.000815185,0.00016753934,0.20552309,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027340453,false,1611878400000,6,7708828160,"CoinMarketCap",90653,90653,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000056938443,0.00027730185,"2.733185E-4 - 2.7730185E-4",0.0002733185,90653,0.00027599573,"CCC",0.00027599573,437225,129530,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017404527,0.067986436,"2.56E-4 - 0.002443",-0.0021695956,-0.8880866,0.000256,0.002443,-80.62069,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1740532620,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.040087,0.00031096,-0.000037555466,-0.12077266,0.000641965,-0.0003685605,-0.5741131,2107628,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029424915,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",17482,17482,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00023152493,0.029438715,"{""low"":0.028818717,""high"":0.029438715}",0.028818717,17482,0.028818717,"CCC",0.028818717,123483,18590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004216915,0.16728479,"{""low"":0.025208,""high"":0.221774}",-0.19234908,-0.86732024,0.025208,0.221774,-56.47353,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.7930773,0.0330929,-0.003667986,-0.11083906,0.036863863,-0.0074389484,-0.20179513,812679,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029571025,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60824,60824,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00019930303,0.029988859,"{""low"":0.029542517,""high"":0.029988859}",0.029542517,60824,0.029574664,"CCC",0.029574664,53025,55896,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015544024,1.1081502,"{""low"":0.014027,""high"":0.155584}",-0.12601297,-0.8099353,0.014027,0.155584,-64.61612,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.67854613,0.02680456,0.002766464,0.1032087,0.02252652,0.0070445053,0.31272054,677279,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.76018,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0095306,-0.00042653177,-0.044753924,0.011028275,-0.0019242065,-0.17447938,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.719576,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",319053984,319053984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.11536074,6.7950234,"{""low"":6.6761217,""high"":6.7950234}",6.6761217,319053984,6.7729673,"CCC",6.7729673,549656596,402224963,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9629011,0.41266245,"{""low"":4.756675,""high"":14.993393}",-8.273817,-0.5518309,4.756675,14.993393,-21.444052,"Berachain USD","Berachain USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.6878062,6.517581,0.2019949,0.03099231,6.517581,0.2019949,0.03099231,722220032,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23158213,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",796141,796141,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012457222,0.2327612,"{""low"":0.23113379,""high"":0.2327612}",0.23113379,796141,0.23210962,"CCC",0.23210962,2907375,772298,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07018714,0.43487802,"{""low"":0.161395,""high"":0.42734}",-0.19575787,-0.45808458,0.161395,0.42734,-17.406363,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.54083234,0.24575073,-0.01416859,-0.057654317,0.2431605,-0.011578366,-0.047616147,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009336426,false,1715126400000,8,948428144640,"CoinMarketCap",766999,766999,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000016915747,0.000009553967,"9.216659E-6 - 9.553967E-6",0.000009216659,766999,0.000009360419,"CCC",0.000009360419,956052,693494,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000002336426,0.33377513,"7.0E-6 - 2.68E-4",-0.00025866358,-0.96516263,0.000007,0.000268,-75.757576,"Kendu USD","Kendu USD","REGULAR","[]",1740532620,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,22.126991,0.00001658,-0.0000072435732,-0.43688622,0.000039585,-0.000030248575,-0.76414233,8854929,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0011477631,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000045197667,0.0011530141,"0.0011449537 - 0.0011530141",0.0011449537,29,0.0011530141,"CCC",0.0011530141,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00050176313,0.77672315,"6.46E-4 - 0.001418",-0.00027023687,-0.19057608,0.000646,0.001418,60.107815,"TERA USD","TERA USD","REGULAR","[]",1740532800,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.7886972,0.001289,-0.00014123693,-0.10957093,0.00106066,0.00008710311,0.08212161,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056430604,false,1728345600000,6,19292413952,"CoinMarketCap",715396,715396,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000021554704,0.00056824216,"5.602282E-4 - 5.6824216E-4",0.0005602282,715396,0.00056824216,"CCC",0.00056824216,894491,807434,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044430606,3.7025506,"1.2E-4 - 8.85E-4",-0.00032069394,-0.36236605,0.00012,0.000885,16.071426,"ICB Network USD",,"REGULAR","[]",1740532620,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6791477,0.00061402,-0.00004971394,-0.08096469,0.0006529,-0.00008859398,-0.13569303,10886826,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090799116,false,"2022-06-01T00:00:00.000Z",6,25766074368,"CoinMarketCap",103147176,103147176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00046861172,0.09226453,"{""low"":0.09078474,""high"":0.09226453}",0.09078474,103147176,0.09220463,"CCC",0.09220463,141485438,55458702,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015447117,0.20499943,"{""low"":0.075352,""high"":0.207548}",-0.11674889,-0.56251514,0.075352,0.207548,-46.682365,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5134465,0.11454232,-0.023743205,-0.20728762,0.13876013,-0.04796102,-0.34563977,2339536896,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18803796,false,1607299200000,6,198399728,"CoinMarketCap",29624,29624,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.036375567,0.19075313,"0.18793502 - 0.19075313",0.18793502,29624,0.19075313,"CCC",0.19075313,187151,27524,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18723597,233.4613,"8.02E-4 - 0.799067",-0.611029,-0.76467806,0.000802,0.799067,-60.142933,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1740532620,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,23.984562,0.21924543,-0.031207472,-0.14234035,0.42879534,-0.24075738,-0.56147385,37306680,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037083623,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27069650,27069650,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000049099326,0.0037248076,"{""low"":0.0037059227,""high"":0.0037248076}",0.0037059227,27069650,0.0037248076,"CCC",0.0037248076,38148103,21339097,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025833624,2.2963223,"{""low"":0.001125,""high"":0.012859}",-0.009150637,-0.7116135,0.001125,0.012859,-59.86759,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.3067143,0.00492888,-0.0012205176,-0.24762574,0.005153055,-0.0014446925,-0.28035653,207763360,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0022869313,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155662,155662,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020105159,0.0022989346,"{""low"":0.0022849909,""high"":0.0022989346}",0.0022849909,155662,0.0022989346,"CCC",0.0022989346,203753,155090,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000019404106,0.0008491984,"{""low"":0.0022849909,""high"":0.018176}",-0.015889069,-0.8741785,0.0022849909,0.018176,-83.75556,"X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.871467,0.00345446,-0.0011675288,-0.33797723,0.00435962,-0.002072689,-0.4754288,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038289987,false,"2022-01-18T00:00:00.000Z",6,7606188544,"CoinMarketCap",53738100,53738100,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004950613,0.03853187,"{""low"":0.038147233,""high"":0.03853187}",0.038147233,53738100,0.03853187,"CCC",0.03853187,38260408,25497197,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0054899864,0.16737764,"{""low"":0.0328,""high"":0.173515}",-0.13522503,-0.7793276,0.0328,0.173515,-76.26599,"Astar USD","Astar USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3098584,0.04885162,-0.010561634,-0.21619824,0.06049237,-0.022202384,-0.36702785,291240864,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1172977,false,"2022-01-11T00:00:00.000Z",6,950810688,"CoinMarketCap",10071873,10071873,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0063091144,0.11800264,"{""low"":0.11704424,""high"":0.11800264}",0.11704424,10071873,0.11800264,"CCC",0.11800264,15147804,5629670,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0164987,0.1636792,"{""low"":0.100799,""high"":0.727861}",-0.6105633,-0.838846,0.100799,0.727861,-75.45904,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.684469,0.16740206,-0.050104357,-0.2993055,0.19692709,-0.079629384,-0.40435973,111527912,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0385629e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",980302,980302,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4480903e-11,2.0472221e-10,"2.0264833E-10 - 2.0472221E-10",2.0264833e-10,980302,2.0400914e-10,"CCC",2.0400914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2079643e-12,0.0059608896,"2.0264833E-10 - 2.0472221E-10",-8.6591845e-13,-0.004229724,2.0264833e-10,2.0472221e-10,,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1740532620,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.6466684,,,,,,,18986380,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037265269,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",708703,708703,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013185409,0.0037489408,"{""low"":0.0037164895,""high"":0.0037489408}",0.0037164895,708703,0.0037465154,"CCC",0.0037465154,2587041,923243,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010037329,0.0027007554,"{""low"":0.0037164895,""high"":0.286558}",-0.2828315,-0.98699564,0.0037164895,0.286558,-90.779785,"HanChain USD","HanChain USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4173446,0.0049487,-0.001222173,-0.24696851,0.006690965,-0.0029644382,-0.44305092,312363,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017337987,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000031416028,0.00017339029,"1.7335676E-4 - 1.7339029E-4",0.00017335676,12,0.00017339029,"CCC",0.00017339029,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00015337986,7.6689935,"2.0E-5 - 0.690498",-0.6903246,-0.9997489,0.00002,0.690498,-99.92113,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1740532620,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,22.129599,0.09834242,-0.098169036,-0.99823695,0.13501129,-0.13483791,-0.9987159,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008223786,false,1637020800000,6,0,"CoinMarketCap",32638,32638,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000066844586,0.00008223786,"8.1924816E-5 - 8.223786E-5",0.000081924816,32638,0.000082165236,"CCC",0.000082165236,159226,395719,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016237856,0.24602813,"6.6E-5 - 8.45E-4",-0.0007627621,-0.90267706,0.000066,0.000845,-76.20253,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1740532620,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.517191,0.00009694,-0.000014702142,-0.15166229,0.00013218,-0.000049942137,-0.37783432,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011679253,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",442851,442851,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0011146665,0.011768503,"{""low"":0.0115249045,""high"":0.011768503}",0.0115249045,442851,0.011768503,"CCC",0.011768503,745246,387013,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0021122526,0.22078526,"{""low"":0.009567,""high"":0.261142}",-0.24946274,-0.95527625,0.009567,0.261142,-94.57614,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,10.550977,0.03207608,-0.020396827,-0.635889,0.046970457,-0.035291202,-0.7513489,3731423,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023354958,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",45384,45384,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000025634887,0.0023431976,"{""low"":0.0023330273,""high"":0.0023431976}",0.0023330273,45384,0.0023376453,"CCC",0.0023376453,38011,21343,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00064549583,0.3819502,"{""low"":0.00169,""high"":0.041508}",-0.039172504,-0.9437338,0.00169,0.041508,-84.66831,"TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.0857073,0.00260064,-0.00026514428,-0.10195347,0.0047875,-0.0024520042,-0.512168,0,15,0,false,false,"TAONU"
