"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00828818,0.002500562,15,0,false,false,"AICell USD",,"[]","2025-12-08T18:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10535354,10535354,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.0721927e-7,0.002501196,"{""low"":0.002499296,""high"":0.002501196}",0.002499296,10535354,0.0025003809,"CCC",0.0025003809,103559076,11888243,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001358562,1.1896341,"{""low"":0.001142,""high"":0.098101}",-0.09560043,-0.9745103,0.001142,0.098101,-74.783134,0.00249968,8.819625e-7,0.00035283016,0.002463025,0.000037536956,0.015240185,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0018716065,15,0,false,false,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.050764,0.019064968,15,0,false,false,"Blum USD","Blum USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7007750,7007750,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00059993006,0.019973977,"{""low"":0.019037612,""high"":0.019973977}",0.019037612,7007750,0.019209554,"CCC",0.019209554,7043677,10318870,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.001702968,0.09808593,"{""low"":0.017362,""high"":0.174706}",-0.15564103,-0.890874,0.017362,0.174706,-84.30447,0.0278939,-0.008828932,-0.3165184,0.04430194,-0.02523697,-0.56965834,3283272,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6375384,0.0065134647,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,564381184,"CoinMarketCap",261403,261403,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00016738055,0.0066918866,"{""low"":0.006182464,""high"":0.0066918866}",0.006182464,261403,0.006189384,"CCC",0.006189384,4983518,336206,"2020-09-29T00:00:00.000Z",1000000000,564381184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005914648,0.09987585,"{""low"":0.005922,""high"":0.106624}",-0.10011054,-0.93891186,0.005922,0.106624,-92.53782,0.01527056,-0.008757096,-0.57346267,0.026869794,-0.02035633,-0.75759155,3676077,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.84802777,0.11293645,15,0,false,false,"Recall USD","Recall USD","[]","2025-12-08T18:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",11545853,11545853,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0009659231,0.12107261,"{""low"":0.109949365,""high"":0.12107261}",0.109949365,11545853,0.110945456,"CCC",0.110945456,85393046,19970454,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.029127449,0.3475456,"{""low"":0.083809,""high"":0.84483}",-0.73189354,-0.8663205,0.083809,0.84483,-76.56449,0.21270746,-0.09977101,-0.4690527,0.22759283,-0.114656374,-0.5037785,22708338,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00024464048,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5759503,0.0039065178,15,0,false,false,"Ink Finance USD","Ink Finance USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",67001,67001,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00006255042,0.0039940695,"{""low"":0.0038928732,""high"":0.0039940695}",0.0038928732,67001,0.0039014765,"CCC",0.0039014765,174229,51918,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0025485177,1.8766699,"{""low"":0.001358,""high"":1.01983}",-1.0159235,-0.99616945,0.001358,1.01983,-99.59476,0.00294598,0.0009605377,0.3260503,0.005523185,-0.001616667,-0.2927056,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.8800335,0.0024442368,15,0,false,false,"Janction USD","Janction USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",896622528,896622528,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00032952358,0.0028636246,"{""low"":0.0024442368,""high"":0.0028636246}",0.0024442368,896622528,0.0027979808,"CCC",0.0027979808,158589460,374028911,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0,0,"{""low"":0.0024442368,""high"":0.012136}",-0.009691764,-0.7985962,0.0024442368,0.012136,-59.68231,0.0035615715,-0.0011173347,-0.31371957,0.0035615715,-0.0011173347,-0.31371957,28093294,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7473853,0.0008140408,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]",1765220160,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",121975,121975,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000013980141,0.00082937634,"7.929934E-4 - 8.2937634E-4",0.0007929934,121975,0.0007993623,"CCC",0.0007993623,180183,129912,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016904075,0.26207867,"6.45E-4 - 0.012553",-0.011738959,-0.9351517,0.000645,0.012553,-92.51917,0.0008881,-0.00007405924,-0.08339065,0.00169233,-0.0008782892,-0.51898223,2977056,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0055015604,15,0,false,false,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.37411812,0.26334012,15,0,false,false,"Hyperion USD","Hyperion USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1100936,1100936,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0009889007,0.26811427,"{""low"":0.26112372,""high"":0.26811427}",0.26112372,1100936,0.26112372,"CCC",0.26112372,1676031,1240843,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0049951077,0.019335026,"{""low"":0.258345,""high"":1.206519}",-0.9431789,-0.7817356,0.258345,1.206519,-69.98404,0.38408083,-0.12074071,-0.31436276,0.45169297,-0.18835285,-0.4169931,5003462,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.220885,0.06097351,15,0,false,false,"STBL USD","STBL USD","[]","2025-12-08T18:52:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",17826518,17826518,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0035709478,0.070185624,"{""low"":0.054740854,""high"":0.070185624}",0.054740854,17826518,0.05492967,"CCC",0.05492967,83538310,8388901,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03888551,1.7604812,"{""low"":0.022088,""high"":0.61078}",-0.5498065,-0.90017104,0.022088,0.61078,-56.020927,0.0786392,-0.017665692,-0.2246423,0.15530163,-0.09432812,-0.6073865,30486756,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027180536,15,0,false,false,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.93998784,0.017856171,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2654642,2654642,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00016943924,0.018026076,"{""low"":0.017552087,""high"":0.018026076}",0.017552087,2654642,0.017654348,"CCC",0.017654348,7508032,3539935,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0012781713,0.077100456,"{""low"":0.016578,""high"":0.485441}",-0.46758482,-0.9632166,0.016578,0.485441,-94.638756,0.0275795,-0.009723328,-0.35255638,0.07752542,-0.05966925,-0.76967335,17811666,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30655056,1.1134661e-9,15,0,false,false,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9608806,0.002176216,15,0,false,false,"Game 5 BALL USD",,"[]",1765220100,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",180,180,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000041852472,0.002176216,"0.0020836208 - 0.002176216",0.0020836208,180,0.0020836208,"CCC",0.0020836208,430,471,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017012161,3.5815074,"4.75E-4 - 0.01029",-0.008113784,-0.7885116,0.000475,0.01029,-79.16625,0.002386,-0.0002097839,-0.08792284,0.002978255,-0.00080203894,-0.2692983,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5162242,0.0024253442,15,0,false,false,"Credefi USD","Credefi USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",47961,47961,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000012455974,0.002482703,"{""low"":0.0023152875,""high"":0.002482703}",0.0023152875,47961,0.0023290373,"CCC",0.0023290373,131105,73219,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010453442,0.75749576,"{""low"":0.00138,""high"":0.023228}",-0.020802656,-0.8955853,0.00138,0.023228,-88.805504,0.00227254,0.00015280419,0.06723938,0.004216805,-0.0017914609,-0.42483845,1815549,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.734893,0.0020091021,15,0,false,false,"GAMEE USD","GAMEE USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",379475,379475,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00024161162,0.0022563238,"{""low"":0.0019912687,""high"":0.0022563238}",0.0019912687,379475,0.0021753698,"CCC",0.0021753698,339087,424494,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006531022,0.4816388,"{""low"":0.001356,""high"":0.015699}",-0.013689897,-0.8720235,0.001356,0.015699,-81.4182,0.00232728,-0.00031817774,-0.13671657,0.002109895,-0.00010079285,-0.047771502,3544669,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9680648,0.01737149,15,0,false,false,"Mansory USD","Mansory USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1622594,1622594,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00016980991,0.0178813,"{""low"":0.017076924,""high"":0.0178813}",0.017076924,1622594,0.017093241,"CCC",0.017093241,1608696,1360749,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0009714905,0.059237227,"{""low"":0.0164,""high"":0.085881}",-0.06850951,-0.79772604,0.0164,0.085881,-7.0729613,0.02056152,-0.0031900294,-0.1551456,0.031859595,-0.014488105,-0.45474854,15634137,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5351553,92.42478,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",5346100,5346100,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4409866,94.40253,"{""low"":91.950294,""high"":94.40253}",91.950294,5346100,92.31298,"CCC",92.31298,5899058,6062684,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.770943,0.38663852,"{""low"":66.65384,""high"":109.651985}",-17.227203,-0.157108,66.65384,109.651985,-1.2868941,86.82379,5.6009903,0.06450985,96.2518,-3.8270187,-0.03976049,74325456,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,27.00878,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4653866,0.00015116575,15,0,false,false,"Bridge AI USD","Bridge AI USD","[]",1765220040,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",755697,755697,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000022481108,0.00015529509,"1.4924015E-4 - 1.5529509E-4",0.00014924015,755697,0.00015312625,"CCC",0.00015312625,1021854,675204,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011916575,3.7239296,"3.2E-5 - 4.5E-4",-0.00029883423,-0.6640761,0.000032,0.00045,6.9930077,0.00016296,-0.0000117942545,-0.07237515,0.00021041,-0.000059244252,-0.28156576,1209653,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7073972,0.013093756,15,0,false,false,"Flare USD","Flare USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80292143104,"CoinMarketCap",4595807,4595807,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000093284994,0.013290803,"{""low"":0.012915983,""high"":0.013290803}",0.012915983,4595807,0.012944199,"CCC",0.012944199,11191436,5681168,"2020-12-11T00:00:00.000Z",0,104457830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021907557,0.20093146,"{""low"":0.010903,""high"":0.032523}",-0.019429244,-0.5974001,0.010903,0.032523,-54.79983,0.01497304,-0.0018792842,-0.1255112,0.019403815,-0.0063100597,-0.32519686,1051325696,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5476183,0.00485514,15,0,false,false,"Light USD","Light USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000073994044,0.00485514,"{""low"":0.004781146,""high"":0.00485514}",0.004781146,0,0.004781146,"CCC",0.004781146,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0005521402,0.12831517,"{""low"":0.004303,""high"":0.01}",-0.0051448597,-0.51448596,0.004303,0.01,-50.782375,0.00466768,0.00018746033,0.040161353,0.0060065915,-0.0011514514,-0.19169797,312038,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4009528,0.1741354,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3422745,3422745,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0040828884,0.17453721,"{""low"":0.16935934,""high"":0.17453721}",0.16935934,3422745,0.17023236,"CCC",0.17023236,11264310,4399741,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.031419396,0.22015327,"{""low"":0.142716,""high"":0.653349}",-0.4792136,-0.73347265,0.142716,0.653349,-63.775623,0.20469788,-0.030562475,-0.14930528,0.28427866,-0.11014326,-0.38744822,69441016,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09706931,0.00032447753,15,0,false,false,"MultiVAC USD","MultiVAC USD","[]",1765220160,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",351965,351965,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.1467061e-7,0.0003269551,"3.234466E-4 - 3.269551E-4",0.0003234466,351965,0.00032603394,"CCC",0.00032603394,340487,322670,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000100477526,0.4485604,"2.24E-4 - 0.001096",-0.0007715224,-0.70394385,0.000224,0.001096,-67.465065,0.00033256,-0.000008082483,-0.024303833,0.00037672,-0.00005224248,-0.13867721,1164020,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3215837,0.23681296,15,0,false,false,"Keeta USD","Keeta USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4664328,4664328,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.018708184,0.25417072,"{""low"":0.23377076,""high"":0.25417072}",0.23377076,4664328,0.24751823,"CCC",0.24751823,10617981,4029791,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15224597,1.8002999,"{""low"":0.084567,""high"":1.691692}",-1.454879,-0.86001414,0.084567,1.691692,28.346752,0.35677877,-0.11996581,-0.33624706,0.7518749,-0.515062,-0.6850368,104926008,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00035181662,15,0,false,false,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"NST"
