"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",17908,17908,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",7.6e-7,-6.972702e-7,-0.9174608,6.3e-7,-5.672702e-7,-0.9004289,0,15,0,false,false,"TitanX USD","TitanX USD",-4.6051696e-10,6.47754e-8,"{""low"":6.2295605,""high"":8}",6.2295605e-8,17908,6.267846e-8,"CCC",6.267846e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2729804e-8,,"{""low"":0,""high"":2}",-0.00000193727,-0.968635,0,0.000002,0,-0.7287803,6.2729804e-8,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17891,17891,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",173.57893,-50.71702,-0.29218417,149.63983,-26.777916,-0.17894912,11232465,15,0,false,false,"saffron.finance USD","saffron.finance USD",1.9435883,128.04303,"{""low"":117.7031,""high"":128.04303}",117.7031,17891,118.76515,"CCC",118.76515,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",122.739105,999.44714,"{""low"":0.122807,""high"":398.00925}",-275.14734,-0.6913089,0.122807,398.00925,432.9368,1.6073536,122.861916,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",17892324,17892324,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",0.7809273,-0.22288692,-0.28541315,0.9703147,-0.4122743,-0.4248872,239879536,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",-0.0017745495,0.5686545,"{""low"":0.55449444,""high"":0.5686545}",0.55449444,17892324,0.5679533,"CCC",0.5679533,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.117889374,0.26783848,"{""low"":0.440151,""high"":1.725481}",-1.1674407,-0.67658854,0.440151,1.725481,-47.232258,-0.31698808,0.5580404,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",306,306,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",0.03777268,-0.011391163,-0.30157146,0.0399374,-0.013555881,-0.33942822,3957228,15,0,false,false,"Unibright USD","Unibright USD",0.00019006245,0.026444243,"{""low"":0.024706116,""high"":0.026444243}",0.024706116,306,0.024711013,"CCC",0.024711013,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020105518,3.2035563,"{""low"":0.006276,""high"":0.125023}",-0.098641485,-0.7889867,0.006276,0.125023,35.535313,0.72566164,0.026381519,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",19614394,19614394,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","REGULAR",0.018518072,-0.00019704923,-0.0106409155,0.018518072,-0.00019704923,-0.0106409155,39530720,15,0,false,false,"Tria USD","Tria USD",0.0024214853,0.018321022,"{""low"":0.016449166,""high"":0.018321022}",0.016449166,19614394,0.017389022,"CCC",0.017389022,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0060540223,0.493521,"{""low"":0.012267,""high"":0.027829}",-0.009507978,-0.3416572,0.012267,0.027829,-11.243129,15.229904,0.018321022,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",7540317,7540317,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","REGULAR",0.08507762,-0.019232213,-0.2260549,0.06319012,0.00265529,0.042020652,65833724,15,0,false,false,"The White Whale USD","The White Whale USD",-0.019153073,0.08364264,"{""low"":0.062325656,""high"":0.08364264}",0.062325656,7540317,0.08364264,"CCC",0.08364264,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.065121405,89.94669,"{""low"":7.24,""high"":4}",-0.13382459,-0.6702288,0.000724,0.19967,3283.004,-22.533426,0.06584541,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27291404,27291404,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",0.00425226,-0.0002967394,-0.069783926,0.00647916,-0.0025236392,-0.389501,31682188,15,0,false,false,"Zentry USD","Zentry USD",0.000004921574,0.003970827,"{""low"":0.003946351,""high"":0.003970827}",0.003946351,27291404,0.003970094,"CCC",0.003970094,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00020652078,0.0550869,"{""low"":0.003749,""high"":0.017712}",-0.01375648,-0.77667564,0.003749,0.017712,-75.45821,0.12457249,0.0039555207,"[]","2026-02-18T13:14:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR",,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",395986,395986,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",0.05496668,-0.006192792,-0.112664476,0.09779103,-0.049017143,-0.50124377,46297384,15,0,false,false,"LCX USD","LCX USD",-0.0004669279,0.049305376,"{""low"":0.048662953,""high"":0.049305376}",0.048662953,395986,0.049061585,"CCC",0.049061585,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008091889,0.19890589,"{""low"":0.040682,""high"":0.279745}",-0.23097113,-0.8256488,0.040682,0.279745,-75.70403,-0.9482475,0.04877389,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",282367,282367,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",0.00541838,-0.0018755728,-0.34615013,0.00994842,-0.0064056134,-0.64388245,3404637,15,0,false,false,"Stella USD","Stella USD",-0.00003164308,0.003571577,"{""low"":0.0035407692,""high"":0.003571577}",0.0035407692,282367,0.0035701238,"CCC",0.0035701238,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000095807016,0.027794318,"{""low"":0.003447,""high"":0.051968}",-0.048425194,-0.9318271,0.003447,0.051968,-92.48329,-0.8852594,0.003542807,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125199,125199,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","REGULAR",,,,,,,277280,15,0,false,false,"Gasspas USD","Gasspas USD",-2.9629632e-12,6.8735856e-10,"{""low"":6.5519484,""high"":10}",6.5519484e-10,125199,6.869133e-10,"CCC",6.869133e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.913536e-12,0.0059730876,"{""low"":6.5519484,""high"":10}",-2.825018e-11,-0.041099627,6.5519484e-10,6.8735856e-10,,-0.44752848,6.591084e-10,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1717182,1717182,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",1.0832989,-0.03822601,-0.03528667,1.0515027,-0.0064297915,-0.0061148596,13573623,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-0.001187563,1.0951653,"{""low"":1.0405663,""high"":1.0951653}",1.0405663,1717182,1.0461106,"CCC",1.0461106,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34805393,0.4993464,"{""low"":0.697019,""high"":1.413268}",-0.36819506,-0.26052743,0.697019,1.413268,-15.168673,-0.11350985,1.0450729,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",573868,573868,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",0.01248068,-0.0019032378,-0.15249471,0.01821844,-0.007640997,-0.41941008,7152011,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",-0.0003000265,0.010801351,"{""low"":0.010577442,""high"":0.010801351}",0.010577442,573868,0.010783379,"CCC",0.010783379,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0006794417,0.068644345,"{""low"":0.009898,""high"":0.047913}",-0.03733556,-0.77923656,0.009898,0.047913,-67.69266,-2.758238,0.010577442,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7547760128,"CoinMarketCap",19038536,19038536,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR",0.01453636,-0.00032601506,-0.022427557,0.01933259,-0.0051222444,-0.26495385,107256280,15,0,false,false,"Oasis USD","Oasis USD",0.0016246643,0.014364234,"{""low"":0.012563446,""high"":0.014364234}",0.012563446,19038536,0.012687724,"CCC",0.012687724,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004352345,0.44150385,"{""low"":0.009858,""high"":0.046842}",-0.032631658,-0.69663244,0.009858,0.046842,-69.71747,12.908833,0.014210345,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10731591,10731591,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR",2.9025083,-0.47477555,-0.16357423,4.7730885,-2.3453557,-0.49137068,120631504,15,0,false,false,"Livepeer USD","Livepeer USD",-0.07150221,2.475075,"{""low"":2.4256582,""high"":2.475075}",2.4256582,10731591,2.475075,"CCC",2.475075,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.35326982,0.1702946,"{""low"":2.074463,""high"":14.149495}",-11.721763,-0.82842267,2.074463,14.149495,-64.85701,-2.8609614,2.4277327,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4133375,4133375,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",0.09191264,-0.01400771,-0.15240243,0.11143744,-0.033532508,-0.3009088,11522139,15,0,false,false,"AdEx USD","AdEx USD",-0.0010522828,0.08036439,"{""low"":0.07790493,""high"":0.08036439}",0.07790493,4133375,0.07868778,"CCC",0.07868778,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0070599318,0.099653214,"{""low"":0.070845,""high"":0.168436}",-0.09053107,-0.53748053,0.070845,0.168436,-42.83058,-1.3327216,0.07790493,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3364868,"CoinMarketCap",6860047,6860047,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",2984.713,-816.157,-0.27344573,3822.7598,-1654.2039,-0.43272504,7296904704,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",12.996826,2213.5396,"{""low"":2145.6096,""high"":2213.5396}",2145.6096,6860047,2169.8193,"CCC",2169.8193,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364868,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1401.0466,1.8254458,"{""low"":767.50934,""high"":5333.2725}",-3164.7166,-0.5933911,767.50934,5333.2725,-23.132492,0.602951,2168.556,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3691662,3691662,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",0.05424254,-0.013814829,-0.25468627,0.071347944,-0.030920234,-0.43337244,16083887,15,0,false,false,"Catizen USD",,-0.0007055439,0.041319955,"{""low"":0.04041913,""high"":0.041319955}",0.04041913,3691662,0.04102267,"CCC",0.04102267,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0038617104,0.10560932,"{""low"":0.036566,""high"":0.188972}",-0.14854428,-0.78606504,0.036566,0.188972,-72.05374,-1.7152588,0.04042771,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2902644,2902644,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",0.02344702,-0.0071460903,-0.30477604,0.04059579,-0.024294859,-0.59845763,13740961,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",0.00009474903,0.016595688,"{""low"":0.016113559,""high"":0.016595688}",0.016113559,2902644,0.0163493,"CCC",0.0163493,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00498793,0.4409025,"{""low"":0.011313,""high"":0.102812}",-0.08651107,-0.84144914,0.011313,0.102812,-80.894875,0.58465016,0.01630093,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95642384,"CoinMarketCap",2974528,2974528,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",0.35448155,-0.08043301,-0.22690324,0.57755786,-0.30350932,-0.52550465,26210656,15,0,false,false,"Liquity USD","Liquity USD",0.0032613277,0.28016353,"{""low"":0.2695378,""high"":0.28016353}",0.2695378,2974528,0.2705587,"CCC",0.2705587,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.020481527,0.08077363,"{""low"":0.253567,""high"":1.651157}",-1.3771085,-0.83402634,0.253567,1.651157,-70.17045,1.2043827,0.27404854,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",4316926,4316926,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",0.79705507,-0.08893615,-0.11158094,1.1770685,-0.46894956,-0.39840466,10172224,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.004922986,0.7219897,"{""low"":0.7029056,""high"":0.7219897}",0.7029056,4316926,0.71300876,"CCC",0.71300876,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1710689,0.3185344,"{""low"":0.53705,""high"":2.875853}",-2.1677341,-0.7537708,0.53705,2.875853,-71.52712,-0.6904207,0.7081189,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46049,46049,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",0.02413872,-0.02161974,-0.8956457,0.045908485,-0.043389507,-0.94513047,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",-0.000046429224,0.00257933,"{""low"":0.002472021,""high"":0.00257933}",0.002472021,46049,0.0025330128,"CCC",0.0025330128,267608,431532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000047979876,0.01941719,"{""low"":0.002471,""high"":0.124745}",-0.122226015,-0.97980696,0.002471,0.124745,-97.76298,-1.8098159,0.0025189798,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,44597640,"CoinMarketCap",2455207,2455207,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",0.42704543,-0.092938304,-0.21763095,0.7176785,-0.38357136,-0.53446126,14900389,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.0011207759,0.33746347,"{""low"":0.3313798,""high"":0.33746347}",0.3313798,2455207,0.3353091,"CCC",0.3353091,5792489,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08737813,0.35414615,"{""low"":0.246729,""high"":2.141914}",-1.8078067,-0.84401464,0.246729,2.141914,-81.686806,-0.33433026,0.33410713,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
