"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","USD","REGULAR",false,false,"Carb0n.fi USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011623819,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0037607197,0.45901617,"{""low"":0.008193,""high"":0.105349}",-0.09339528,-0.8865322,0.008193,0.105349,-88.32229,0.01316192,-0.0012082001,-0.091795124,0.035154477,-0.023200758,-0.65996593,11953022,15,0,6,999941696,"CoinMarketCap",2597147,2597147,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00006613787,0.012191537,"{""low"":0.011251483,""high"":0.012191537}",0.011251483,2597147,0.011623819,"CCC","USD","REGULAR",false,false,"LooksRare USD",0.55636436,0.01195372,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3706445e-7,,"0.0 - 3.3E-5",-0.000032862936,-0.9958465,0,0.000033,0,9e-7,-7.6293554e-7,-0.8477062,0.000001145,-0.0000010079356,-0.880293,75337856,15,0,8,549652768227328,"CoinMarketCap",3859808,3859808,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.4657254e-9,1.3966155e-7,"1.3413076E-7 - 1.3966155E-7",1.3413076e-7,3859808,1.3665995e-7,"CCC","USD","REGULAR",false,false,"Dogelon Mars USD",-1.7671599,1.3706445e-7,"[]",1745852100,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22012669,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22823437,2377.4412,"9.6E-5 - 0.643486",-0.41515565,-0.6451665,0.000096,0.643486,4503.241,0.21980599,0.008524373,0.038781352,0.30751997,-0.07918961,-0.25751048,0,15,0,6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008073121,0.22869475,"0.2165866 - 0.22869475",0.2165866,17,0.22012669,"CCC","USD","REGULAR",false,false,"Popsicle Finance USD",3.665317,0.22833036,"[]",1745852100,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","USD","REGULAR",false,false,"Waves Community Token USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012437515,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011699134,0.10267803,"{""low"":0.011394,""high"":0.059569}",-0.047005087,-0.7890864,0.011394,0.059569,-53.976242,0.01293504,-0.00037112646,-0.02869156,0.021512056,-0.008948143,-0.41595945,9578426,15,0,6,762376000,"CoinMarketCap",138657,138657,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00011487212,0.012629175,"{""low"":0.012413078,""high"":0.012629175}",0.012413078,138657,0.012437515,"CCC","USD","REGULAR",false,false,"Kasta USD",0.9227427,0.012563913,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03202743,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.016271181,0.8714214,"{""low"":0.018672,""high"":0.221569}",-0.18662582,-0.84229213,0.018672,0.221569,-83.16151,0.02630752,0.0086356625,0.32825834,0.06881552,-0.03387234,-0.49221948,52170224,15,0,6,1493001600,"CoinMarketCap",11534324,11534324,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0024462193,0.03498866,"{""low"":0.031911336,""high"":0.03498866}",0.031911336,11534324,0.03202743,"CCC","USD","REGULAR",false,false,"Solidus Ai Tech USD",7.527527,0.034943182,"[]","2025-04-28T14:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8367562,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22798574,0.37110558,"{""low"":0.614342,""high"":2.696878}",-1.8545502,-0.68766564,0.614342,2.696878,-61.818314,0.85324544,-0.010917723,-0.012795525,1.4000959,-0.5577682,-0.39837858,756350720,15,0,6,897929280,"CoinMarketCap",85074040,85074040,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.006297767,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,85074040,0.8367562,"CCC","USD","REGULAR",false,false,"Lido DAO USD",-0.7421162,0.8423277,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06961294,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016305976,0.3016832,"{""low"":0.05405,""high"":0.38401}",-0.313654,-0.81678605,0.05405,0.38401,-76.90669,0.07366322,-0.0033072457,-0.044896837,0.16678128,-0.0964253,-0.57815427,134760192,15,0,6,1915405184,"CoinMarketCap",9194902,9194902,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00013574213,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,9194902,0.06961294,"CCC","USD","REGULAR",false,false,"WOO USD",-0.19256702,0.070355974,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003794536,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.4216116e-8,0.014892317,"3.6405427E-6 - 4.8E-5",-0.00004430524,-0.92302585,0.0000036405427,0.000048,-84.61539,0.00000544,-0.0000017452414,-0.32081643,0.00001057,-0.0000068752415,-0.65044856,168326,15,0,8,45558153216,"CoinMarketCap",233358,233358,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.1344355e-7,0.000003937338,"3.6405427E-6 - 3.937338E-6",0.0000036405427,233358,0.000003794536,"CCC","USD","REGULAR",false,false,"UBIX.Network USD",-2.9789295,0.0000036947588,"[]",1745852100,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056921896,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056996355,183.8592,"3.1E-5 - 0.260616",-0.25488538,-0.9780112,0.000031,0.260616,1503.0986,0.0034196,0.0023110355,0.6758204,0.0221965,-0.016465865,-0.7418226,5399299,15,0,6,942181568,"CoinMarketCap",1523870,1523870,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012489175,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1523870,0.0056921896,"CCC","USD","REGULAR",false,false,"Shrub USD",2.2279232,0.0057306355,"[]",1745852100,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","USD","REGULAR",false,false,"BlackBerry tokenized stock FTX USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028018616,142936,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015857222,0.05983857,"2.65E-4 - 0.02055",-0.020269142,-0.986333,0.000265,0.02055,-97.055115,0.0003601,-0.000079242775,-0.22005768,0.001252415,-0.0009715578,-0.7757475,0,15,0,6,0,"CoinMarketCap",139382,139382,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000048902,0.00028704968,"2.7802162E-4 - 2.8704968E-4",0.00027802162,139382,0.00028018616,"CCC","USD","REGULAR",false,false,"walter USD",-1.7113774,0.00028085723,"[]",1745852100,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013355979,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3355979E-4 - 8.56E-4",-0.0007224402,-0.8439722,0.00013355979,0.000856,-84.06659,0.0001382,-0.000004640213,-0.033576068,0.0001926,-0.000059040205,-0.3065431,0,15,0,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013355979,"1.3355979E-4 - 1.3355979E-4",0.00013355979,9,0.00013355979,"CCC","USD","REGULAR",false,false,"Apricot Finance USD",0,0.00013355979,"[]",1745852100,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030920088,13913443,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022081243,1.2372524,"{""low"":0.017847,""high"":0.56652}",-0.5265917,-0.92952013,0.017847,0.56652,-93.079506,0.02564898,0.014279263,0.5567186,0.10203723,-0.062108986,-0.6086895,39926408,15,0,6,999954048,"CoinMarketCap",36414660,36414660,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0097902585,0.040945657,"{""low"":0.02970522,""high"":0.040945657}",0.02970522,36414660,0.030920088,"CCC","USD","REGULAR",false,false,"Just a chill guy USD",32.48478,0.039928243,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035241063,1801778,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002167436,1.2245401,"1.77E-4 - 0.002061",-0.0016672565,-0.8089551,0.000177,0.002061,-13.480395,0.00025382,0.00013992359,0.55127096,0.00079477,-0.00040102642,-0.5045817,27327668,15,0,6,69404729344,"CoinMarketCap",2247285,2247285,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003284833,0.00040452447,"3.5241063E-4 - 4.0452447E-4",0.00035241063,2247285,0.00035241063,"CCC","USD","REGULAR",false,false,"Wojak USD",9.101904,0.0003937436,"[]",1745851740,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025738422,70528385,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000951314,0.592719,"{""low"":0.001605,""high"":0.028958}",-0.026401686,-0.9117234,0.001605,0.028958,-66.02429,0.00215396,0.00040235394,0.1867973,0.005091505,-0.0025351911,-0.49792567,261912160,15,0,6,102456958976,"CoinMarketCap",63254404,63254404,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014380785,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,63254404,0.0025738422,"CCC","USD","REGULAR",false,false,"Notcoin USD",-0.55941534,0.002556314,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.039724,28631106,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.4393797,0.457696,"{""low"":11.884263,""high"":58.147606}",-40.823963,-0.7020747,11.884263,58.147606,-57.508194,16.205929,1.1177139,0.06896944,27.325508,-10.001865,-0.3660267,487918048,15,0,2,28164864,"CoinMarketCap",19681440,19681440,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.26825905,17.592619,"{""low"":16.627129,""high"":17.592619}",16.627129,19681440,17.039724,"CCC","USD","REGULAR",false,false,"MultiversX USD",1.5728666,17.323643,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.043368,84859274,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8232317,0.19520873,"{""low"":4.217187,""high"":15.560539}",-10.520121,-0.6760769,4.217187,15.560539,-62.490784,5.289667,-0.2492485,-0.047119886,8.307985,-3.2675667,-0.39330435,2684678656,15,0,4,532630080,"CoinMarketCap",69936192,69936192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.052514553,5.1779795,"{""low"":4.939529,""high"":5.1779795}",4.939529,69936192,5.043368,"CCC","USD","REGULAR",false,false,"Internet Computer USD",-1.0311253,5.0404186,"[]","2025-04-28T14:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","USD","REGULAR",false,false,"Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","USD","REGULAR",false,false,"Doggy Swap USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","USD","REGULAR",false,false,"Walnut.finance USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","USD","REGULAR",false,false,"Nacho USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2139617,14797459,8896460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3759058,0.43644714,"{""low"":0.861286,""high"":6.386717}",-5.149525,-0.80628675,0.861286,6.386717,-71.5703,1.1896466,0.047545195,0.039965812,2.410926,-1.1737343,-0.4868396,307177152,15,0,4,248285792,"CoinMarketCap",8036874,8036874,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0066102743,1.2612635,"{""low"":1.1815714,""high"":1.2612635}",1.1815714,8036874,1.2139617,"CCC","USD","REGULAR",false,false,"Akash Network USD",0.53717184,1.2371918,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088009826,134706,136732,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006269944,2.5180497,"2.49E-4 - 0.001057",-0.00018100557,-0.17124462,0.000249,0.001057,34.351147,0.0008361,0.000039894425,0.047714897,0.000827335,0.00004865945,0.05881469,0,15,0,6,0,"CoinMarketCap",130401,130401,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00000653154,0.00088315975,"8.744662E-4 - 8.8315975E-4",0.0008744662,130401,0.00088009826,"CCC","USD","REGULAR",false,false,"Sophon (Atomicals) USD",-0.7400923,0.00087599445,"[]",1745852100,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","USD","REGULAR",false,false,"Layer3 USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055981814,96988,78397,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0007019676,0.14244473,"{""low"":0.004928,""high"":1.348458}",-1.342828,-0.9958249,0.004928,1.348458,-99.48295,0.01026874,-0.004638773,-0.45173728,0.44615403,-0.44052407,-0.98738116,1383570,15,0,6,245751056,"CoinMarketCap",77762,77762,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000071506016,0.005808268,"{""low"":0.005304306,""high"":0.005808268}",0.005304306,77762,0.0055981814,"CCC","USD","REGULAR",false,false,"Nugget Trap Gold Token USD",-1.2541707,0.0056299674,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048901965,70734827,218769284,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004326972,8.940025,"4.84E-4 - 0.014361",-0.009550028,-0.6649974,0.000484,0.014361,753.05414,0.00233298,0.002477992,1.0621574,0.006213445,-0.0014024731,-0.22571585,331957056,15,0,6,69000003584,"CoinMarketCap",132115328,132115328,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003144173,0.0051729176,"0.00474285 - 0.0051729176",0.00474285,132115328,0.0048901965,"CCC","USD","REGULAR",false,false,"Turbo USD",-6.1345053,0.004810972,"[]",1745851800,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,"Turbo USD","TURBO"
