"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3630779,0.00442906,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",-0.035042938,6,969714752,"CoinMarketCap",165171,165171,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","2025-07-23T01:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015413668,0.004436006,"{""low"":0.004428373,""high"":0.004436006}",0.004428373,165171,0.0044305297,"CCC",0.0044305297,277626,185456,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00155106,0.53893673,"{""low"":0.002878,""high"":0.039472}",-0.88779235,0.002878,0.039472,-59.174675,0.00439132,0.000037739985,0.008594223,0.007158405,-0.002729345,-0.38127837,4294925,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8596676,0.061288465,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",-0.09660454,6,0,"CoinMarketCap",18556,18556,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","2025-07-23T01:18:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0005223863,0.0615109,"{""low"":0.061263315,""high"":0.0615109}",0.061263315,18556,0.0615109,"CCC",0.0615109,11220,14750,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.039249465,1.7809095,"{""low"":0.022039,""high"":0.157893}",-0.6118355,0.022039,0.157893,-15.01869,0.05692722,0.004361246,0.07661091,0.06217726,-0.00088879466,-0.014294529,0,15,0,false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8350227,39.26495,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",-1.9219208,2,0,"CoinMarketCap",205863,205863,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","2025-07-23T01:18:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.32515717,39.2919,"{""low"":39.24648,""high"":39.2919}",39.24648,205863,39.248837,"CCC",39.248837,149362,187394,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.459,1.205159,"{""low"":17.80595,""high"":41.18687}",-0.046663433,17.80595,41.18687,33.456326,36.733364,2.5315857,0.068917885,33.271645,5.993305,0.18013252,0,15,0,false,false,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00286429,4.2230773,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",-18.218134,4,56824996,"CoinMarketCap",4332227,4332227,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","2025-07-23T01:18:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001206398,4.2472277,"{""low"":4.2230773,""high"":4.2472277}",4.2230773,4332227,4.232728,"CCC",4.232728,4046437,4234442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3157034,0.08079682,"{""low"":3.907374,""high"":22.441212}",-0.811816,3.907374,22.441212,-80.535355,4.9643,-0.74122286,-0.14931065,6.7909374,-2.5678601,-0.37813044,239976352,15,0,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,-0.8851526,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.105826,0.0017998155,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",-0.019447183,6,0,"CoinMarketCap",104943,104943,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","2025-07-23T01:18:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019067666,0.0018029563,"{""low"":0.0017998155,""high"":0.0018029563}",0.0017998155,104943,0.0018013663,"CCC",0.0018013663,172647,95921,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007638155,0.73727363,"{""low"":0.001036,""high"":0.021247}",-0.91529083,0.001036,0.021247,-34.875317,0.0022089,-0.0004090845,-0.18519829,0.002210255,-0.00041043956,-0.18569784,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",-0.11823487,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0725663,0.004110811,"ARCS USD","ARCS USD",false,1580601600000,-0.00016418938,6,0,"CoinMarketCap",450268,450268,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",1753233480,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00008346932,0.004110811,"0.0037587646 - 0.004110811",0.0037587646,450268,0.0040924875,"CCC",0.0040924875,50496,260067,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0040718107,104.40541,"3.9E-5 - 0.004275",-0.03840687,0.000039,0.004275,241.35535,0.00082048,0.0032903308,4.010251,0.000519485,0.0035913258,6.913243,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.33973783,0.002526545,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",-0.16408445,6,999979840,"CoinMarketCap",723085,723085,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","2025-07-23T01:18:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008612871,0.002530541,"{""low"":0.0024775066,""high"":0.002530541}",0.0024775066,723085,0.0024775066,"CCC",0.0024775066,932809,800825,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001150545,0.83615184,"{""low"":0.001376,""high"":0.166611}",-0.9848356,0.001376,0.166611,-88.150314,0.00208158,0.00044496497,0.21376309,0.01311597,-0.010589425,-0.8073688,2526494,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8556784,0.0000033333117,"K9 Finance USD","K9 Finance USD",false,1709769600000,-0.00002566669,8,402272223232,"CoinMarketCap",127157,127157,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1753233480,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8768682e-8,0.0000033581425,"3.3333117E-6 - 3.3581425E-6",0.0000033333117,127157,0.0000033531885,"CCC",0.0000033531885,186227,143144,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013333117,0.66665584,"2.0E-6 - 2.9E-5",-0.8850582,0.000002,0.000029,-85,0.00000306,2.733118e-7,0.08931758,0.00000283,5.0331164e-7,0.17784864,1340898,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.797832,0.02250306,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",-0.06450994,6,94951280,"CoinMarketCap",392001,392001,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","2025-07-23T01:18:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0033025593,0.023023183,"{""low"":0.022022195,""high"":0.023023183}",0.022022195,392001,0.022022195,"CCC",0.022022195,268428,361816,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013474059,1.4923091,"{""low"":0.009029,""high"":0.087013}",-0.74138284,0.009029,0.087013,-59.70742,0.0146381,0.00786496,0.53729373,0.02777114,-0.00526808,-0.18969622,2136694,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010735755,"Chainflix USD","Chainflix USD",false,1645056000000,-0.0010814246,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7426317,0.00005131334,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,-0.00026468665,6,417213808640,"CoinMarketCap",1793337,1793337,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1753233480,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019951403,0.000053540836,"5.131334E-5 - 5.3540836E-5",0.00005131334,1793337,0.000053540836,"CCC",0.000053540836,1442632,1672175,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049313338,24.65667,"2.0E-6 - 3.16E-4",-0.837616,0.000002,0.000316,58.823524,0.00005212,-8.066636e-7,-0.0154770445,0.00006053,-0.000009216663,-0.15226603,21408632,15,0,false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.50298643,0.010761097,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",-0.0678789,6,0,"CoinMarketCap",83319,83319,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","2025-07-23T01:18:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000054400414,0.010766799,"{""low"":0.010760613,""high"":0.010766799}",0.010760613,83319,0.010762165,"CCC",0.010762165,131406,112526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002394097,0.28613564,"{""low"":0.008367,""high"":0.07864}",-0.86316,0.008367,0.07864,-76.550575,0.01073512,0.00002597738,0.00241985,0.02096897,-0.010207873,-0.4868085,0,15,0,false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7483089,2.705092e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,0,8,9223372036854776000,"CoinMarketCap",2924,2924,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1753233480,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0092217e-19,2.705092e-17,"2.7E-17 - 2.705092E-17",2.7e-17,2924,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.0919584e-20,0.0018859105,"2.7E-17 - 2.705092E-17",0,2.7e-17,2.705092e-17,,,,,,,,3331078,15,0,false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,0,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.67612433,0.0012575107,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",-0.1275685,6,1000000000,"CoinMarketCap",885398,885398,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","2025-07-23T01:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.000008560251,0.0012862812,"{""low"":0.0012468568,""high"":0.0012862812}",0.0012468568,885398,0.0012700016,"CCC",0.0012700016,2662516,933065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002051075,0.016581044,"{""low"":0.001237,""high"":0.128826}",-0.9902387,0.001237,0.128826,-98.29733,0.00160668,-0.00034916925,-0.21732345,0.00582178,-0.004564269,-0.7839989,1257510,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",-2.3542469,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",35.20478,0.011636122,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",-0.018169876,6,731580736,"CoinMarketCap",767296,767296,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","2025-07-23T01:18:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.003029827,0.011636122,"{""low"":0.011365834,""high"":0.011636122}",0.011365834,767296,0.011377474,"CCC",0.011377474,279510,335417,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0060241222,1.0734359,"{""low"":0.005612,""high"":0.029806}",-0.60960466,0.005612,0.029806,-66.84253,0.0069554,0.004680722,0.6729623,0.009844085,0.0017920369,0.182042,8512763,15,0,false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02269565,7.4587827,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",-7.895077,4,0,"CoinMarketCap",9309,9309,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","2025-07-23T01:18:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.0016932487,7.4597244,"{""low"":7.458131,""high"":7.4597244}",7.458131,9309,7.4586816,"CCC",7.4586816,438644,53958,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.842096,11.094925,"{""low"":0.616687,""high"":15.35386}",-0.51420796,0.616687,15.35386,645.6418,6.6008334,0.85794926,0.1299759,4.80322,2.6555629,0.5528714,0,15,0,false,false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",-179.07271,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.37623242,0.025684478,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",-0.82391053,6,42413196,"CoinMarketCap",1174991,1174991,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","2025-07-23T01:17:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.000096997246,0.025684742,"{""low"":0.025676403,""high"":0.025684742}",0.025676403,1174991,0.025677525,"CCC",0.025677525,962794,1134334,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006172478,0.31634268,"{""low"":0.019512,""high"":0.849595}",-0.9697686,0.019512,0.849595,-89.71173,0.02765486,-0.0019703824,-0.071249045,0.057725023,-0.032040544,-0.55505466,1089360,15,0,false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1368504,1.9210964,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",-13.128592,4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","2025-07-23T01:17:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.058429122,1.9210964,"{""low"":1.8468322,""high"":1.9210964}",1.8468322,0,1.8468322,"CCC",1.8468322,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2061725,1.6871339,"{""low"":0.714924,""high"":15.049688}",-0.87234974,0.714924,15.049688,-81.618065,1.5999458,0.32115066,0.20072596,1.7481107,0.17298579,0.09895586,0,15,0,false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.168393,0.0015133107,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,-0.0034326892,6,850000000,"CoinMarketCap",136341,136341,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",1753233420,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000033541815,0.0015334899,"0.0015105323 - 0.0015334899",0.0015105323,136341,0.0015256905,"CCC",0.0015256905,16941,81454,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009803107,1.8392322,"5.33E-4 - 0.004946",-0.69403344,0.000533,0.004946,-36.492104,0.00145724,0.00005607074,0.038477357,0.00146419,0.000049120747,0.03354807,1286314,15,0,false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.538156,0.006812392,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",-0.024933608,6,999687296,"CoinMarketCap",3175571,3175571,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","2025-07-23T01:18:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0004180707,0.0068131527,"{""low"":0.006687347,""high"":0.0068131527}",0.006687347,3175571,0.006687347,"CCC",0.006687347,4888972,3208401,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001671392,0.32511032,"{""low"":0.005141,""high"":0.031746}",-0.78540945,0.005141,0.031746,-58.844555,0.0081227,-0.0013103085,-0.1613144,0.010744802,-0.00393241,-0.36598256,6810262,15,0,false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",163.75464,0.00062738935,"TBCC USD","TBCC USD",false,1617321600000,-0.0032416105,6,0,"CoinMarketCap",6874,6874,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",1753233480,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.0003895208,0.0006278942,"6.2737183E-4 - 6.278942E-4",0.00062737183,6874,0.00062776497,"CCC",0.00062776497,25848,17899,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005693894,9.817058,"5.8E-5 - 0.003869",-0.837842,0.000058,0.003869,-87.92839,0.00057524,0.00005214935,0.09065668,0.0008471,-0.00021971064,-0.259368,0,15,0,false,false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",-0.24625792,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3810155,0.01931965,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",-0.11575435,6,402666656,"CoinMarketCap",291286,291286,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","2025-07-23T01:18:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00026317313,0.01931965,"{""low"":0.01907444,""high"":0.01931965}",0.01907444,291286,0.019141417,"CCC",0.019141417,131828,217890,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00853565,0.7915105,"{""low"":0.010784,""high"":0.135074}",-0.85696983,0.010784,0.135074,-51.7505,0.02432732,-0.0050076693,-0.2058455,0.02769618,-0.008376529,-0.3024435,7779378,15,0,false,false,"REGULAR","MINIMA"
