"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.565591,0.029850235,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,200895152,"CoinMarketCap",31544,31544,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00209756,0.030165391,"{""low"":0.02916735,""high"":0.030165391}",0.02916735,31544,0.03016192,"CCC",0.03016192,105700,73951,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0066432357,0.28626,"{""low"":0.023207,""high"":0.232652}",-0.20280176,-0.8716958,0.023207,0.232652,-83.295265,0.05198244,-0.022132205,-0.4257631,0.054443844,-0.024593608,-0.45172432,5996767,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.75402,4.1826107e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",971236,971236,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.565854e-8,4.1826107e-7,"3.445741E-7 - 4.1826107E-7",3.445741e-7,971236,3.4612444e-7,"CCC",3.4612444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.1826107e-7,,"0.0 - 2.0E-6",-0.000001581739,-0.7908695,0,0.000002,0,7.6e-7,-3.417389e-7,-0.4496565,6.3e-7,-2.1173892e-7,-0.33609354,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04098433,14.673169,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.006011009,14.675236,"{""low"":14.652029,""high"":14.675236}",14.652029,781,14.66539,"CCC",14.66539,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.042617798,0.0029129318,"{""low"":14.630551,""high"":16.353949}",-1.6807795,-0.10277515,14.630551,16.353949,-10.095763,14.683083,-0.0099134445,-0.00067516096,14.819643,-0.14647388,-0.009883766,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4322271,0.009069841,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",125466,125466,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00032236148,0.00918563,"{""low"":0.008937708,""high"":0.00918563}",0.008937708,125466,0.009173578,"CCC",0.009173578,347316,97489,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034878412,0.62483716,"{""low"":0.005582,""high"":0.074478}",-0.065408155,-0.87822115,0.005582,0.074478,-54.271053,0.01215064,-0.0030807983,-0.2535503,0.01062315,-0.0015533082,-0.14621918,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3030652,0.024549076,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",95878,95878,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0003157761,0.024549076,"{""low"":0.023707522,""high"":0.024549076}",0.023707522,95878,0.024154734,"CCC",0.024154734,146566,338928,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003818076,0.1841723,"{""low"":0.020731,""high"":0.307847}",-0.28329793,-0.9202556,0.020731,0.307847,-15.095896,0.0325088,-0.007959725,-0.24484831,0.03643649,-0.011887414,-0.32625026,2376054,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.733873,0.0034778751,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Klaus USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",696981,696981,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00055369036,0.0038054686,"{""low"":0.0034778751,""high"":0.0038054686}",0.0034778751,696981,0.003714868,"CCC",0.003714868,1493973,685719,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0034778751,""high"":0.051903}",-0.048425123,-0.9329928,0.0034778751,0.051903,-29.159462,0.0067774,-0.003299525,-0.4868423,0.013347861,-0.009869986,-0.73944324,3477875,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665167640,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.422918,0.23182103,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3202995,3202995,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0107277185,0.24257538,"{""low"":0.22554165,""high"":0.24257538}",0.22554165,3202995,0.24224019,"CCC",0.24224019,3014278,1924603,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15104702,1.8699955,"{""low"":0.080774,""high"":0.401055}",-0.16923398,-0.42197198,0.080774,0.401055,35.660374,0.2828827,-0.05106166,-0.18050472,0.17677358,0.055047452,0.31140092,178869568,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.696943,0.007192458,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00068510696,0.00788321,"{""low"":0.0071909158,""high"":0.00788321}",0.0071909158,2,0.007883205,"CCC",0.007883205,1065,103,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001593458,0.2845969,"{""low"":0.005599,""high"":1.168524}",-1.1613315,-0.9938448,0.005599,1.168524,-97.76449,0.00994042,-0.0027479623,-0.27644327,0.02474616,-0.017553702,-0.7093506,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4185,0.27586806,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",326766,326766,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012752712,0.28087446,"{""low"":0.27121744,""high"":0.28087446}",0.27121744,326766,0.2787012,"CCC",0.2787012,467595,359194,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14821906,1.1611456,"{""low"":0.127649,""high"":0.777959}",-0.50209093,-0.6453951,0.127649,0.777959,-41.85208,0.3038343,-0.027966231,-0.09204435,0.19963671,0.076231346,0.38185033,14067802,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.425268,3.9608634,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",27522046,27522046,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.22721457,3.9915323,"{""low"":3.859444,""high"":3.9915323}",3.859444,27522046,3.9777102,"CCC",3.9777102,16715716,17946535,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8447022,0.8717211,"{""low"":2.116161,""high"":10.063328}",-6.1024647,-0.6064062,2.116161,10.063328,30.116451,4.0921273,-0.13126397,-0.032077197,3.2318256,0.72903776,0.22558078,80404184,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0847116,297.63434,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",69535,69535,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.071442,297.63477,"{""low"":267.7413,""high"":297.63477}",267.7413,69535,277.5274,"CCC",277.5274,17261,35113,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.7944,0.30633086,"{""low"":227.83994,""high"":429.64932}",-132.01498,-0.30726218,227.83994,429.64932,15.940785,295.7839,1.8504333,0.0062560313,322.92435,-25.290009,-0.078315586,13869256,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2213914,0.002843422,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","inSure DeFi USD","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",342770,342770,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00009464682,0.0028808906,"{""low"":0.0028364817,""high"":0.0028808906}",0.0028364817,342770,0.0028808902,"CCC",0.0028808902,360186,306833,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015784219,1.2477643,"{""low"":0.001265,""high"":0.009903}",-0.007059578,-0.7128727,0.001265,0.009903,-31.199997,0.00313848,-0.00029505813,-0.094013065,0.003617935,-0.00077451323,-0.21407604,76175448,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667673000,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7226524,0.0000010498163,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1428344,1428344,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.203674e-8,0.0000010713416,"1.0345314E-6 - 1.0713416E-6",0.0000010345314,1428344,0.0000010702508,"CCC",0.0000010702508,2046658,1733711,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.981632e-8,0.04981632,"1.0E-6 - 9.8E-5",-0.00009695018,-0.98928756,0.000001,0.000098,-92.85714,0.00000136,-3.1018374e-7,-0.22807626,0.00000207,-0.0000010201836,-0.49284235,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3787212,0.109677464,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1945378944,"CoinMarketCap",3833487,3833487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015332848,0.11059369,"{""low"":0.106586136,""high"":0.11059369}",0.106586136,3833487,0.10811978,"CCC",0.10811978,5624440,12553866,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027012467,0.32677034,"{""low"":0.082665,""high"":0.243924}",-0.13424654,-0.55036217,0.082665,0.243924,-52.431183,0.12998839,-0.020310923,-0.15625183,0.13291875,-0.023241282,-0.1748533,213364224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6853325,0.0000011775256,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",6693,6693,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0185439e-8,0.0000011897512,"1.1609255E-6 - 1.1897512E-6",0.0000011609255,6693,0.0000011897512,"CCC",0.0000011897512,52805,23083,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7752564e-7,0.17752564,"1.0E-6 - 3.6E-5",-0.000034822475,-0.96729094,0.000001,0.000036,-94.117645,0.00000236,-0.0000011824744,-0.50104845,0.0000040104,-0.0000028328745,-0.70638204,495373,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3315231,0.0017068996,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86928,86928,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000022429042,0.0017086791,"{""low"":0.0015258677,""high"":0.0017086791}",0.0015258677,86928,0.0015813733,"CCC",0.0015813733,139332,70595,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024489965,0.16751003,"{""low"":0.001462,""high"":3.082413}",-3.0807061,-0.9994463,0.001462,3.082413,-99.920364,0.00223096,-0.00052406034,-0.23490351,0.007056165,-0.0053492654,-0.7580981,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.422931,1.9311848e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",14674,14674,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0090543e-9,1.9716133e-8,"1.851284E-8 - 1.9716133E-8",1.851284e-8,14674,1.9716133e-8,"CCC",1.9716133e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.9900886e-10,0.043159716,"1.851284E-8 - 1.9716133E-8",-4.042846e-10,-0.020505268,1.851284e-8,1.9716133e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1263893,0.010019029,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7082737152,"CoinMarketCap",7558875,7558875,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00021767244,0.010045591,"{""low"":0.009723482,""high"":0.010045591}",0.009723482,7558875,0.009999618,"CCC",0.009999618,21922028,24663656,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045310287,0.82562476,"{""low"":0.005488,""high"":0.021842}",-0.011822971,-0.54129523,0.005488,0.021842,5.5161476,0.01108762,-0.0010685911,-0.09637696,0.0095141,0.00050492864,0.053071614,70962144,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.475845,0.00010286629,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Janet USD",,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",3343,3343,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000048198635,0.00010732925,"1.0242977E-4 - 1.0732925E-4",0.00010242977,3343,0.00010393545,"CCC",0.00010393545,575755,4551,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000018662904,0.018478123,"1.01E-4 - 0.020274",-0.020171134,-0.9949262,0.000101,0.020274,-99.12408,0.00017356,-0.000070693706,-0.40731567,0.0005990556,-0.00049618934,-0.82828593,102866,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0700486,0.018112762,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155569,155569,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00038286857,0.018143954,"{""low"":0.017403254,""high"":0.018143954}",0.017403254,155569,0.017875325,"CCC",0.017875325,329375,200538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007220762,0.66294175,"{""low"":0.010892,""high"":0.078554}",-0.060441233,-0.76942277,0.010892,0.078554,-6.2138853,0.02975158,-0.011638818,-0.3912,0.01951007,-0.001397308,-0.07161983,2993742,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4999368,44.313297,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","NFTX USD","NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,146638,"CoinMarketCap",379,379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1362114,44.313297,"{""low"":44.313297,""high"":44.313297}",44.313297,379,44.313297,"CCC",44.313297,1342,2730,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.191704,2.9844375,"{""low"":11.121594,""high"":56.368965}",-12.055668,-0.21387066,11.121594,56.368965,147.85669,39.210342,5.102955,0.13014308,25.61526,18.698038,0.729957,6498044,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07693321,0.041002575,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",506819,506819,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000031523407,0.043697618,"{""low"":0.040782154,""high"":0.043697618}",0.040782154,506819,0.04310229,"CCC",0.04310229,663927,429472,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023042575,1.282994,"{""low"":0.01796,""high"":0.101452}",-0.060449425,-0.5958426,0.01796,0.101452,111.66623,0.05618554,-0.0151829645,-0.27022904,0.035134897,0.0058676787,0.1670043,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.133274,0.015774736,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",307967,307967,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0017787423,0.017643513,"{""low"":0.015721703,""high"":0.017643513}",0.015721703,307967,0.017640233,"CCC",0.017640233,706686,448456,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029127365,0.22646062,"{""low"":0.012862,""high"":0.1617}",-0.14592525,-0.90244436,0.012862,0.1617,-87.14813,0.02600942,-0.010234684,-0.3934991,0.02066255,-0.0048878137,-0.23655424,507315,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2522852,0.02724103,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118237,118237,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006276835,0.02756974,"{""low"":0.027093045,""high"":0.02756974}",0.027093045,118237,0.027539585,"CCC",0.027539585,1773056,155165,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010200031,0.59855825,"{""low"":0.017041,""high"":0.12837}",-0.10112897,-0.78779286,0.017041,0.12837,-76.85521,0.04219532,-0.014954289,-0.35440636,0.027150406,0.00009062514,0.0033378925,2224780,15,0,false,false,"LL"
