"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,0.00225389,2.2080848,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",-11.219809,0.0050422833,"REGULAR",6,400026912,"CoinMarketCap",1373717,1373717,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0006372309,0.005050008,"{""low"":0.0050102095,""high"":0.005050008}",0.0050102095,1373717,0.0050102095,"CCC",0.0050102095,1202516,1198648,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000032073818,0.006401692,"{""low"":0.0050102095,""high"":0.070963}",-0.06592072,-0.9289449,0.0050102095,0.070963,-74.081635,"Creo Engine USD","Creo Engine USD",0.0075376,-0.0024953168,-0.33104923,0.011135335,-0.0060930518,-0.5471817,2017049,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",-3.903561,0.056635868,"REGULAR",6,394397440,"CoinMarketCap",189047,189047,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0023006238,0.05718004,"{""low"":0.0565935,""high"":0.05718004}",0.0565935,189047,0.05714434,"CCC",0.05714434,347621,266512,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015570868,0.37917614,"{""low"":0.041065,""high"":0.340317}",-0.28368115,-0.8335791,0.041065,0.340317,-62.896122,"DIMO USD","DIMO USD",0.05329532,0.003340546,0.06267991,0.07369948,-0.017063614,-0.23152964,22337040,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",-2.832568,0.020667877,"REGULAR",6,211700000,"CoinMarketCap",4914541,4914541,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00060249865,0.020679729,"{""low"":0.020526582,""high"":0.020679729}",0.020526582,4914541,0.02058584,"CCC",0.02058584,8559644,4611768,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.002276877,0.12380387,"{""low"":0.018391,""high"":0.101291}",-0.08062312,-0.7959554,0.018391,0.101291,-71.93884,"KiloEx USD","KiloEx USD",0.022862,-0.0021941233,-0.0959725,0.03273762,-0.012069743,-0.36868113,4375389,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",-1.5746927,0.64487404,"REGULAR",6,459416064,"CoinMarketCap",14773795,14773795,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.010317266,0.6452191,"{""low"":0.63816065,""high"":0.6452191}",0.63816065,14773795,0.64386463,"CCC",0.64386463,12254643,17902477,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28994504,0.81690997,"{""low"":0.354929,""high"":2.878916}",-2.234042,-0.7760011,0.354929,2.878916,54.530262,"Creditcoin USD","Creditcoin USD",0.6602442,-0.01537019,-0.023279553,0.71199894,-0.0671249,-0.09427669,296265472,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",13.990953,0.021968959,"REGULAR",6,999998336,"CoinMarketCap",4427961,4427961,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0026964117,0.021968959,"{""low"":0.021342976,""high"":0.021968959}",0.021342976,4427961,0.021342976,"CCC",0.021342976,8013933,5480006,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.013178959,1.4993126,"{""low"":0.00879,""high"":0.0756}",-0.053631037,-0.7094053,0.00879,0.0756,-3.0060172,"Hosico USD","Hosico USD",0.0348088,-0.012839841,-0.36886767,0.028520904,-0.0065519456,-0.22972433,21968922,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,-14.10689,6.7247474e-10,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",-0.22379881,0.2546988,"REGULAR",6,170464880,"CoinMarketCap",3128185,3128185,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0005712807,0.2546988,"{""low"":0.251649,""high"":0.2546988}",0.251649,3128185,0.25346488,"CCC",0.25346488,3546262,3470795,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12778482,1.0068616,"{""low"":0.126914,""high"":1.562567}",-1.3078682,-0.8369998,0.126914,1.562567,-73.609795,"Realio Network USD","Realio Network USD",0.2974147,-0.042715877,-0.14362396,0.32739323,-0.07269442,-0.22204009,43417200,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",-1.2504125,0.009974814,"REGULAR",6,380028480,"CoinMarketCap",214124,214124,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00012630504,0.009974814,"{""low"":0.0099601345,""high"":0.009974814}",0.0099601345,214124,0.009969424,"CCC",0.009969424,159116,214830,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015428141,0.18297131,"{""low"":0.008432,""high"":0.053083}",-0.043108184,-0.8120902,0.008432,0.053083,-74.14519,"Decubate USD","Decubate USD",0.00991074,0.00006407406,0.0064651137,0.01545757,-0.0054827556,-0.35469714,3790713,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,0,0.000009229138,"REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,3.0948613,0.00017888502,"REGULAR",6,55785746432,"CoinMarketCap",2757512,2757512,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000053700496,0.00017961816,"1.7801578E-4 - 1.7961816E-4",0.00017801578,2757512,0.00017934703,"CCC",0.00017934703,9129825,2114366,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032885015,0.22523981,"1.46E-4 - 0.002933",-0.002754115,-0.93900955,0.000146,0.002933,-90.7124,"LeverFi USD","LeverFi USD",0.00027638,-0.000097494965,-0.35275698,0.000760645,-0.00058176,-0.76482457,9979234,15,0,false,false,"[]",1754097600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",-11.494496,0.053868324,"REGULAR",6,0,"CoinMarketCap",54584,54584,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0069960505,0.055136442,"{""low"":0.05386811,""high"":0.055136442}",0.05386811,54584,0.055136442,"CCC",0.055136442,26665,63378,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.016143322,0.42792106,"{""low"":0.037725,""high"":0.505657}",-0.4517887,-0.8934687,0.037725,0.505657,-84.75068,"LEOX USD","LEOX USD",0.06028032,-0.0064119957,-0.10636964,0.07711607,-0.023247749,-0.30146438,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,0,0.00008526109,"REGULAR",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,0,0.0000014087361,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,0,0.009950862,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",-4.480119,0.01753313,"REGULAR",6,0,"CoinMarketCap",68762,68762,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00082234666,0.017633317,"{""low"":0.017521342,""high"":0.017633317}",0.017521342,68762,0.017550973,"CCC",0.017550973,58203,78377,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014683129,5.151975,"{""low"":0.00285,""high"":0.035333}",-0.017799871,-0.5037747,0.00285,0.035333,0.8239269,"THORWallet USD","THORWallet USD",0.02440216,-0.006869031,-0.28149274,0.016742336,0.00079079345,0.04723316,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,-7.0886087,0.0031478324,"REGULAR",6,6650708480,"CoinMarketCap",3686538,3686538,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00024016155,0.0031478324,"0.003113994 - 0.0031478324",0.003113994,3686538,0.003126894,"CCC",0.003126894,4283408,4023289,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030278324,25.231937,"1.2E-4 - 0.020042",-0.016894167,-0.8429382,0.00012,0.020042,-69.120804,"PlatON USD","PlatON USD",0.00357238,-0.0004245476,-0.11884167,0.0049576,-0.0018097677,-0.36504915,20935316,15,0,false,false,"[]",1754097600,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",27.640158,0.001608374,"REGULAR",6,922911040,"CoinMarketCap",446132,446132,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00034828926,0.001608374,"{""low"":0.0016000117,""high"":0.001608374}",0.0016000117,446132,0.0016012284,"CCC",0.0016012284,278066,354100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00055337395,0.52452505,"{""low"":0.001055,""high"":0.019898}",-0.018289626,-0.91916907,0.001055,0.019898,-93.55466,"IVPAY USD","IVPAY USD",0.0012189,0.00038947398,0.3195291,0.00185241,-0.00024403608,-0.13173978,1484386,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,-13.674603,0.0006558511,"REGULAR",6,999953152,"CoinMarketCap",787345,787345,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00010389183,0.00065695686,"6.5462594E-4 - 6.5695686E-4",0.00065462594,787345,0.000655922,"CCC",0.000655922,1591881,1144733,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000012251548,0.0018715343,"6.5462594E-4 - 0.197859",-0.19720316,-0.99668527,0.00065462594,0.197859,-99.26111,"Hasbulla's Cat USD",,0.00088584,-0.00022998889,-0.25962803,0.002765185,-0.0021093339,-0.76281834,655820,15,0,false,false,"[]",1754097600,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,0,1.5214083e-7,"REGULAR",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,0,2.5878348e-9,"REGULAR",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",-0.67045176,5.9601717,"REGULAR",4,295210560,"CoinMarketCap",66612532,66612532,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.040229797,5.983871,"{""low"":5.8651137,""high"":5.983871}",5.8651137,66612532,5.8651137,"CCC",5.8651137,48450136,58286512,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.5039337,1.4265448,"{""low"":2.456238,""high"":6.517504}",-0.5573325,-0.08551318,2.456238,6.517504,2.0893216,"Story USD","Story USD",3.8637242,2.0964475,0.5425976,4.1598706,1.8003011,0.43277815,1759505792,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",-9.52582,0.021390062,"REGULAR",6,145958416,"CoinMarketCap",557596,557596,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022521093,0.021434676,"{""low"":0.021359852,""high"":0.021434676}",0.021359852,557596,0.021421248,"CCC",0.021421248,547240,547639,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003060624,0.014516335,"{""low"":0.021084,""high"":0.186035}",-0.16464494,-0.88502127,0.021084,0.186035,-77.01768,"Humanode USD","Humanode USD",0.02454872,-0.0031586587,-0.12866898,0.03806894,-0.016678877,-0.438123,3122059,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",2.597492,0.014804339,"REGULAR",6,118161456,"CoinMarketCap",10507,10507,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00037480518,0.014807085,"{""low"":0.014342418,""high"":0.014807085}",0.014342418,10507,0.014343726,"CCC",0.014343726,28340,9353,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0025733393,0.21039484,"{""low"":0.012231,""high"":0.079258}",-0.06445366,-0.8132133,0.012231,0.079258,-76.91604,"Areon Network USD","Areon Network USD",0.01797834,-0.0031740014,-0.17654584,0.023313874,-0.008509535,-0.36499876,1749302,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0,0.003162893,"REGULAR",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-71.38592,"TagCoin USD","TagCoin USD",0.003163,-1.07102096e-7,-0.00003386092,0.005981815,-0.002818922,-0.47124863,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0009827244,"REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.097717,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1754097660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",0.5751059,0.11219579,"REGULAR",6,974947712,"CoinMarketCap",10009124,10009124,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00064154714,0.11219579,"{""low"":0.11109785,""high"":0.11219579}",0.11109785,10009124,0.11109785,"CCC",0.11109785,2867566,6411336,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.025048792,0.2874315,"{""low"":0.087147,""high"":0.551311}",-0.43911523,-0.79649276,0.087147,0.551311,-49.43157,"Destra Network USD","Destra Network USD",0.12672086,-0.014525071,-0.11462257,0.16825515,-0.05605936,-0.33318064,109385032,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",-14.537998,0.013567079,"REGULAR",6,29165560,"CoinMarketCap",108460,108460,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.002307905,0.013683958,"{""low"":0.013493309,""high"":0.013683958}",0.013493309,108460,0.013619992,"CCC",0.013619992,150986,141835,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00092107896,0.072835594,"{""low"":0.012646,""high"":0.122105}",-0.10853793,-0.8888901,0.012646,0.122105,-77.79948,"Lynex USD","Lynex USD",0.01591944,-0.0023523606,-0.14776655,0.02205753,-0.008490451,-0.384923,395691,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
