"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1113100,1113100,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00079541095,"2024-11-21T17:55:00.000Z",0.01794161,"{""low"":0.016616926,""high"":0.01794161}",0.016616926,1113100,0.016618602,"CCC",0.016618602,1955315,988202,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0071827862,0.68979025,"{""low"":0.010413,""high"":0.263563}",-0.24596722,-0.9332388,0.010413,0.263563,-93.57176,0.01571488,0.0018809065,0.119689524,0.030645724,-0.013049938,-0.42583224,14585833,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.734482,0.017595787,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",129467,129467,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00011047209,1732211520,0.0010634226,"8.227903E-4 - 0.0010634226",0.0008227903,129467,0.0009924159,"CCC",0.0009924159,106487,117936,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0005027211,1.2382293,"4.06E-4 - 0.062372",-0.061463278,-0.9854306,0.000406,0.062372,-78.154594,0.00089486,0.000013861107,0.015489693,0.001723175,-0.00081445393,-0.47264725,0,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-10.83917,0.0009087211,15,0,false,false,false,1700524800000,6,0,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",597875,597875,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.002607407,"2024-11-21T17:52:00.000Z",0.02147127,"{""low"":0.020611405,""high"":0.02147127}",0.020611405,597875,0.020723097,"CCC",0.020723097,541414,567044,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0077472692,0.56450516,"{""low"":0.013724,""high"":0.380324}",-0.35885274,-0.9435448,0.013724,0.380324,-87.6223,0.01820052,0.003270749,0.17970635,0.03420511,-0.012733839,-0.37227887,0,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-10.828701,0.02147127,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,15,0,false,false,false,1648684800000,8,0,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,15,0,false,false,false,1684800000000,6,0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",52028396,52028396,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.08258963,"2024-11-21T17:51:00.000Z",1.4388463,"{""low"":1.3319435,""high"":1.4388463}",1.3319435,52028396,1.3404906,"CCC",1.3404906,38508711,70537968,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.9360996,1.9319307,"{""low"":0.484541,""high"":1.484946}",-0.064305425,-0.04330489,0.484541,1.484946,147.67766,1.1784538,0.24218678,0.20551233,1.0937296,0.32691097,0.2988956,1988896896,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,6.172387,1.4206406,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",45495,45495,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",255.18628,"2024-11-21T17:52:00.000Z",3562.1602,"{""low"":3226.9944,""high"":3562.1602}",3226.9944,45495,3258.6396,"CCC",3258.6396,33708,44097,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1473.5845,0.7186794,"{""low"":2050.4058,""high"":4281.4023}",-757.4121,-0.17690748,2050.4058,4281.4023,53.16807,2841.766,682.2241,0.24007046,3109.9487,414.0415,0.13313451,363627168,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,7.8067193,3523.9902,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103186,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",189424,189424,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.002255857,"2024-11-21T17:52:00.000Z",0.08478508,"{""low"":0.04632048,""high"":0.08478508}",0.04632048,189424,0.08478508,"CCC",0.08478508,216187,212410,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.055938847,2.0492673,"{""low"":0.027297,""high"":0.837813}",-0.75457716,-0.90065104,0.027297,0.837813,-82.249,0.07924016,0.003995687,0.050425023,0.10054191,-0.017306067,-0.17212789,0,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-2.6386864,0.083235845,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-1.0046561e-11,1732211520,1.5016152e-10,"1.2997387E-10 - 1.5016152E-10",1.2997387e-10,62,1.5008929e-10,"CCC",1.5008929e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.0127427e-11,0.07791895,"1.2997387E-10 - 1.5016152E-10",-1.006023e-11,-0.06699606,1.2997387e-10,1.5016152e-10,,,,,,,,0,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-6.691111,1.4010129e-10,15,0,false,false,false,1702944000000,8,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",198782,198782,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.030427277,"2024-11-21T17:55:00.000Z",0.30391058,"{""low"":0.27087298,""high"":0.30391058}",0.27087298,198782,0.3004859,"CCC",0.3004859,142576,264137,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036686987,0.15665747,"{""low"":0.234186,""high"":0.560157}",-0.28928402,-0.51643384,0.234186,0.560157,-22.728502,0.2649895,0.005883485,0.02220271,0.28874043,-0.017867446,-0.06188065,17804392,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-10.098661,0.27087298,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57526,57526,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000004849142,1732211520,0.00011557049,"1.092561E-4 - 1.1557049E-4",0.0001092561,57526,0.00011040313,"CCC",0.00011040313,28162,55366,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000012373726,0.120133266,"1.03E-4 - 6.5E-4",-0.0005346263,-0.822502,0.000103,0.00065,-68.48138,0.00012082,-0.0000054462726,-0.045077577,0.000190295,-0.00007492128,-0.3937112,122342,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.3873887,0.000115373725,15,0,false,false,false,1523923200000,6,1060404480,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10716,10716,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00049223984,"2024-11-21T17:52:00.000Z",0.008127246,"{""low"":0.007479146,""high"":0.008127246}",0.007479146,10716,0.0075117485,"CCC",0.0075117485,32902,34382,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.005381375,1.9945793,"{""low"":0.002698,""high"":0.151046}",-0.14296661,-0.9465105,0.002698,0.151046,163.48651,0.01073446,-0.0026550852,-0.24734221,0.012269245,-0.0041898703,-0.34149373,2037364,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,6.487819,0.008079375,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5472,5472,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.018693373,"2024-11-21T17:55:00.000Z",0.13786197,"{""low"":0.123766035,""high"":0.13786197}",0.123766035,5472,0.13786197,"CCC",0.13786197,7843,3487,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0069859773,0.05733401,"{""low"":0.121847,""high"":0.534364}",-0.405531,-0.75890404,0.121847,0.534364,-64.07411,0.14927182,-0.020438835,-0.13692361,0.2063679,-0.077534914,-0.3757121,1863683,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-12.671206,0.12883298,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14465891,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",71,71,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00023160107,"2024-11-21T17:51:00.000Z",0.0037912223,"{""low"":0.0031943212,""high"":0.0037912223}",0.0031943212,71,0.003436942,"CCC",0.003436942,12,88,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0014594421,0.84069246,"{""low"":0.001736,""high"":0.007071}",-0.003875558,-0.54809195,0.001736,0.007071,71.93597,0.00299184,0.00020360202,0.06805244,0.00300345,0.00019199192,0.06392379,1439172,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,7.814214,0.003195442,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10832754,10832754,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00017631054,"2024-11-21T17:52:00.000Z",1.0018541,"{""low"":1.0004771,""high"":1.0018541}",1.0004771,10832754,1.0011344,"CCC",1.0011344,7344238,14340898,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0050828457,0.0051022903,"{""low"":0.996189,""high"":1.040831}",-0.039559126,-0.038007252,0.996189,1.040831,0.1046896,1.0006924,0.00057947636,0.0005790754,1.0005538,0.00071799755,0.0007176001,68310248,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01760437,1.0012718,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,15,0,false,false,false,1596153600000,6,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12274,12274,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0059862696,"2024-11-21T17:52:00.000Z",0.0682296,"{""low"":0.03830721,""high"":0.0682296}",0.03830721,12274,0.060715113,"CCC",0.060715113,7791,8335,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02304421,0.8376362,"{""low"":0.027511,""high"":0.411642}",-0.3610868,-0.8771865,0.027511,0.411642,-68.11421,0.0593603,-0.008805089,-0.14833295,0.08007901,-0.029523801,-0.3686834,46763488,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-10.587394,0.05055521,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2665812,2665812,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.012665,"2024-11-21T17:52:00.000Z",355.5515,"{""low"":345.29443,""high"":355.5515}",345.29443,2665812,350.78125,"CCC",350.78125,3033869,3405266,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",94.02063,0.37158328,"{""low"":253.02707,""high"":3288.4482}",-2941.4006,-0.8944646,253.02707,3288.4482,-66.211914,351.81732,-4.769623,-0.013557101,377.23965,-30.191956,-0.08003388,13394653,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.1430143,347.0477,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",685026,685026,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013487984,"2024-11-21T17:55:00.000Z",0.002099475,"{""low"":0.001930021,""high"":0.002099475}",0.001930021,685026,0.002059617,"CCC",0.002059617,694721,929915,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00064382586,0.49677923,"{""low"":0.001296,""high"":0.007598}",-0.0056581744,-0.74469256,0.001296,0.007598,18.39081,0.00212306,-0.00018323411,-0.08630661,0.002356725,-0.00041689922,-0.17689769,34877712,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-6.501154,0.0019398258,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",140918,140918,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0001973263,"2024-11-21T17:52:00.000Z",0.005181031,"{""low"":0.0049832393,""high"":0.005181031}",0.0049832393,140918,0.0051618125,"CCC",0.0051618125,116157,124210,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0022729035,0.8384004,"{""low"":0.002711,""high"":0.016492}",-0.011508096,-0.69779867,0.002711,0.016492,41.153954,0.0045638,0.00042010332,0.09205121,0.003748295,0.0012356085,0.32964548,4983903,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8084805,0.0049839034,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,15,0,false,false,false,1519603200000,8,7325209600,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1556,1556,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00004632573,1732211520,0.0010485332,"0.0010055287 - 0.0010485332",0.0010055287,1556,0.0010057697,"CCC",0.0010057697,1327,2374,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022753322,0.27714154,"8.21E-4 - 0.018304",-0.017255466,-0.94271564,0.000821,0.018304,-92.01207,0.00134398,-0.00029544672,-0.21982971,0.002739175,-0.0016906417,-0.61720836,1375676,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.2312026,0.0010485332,15,0,false,false,false,1605139200000,6,1312000768,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",417631,417631,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00011246279,"2024-11-21T17:55:00.000Z",0.05391164,"{""low"":0.052327707,""high"":0.05391164}",0.052327707,417631,0.052810792,"CCC",0.052810792,421008,421500,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0059343725,0.12406181,"{""low"":0.047834,""high"":0.371108}",-0.31733963,-0.855114,0.047834,0.371108,-15.766555,0.0558608,-0.0020924248,-0.03745784,0.086388975,-0.0326206,-0.37760144,4457159,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.20872545,0.053768374,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82895560,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000010196818,1732211520,0.00059257617,"5.9150247E-4 - 5.9257617E-4",0.00059150247,2,0.00059257617,"CCC",0.00059257617,3,11,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00035474857,1.4968294,"2.37E-4 - 0.00327",-0.0026782514,-0.81903714,0.000237,0.00327,-46.768402,0.00033504,0.00025670856,0.7662027,0.00061297,-0.000021221407,-0.03462063,0,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.17202367,0.00059174857,15,0,false,false,false,1516838400000,6,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",353,353,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0019930643,1732211520,0.0013564004,"0.0013254269 - 0.0013564004",0.0013254269,353,0.0013434662,"CCC",0.0013434662,7208,1035,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012014374,9.611499,"1.25E-4 - 0.006134",-0.0048075626,-0.7837565,0.000125,0.006134,-25.18106,0.00129496,0.000031477422,0.02430764,0.001722205,-0.0003957675,-0.22980279,457025,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-60.041073,0.0013264375,15,0,false,false,false,1601337600000,6,344550848,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",183,183,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00009302591,1732211520,0.00089009973,"6.4222584E-4 - 8.9009973E-4",0.00064222584,183,0.0006992718,"CCC",0.0006992718,648,576,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00031572947,0.6675042,"4.73E-4 - 0.021269",-0.02048027,-0.9629165,0.000473,0.021269,-91.699326,0.00072448,0.00006424944,0.08868352,0.001671515,-0.0008827856,-0.528135,0,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,13.371492,0.00078872946,15,0,false,false,false,1643414400000,6,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",151015,151015,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0035679638,"2024-11-21T17:52:00.000Z",0.15458673,"{""low"":0.14471312,""high"":0.15458673}",0.14471312,151015,0.15169415,"CCC",0.15169415,392207,585667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.10683024,2.2391114,"{""low"":0.047711,""high"":0.356171}",-0.20162977,-0.5661038,0.047711,0.356171,17.325628,0.0719389,0.08260234,1.148229,0.07673874,0.0778025,1.0138621,19183080,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.2566447,0.15454124,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"SOUL"
