"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",6,1942420224,"CoinMarketCap",77061984,77061984,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.007235445,0.06652662,"{""low"":0.054401122,""high"":0.06652662}",0.054401122,77061984,0.05468809,"CCC",0.05468809,10910480,27814193,13.496086,0.060846876,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026698876,0.78185767,"{""low"":0.034148,""high"":0.092945}",-0.032098126,-0.34534538,0.034148,0.092945,-11.343634,"REGULAR",false,"2019-06-12T00:00:00.000Z",false,false,0.05198486,0.008862015,0.170473,0.04531672,0.015530158,0.34270263,118190200,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",1278,1278,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014458841,0.00096405647,"8.9182396E-4 - 9.6405647E-4",0.00089182396,1278,0.0008918277,"CCC",0.0008918277,4123,1718,1.5241194,0.00096313143,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000106131425,0.12384064,"8.57E-4 - 0.005738",-0.0047748685,-0.83214855,0.000857,0.005738,-73.787834,"REGULAR",false,1625270400000,false,false,0.00108442,-0.00012128858,-0.1118465,0.00114561,-0.00018247857,-0.15928507,79768,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-6.618211e-8,0.00026956626,"2.6947475E-4 - 2.6956626E-4",0.00026947475,29,0.00026949347,"CCC",0.00026949347,25,4,-0.02455087,0.00026947475,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,-29.210526,"REGULAR",false,1525737600000,false,false,0.00016122,0.00010825475,0.67147225,0.00014358,0.00012589476,0.87682664,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",499816,499816,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018584162,0.5046968,"{""low"":0.4835041,""high"":0.5046968}",0.4835041,499816,0.4922186,"CCC",0.4922186,596448,561616,3.905091,0.49447995,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.15004295,0.43561798,"{""low"":0.344437,""high"":2.409449}",-1.9149692,-0.7947747,0.344437,2.409449,-73.31172,"REGULAR",false,"2020-09-21T00:00:00.000Z",false,false,0.5524232,-0.057943225,-0.1048892,0.5088521,-0.01437217,-0.028244296,6991239,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,0,0.0009828769,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.38771,"REGULAR",false,1510185600000,false,false,0.00096018,0.000022696855,0.023638126,0.00071187,0.0002710069,0.3806972,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",6,4730616320,"CoinMarketCap",54880412,54880412,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0031236112,0.16698337,"{""low"":0.16402444,""high"":0.16698337}",0.16402444,54880412,0.16698337,"CCC",0.16698337,85912854,89428950,1.9413177,0.16402444,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.059387445,0.56755686,"{""low"":0.104637,""high"":0.548634}",-0.38460955,-0.7010312,0.104637,0.548634,-14.144314,"REGULAR",false,"2020-11-11T00:00:00.000Z",false,false,0.18637416,-0.022349715,-0.11991853,0.16066931,0.0033551306,0.020882212,775936704,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",4,61470736,"CoinMarketCap",10107487,10107487,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03456211,2.6343899,"{""low"":2.5891674,""high"":2.6343899}",2.5891674,10107487,2.630587,"CCC",2.630587,12255647,14228951,1.3430611,2.6079438,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0517027,0.6757968,"{""low"":1.556241,""high"":6.164498}",-3.556554,-0.57694143,1.556241,6.164498,-38.16789,"REGULAR",false,"2020-06-24T00:00:00.000Z",false,false,2.81159,-0.20364618,-0.07243097,2.3766475,0.2312963,0.09732041,160312224,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.655,"REGULAR",false,"2020-08-11T00:00:00.000Z",false,false,0.04218472,0.005423147,0.12855715,0.052580804,-0.0049729347,-0.094577,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",6,917030528,"CoinMarketCap",30854600,30854600,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.029242724,0.33489373,"{""low"":0.31118044,""high"":0.33489373}",0.31118044,30854600,0.3197606,"CCC",0.3197606,20754058,15653931,10.012233,0.3213127,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1522677,0.9007524,"{""low"":0.169045,""high"":0.974992}",-0.65367925,-0.6704458,0.169045,0.974992,-16.213263,"REGULAR",false,"2021-12-01T00:00:00.000Z",false,false,0.33786908,-0.016556382,-0.04900236,0.2845126,0.036800086,0.12934431,294653536,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",6,0,"CoinMarketCap",134876,134876,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.6833732e-7,0.000060167957,"5.957476E-5 - 6.0167957E-5",0.00005957476,134876,0.000059617523,"CCC",0.000059617523,136187,134965,0.4502404,0.00005986649,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041866486,2.3259158,"1.8E-5 - 2.0E-4",-0.0001401335,-0.70066756,0.000018,0.0002,-1.6393423,"REGULAR",false,1592524800000,false,false,0.00006352,-0.0000036535093,-0.057517465,0.000073495,-0.0000136285125,-0.18543455,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",6,49394999296,"CoinMarketCap",115448672,115448672,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007805079,0.03540895,"{""low"":0.034368545,""high"":0.03540895}",0.034368545,115448672,0.03540895,"CCC",0.03540895,222411216,266931189,2.3212447,0.03440502,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02987502,6.594927,"{""low"":0.00453,""high"":0.058534}",-0.024128981,-0.41222164,0.00453,0.058534,425.614,"REGULAR",false,"2021-02-11T00:00:00.000Z",false,false,0.0323514,0.0020536184,0.0634785,0.025476785,0.008928234,0.35044587,1699435904,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",4,83858376,"CoinMarketCap",12376788,12376788,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.051764727,2.8289227,"{""low"":2.7727642,""high"":2.8289227}",2.7727642,12376788,2.8118844,"CCC",2.8118844,29206264,23101485,1.9010454,2.774725,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.263562,0.836152,"{""low"":1.511163,""high"":6.906385}",-4.13166,-0.5982377,1.511163,6.906385,26.560604,"REGULAR",false,"2020-05-25T00:00:00.000Z",false,false,3.0439515,-0.26922655,-0.0884464,2.5432124,0.23151255,0.091031544,232683936,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",39584,39584,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010080985,0.00011879651,"1.0180864E-4 - 1.1879651E-4",0.00010180864,39584,0.00010180864,"CCC",0.00010180864,22631,41687,0.89364004,0.000113815964,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006581596,1.3711659,"4.8E-5 - 0.009876",-0.009762184,-0.9884755,0.000048,0.009876,-86.0274,"REGULAR",false,1637020800000,false,false,0.0000894,0.000024415967,0.27310926,0.000372905,-0.00025908902,-0.6947856,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,1641514860,"CCC",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",false,,false,false,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",1244,1244,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.083865e-7,0.00047707348,"4.5299498E-4 - 4.7707348E-4",0.00045299498,1244,0.00046647975,"CCC",0.00046647975,21735,46167,-0.13137479,0.00046248696,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027048695,1.4087862,"1.92E-4 - 0.001026",-0.000563513,-0.54923296,0.000192,0.001026,-4.6938777,"REGULAR",false,1533859200000,false,false,0.00049796,-0.00003547306,-0.07123676,0.00042355,0.000038936967,0.09193004,3422403,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",64621,64621,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00013209367,0.0040431623,"{""low"":0.003854667,""high"":0.0040431623}",0.003854667,64621,0.003854667,"CCC",0.003854667,56439,64333,3.3864312,0.004032771,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021477113,0.056252263,"{""low"":0.003818,""high"":0.014789}",-0.010756229,-0.7273128,0.003818,0.014789,-66.4374,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.00493914,-0.0009063687,-0.1835074,0.005954265,-0.001921494,-0.32270885,6615823,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",6,77390712,"CoinMarketCap",71883,71883,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011414364,0.036494527,"{""low"":0.034973465,""high"":0.036494527}",0.034973465,71883,0.036491398,"CCC",0.036491398,74296,77361,-3.0953531,0.035734344,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0060493443,0.20378456,"{""low"":0.029685,""high"":0.537049}",-0.50131464,-0.93346167,0.029685,0.537049,-82.14314,"REGULAR",false,"2018-02-16T00:00:00.000Z",false,false,0.04447704,-0.008742698,-0.19656652,0.057856385,-0.02212204,-0.38236126,2765506,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",6,2920480000,"CoinMarketCap",152782,152782,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000028469134,0.0032441185,"{""low"":0.0031665808,""high"":0.0032441185}",0.0031665808,152782,0.003172798,"CCC",0.003172798,267021,275968,0.89441395,0.0032114552,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019294552,1.5050353,"{""low"":0.001282,""high"":0.025917}",-0.022705544,-0.8760869,0.001282,0.025917,-86.170074,"REGULAR",false,"2021-04-10T00:00:00.000Z",false,false,0.00296068,0.00025077513,0.084701866,0.00261287,0.00059858523,0.2290911,9378990,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",2740418,2740418,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23504877,5.761055,"{""low"":5.653639,""high"":5.761055}",5.653639,2740418,5.755341,"CCC",5.755341,4516287,9851650,4.3128214,5.685048,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.427294,1.5180104,"{""low"":2.257754,""high"":8.994576}",-3.3095284,-0.3679471,2.257754,8.994576,60.478043,"REGULAR",false,"2021-04-21T00:00:00.000Z",false,false,4.4412303,1.2438178,0.28006154,3.3531575,2.3318906,0.6954313,81543792,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"CCC",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",false,1660867200000,false,false,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",6,2529999872,"CoinMarketCap",1532115,1532115,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000031017466,0.0031423466,"{""low"":0.0030777408,""high"":0.0031423466}",0.0030777408,1532115,0.0030971272,"CCC",0.0030971272,3798510,3032843,1.0043565,0.0031193,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006892998,0.28366244,"{""low"":0.00243,""high"":0.017632}",-0.0145127,-0.8230887,0.00243,0.017632,-61.168945,"REGULAR",false,"2022-04-26T00:00:00.000Z",false,false,0.0034284,-0.00030910014,-0.090158716,0.003573145,-0.00045384513,-0.12701559,7891828,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",6,43392420,"CoinMarketCap",10987,10987,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010109972,0.021383146,"{""low"":0.020490987,""high"":0.021383146}",0.020490987,10987,0.020983959,"CCC",0.020983959,66322,20044,5.0213284,0.021145044,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015940443,0.08153262,"{""low"":0.019551,""high"":0.25786}",-0.23671496,-0.91799796,0.019551,0.25786,-58.132805,"REGULAR",false,"2021-05-10T00:00:00.000Z",false,false,0.0261855,-0.0050404556,-0.19249034,0.03757851,-0.016433464,-0.4373102,917534,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",4,10000000,"CoinMarketCap",337984,337984,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.047979355,5.7120233,"{""low"":5.6942854,""high"":5.7120233}",5.6942854,337984,5.7120233,"CCC",5.7120233,383103,319431,0.84814155,5.7049923,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.6170442,1.7323439,"{""low"":2.087948,""high"":13.492946}",-7.7879534,-0.57718706,2.087948,13.492946,-19.789547,"REGULAR",false,"2017-12-13T00:00:00.000Z",false,false,7.1921096,-1.4871173,-0.20677067,5.919585,-0.21459293,-0.036251348,57049924,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",6,98212864,"CoinMarketCap",8163,8163,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005513504,0.033415373,"{""low"":0.031473935,""high"":0.033415373}",0.031473935,8163,0.033357628,"CCC",0.033357628,31654,21936,1.7412463,0.03221548,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012784479,0.6579424,"{""low"":0.019431,""high"":0.192689}",-0.16047353,-0.83281106,0.019431,0.192689,-57.382046,"REGULAR",false,"2019-01-27T00:00:00.000Z",false,false,0.03576186,-0.0035463795,-0.09916653,0.029977296,0.0022381842,0.07466265,3163974,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-09T01:16:00.000Z","CCC","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",false,"2020-07-31T00:00:00.000Z",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00042901933,0.09520399,"{""low"":0.0947103,""high"":0.09520399}",0.0947103,22,0.09520399,"CCC",0.09520399,110,0,0.45381835,0.0949647,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0884137,13.496215,"{""low"":0.006551,""high"":0.122038}",-0.027073301,-0.22184321,0.006551,0.122038,1225.4072,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.09271622,0.002248481,0.024251215,0.0807401,0.014224596,0.17617759,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",6,0,"CoinMarketCap",1315,1315,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006139162,0.00024956936,"2.4332933E-4 - 2.4956936E-4",0.00024332933,1315,0.0002469475,"CCC",0.0002469475,6382,1659,-2.4371958,0.0002457552,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001277552,1.082671,"1.18E-4 - 0.003754",-0.0035082446,-0.9345351,0.000118,0.003754,-89.493835,"REGULAR",false,1615161600000,false,false,0.0002481,-0.0000023448083,-0.0094510615,0.00046698,-0.00022122482,-0.4737351,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",6,0,"CoinMarketCap",3050,3050,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010099757,0.00013578613,"1.3374847E-4 - 1.3578613E-4",0.00013374847,3050,0.00013474673,"CCC",0.00013474673,2675,3152,0.74941266,0.00013578044,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002780449,0.020905633,"1.33E-4 - 1.55E-4",-0.000019219558,-0.12399715,0.000133,0.000155,-12.337661,"REGULAR",false,1596758400000,false,false,0.00013514,6.4044434e-7,0.0047391173,0.000136745,-9.645591e-7,-0.007053707,0,15,0,"LKN"
