"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1311265,1311265,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0064552724,0.41905037,"{""low"":0.41562617,""high"":0.41905037}",0.41562617,1311265,0.41719636,"CCC",0.41719636,1801805,1210901,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03664455,0.096314654,"{""low"":0.380467,""high"":8.600719}",-8.183608,-0.95150274,0.380467,8.600719,-94.92283,0.4170221,0.00008943677,0.0002144653,0.62739867,-0.21028712,-0.33517304,23703664,15,0,false,false,"UTC",0,"ccc_market",false,1.5719359,0.41711155,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_THINK_CCC","UTC","Think Protocol USD","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00001482974,0.00036491573,"{""low"":3.488104,""high"":4}",0.0003488104,167,0.00036491573,"CCC",0.00036491573,37252,279,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":3.488104,""high"":4}",-0.064131185,-0.99459034,0.0003488104,0.06448,-98.74678,0.00060822,-0.0002594096,-0.4265062,0.00309406,-0.0027452498,-0.88726455,0,15,0,false,false,"UTC",0,"ccc_market",false,-4.0781374,0.0003488104,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","PepeAI USD","PepeAI USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",445641,445641,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-7.6382275e-7,0.000107703716,"{""low"":1.07152155,""high"":4}",0.000107152155,445641,0.00010719041,"CCC",0.00010719041,389522,326921,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007570059,2.3656435,"{""low"":3.2,""high"":5}",-0.00014829941,-0.57929456,0.000032,0.000256,221.875,0.0001172,-0.000009499403,-0.08105293,0.00013301,-0.000025309411,-0.19028202,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.70421946,0.000107700595,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_MWXT_CCC","UTC","MWX Token USD","MWX Token USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1538821,1538821,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0025338456,0.082773246,"{""low"":0.08257185,""high"":0.082773246}",0.08257185,1538821,0.08267879,"CCC",0.08267879,1615008,505719,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019485362,0.3081664,"{""low"":0.06323,""high"":0.303954}",-0.22123864,-0.7278688,0.06323,0.303954,-47.478493,0.11249336,-0.029777996,-0.26470894,0.15701738,-0.07430202,-0.47320887,12401532,15,0,false,false,"UTC",0,"ccc_market",false,-2.972278,0.08271536,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","Renq Finance USD","Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",58782,58782,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000015988451,0.0004859556,"{""low"":4.8089956,""high"":4}",0.00048089956,58782,0.000484988,"CCC",0.000484988,110412,59811,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000020982669,0.045614496,"{""low"":4.6,""high"":4}",-0.0041820174,-0.8968513,0.00046,0.004663,-75.17731,0.00052082,-0.000039837294,-0.07648957,0.00100478,-0.00052379724,-0.52130544,0,15,0,false,false,"UTC",0,"ccc_market",false,-3.2171838,0.00048098268,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ARX_CCC","UTC","ARCS USD","ARCS USD","REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",766688,766688,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00045231264,0.015304901,"{""low"":0.014049204,""high"":0.015304901}",0.014049204,766688,0.014108241,"CCC",0.014108241,916194,895299,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014771106,378.7463,"{""low"":3.9,""high"":5}",-0.012393894,-0.45559087,0.000039,0.027204,4907.74,0.01584774,-0.0010376349,-0.065475255,0.018114215,-0.003304109,-0.1824042,0,15,0,false,false,"UTC",0,"ccc_market",false,-2.9635751,0.014810106,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_WMTON_CCC","UTC","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",911330,911330,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.78907776,129.07967,"{""low"":128.5645,""high"":129.07967}",128.5645,911330,128.63036,"CCC",128.63036,1201410,1121806,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",31.507675,0.32336187,"{""low"":97.43782,""high"":134.7855}",-5.8400116,-0.04332819,97.43782,134.7855,26.117002,124.774895,4.170601,0.033425,114.47339,14.472107,0.12642333,2560364,15,0,false,false,"UTC",0,"ccc_market",false,0.61571753,128.9455,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_MAT_CCC","UTC","My Master War USD","My Master War USD","REGULAR",false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",2779,2779,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00045326853,0.0011385796,"{""low"":0.0011385796,""high"":0.0011385796}",0.0011385796,2779,0.0011385796,"CCC",0.0011385796,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005825796,1.0478051,"{""low"":5.56,""high"":4}",-0.0006784204,-0.37337393,0.000556,0.001817,138.92216,0.00162554,-0.0004869604,-0.29956838,0.00126844,-0.00012986048,-0.10237809,110715,15,0,false,false,"UTC",0,"ccc_market",false,-28.47436,0.0011385796,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_AP3X_CCC","UTC","Apex Fusion USD","Apex Fusion USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3587,3587,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00028824434,0.01892477,"{""low"":0.018627837,""high"":0.01892477}",0.018627837,3587,0.01892477,"CCC",0.01892477,77581,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0027438365,0.17274216,"{""low"":0.015884,""high"":0.252661}",-0.23403315,-0.9262734,0.015884,0.252661,-91.196014,0.01925052,-0.0006226823,-0.03234626,0.048165906,-0.029538069,-0.6132568,0,15,0,false,false,"UTC",0,"ccc_market",false,-1.5238059,0.018627837,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_KNINE_CCC","UTC","K9 Finance USD","K9 Finance USD","REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",42884,42884,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.7009285e-8,4.3548178e-7,"{""low"":4.1632768,""high"":7}",4.1632768e-7,42884,4.174578e-7,"CCC",4.174578e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3397554e-7,,"{""low"":0,""high"":5}",-0.0000045660245,-0.9132049,0,0.000005,-50,5.8e-7,-1.4602446e-7,-0.25176632,0.00000144,-0.0000010060245,-0.6986281,174576,15,0,false,false,"UTC",0,"ccc_market",false,4.0792937,4.3397554e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_JU_CCC","UTC","Ju Token USD","Ju Token USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",3262417664,3262417664,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.054695368,2.619653,"{""low"":2.5948253,""high"":2.619653}",2.5948253,3262417664,2.5948253,"CCC",2.5948253,456716739,2029896961,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.257856,6.311779,"{""low"":0.357721,""high"":23.980095}",-21.364517,-0.89092714,0.357721,23.980095,-73.917725,1.4344931,1.1810839,0.82334584,2.3074183,0.30815864,0.13355127,0,15,0,false,false,"UTC",0,"ccc_market",false,2.1357985,2.615577,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_IRENON_CCC","UTC","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,9877,"CoinMarketCap",838250,838250,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.9112549,37.19897,"{""low"":36.601353,""high"":37.19897}",36.601353,838250,37.19897,"CCC",37.19897,3357344,808990,"2026-01-08T00:00:00.000Z",0,9877,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",7.6835594,0.26097247,"{""low"":29.442032,""high"":62.988014}",-25.862423,-0.41059276,29.442032,62.988014,-24.593002,39.66921,-2.5436172,-0.064120695,44.363075,-7.237484,-0.16314207,366722,15,0,false,false,"UTC",0,"ccc_market",false,2.5162835,37.12559,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_VAL_CCC","UTC","Validity USD","Validity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",88587,88587,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0059919953,0.42099434,"{""low"":0.41062874,""high"":0.42099434}",0.41062874,88587,0.41805997,"CCC",0.41805997,168987,160227,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.077278465,0.23070127,"{""low"":0.334972,""high"":1.447868}",-1.0356176,-0.7152707,0.334972,1.447868,-13.579637,0.42655,-0.014299542,-0.033523716,0.586682,-0.17443156,-0.29731876,2102895,15,0,false,false,"UTC",0,"ccc_market",false,-1.4326627,0.41225046,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_PURPE_CCC","UTC","Purple Pepe USD","Purple Pepe USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",265513,265513,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.801908e-8,0.000015421549,"{""low"":1.5154409,""high"":5}",0.000015154409,265513,0.000015206917,"CCC",0.000015206917,826870,262966,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000014106618,0.100761555,"{""low"":1.4,""high"":5}",-0.00011858934,-0.8849951,0.000014,0.000134,-54.285717,0.00001648,-0.0000010693384,-0.06488704,0.000023605,-0.000008194338,-0.34714416,6429541,15,0,false,false,"UTC",0,"ccc_market",false,0.574429,0.000015410662,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","DO YouR meme USD","DO YouR meme USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","ShibaDoge USD","ShibaDoge USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",252,252,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.383497e-20,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,252,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.961654e-19,0.026924128,"{""low"":1.1,""high"":17}",-7.0383475e-19,-0.058652896,1.1e-17,1.2e-17,,,,,,,,1407530,15,0,false,false,"UTC",0,"ccc_market",false,-0.6493823,1.1296165e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_VZON_CCC","UTC","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",867857,867857,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.3451233,48.146362,"{""low"":47.80128,""high"":48.146362}",47.80128,867857,48.146362,"CCC",48.146362,846352,883294,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.907837,0.22737455,"{""low"":39.17693,""high"":52.19272}",-4.107952,-0.07870738,39.17693,52.19272,23.08892,50.61904,-2.534275,-0.050065648,47.430332,0.6544342,0.013797799,44772,15,0,false,false,"UTC",0,"ccc_market",false,-0.71261877,48.084766,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_PFEON_CCC","UTC","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,119401,"CoinMarketCap",724183,724183,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.04504776,28.356194,"{""low"":28.235065,""high"":28.356194}",28.235065,724183,28.290258,"CCC",28.290258,107080,730648,"2025-09-03T00:00:00.000Z",0,119401,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.383209,0.18353909,"{""low"":23.88161,""high"":29.87302}",-1.6082001,-0.05383453,23.88161,29.87302,16.752863,28.19053,0.07428932,0.002635258,26.49887,1.7659492,0.06664243,3374870,15,0,false,false,"UTC",0,"ccc_market",false,-0.15912262,28.26482,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ORCLON_CCC","UTC","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,13988,"CoinMarketCap",2308335,2308335,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-5.2813416,139.18552,"{""low"":137.3527,""high"":139.18552}",137.3527,2308335,137.6424,"CCC",137.6424,2826118,1909924,"2025-09-03T00:00:00.000Z",0,13988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",5.794647,0.043594103,"{""low"":132.92273,""high"":344.86972}",-206.15234,-0.5977688,132.92273,344.86972,-35.588985,150.56677,-11.849396,-0.07869861,205.76936,-67.05199,-0.3258599,1940380,15,0,false,false,"UTC",0,"ccc_market",false,-3.667634,138.71738,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_CPNGON_CCC","UTC","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,322,"CoinMarketCap",668173,668173,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.19429016,19.682241,"{""low"":19.580925,""high"":19.682241}",19.580925,668173,19.657629,"CCC",19.657629,89680,664087,"2026-01-08T00:00:00.000Z",0,322,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.3492355,0.20552325,"{""low"":16.296139,""high"":22.552599}",-2.9072247,-0.12890863,16.296139,22.552599,-15.246296,18.659613,0.98576164,0.052828625,19.063187,0.58218765,0.03053989,6339,15,0,false,false,"UTC",0,"ccc_market",false,-0.9793039,19.645374,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_IZKY_CCC","UTC","IZAKA-YA USD","IZAKA-YA USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",73017,73017,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000003461464,0.00017620456,"{""low"":1.7435153,""high"":4}",0.00017435153,73017,0.00017620456,"CCC",0.00017620456,31038,36497,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011085522,1.7321128,"{""low"":6.4,""high"":5}",-0.00005914479,-0.2527555,0.000064,0.000234,169.11765,0.00019442,-0.000019564788,-0.10063156,0.0001638356,0.000011019612,0.06726018,0,15,0,false,false,"UTC",0,"ccc_market",false,-1.9411911,0.00017485522,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",206568,206568,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000046132947,0.0020048122,"{""low"":0.0019752586,""high"":0.0020048122}",0.0019752586,206568,0.0020048122,"CCC",0.0020048122,143350,201723,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009520884,0.9270578,"{""low"":0.001027,""high"":0.017592}",-0.015612911,-0.88750064,0.001027,0.017592,-68.58654,0.00198944,-0.00001035165,-0.0052032983,0.00382975,-0.0018506616,-0.483233,1447863,15,0,false,false,"UTC",0,"ccc_market",false,2.386655,0.0019790884,"HELLO"
