"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1735887240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.685765,0.0026103365,0.00409174,-0.0014814036,-0.36204734,0.002326305,0.0002840315,0.122095555,0,15,0,false,false,138189,"USD=X","https://coinmarketcap.com/currencies/hex",-0.00034540053,0.0029443956,"0.0026103365 - 0.0029443956",0.0026103365,138189,0.00287915,"CCC",0.00287915,490865,419812,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018543366,2.4528263,"7.56E-4 - 0.012032",-0.009421663,-0.7830505,0.000756,0.012032,-36.958885,false,1576540800000,6,0,"CoinMarketCap",138189,"HEX","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,"FUKU","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2025-01-03T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6229668,5.7972283,7.8205533,-2.023325,-0.2587189,8.235073,-2.4378448,-0.29603195,45211780,15,0,false,false,768554,"USD=X","https://coinmarketcap.com/currencies/tectum",-0.03634119,5.9644995,"{""low"":5.788059,""high"":5.9644995}",5.788059,768554,5.9329686,"CCC",5.9329686,1094026,771905,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2082534,0.26329482,"{""low"":4.588975,""high"":45.24342}",-39.44619,-0.8718658,4.588975,45.24342,-79.86526,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",768554,"TET","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1735887120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14473689,1.2070123e-9,,,,,,,0,15,0,false,false,15893,"USD=X","https://coinmarketcap.com/currencies/jeje",1.7443824e-12,1.2070123e-9,"1.2066739E-9 - 1.2070123E-9",1.2066739e-9,15893,1.2066739e-9,"CCC",1.2066739e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.3839598e-13,0.00028043697,"1.2066739E-9 - 1.2070123E-9",0,0,1.2066739e-9,1.2070123e-9,,false,1717459200000,8,0,"CoinMarketCap",15893,"JJ","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2025-01-03T06:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.935978,0.17590323,0.11713386,0.058769368,0.50172824,0.07756291,0.09834032,1.267878,62838080,15,0,false,false,19858868,"USD=X","https://coinmarketcap.com/currencies/masa-network",0.026751772,0.18086897,"{""low"":0.17052168,""high"":0.18086897}",0.17052168,19858868,0.17625058,"CCC",0.17625058,8031150,11200062,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.14468223,4.634132,"{""low"":0.031221,""high"":0.493684}",-0.31778076,-0.6436927,0.031221,0.493684,-48.918682,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",19858868,"MASA","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2025-01-03T06:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8149102,0.022976726,0.02608424,-0.0031075142,-0.119133785,0.035087757,-0.0121110305,-0.345164,0,15,0,false,false,122690,"USD=X","https://coinmarketcap.com/currencies/playbux",-0.00042471476,0.023671066,"{""low"":0.022962948,""high"":0.023671066}",0.022962948,122690,0.023670701,"CCC",0.023670701,262226,97000,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008241726,0.55932987,"{""low"":0.014735,""high"":0.620311}",-0.59733427,-0.9629593,0.014735,0.620311,-94.36596,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",122690,"PBUX","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1735887120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010873989,0.00161684,-0.00052944117,-0.32745427,0.001444,-0.0003566012,-0.24695373,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026179",-0.025091602,-0.9584629,0.000891,0.026179,-95.70661,false,1635206400000,6,0,"CoinMarketCap",6,"BLOX","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1735887120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.154547,0.019308405,0.02374186,-0.004433455,-0.1867358,0.019116156,0.0001922492,0.010056896,0,15,0,false,false,414438,"USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0029667541,0.019517863,"0.01895798 - 0.019517863",0.01895798,414438,0.01911896,"CCC",0.01911896,298455,155067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019268405,481.71014,"4.0E-5 - 0.149851",-0.13054259,-0.8711493,0.00004,0.149851,-66.750725,false,1703289600000,6,0,"CoinMarketCap",414438,"ENQAI","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,74,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,"XRGB","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,"BOBO","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2025-01-03T06:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86070395,1.2958199,1.674328,-0.3785081,-0.22606568,1.5424451,-0.24662519,-0.15989237,125140912,15,0,false,false,1910368,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.011250019,1.357228,"{""low"":1.2942353,""high"":1.357228}",1.2942353,1910368,1.3270426,"CCC",1.3270426,2040471,1176029,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.31377685,0.31951436,"{""low"":0.982043,""high"":3.856715}",-2.560895,-0.6640094,0.982043,3.856715,-10.754424,false,"2022-01-12T00:00:00.000Z",4,96572768,"CoinMarketCap",1910368,"ALPH","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2025-01-03T06:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.953712,0.0014057742,0.0018484,-0.00044262584,-0.23946431,0.002752655,-0.0013468808,-0.48930246,0,15,0,false,false,42559,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0004188097,0.0014062228,"{""low"":0.0013372535,""high"":0.0014062228}",0.0013372535,42559,0.0014048943,"CCC",0.0014048943,4458,2187,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016977417,0.13735774,"{""low"":0.001236,""high"":0.030813}",-0.029407226,-0.95437723,0.001236,0.030813,-89.767365,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",42559,"GEMAI","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-01-03T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89799464,0.025864813,0.04139614,-0.015531328,-0.3751878,0.030666955,-0.0048021413,-0.15659009,10405208,15,0,false,false,1011022,"USD=X","https://coinmarketcap.com/currencies/inspect",0.00023019686,0.026159318,"{""low"":0.024020588,""high"":0.026159318}",0.024020588,1011022,0.024659188,"CCC",0.024659188,840373,433794,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0136988135,1.1259916,"{""low"":0.012166,""high"":0.39896}",-0.37309518,-0.9351694,0.012166,0.39896,-87.048744,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",1011022,"INSP","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-01-03T06:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2043495,0.07717765,0.09171642,-0.014538772,-0.15851875,0.08845236,-0.01127471,-0.12746647,4832981,15,0,false,false,493853,"USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0009408146,0.07760186,"{""low"":0.07648612,""high"":0.07760186}",0.07648612,493853,0.077510744,"CCC",0.077510744,491223,469439,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.031810652,0.70118487,"{""low"":0.045367,""high"":0.807869}",-0.7306914,-0.90446764,0.045367,0.807869,-87.63162,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",493853,"GSWIFT","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-01-03T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.022244,16.36027,18.81008,-2.44981,-0.13023922,15.8324375,0.52783203,0.033338647,124986520,15,0,false,false,13327046,"USD=X","https://coinmarketcap.com/currencies/numeraire",0.6326046,16.531391,"{""low"":16.159876,""high"":16.531391}",16.159876,13327046,16.349613,"CCC",16.349613,9521094,9821926,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.766205,0.705249,"{""low"":9.594065,""high"":54.173706}",-37.81344,-0.69800353,9.594065,54.173706,-16.867464,false,"2017-11-09T00:00:00.000Z",2,7639636,"CoinMarketCap",13327046,"NMR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2025-01-03T06:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.518087,0.256848,0.37574187,-0.11889386,-0.3164243,0.54358023,-0.28673223,-0.52748835,2454099,15,0,false,false,654743,"USD=X","https://coinmarketcap.com/currencies/landx-finance",0.024444416,0.25950664,"{""low"":0.25643942,""high"":0.25950664}",0.25643942,654743,0.2566043,"CCC",0.2566043,514755,618094,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028627008,0.12543547,"{""low"":0.228221,""high"":3.575064}",-3.3182158,-0.92815566,0.228221,3.575064,-73.896065,false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",654743,"LNDX","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2025-01-03T06:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.488513,0.046630498,0.0493166,-0.002686102,-0.054466486,0.047922436,-0.0012919381,-0.02695894,38270288,15,0,false,false,314408,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.004041098,0.04756983,"{""low"":0.04467003,""high"":0.04756983}",0.04467003,314408,0.044673182,"CCC",0.044673182,306828,269472,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028481498,1.5693151,"{""low"":0.018149,""high"":0.28821}",-0.2415795,-0.8382065,0.018149,0.28821,-72.37644,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",314408,"NXRA","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1735887120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06415816,1.38627824e-11,,,,,,,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.899999e-15,1.4474672e-11,"1.381674E-11 - 1.4474672E-11",1.381674e-11,4,1.4316876e-11,"CCC",1.4316876e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.6042163e-14,0.0033323462,"1.381674E-11 - 1.4474672E-11",-6.118899e-13,-0.04227314,1.381674e-11,1.4474672e-11,,false,1640995200000,8,0,"CoinMarketCap",4,"NYANTE","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,216,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,"SATO","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2025-01-03T06:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5513268,0.14867099,0.14532427,0.0033467114,0.023029266,0.1449312,0.0037397891,0.025803894,15782299,15,0,false,false,259379,"USD=X","https://coinmarketcap.com/currencies/qorpo",0.000815168,0.15112655,"{""low"":0.14867099,""high"":0.15112655}",0.14867099,259379,0.1508479,"CCC",0.1508479,590445,337605,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08450199,1.3168663,"{""low"":0.064169,""high"":1.218103}",-1.069432,-0.8779487,0.064169,1.218103,-60.71086,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",259379,"QORPO","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1735887060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.362453,0.0000010795487,0.00000104,3.9548695e-8,0.038027592,0.000003405,-0.000002325451,-0.68295187,0,15,0,false,false,17405,"USD=X","https://coinmarketcap.com/currencies/conan",1.4376008e-7,0.0000010795487,"1.0014995E-6 - 1.0795487E-6",0.0000010014995,17405,0.000001002375,"CCC",0.000001002375,151970,30520,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.954873e-8,0.079548724,"1.0E-6 - 2.7E-5",-0.000025920452,-0.9600167,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",17405,"CONAN","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.4454344,0.73860854,,,,,,,75564616,15,0,false,false,50764744,"USD=X",,0.003275454,0.7770869,"{""low"":0.7382841,""high"":0.7770869}",0.7382841,50764744,0.77355325,"CCC",0.77355325,,,,,,0.00032442808,0.00043943527,"{""low"":0.7382841,""high"":0.7770869}",-0.038478374,-0.04951618,0.7382841,0.7770869,,false,,6,102306720,"CoinMarketCap",50764744,"PUFFER","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BCDT","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-01-03T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5233271,0.3296903,0.33815804,-0.008467734,-0.025040759,0.28848052,0.041209787,0.14285119,29814964,15,0,false,false,782469,"USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005099952,0.3379881,"{""low"":0.3274547,""high"":0.3379881}",0.3274547,782469,0.3309242,"CCC",0.3309242,829334,698403,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18506831,1.2796692,"{""low"":0.144622,""high"":1.527079}",-1.1973886,-0.78410393,0.144622,1.527079,-72.93552,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",782469,"FLT","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2025-01-03T06:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1989572,0.35965025,0.42735142,-0.06770116,-0.15842035,0.46053368,-0.100883424,-0.21905765,16968304,15,0,false,false,39858,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.004364401,0.37345916,"{""low"":0.35965025,""high"":0.37345916}",0.35965025,39858,0.37000015,"CCC",0.37000015,107560,55496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.118385255,0.49068558,"{""low"":0.241265,""high"":1.784537}",-1.4248867,-0.798463,0.241265,1.784537,-71.42781,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39858,"MNW","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2025-01-03T06:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1329195,0.0015469923,0.0018017,-0.00025470764,-0.14137073,0.003007435,-0.0014604427,-0.48561072,0,15,0,false,false,422,"USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000046993722,0.001669836,"{""low"":0.0015469923,""high"":0.001669836}",0.0015469923,422,0.0015518898,"CCC",0.0015518898,1418,2945,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010399229,0.07206673,"{""low"":0.001443,""high"":0.144197}",-0.14265001,-0.98927164,0.001443,0.144197,-98.754555,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",422,"SKO","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.554213,0.020947175,,,,,,,0,15,0,false,false,1134656,"USD=X",,-0.0014692172,0.024356816,"{""low"":0.018813623,""high"":0.024356816}",0.018813623,1134656,0.021567667,"CCC",0.021567667,,,,,,0.002133552,0.11340463,"{""low"":0.018813623,""high"":0.024356816}",-0.0034096409,-0.13998714,0.018813623,0.024356816,,false,,6,0,"CoinMarketCap",1134656,"DOGECAST","DOGECAST"
