"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",29027,29027,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032122964,2.6769135,"1.2E-5 - 1.77E-4",-0.00013287703,-0.7507177,0.000012,0.000177,18.918919,0.00004736,-0.0000032370372,-0.0683496,0.00002932,0.000014802965,0.504876,0,15,0,false,false,0.000044122964,1735278840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.6832204,0.0000015674159,0.000044122964,"3.9418424E-5 - 4.4122964E-5",0.000039418424,29027,0.000039418424,"CCC",0.000039418424,70567,33928,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",687414,687414,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0047072168,6.430624,"7.32E-4 - 0.01215",-0.006710783,-0.5523278,0.000732,0.01215,17.847443,0.00471774,0.0007214765,0.15292841,0.00204488,0.0033943367,1.6599197,0,15,0,false,false,0.0054392167,1735278840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.3334882,-0.00012995582,0.0054718633,"0.0052480088 - 0.0054718633",0.0052480088,687414,0.0053361594,"CCC",0.0053361594,724079,920650,1712102400,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188007,188007,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21279663,3.430599,"{""low"":0.062029,""high"":0.982918}",-0.7080924,-0.7203982,0.062029,0.982918,321.02603,0.34007722,-0.06525159,-0.19187286,0.20875295,0.06607269,0.3165114,0,15,0,false,false,0.27482563,"2024-12-27T05:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5531957,-0.007200688,0.27628428,"{""low"":0.26587152,""high"":0.27628428}",0.26587152,188007,0.26606447,"CCC",0.26606447,361730,435579,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1146409984,"CoinMarketCap",33285238,33285238,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7204857,6.660187,"{""low"":0.108178,""high"":1.319948}",-0.49128425,-0.3721997,0.108178,1.319948,553.6733,0.9001926,-0.07152891,-0.07945956,0.57775605,0.25090766,0.4342796,949988288,15,0,false,false,0.8286637,"2024-12-27T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7052245,-0.0595572,0.847944,"{""low"":0.8257753,""high"":0.847944}",0.8257753,33285238,0.8329574,"CCC",0.8329574,23320370,34636849,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",382,382,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.530296e-7,,"0.0 - 2.7E-5",-0.00002664697,-0.9869248,0,0.000027,-66.666664,2.4e-7,1.13029614e-7,0.47095674,8.7e-7,-5.1697043e-7,-0.5942189,0,15,0,false,false,3.530296e-7,1735278840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.537664,-1.2947027e-8,3.530296e-7,"3.530296E-7 - 3.530296E-7",3.530296e-7,382,3.530296e-7,"CCC",3.530296e-7,13640,11813,1715299200,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27622,27622,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00046332087,0.11253847,"{""low"":0.004117,""high"":0.0407}",-0.036119677,-0.88746136,0.004117,0.0407,-76.95905,0.00538502,-0.000804699,-0.14943288,0.007836015,-0.0032556942,-0.4154783,660861,15,0,false,false,0.004580321,"2024-12-27T05:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-8.008806,-0.00039876532,0.004636499,"{""low"":0.004550952,""high"":0.004636499}",0.004550952,27622,0.0045556533,"CCC",0.0045556533,26377,25897,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",4886,4886,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.7947696e-7,0.018489406,"9.707016E-6 - 4.23E-4",-0.0004131135,-0.9766277,0.000009707016,0.000423,-95.19231,0.00001536,-0.0000054735065,-0.3563481,0.00004655,-0.000036663507,-0.7876156,0,15,0,false,false,0.000009886493,1735278840,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.078766,-5.289776e-7,0.000009890239,"9.707016E-6 - 9.890239E-6",0.000009707016,4886,0.000009722122,"CCC",0.000009722122,18910,10833,1717718400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-67.80258,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,false,false,0.012604239,"2024-12-27T05:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.2515945,-0.0008405121,0.012604239,"{""low"":0.012604239,""high"":0.012604239}",0.012604239,693,0.012604239,"CCC",0.012604239,655,81,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1569,1569,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07949601,1.6943245,"{""low"":0.046919,""high"":3.449217}",-3.322802,-0.96334964,0.046919,3.449217,-29.56125,0.15971562,-0.03330061,-0.20849939,0.14041485,-0.013999835,-0.09970338,0,15,0,false,false,0.12641501,"2024-12-27T05:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.7058907,-0.00351578,0.12641501,"{""low"":0.12582152,""high"":0.12641501}",0.12582152,1569,0.12582152,"CCC",0.12582152,24558,2662,"2023-09-20T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",2425056,2425056,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043065456,0.73116225,"5.89E-4 - 0.010586",-0.009566345,-0.90367895,0.000589,0.010586,-51.57428,0.00143162,-0.00041196542,-0.28776172,0.001897475,-0.0008778204,-0.46262556,23269956,15,0,false,false,0.0010196546,1735278840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.839513,-0.000029799412,0.0010311448,"0.0010044108 - 0.0010311448",0.0010044108,2425056,0.0010056832,"CCC",0.0010056832,22481488,6330637,1599523200,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",628975,628975,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08737798,1.6505408,"{""low"":0.052939,""high"":0.294136}",-0.15381901,-0.522952,0.052939,0.294136,22.784746,0.09911726,0.04119972,0.4156665,0.08382994,0.05648704,0.67382896,4020628,15,0,false,false,0.14031698,"2024-12-27T05:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.95846164,-0.0013578981,0.14126454,"{""low"":0.14012359,""high"":0.14126454}",0.14012359,628975,0.14078967,"CCC",0.14078967,242327,334584,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00039705634,0.007979267,"{""low"":0.049761,""high"":0.550176}",-0.50001794,-0.90883267,0.049761,0.550176,-87.44472,0.0614366,-0.011278544,-0.1835802,0.13459316,-0.084435105,-0.6273358,0,15,0,false,false,0.050158057,"2024-12-27T05:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.701049,-0.0024742708,0.050158057,"{""low"":0.050158057,""high"":0.050158057}",0.050158057,1103,0.050158057,"CCC",0.050158057,39875,6518,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",359235,359235,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035796203,0.3638565,"{""low"":0.009838,""high"":0.14561}",-0.13219239,-0.90785235,0.009838,0.14561,-86.83207,0.02477682,-0.0113592,-0.45846078,0.034045376,-0.020627756,-0.6058901,831926,15,0,false,false,0.01341762,"2024-12-27T05:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.51183367,0.00006832648,0.013746155,"{""low"":0.013316073,""high"":0.013746155}",0.013316073,359235,0.01332285,"CCC",0.01332285,1151537,358798,"2024-05-15T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",247327,247327,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029815908,3.9439032,"7.56E-4 - 0.012032",-0.008294409,-0.68936247,0.000756,0.012032,-28.992134,0.00394372,-0.00020612916,-0.052267697,0.002259375,0.0014782157,0.65425867,0,15,0,false,false,0.0037375907,1735278780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4896447,-0.00001839106,0.0037375907,"0.003592707 - 0.0037375907",0.003592707,247327,0.0035958765,"CCC",0.0035958765,505358,677139,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"FuruKuru USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",549687,549687,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4357338,0.3128659,"{""low"":4.588975,""high"":45.24342}",-39.21871,-0.8668379,4.588975,45.24342,-68.83126,8.368424,-2.3437157,-0.28006655,8.420148,-2.3954391,-0.28448898,46985868,15,0,false,false,6.0247087,"2024-12-27T05:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.4195175,-0.27857494,6.0383267,"{""low"":5.9057665,""high"":6.0383267}",5.9057665,549687,5.9140096,"CCC",5.9140096,1121922,956064,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",3796,3796,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0070944e-11,0.008366487,"1.2037243E-9 - 1.2146801E-9",-8.8484775e-13,-0.00072846154,1.2037243e-9,1.2146801e-9,,,,,,,,0,15,0,false,false,1.2137953e-9,1735278840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.0479465,-9.203416e-11,1.2146801e-9,"1.2037243E-9 - 1.2146801E-9",1.2037243e-9,3796,1.2037243e-9,"CCC",1.2037243e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6104882,6104882,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.101539105,3.2522695,"{""low"":0.031221,""high"":0.493684}",-0.3609239,-0.7310828,0.031221,0.493684,-55.542576,0.10937696,0.023383148,0.21378495,0.07644019,0.056319915,0.73678404,47426024,15,0,false,false,0.13276011,"2024-12-27T05:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.48021165,-0.0006406009,0.13765706,"{""low"":0.13024618,""high"":0.13765706}",0.13024618,6104882,0.13024618,"CCC",0.13024618,7728900,9692287,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",75271,75271,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007783558,0.52823603,"{""low"":0.014735,""high"":0.620311}",-0.59779245,-0.9636979,0.014735,0.620311,-93.74109,0.02550428,-0.0029857215,-0.11706746,0.039685704,-0.017167145,-0.43257758,0,15,0,false,false,0.022518558,"2024-12-27T05:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.3679073,-0.0005461518,0.022818316,"{""low"":0.02251627,""high"":0.022818316}",0.02251627,75271,0.022818316,"CCC",0.022818316,311818,130998,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.45084,0.00167174,-0.0005843411,-0.34954068,0.001517865,-0.00043046614,-0.28359976,0,15,0,false,false,0.0010873989,1735278840,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",119023,119023,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01757386,439.3465,"4.0E-5 - 0.149851",-0.13223714,-0.8824575,0.00004,0.149851,44012.5,0.02548052,-0.00786666,-0.30873233,0.01948596,-0.0018720999,-0.0960743,0,15,0,false,false,0.01761386,1735278840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1787637,-0.00021010265,0.017788382,"0.01761386 - 0.017788382",0.01761386,119023,0.017741285,"CCC",0.017741285,334856,275935,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",2901932,2901932,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00036639272,0.6056078,"6.05E-4 - 0.013393",-0.012421607,-0.9274701,0.000605,0.013393,-81.73398,0.00238232,-0.0014109272,-0.5922493,0.004209165,-0.0032377723,-0.76921964,5828356,15,0,false,false,0.0009713927,1735278840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-16.792868,-0.00019604655,0.0010109519,"9.579854E-4 - 0.0010109519",0.0009579854,2901932,0.00099233,"CCC",0.00099233,9486337,2983887,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,95911408,"CoinMarketCap",839607,839607,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.52536815,0.6008795,"{""low"":0.874332,""high"":3.856715}",-2.4570148,-0.63707453,0.874332,3.856715,46.095848,1.6690906,-0.26939046,-0.16139954,1.5590281,-0.15932798,-0.10219699,134247216,15,0,false,false,1.3997002,"2024-12-27T05:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3891327,-0.0342592,1.4258975,"{""low"":1.3952342,""high"":1.4258975}",1.3952342,839607,1.4214139,"CCC",1.4214139,2057373,2669763,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2816,2816,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005163626,0.4177691,"{""low"":0.001236,""high"":0.030813}",-0.029060636,-0.94312906,0.001236,0.030813,-89.71739,0.0018236,-0.000071237446,-0.039064184,0.002843125,-0.0010907624,-0.38364914,0,15,0,false,false,0.0017523626,"2024-12-27T05:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6230073,-0.00010440627,0.0017908206,"{""low"":0.0017416533,""high"":0.0017908206}",0.0017416533,2816,0.001759059,"CCC",0.001759059,4700,7346,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",348354,348354,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013419493,1.1030325,"{""low"":0.012166,""high"":0.39896}",-0.3733745,-0.9358695,0.012166,0.39896,-84.36243,0.04765834,-0.022072846,-0.4631476,0.03188858,-0.0063030887,-0.19765975,9781127,15,0,false,false,0.025585493,"2024-12-27T05:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.3676467,-0.002034979,0.026406687,"{""low"":0.025444338,""high"":0.026406687}",0.025444338,348354,0.025770139,"CCC",0.025770139,843404,498732,"2023-12-06T00:00:00.000Z","INSP"
