"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019267462,0.054126434,"{""low"":0.05169654,""high"":0.054126434}",0.05169654,654926,0.05403101,"CCC",0.05403101,1646741,2177767,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009937264,0.23566447,"{""low"":0.042167,""high"":0.165213}",-0.11310874,-0.6846237,0.042167,0.165213,-21.056938,0.0517134,0.0003908649,0.007558291,0.06722696,-0.015122697,-0.22494988,55495524,15,0,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",654926,654926,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5660048,0.052104264,"[]","2026-04-19T00:00:00.000Z",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002020996,0.06738569,"{""low"":0.057291828,""high"":0.06738569}",0.057291828,28508706,0.060816105,"CCC",0.060816105,7129807,7888015,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0077811107,0.15252893,"{""low"":0.051014,""high"":0.440451}",-0.38165587,-0.8665115,0.051014,0.440451,-80.79448,0.05713376,0.0016613491,0.029078238,0.11652406,-0.057728954,-0.49542516,31554432,15,0,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",28508706,28508706,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.3231235,0.05879511,"[]","2026-04-19T00:00:00.000Z",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005660709,0.01737553,"{""low"":0.016638948,""high"":0.01737553}",0.016638948,1835826,0.017366176,"CCC",0.017366176,3402588,3658831,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003286277,0.24331978,"{""low"":0.013506,""high"":0.385502}",-0.36870974,-0.9564405,0.013506,0.385502,-94.59215,0.01696076,-0.0001684837,-0.009933735,0.036505233,-0.019712957,-0.5400036,3292485,15,0,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1835826,1835826,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.2610893,0.016792277,"[]","2026-04-19T00:02:00.000Z",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008247886,0.013127106,"{""low"":0.01257889,""high"":0.013127106}",0.01257889,223508,0.012816634,"CCC",0.012816634,567001,139752,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0013221204,0.114202335,"{""low"":0.011577,""high"":0.120529}",-0.10762988,-0.8929791,0.011577,0.120529,-52.975487,0.01315026,-0.0002511395,-0.019097684,0.018621804,-0.005722684,-0.30731094,11983296,15,0,false,"2022-10-24T00:00:00.000Z",6,929001024,"CoinMarketCap",223508,223508,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.64352566,0.01289912,"[]","2026-04-19T00:01:00.000Z",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016160496,0.008377332,"{""low"":0.008056061,""high"":0.008377332}",0.008056061,246076,0.008178481,"CCC",0.008178481,386943,403687,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009470857,0.12810573,"{""low"":0.007393,""high"":0.054974}",-0.046633914,-0.8482903,0.007393,0.054974,-61.456173,0.00797444,0.00036564562,0.0458522,0.01224932,-0.003909234,-0.31913885,5420765,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",246076,246076,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.9759797,0.008340086,"[]","2026-04-19T00:00:00.000Z",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017598504,0.0005960587,"{""low"":5.858467,""high"":4}",0.0005858467,42348,0.0005900868,"CCC",0.0005900868,348290,100812,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000070326845,0.13576612,"{""low"":5.18,""high"":4}",-0.0016696731,-0.73944783,0.000518,0.002258,-66.572235,0.00058326,0.0000050668023,0.008687038,0.000863665,-0.00027533819,-0.31880206,2757344,15,0,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",42348,42348,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.29823488,0.00058832683,"[]","2026-04-19T00:01:00.000Z",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041473657,0.0048179477,"{""low"":0.004248073,""high"":0.0048179477}",0.004248073,505123,0.0046397178,"CCC",0.0046397178,1053769,1045685,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0013321915,0.39778787,"{""low"":0.003349,""high"":0.027899}",-0.023217808,-0.83220935,0.003349,0.027899,-58.850185,0.00399914,0.0006820513,0.17054948,0.00565645,-0.00097525865,-0.17241532,3604870,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",505123,505123,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.8938797,0.0046811914,"[]","2026-04-19T00:00:00.000Z",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016922364,0.0015833615,"{""low"":0.0015466758,""high"":0.0015833615}",0.0015466758,236386,0.0015765103,"CCC",0.0015765103,515347,1255711,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00011558784,0.08004698,"{""low"":0.001444,""high"":0.004579}",-0.0030194123,-0.6594043,0.001444,0.004579,-62.443436,0.00152186,0.000037727877,0.024790635,0.001976865,-0.00041727722,-0.21108027,11321182,15,0,false,"2021-05-11T00:00:00.000Z",6,7259085824,"CoinMarketCap",236386,236386,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0734062,0.0015595879,"[]","2026-04-19T00:00:00.000Z",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003271876,0.0052715708,"{""low"":0.0051445593,""high"":0.0052715708}",0.0051445593,61816,0.0052036755,"CCC",0.0052036755,597442,102109,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010299566,0.2487217,"{""low"":0.004141,""high"":0.021886}",-0.016715044,-0.76373225,0.004141,0.021886,-57.964455,0.00538886,-0.0002179034,-0.0404359,0.007262925,-0.0020919684,-0.28803387,3004298,15,0,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",61816,61816,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.62876606,0.0051709567,"[]","2026-04-19T00:00:00.000Z",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020449376,0.0075867055,"{""low"":0.00727671,""high"":0.0075867055}",0.00727671,203630,0.0075798887,"CCC",0.0075798887,548213,225798,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015723952,0.27096245,"{""low"":0.005803,""high"":0.029639}",-0.022263605,-0.75115913,0.005803,0.029639,-59.76218,0.00683104,0.00054435525,0.07968849,0.008513445,-0.0011380496,-0.13367675,1401325,15,0,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",203630,203630,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.6978416,0.0073753954,"[]","2026-04-19T00:00:00.000Z",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023422763,0.0005592611,"{""low"":5.482666,""high"":4}",0.0005482666,72853,0.0005498246,"CCC",0.0005498246,221651,41584,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000040166895,0.07845097,"{""low"":5.12,""high"":4}",-43.87678,-0.9999874,0.000512,43.877335,-61.699165,0.00055094,0.0000012269011,0.0022269234,0.011321805,-0.010769638,-0.95122975,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72853,72853,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.426005,0.0005521669,"[]","2026-04-19T00:00:00.000Z",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003405544,0.002284384,"{""low"":0.0022302018,""high"":0.002284384}",0.0022302018,169156,0.0022765694,"CCC",0.0022765694,1250549,293879,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002795139,0.14239118,"{""low"":0.001963,""high"":0.008393}",-0.006150486,-0.7328114,0.001963,0.008393,-68.48443,0.0022245,0.000018013874,0.008097943,0.002880545,-0.00063803117,-0.22149667,23869412,15,0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",169156,169156,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.4959112,0.002242514,"[]","2026-04-19T00:00:00.000Z",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","2026-02-22T23:02:00.000Z",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010197237,0.018576458,"{""low"":0.01802669,""high"":0.018576458}",0.01802669,186125,0.018223997,"CCC",0.018223997,703324,1960171,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0033990247,0.23086496,"{""low"":0.014723,""high"":0.076211}",-0.058088973,-0.76221246,0.014723,0.076211,-65.82466,0.01841912,-0.00029709563,-0.01612974,0.02834856,-0.010226535,-0.36074266,14172344,15,0,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",186125,186125,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.5595506,0.018122025,"[]","2026-04-19T00:00:00.000Z",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001472357,0.0006898244,"{""low"":6.61268,""high"":4}",0.000661268,141984,0.0006781683,"CCC",0.0006781683,210039,32437,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009644474,0.17009653,"{""low"":5.67,""high"":4}",-0.0014515553,-0.6863145,0.000567,0.002115,-52.594673,0.00062274,0.000040704734,0.06536393,0.0008011,-0.00013765524,-0.17183279,2636036,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",141984,141984,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.1710725,0.00066344475,"[]","2026-04-19T00:00:00.000Z",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002996847,0.082927406,"{""low"":0.08109711,""high"":0.082927406}",0.08109711,985301,0.08189295,"CCC",0.08189295,1850830,889407,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05175115,1.7513081,"{""low"":0.02955,""high"":0.310961}",-0.22965986,-0.7385487,0.02955,0.310961,-63.71499,0.07914186,0.00215929,0.027283791,0.09936621,-0.018065058,-0.18180282,66621668,15,0,false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",985301,985301,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.36725432,0.08130115,"[]","2026-04-18T23:58:00.000Z",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.711895e-7,0.00094611885,"{""low"":9.1734953,""high"":4}",0.00091734953,232740,0.00092559337,"CCC",0.00092559337,506974,461293,"2019-05-10T00:00:00.000Z",0,13475868672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020886469,0.2913036,"{""low"":7.17,""high"":4}",-0.0037001353,-0.79985636,0.000717,0.004626,-69.519424,0.00087936,0.00004650466,0.052884668,0.00120929,-0.00028342532,-0.23437333,12476831,15,0,false,"2019-05-10T00:00:00.000Z",6,13475868672,"CoinMarketCap",232740,232740,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.029304,0.0009258647,"[]","2026-04-19T00:01:00.000Z",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008468628,0.03788784,"{""low"":0.036736336,""high"":0.03788784}",0.036736336,442869,0.03781411,"CCC",0.03781411,3208852,407410,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0051542446,0.16201693,"{""low"":0.031813,""high"":0.139082}",-0.10211475,-0.73420537,0.031813,0.139082,-56.927254,0.03661686,0.00035038218,0.009568875,0.04718762,-0.010220375,-0.21659018,40654728,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",442869,442869,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.239545,0.036967244,"[]","2026-04-19T00:00:00.000Z",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033756369,0.00007577573,"{""low"":7.164658,""high"":5}",0.00007164658,573340,0.00007198161,"CCC",0.00007198161,686004,582138,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009302494,0.14094688,"{""low"":6.6,""high"":5}",-0.0003836975,-0.83594227,0.000066,0.000459,-70.12448,0.00007114,0.0000041624953,0.05851132,0.000100315,-0.000025012509,-0.24933966,5078435,15,0,false,"2021-09-24T00:00:00.000Z",6,67440467968,"CoinMarketCap",573340,573340,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.6931467,0.000075302494,"[]","2026-04-19T00:01:00.000Z",false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3173e-7,0.00063443667,"{""low"":6.197381,""high"":4}",0.0006197381,35176,0.00062339404,"CCC",0.00062339404,277201,45275,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007932342,0.14554755,"{""low"":5.45,""high"":4}",-0.0018986764,-0.75254714,0.000545,0.002523,-64.54183,0.00059208,0.000032243435,0.054457903,0.00080197,-0.00017764658,-0.22151275,4062523,15,0,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",35176,35176,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.14946097,0.00062432344,"[]","2026-04-19T00:01:00.000Z",false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011571217,0.0016835127,"{""low"":0.0016052936,""high"":0.0016835127}",0.0016052936,106558,0.0016264258,"CCC",0.0016264258,143526,199875,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00023699703,0.16916277,"{""low"":0.001401,""high"":0.005323}",-0.0036850027,-0.69227934,0.001401,0.005323,-54.956963,0.00151404,0.00012395694,0.081871636,0.00214185,-0.0005038531,-0.235242,4522559,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",106558,106558,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.7114557,0.001637997,"[]","2026-04-19T00:00:00.000Z",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025692862,0.0013997963,"{""low"":0.0013546835,""high"":0.0013997963}",0.0013546835,381281,0.0013615276,"CCC",0.0013615276,315405,253667,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010210078,0.08090395,"{""low"":0.001262,""high"":0.003774}",-0.0024098994,-0.6385531,0.001262,0.003774,-60.16379,0.00133468,0.000029420713,0.022043271,0.001708335,-0.0003442343,-0.2015028,37926036,15,0,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",381281,381281,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.18870631,0.0013641007,"[]","2026-04-18T23:59:00.000Z",false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000681635,0.0040367274,"{""low"":0.0039835316,""high"":0.0040367274}",0.0039835316,27578,0.0040148874,"CCC",0.0040148874,608381,108680,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00061870366,0.18181124,"{""low"":0.003403,""high"":0.023369}",-0.019347295,-0.8279043,0.003403,0.023369,-62.51867,0.00388188,0.00013982365,0.03601957,0.006594395,-0.002572691,-0.390133,1699164,15,0,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",27578,27578,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","Azit USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.16977929,0.0040217037,"[]","2026-04-18T23:59:00.000Z",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001320719,0.0021358267,"{""low"":0.001835979,""high"":0.0021358267}",0.001835979,1155716,0.0018661671,"CCC",0.0018661671,514056,293746,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00029824104,0.1754359,"{""low"":0.0017,""high"":0.007073}",-0.005074759,-0.7174832,0.0017,0.007073,-51.980453,0.00185432,0.000143921,0.0776139,0.00240807,-0.00040982896,-0.1701898,9611558,15,0,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",1155716,1155716,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,7.077163,0.001998241,"[]","2026-04-19T00:01:00.000Z",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001718622,0.00060616527,"{""low"":5.714448,""high"":4}",0.0005714448,1119002,0.00060067186,"CCC",0.00060067186,2286496,2536386,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017546877,0.43007052,"{""low"":4.08,""high"":4}",-0.0020615312,-0.7794069,0.000408,0.002645,-60.770237,0.00053632,0.000047148787,0.08791167,0.00065834,-0.000074871234,-0.11372731,2631444,15,0,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1119002,1119002,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8612487,0.00058346876,"[]","2026-04-19T00:01:00.000Z",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012485473,0.0020702688,"{""low"":0.0019181481,""high"":0.0020702688}",0.0019181481,222027,0.0020702688,"CCC",0.0020702688,820353,941168,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00050441385,0.3500443,"{""low"":0.001441,""high"":0.006833}",-0.0048875865,-0.71529144,0.001441,0.006833,-48.775055,0.00195568,-0.000010266202,-0.005249428,0.002282205,-0.00033679116,-0.1475727,2057832,15,0,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",222027,222027,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-6.0308533,0.0019454139,"[]","2026-04-19T00:00:00.000Z",false,false,"WIKEN"
