"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68639,68639,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00023801625,0.06861721,"{""low"":0.06711246,""high"":0.06861721}",0.06711246,68639,0.067220815,"CCC",0.067220815,79458,75336,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0062063336,0.09957857,"{""low"":0.062326,""high"":0.693678}",-0.6251457,-0.9012044,0.062326,0.693678,-25.201494,0.34852552,0.06853233,0.07681688,-0.008284546,-0.107847996,0.08998667,-0.021454334,-0.2384168,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19326,19326,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0017164946,0.18465008,"{""low"":0.17718731,""high"":0.18465008}",0.17718731,19326,0.1812414,"CCC",0.1812414,65323,19861,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017891228,0.111890115,"{""low"":0.1599,""high"":1.606362}",-1.4285707,-0.88932055,0.1599,1.606362,-48.81211,-0.95621884,0.17779122,0.18302228,-0.0052310526,-0.028581508,0.20855272,-0.030761495,-0.14749986,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,67248880,"CoinMarketCap",63337,63337,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0048207305,0.041497696,"{""low"":0.040442064,""high"":0.041497696}",0.040442064,63337,0.041425534,"CCC",0.041425534,45381,18393,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0064424947,0.1838979,"{""low"":0.035033,""high"":0.297544}",-0.2560685,-0.86060715,0.035033,0.297544,-72.82019,13.151721,0.041475493,0.04250508,-0.0010295883,-0.024222711,0.057131704,-0.01565621,-0.27403718,2789180,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",121304,121304,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.003552679,0.064431936,"{""low"":0.06234622,""high"":0.064431936}",0.06234622,121304,0.06284487,"CCC",0.06284487,122869,56266,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.021801915,0.53728414,"{""low"":0.040578,""high"":0.18208}",-0.11970009,-0.6574038,0.040578,0.18208,38.682724,-5.3883476,0.062379915,0.07044032,-0.008060407,-0.11442888,0.07585207,-0.013472151,-0.17761086,13811437,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10939,10939,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00023632497,0.08047711,"{""low"":0.079690725,""high"":0.08047711}",0.079690725,10939,0.080212235,"CCC",0.080212235,20880,20092,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020759527,0.35088107,"{""low"":0.059164,""high"":62.724884}",-62.644962,-0.99872583,0.059164,62.724884,-10.332209,0.29656303,0.079923525,0.08631116,-0.006387636,-0.07400707,0.08982494,-0.009901412,-0.1102301,77348952,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",174428,174428,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000069283415,0.0003215391,"3.049083E-4 - 3.215391E-4",0.0003049083,174428,0.000312234,"CCC",0.000312234,345288,167321,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021949323,0.07621293,"2.88E-4 - 0.005525",-0.0052150507,-0.9439006,0.000288,0.005525,-93.89613,2.2864203,0.00030994933,0.00035136,-0.000041410676,-0.11785825,0.00044593,-0.00013598066,-0.30493724,1859696,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5576,5576,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00014922873,0.001965915,"{""low"":0.0018573432,""high"":0.001965915}",0.0018573432,5576,0.0019659128,"CCC",0.0019659128,9779,9218,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004261348,0.292675,"{""low"":0.001456,""high"":0.016582}",-0.014699864,-0.8864953,0.001456,0.016582,-56.274258,-7.346237,0.0018821348,0.00189474,-0.000012605218,-0.0066527426,0.0027771,-0.00089496525,-0.3222661,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",40541748,40541748,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0011063814,1.1754419,"{""low"":1.1717612,""high"":1.1754419}",1.1717612,40541748,1.1733217,"CCC",1.1733217,38694084,39335692,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16917992,0.16826305,"{""low"":1.005449,""high"":1.184127}",-0.009498,-0.0080210995,1.005449,1.184127,5.841446,0.09428636,1.174629,1.1662114,0.008417606,0.007217908,1.1359398,0.038689137,0.03405914,239264064,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",47823,47823,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0008661151,0.1316816,"{""low"":0.13030878,""high"":0.1316816}",0.13030878,47823,0.13030878,"CCC",0.13030878,66676,34948,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004442543,0.035270594,"{""low"":0.125956,""high"":0.398262}",-0.26786345,-0.672581,0.125956,0.398262,-51.8679,0.6686443,0.13039854,0.15000494,-0.019606397,-0.13070501,0.18858398,-0.058185443,-0.30853862,8571053,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4854933504,"CoinMarketCap",2490390,2490390,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00021011941,0.011571641,"{""low"":0.011403471,""high"":0.011571641}",0.011403471,2490390,0.011415172,"CCC",0.011415172,2429653,2036467,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013626879,0.13407004,"{""low"":0.010164,""high"":0.053588}",-0.04206131,-0.7849017,0.010164,0.053588,-71.696945,1.8567456,0.011526688,0.01169688,-0.00017019175,-0.014550184,0.01425364,-0.0027269516,-0.19131616,55961304,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-3.2037497e-7,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-17.64015,-0.00109084,0.029451527,0.02534222,0.0041093063,0.16215257,0.021012524,0.008439003,0.40161774,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88388400,"CoinMarketCap",286059,286059,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0023076236,0.29814643,"{""low"":0.29503578,""high"":0.29814643}",0.29503578,286059,0.29737774,"CCC",0.29737774,1766417,130437,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04206693,0.16466229,"{""low"":0.255474,""high"":0.968133}",-0.67059207,-0.6926653,0.255474,0.968133,0.30252934,0.7816343,0.29754093,0.30519313,-0.0076521933,-0.025073282,0.32343453,-0.025893599,-0.08005824,26299168,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",91681,91681,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000018655905,0.0014920351,"0.00142265 - 0.0014920351",0.00142265,91681,0.0014872501,"CCC",0.0014872501,60341,67778,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00043565943,0.4413976,"9.87E-4 - 0.005683",-0.0042603407,-0.749664,0.000987,0.005683,-58.63155,-1.294369,0.0014226594,0.00162814,-0.00020548061,-0.12620574,0.00180345,-0.00038079068,-0.21114567,1422659,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",142051,142051,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1856995,81.70601,"{""low"":79.86506,""high"":81.70601}",79.86506,142051,80.17929,"CCC",80.17929,266498,169948,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.480404,0.43301436,"{""low"":56.534855,""high"":703.2777}",-622.26245,-0.8848033,56.534855,703.2777,-78.88765,1.4852877,81.01526,84.40008,-3.384819,-0.040104453,151.12636,-70.1111,-0.4639237,3126865,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",32,32,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000012489792,0.00031182665,"3.0774088E-4 - 3.1182665E-4",0.00030774088,32,0.00030774088,"CCC",0.00030774088,81,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006482666,0.26245612,"2.47E-4 - 0.006572",-0.0062601734,-0.9525522,0.000247,0.006572,-82.674095,4.1724873,0.00031182665,0.0003965,-0.000084673346,-0.21355195,0.00047194,-0.00016011336,-0.33926633,409116,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00016072216,0.00011815938,"1.1815938E-4 - 1.1815938E-4",0.00011815938,7,0.00011815938,"CCC",0.00011815938,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017159386,0.1698949,"1.01E-4 - 0.041244",-0.04112584,-0.9971351,0.000101,0.041244,-96.3827,-57.630978,0.00011815938,0.00020366,-0.00008550062,-0.4198204,0.000212885,-0.00009472562,-0.44496146,29796,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6070670,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.38759,0,0.034026165,0.03984284,-0.0058166757,-0.14599049,0.05307141,-0.019045245,-0.35886073,206561,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",45941,45941,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0003103353,0.03480656,"{""low"":0.03457964,""high"":0.03480656}",0.03457964,45941,0.03472718,"CCC",0.03472718,1593510,106373,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01992933,1.3409588,"{""low"":0.014862,""high"":0.471394}",-0.43660268,-0.92619485,0.014862,0.471394,-86.44473,-0.884106,0.03479133,0.0331902,0.0016011335,0.048241153,0.097301036,-0.0625097,-0.64243615,4730016,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.3760443e-8,0.0013593498,"0.0013593457 - 0.0013593498",0.0013593457,1,0.0013593457,"CCC",0.0013593457,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005423498,0.6638309,"8.17E-4 - 0.005211",-0.00385165,-0.73913836,0.000817,0.005211,-50.43764,0.00247855,0.0013593498,0.00142568,-0.00006633019,-0.0465253,0.00163321,-0.00027386018,-0.16768216,3466342,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",86605,86605,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000039139995,0.0010449411,"7.6928793E-4 - 0.0010449411",0.00076928793,86605,0.00089197105,"CCC",0.00089197105,47673,6886,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007573672,5.4097652,"1.4E-4 - 0.011584",-0.010686632,-0.92253387,0.00014,0.011584,-42.532085,-0.4342653,0.0008973672,0.00091428,-0.000016912818,-0.01849851,0.001057895,-0.00016052782,-0.15174268,4284928,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45334,45334,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0064694285,0.979586,"{""low"":0.9623307,""high"":0.979586}",0.9623307,45334,0.9623307,"CCC",0.9623307,107855,52555,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7643981,3.6828701,"{""low"":0.207555,""high"":1.461685}",-0.48973185,-0.3350461,0.207555,1.461685,198.14346,-0.66120976,0.9719531,0.96999514,0.001957953,0.0020185183,0.8258072,0.14614588,0.17697336,10691484,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",3375839,3375839,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000027107308,0.0016151811,"0.0016052054 - 0.0016151811",0.0016052054,3375839,0.0016133959,"CCC",0.0016133959,2885707,2824695,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075800036,0.8917651,"8.5E-4 - 0.003965",-0.0023569998,-0.59445137,0.00085,0.003965,46.01449,0.16885424,0.0016080004,0.0015632,0.00004480034,0.02865938,0.0013185,0.00028950034,0.21956794,48067796,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",9412,9412,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.1652628e-7,0.000021138481,"2.1039286E-5 - 2.1138481E-5",0.000021039286,9412,0.000021042293,"CCC",0.000021042293,53057,14679,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000071315544,0.50939673,"1.4E-5 - 9.0E-5",-0.000068868445,-0.7652049,0.000014,0.00009,31.25,0.5544887,0.000021131555,0.0000257,-0.0000045684446,-0.1777605,0.00002447,-0.0000033384458,-0.13643014,105640,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",259108,259108,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00032271584,0.0049306164,"{""low"":0.0046585137,""high"":0.0049306164}",0.0046585137,259108,0.0047583897,"CCC",0.0047583897,773412,442068,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0031940872,1.9206778,"{""low"":0.001663,""high"":0.024669}",-0.019811913,-0.8031097,0.001663,0.024669,-27.938837,7.1171093,0.004857087,0.00473716,0.00011992687,0.025316196,0.003368885,0.001488202,0.44174913,2727435,15,0,false,false,"GARI"
