"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,7.0862184,"REGULAR",false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-12-05T11:51:00.000Z",7.0862184,"{""low"":7.0862184,""high"":7.0862184}",7.0862184,0,7.0862184,"CCC",7.0862184,3,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",7.0730224,535.99744,"{""low"":0.013196,""high"":194.44559}",-187.35938,-0.9635568,0.013196,194.44559,12088.617,1.4717357,5.614483,3.8148715,0.40146017,6.684758,16.651112,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.4696507,0.52210075,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",337811808,337811808,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.030209422,"2024-12-05T11:50:00.000Z",0.52308285,"{""low"":0.4888619,""high"":0.52308285}",0.4888619,337811808,0.51926214,"CCC",0.51926214,106575773,246340590,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.29862773,1.3363035,"{""low"":0.223473,""high"":1.150148}",-0.6280473,-0.54605776,0.223473,1.150148,19.734705,0.40441963,0.117681116,0.29098764,0.35026148,0.17183927,0.49060282,1892609408,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,3.0383623,0.0013780205,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",52174,52174,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000040634535,"2024-12-05T11:51:00.000Z",0.0013780205,"{""low"":0.0013335553,""high"":0.0013780205}",0.0013335553,52174,0.0013500055,"CCC",0.0013500055,54656,48438,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00037802046,0.37802044,"{""low"":0.001,""high"":0.021881}",-0.020502979,-0.93702203,0.001,0.021881,-90.91388,0.00133776,0.000040260493,0.030095452,0.0031090633,-0.0017310428,-0.55677307,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,13.936857,0.07257138,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",11235084,11235084,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.008876994,"2024-12-05T11:50:00.000Z",0.073255494,"{""low"":0.064765036,""high"":0.073255494}",0.064765036,11235084,0.0677773,"CCC",0.0677773,11982001,8399301,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.067944385,14.684328,"{""low"":0.004627,""high"":0.240557}",-0.16798562,-0.6983194,0.004627,0.240557,450.9945,0.06046734,0.012104042,0.20017487,0.064520165,0.008051217,0.12478605,71565776,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,7.4119153,40.132584,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",166813936,166813936,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.769329,"2024-12-05T11:55:00.000Z",43.093815,"{""low"":37.179253,""high"":43.093815}",37.179253,166813936,40.355824,"CCC",40.355824,18123327,64268579,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",24.563889,1.5777745,"{""low"":15.568694,""high"":69.836105}",-29.703522,-0.4253319,15.568694,69.836105,140.67064,27.87035,12.262234,0.43997416,26.13709,13.995493,0.5354648,702878976,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.51096517,1.0557262,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",971248,971248,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0053670406,"2024-12-05T11:50:00.000Z",1.0610405,"{""low"":1.0399675,""high"":1.0610405}",1.0399675,971248,1.0473251,"CCC",1.0473251,900514,876481,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024224162,0.023484359,"{""low"":1.031502,""high"":1.129027}",-0.07330084,-0.064923905,1.031502,1.129027,-3.77087,1.0689919,-0.013265729,-0.012409569,1.0870072,-0.031280994,-0.028777175,131043000,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,11.835091,0.04314072,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1126,1126,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0045654215,"2024-12-05T11:51:00.000Z",0.043152947,"{""low"":0.03834427,""high"":0.043152947}",0.03834427,1126,0.04013044,"CCC",0.04013044,555,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02009472,0.87193966,"{""low"":0.023046,""high"":0.276719}",-0.23357828,-0.84409916,0.023046,0.276719,-54.939056,0.03965354,0.003487181,0.08794123,0.041445326,0.0016953945,0.040906772,59443,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12687802,1.0060931,"REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",68626936,68626936,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012748241,"2024-12-05T11:55:00.000Z",1.0067842,"{""low"":1.0051278,""high"":1.0067842}",1.0051278,68626936,1.0054162,"CCC",1.0054162,44669729,59285895,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.053756118,0.056446526,"{""low"":0.952337,""high"":1.033339}",-0.02724588,-0.026366835,0.952337,1.033339,0.6893158,0.9981849,0.007908225,0.007922606,0.9985919,0.0075012445,0.007511822,498621344,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.974587,0.30700043,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",3416837888,3416837888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.019507498,"2024-12-05T11:55:00.000Z",0.30971906,"{""low"":0.28797534,""high"":0.30971906}",0.28797534,3416837888,0.28797534,"CCC",0.28797534,458464018,2234230145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26532543,6.3665366,"{""low"":0.041675,""high"":0.389069}",-0.08206856,-0.21093576,0.041675,0.389069,316.16922,0.09594862,0.2110518,2.1996336,0.0751955,0.23180494,3.082697,11727068160,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-8.840522,2161.4287,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,889276,"CoinMarketCap",276400352,276400352,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-209.61255,"2024-12-05T11:55:00.000Z",2284.0781,"{""low"":2132.8333,""high"":2284.0781}",2132.8333,276400352,2272.291,"CCC",2272.291,104167582,197529471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1963.6554,9.928818,"{""low"":197.77333,""high"":4064.835}",-1903.4062,-0.46826163,197.77333,4064.835,56.71867,1461.0505,700.3782,0.47936615,1978.3455,183.08325,0.092543624,1922108160,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3587841,0.030381048,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6107451904,"CoinMarketCap",2447177,2447177,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010939501,"2024-12-05T11:51:00.000Z",0.03350199,"{""low"":0.030138288,""high"":0.03350199}",0.030138288,2447177,0.031144548,"CCC",0.031144548,573966,1497051,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.017786048,1.4121516,"{""low"":0.012595,""high"":0.041095}",-0.010713952,-0.26071182,0.012595,0.041095,-0.3933847,0.01774548,0.012635568,0.7120443,0.017404445,0.012976604,0.74559134,185550800,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.4090383,1.5394051,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",27117074,27117074,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.036212564,"2024-12-05T11:51:00.000Z",1.5417854,"{""low"":1.4721931,""high"":1.5417854}",1.4721931,27117074,1.5048498,"CCC",1.5048498,6475514,14478012,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7720801,1.006197,"{""low"":0.767325,""high"":1.584302}",-0.04489684,-0.028338563,0.767325,1.584302,74.01326,1.164889,0.37451613,0.3215037,1.1500202,0.38938487,0.33858958,994680192,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,21.958292,11421.101,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",317615488,317615488,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",2056.3408,"2024-12-05T11:55:00.000Z",12373.901,"{""low"":9881.921,""high"":12373.901}",9881.921,317615488,10200.574,"CCC",10200.574,27589740,56323822,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7060.7256,1.6192932,"{""low"":4360.375,""high"":12373.901}",-952.8008,-0.07700084,4360.375,12373.901,19.927633,6034.434,5386.6665,0.8926548,5758.071,5663.03,0.9834943,383764576,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.34979,0.28156924,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",28571732,28571732,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.012804657,"2024-12-05T11:51:00.000Z",0.29125378,"{""low"":0.27205932,""high"":0.29125378}",0.27205932,28571732,0.28870347,"CCC",0.28870347,9183415,15666353,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.20222524,2.548715,"{""low"":0.079344,""high"":0.319501}",-0.03793177,-0.11872191,0.079344,0.319501,49.563515,0.17039686,0.11117238,0.6524321,0.15387847,0.12769078,0.82981575,42471160,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01229177,0.9998119,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,40470904832,"CoinMarketCap",19245703168,19245703168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012290478,"2024-12-05T11:55:00.000Z",1.0003303,"{""low"":0.99925506,""high"":1.0003303}",0.99925506,19245703168,1.0000076,"CCC",1.0000076,7800523464,11201212833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001997888,0.002002265,"{""low"":0.997814,""high"":1.002967}",-0.0031551123,-0.0031457788,0.997814,1.002967,-0.01270175,0.9999423,-0.00013041496,-0.00013042249,0.99997556,-0.00016367435,-0.00016367836,40463290368,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,17.094156,2.5510778,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116364288,"CoinMarketCap",505373536,505373536,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.3724227,"2024-12-05T11:55:00.000Z",2.6659415,"{""low"":2.3681595,""high"":2.6659415}",2.3681595,505373536,2.3681595,"CCC",2.3681595,37879202,135469405,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.7887728,2.3465316,"{""low"":0.762305,""high"":4.962237}",-2.411159,-0.48590165,0.762305,4.962237,-6.931263,1.3156099,1.2354679,0.93908376,1.2541839,1.296894,1.034054,296854368,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.9030222,0.60372245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",19730930,19730930,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.011711836,"2024-12-05T11:55:00.000Z",0.6153939,"{""low"":0.57971793,""high"":0.6153939}",0.57971793,19730930,0.5953393,"CCC",0.5953393,9424133,15455102,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.42982143,2.4716444,"{""low"":0.173901,""high"":1.395072}",-0.79134953,-0.5672464,0.173901,1.395072,-14.26807,0.3109531,0.29276934,0.9415225,0.32427582,0.27944663,0.86175597,84669296,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02092658,1.0001738,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",195129632,195129632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002092123,"2024-12-05T11:54:00.000Z",1.0004832,"{""low"":0.99968415,""high"":1.0004832}",0.99968415,195129632,1.000184,"CCC",1.000184,105900966,169426371,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004965782,0.0049896925,"{""low"":0.995208,""high"":1.002421}",-0.0022472143,-0.0022417868,0.995208,1.002421,0.010001659,0.9998608,0.000312984,0.00031302756,0.9999184,0.0002554059,0.00025542674,5366315520,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,11.70176,0.061979685,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36417404928,"CoinMarketCap",1475133312,1475133312,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0064929277,"2024-12-05T11:51:00.000Z",0.062294647,"{""low"":0.056098804,""high"":0.062294647}",0.056098804,1475133312,0.060155097,"CCC",0.060155097,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.052706685,5.683887,"{""low"":0.009273,""high"":0.836685}",-0.7747053,-0.9259223,0.009273,0.836685,306.6853,0.06363018,-0.0016504936,-0.02593885,0.19657256,-0.13459288,-0.6846982,2257139200,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.5989538,0.80383724,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,414486752,"CoinMarketCap",207840944,207840944,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013061821,"2024-12-05T11:51:00.000Z",0.81735414,"{""low"":0.7733181,""high"":0.81735414}",0.7733181,207840944,0.8053727,"CCC",0.8053727,57487830,131517826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.55091625,2.1782148,"{""low"":0.252921,""high"":1.73414}",-0.9303028,-0.5364635,0.252921,1.73414,99.73911,0.54060096,0.26323628,0.4869327,0.5437598,0.26007742,0.47829464,333179872,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.316868,0.83401525,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186362528,"CoinMarketCap",42043752,42043752,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.046833575,"2024-12-05T11:51:00.000Z",0.85424507,"{""low"":0.8050405,""high"":0.85424507}",0.8050405,42043752,0.85424507,"CCC",0.85424507,17346757,31971152,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.47319326,1.3114313,"{""low"":0.360822,""high"":1.135098}",-0.30108273,-0.26524824,0.360822,1.135098,13.222933,0.52471936,0.3092959,0.5894501,0.52096945,0.3130458,0.6008909,155429184,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9225448,0.000072932,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",179440,179440,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000014296384,1733399460,0.00007545707,"6.75459E-5 - 7.545707E-5",0.0000675459,179440,0.0000675459,"CCC",0.0000675459,235356,132423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038932,1.1450589,"3.4E-5 - 0.002652",-0.0025790678,-0.9724992,0.000034,0.002652,-78.75,0.00005686,0.000016072001,0.28265917,0.000120085,-0.000047153,-0.39266354,669640,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-7.5522604,0.00016205605,"REGULAR",false,1564185600000,6,5513464512512,"CoinMarketCap",170083568,170083568,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000013238721,1733399700,0.00016337715,"1.5574756E-4 - 1.6337715E-4",0.00015574756,170083568,0.00016327834,"CCC",0.00016327834,46552338,120897946,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000107056054,1.9464737,"5.5E-5 - 2.52E-4",-0.00008994395,-0.35692042,0.000055,0.000252,-18.5,0.00010322,0.00005883605,0.57000625,0.00009155,0.00007050605,0.77013713,893490240,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08491835,1.0007902,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",4286626,4286626,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008505583,"2024-12-05T11:51:00.000Z",1.0021787,"{""low"":1.0004333,""high"":1.0021787}",1.0004333,4286626,1.0014222,"CCC",1.0014222,2543930,2788182,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036340237,0.03767975,"{""low"":0.96445,""high"":1.441409}",-0.44061875,-0.30568615,0.96445,1.441409,0.061166286,1.0000656,0.0007246733,0.0007246258,1.0003977,0.0003925562,0.00039240014,97123392,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.8136601,0.0046533137,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00012734532,"2024-12-05T11:51:00.000Z",0.004663189,"{""low"":0.004315459,""high"":0.004663189}",0.004315459,87,0.004320507,"CCC",0.004320507,601,155,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010413136,0.2882928,"{""low"":0.003612,""high"":0.035949}",-0.031295687,-0.87055796,0.003612,0.035949,18.361198,0.0044696,0.00018371362,0.041102923,0.006503305,-0.0018499913,-0.2844694,0,15,0,false,false,"STX"
