"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.959787,0.013559066,false,false,"REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2385881,2385881,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00055904686,0.014223883,"{""low"":0.013332714,""high"":0.014223883}",0.013332714,2385881,0.013866421,"CCC",0.013866421,13522373,4901696,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0010190662,0.08126525,"{""low"":0.01254,""high"":0.264367}",-0.25080794,-0.94871116,0.01254,0.264367,-93.66091,0.0207112,-0.0071521346,-0.3453269,0.037917677,-0.024358612,-0.6424078,1431988,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.9559822,0.3053291,false,false,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",27356912,27356912,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009300411,0.31616968,"{""low"":0.30237898,""high"":0.31616968}",0.30237898,27356912,0.31616968,"CCC",0.31616968,54619443,58153221,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.087561116,0.4020844,"{""low"":0.217768,""high"":1.397062}",-1.0917329,-0.78144914,0.217768,1.397062,-44.090515,0.2770017,0.028327405,0.102264374,0.38867062,-0.08334151,-0.21442708,89791056,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1529093,0.018028587,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",253964,253964,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009794682,0.018381706,"{""low"":0.017804746,""high"":0.018381706}",0.017804746,253964,0.017947735,"CCC",0.017947735,267756,280729,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009418587,1.0939126,"{""low"":0.00861,""high"":0.150391}",-0.13236241,-0.8801219,0.00861,0.150391,-77.79208,0.0165146,0.0015139878,0.09167572,0.026660845,-0.008632258,-0.32378036,8770965,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,"REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.309978,0.004790372,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",668185,668185,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011327304,0.0049690213,"{""low"":0.004748349,""high"":0.0049690213}",0.004748349,668185,0.0048229303,"CCC",0.0048229303,707825,593148,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000042023137,0.008850052,"{""low"":0.004748349,""high"":0.029952}",-0.025161628,-0.840065,0.004748349,0.029952,-65.62288,0.00554778,-0.00075740786,-0.1365245,0.007627885,-0.0028375126,-0.37199205,2710551,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.14462924,0.20268144,false,false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2488257,2488257,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00029356778,0.21275415,"{""low"":0.20090143,""high"":0.21275415}",0.20090143,2488257,0.20638156,"CCC",0.20638156,3616433,3738319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062442437,0.44525728,"{""low"":0.140239,""high"":0.865266}",-0.6625846,-0.7657583,0.140239,0.865266,-42.122,0.2168233,-0.014141858,-0.06522296,0.26829943,-0.06561799,-0.24457,8867069,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4288635,0.042200986,false,false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1385953,1385953,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0014983937,0.043706063,"{""low"":0.04219741,""high"":0.043706063}",0.04219741,1385953,0.043135718,"CCC",0.043135718,977742,1541322,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020378986,0.9338735,"{""low"":0.021822,""high"":0.256271}",-0.21407002,-0.83532673,0.021822,0.256271,-82.28366,0.03083194,0.011369046,0.36874247,0.04684768,-0.0046466924,-0.09918725,10153854,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.062074,0.0113390405,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,"CoinMarketCap",100050,100050,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00048010238,0.011874102,"0.010947044 - 0.011874102",0.010947044,100050,0.011874102,"CCC",0.011874102,143327,134676,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011124041,51.739727,"2.15E-4 - 0.061609",-0.05026996,-0.8159516,0.000215,0.061609,-80.47117,0.017632924,-0.0062938835,-0.3569393,0.017632924,-0.0062938835,-0.3569393,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.5968328,0.08265789,false,false,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1502693,1502693,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0067956373,0.08732438,"{""low"":0.08249772,""high"":0.08732438}",0.08249772,1502693,0.0867336,"CCC",0.0867336,2174859,1638354,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05986289,2.6261413,"{""low"":0.022795,""high"":0.213815}",-0.13115712,-0.613414,0.022795,0.213815,148.81065,0.13128346,-0.048625574,-0.37038612,0.06534893,0.017308958,0.2648698,15520655,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.6993484,0.004968983,false,false,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27878002688,"CoinMarketCap",6497194,6497194,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000083029736,0.005069417,"0.0047794706 - 0.005069417",0.0047794706,6497194,0.0048372787,"CCC",0.0048372787,4712120,6627152,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004313983,6.5862336,"6.55E-4 - 0.008252",-0.0032830173,-0.39784503,0.000655,0.008252,473.16513,0.00371808,0.0012509031,0.3364379,0.003779265,0.001189718,0.31480142,138525328,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0743139,0.18365411,false,false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",728377,728377,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001994446,0.19137128,"{""low"":0.18365411,""high"":0.19137128}",0.18365411,728377,0.1846465,"CCC",0.1846465,1551099,3612686,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14901811,4.3024054,"{""low"":0.034636,""high"":0.245929}",-0.06227489,-0.25322303,0.034636,0.245929,18.541313,0.18924043,-0.005586311,-0.029519651,0.114098586,0.06955553,0.609609,181619088,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.3259814,0.032363903,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",438330,438330,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0007356666,0.032794803,"{""low"":0.03230133,""high"":0.032794803}",0.03230133,438330,0.032511,"CCC",0.032511,366634,423074,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010854904,0.504668,"{""low"":0.021509,""high"":0.243476}",-0.2111121,-0.86707556,0.021509,0.243476,-75.12098,0.02555086,0.006813042,0.26664627,0.03988197,-0.007518068,-0.18850793,2077717,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,15.763662,0.0007328144,false,false,"REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",38,38,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00009978813,0.00073725043,"6.340281E-4 - 7.3725043E-4",0.0006340281,38,0.0006341349,"CCC",0.0006341349,4791,377,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00036481442,0.9913435,"3.68E-4 - 0.063167",-0.062434185,-0.9883988,0.000368,0.063167,-97.1622,0.00054568,0.00018713443,0.34293804,0.00144151,-0.0007086956,-0.4916342,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.117294,0.00048451385,false,false,"REGULAR","5ire USD","5ire USD",false,1701734400000,6,1414633216,"CoinMarketCap",288607,288607,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000042803964,0.0005111295,"4.585542E-4 - 5.111295E-4",0.0004585542,288607,0.00048704466,"CCC",0.00048704466,665692,717037,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000025959656,0.05661197,"4.585542E-4 - 0.019109",-0.018624486,-0.9746448,0.0004585542,0.019109,-96.74832,0.00116586,-0.00068134617,-0.5844151,0.00198254,-0.0014980261,-0.7556096,685409,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.6445045,0.042003214,false,false,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3359011,3359011,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011409484,0.044767506,"{""low"":0.041931473,""high"":0.044767506}",0.041931473,3359011,0.044509538,"CCC",0.044509538,4294031,3591738,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022429215,1.1458677,"{""low"":0.019574,""high"":0.096844}",-0.05484079,-0.56627965,0.019574,0.096844,63.602257,0.0369111,0.005092114,0.13795617,0.04509493,-0.0030917153,-0.06856015,120694064,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,7.4944205,0.00003972831,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",0,0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000002769826,0.00003972831,"3.312307E-5 - 3.972831E-5",0.00003312307,0,0.000036048477,"CCC",0.000036048477,1210,115,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001672831,0.7273178,"2.3E-5 - 0.138877",-0.13883728,-0.99971396,0.000023,0.138877,-99.963135,0.00005014,-0.000010411688,-0.20765233,0.0006447,-0.0006049717,-0.9383771,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-10.8460045,0.018025732,false,false,"REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",49265332,49265332,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0021929163,0.01984353,"{""low"":0.017947182,""high"":0.01984353}",0.017947182,49265332,0.019834394,"CCC",0.019834394,51354653,51354653,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00007854961,0.00437671,"{""low"":0.017947182,""high"":0.08073}",-0.062704265,-0.7767158,0.017947182,0.08073,-46.74122,0.0269273,-0.008901568,-0.33057782,0.0269273,-0.008901568,-0.33057782,3064374,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.66128904,1.062645,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",864008,864008,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.006981015,1.0677954,"{""low"":1.057966,""high"":1.0677954}",1.057966,864008,1.0658078,"CCC",1.0658078,891758,836795,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.022566,25.513758,"{""low"":0.040079,""high"":2.863447}",-1.800802,-0.6288931,0.040079,2.863447,-7.129627,1.0989299,-0.036284924,-0.033018414,0.71601176,0.3466332,0.4841166,48667020,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.316169,178.29964,false,false,"REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1718069,1718069,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.1155243,188.87196,"{""low"":172.12898,""high"":188.87196}",172.12898,1718069,186.00313,"CCC",186.00313,1089663,1790199,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",77.780815,0.7737935,"{""low"":100.51882,""high"":421.54565}",-243.24602,-0.57703364,100.51882,421.54565,-38.98805,126.716415,51.58322,0.4070761,154.29066,24.008972,0.15560871,18972630,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.820562,3.2461471e-9,false,false,"REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",70006,70006,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.421708e-11,3.445752e-9,"3.2409178E-9 - 3.445752E-9",3.2409178e-9,70006,3.3252912e-9,"CCC",3.3252912e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.2293725e-12,0.0016135469,"3.2409178E-9 - 3.445752E-9",-1.9960478e-10,-0.057927787,3.2409178e-9,3.445752e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.06334073,0.012064386,false,false,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1495194,1495194,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00000764709,0.012097151,"{""low"":0.01203174,""high"":0.012097151}",0.01203174,1495194,0.012036011,"CCC",0.012036011,153383,668118,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010263386,5.698715,"{""low"":0.001801,""high"":0.039671}",-0.027606614,-0.69588906,0.001801,0.039671,88.227,0.00684716,0.005217226,0.7619548,0.0067988643,0.005265522,0.7744708,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.2932186,0.59461546,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1335834,1335834,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.033233404,0.62464154,"{""low"":0.5922568,""high"":0.62464154}",0.5922568,1335834,0.61739784,"CCC",0.61739784,1526838,1545952,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13106945,0.2827539,"{""low"":0.463546,""high"":2.408866}",-1.8142505,-0.7531554,0.463546,2.408866,-62.793423,0.71986276,-0.1252473,-0.17398775,0.83866024,-0.24404478,-0.29099363,42149276,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.0090036,0.012198725,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",462124,462124,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00025009736,0.012370653,"{""low"":0.012182047,""high"":0.012370653}",0.012182047,462124,0.0123143215,"CCC",0.0123143215,524375,534008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023627244,0.2402119,"{""low"":0.009836,""high"":0.158291}",-0.14609227,-0.9229348,0.009836,0.158291,-87.27991,0.03024172,-0.018042997,-0.596626,0.02415084,-0.011952114,-0.49489436,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.716558,0.012842664,false,false,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4603272704,"CoinMarketCap",3108453,3108453,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00077867135,0.013986979,"{""low"":0.012842664,""high"":0.013986979}",0.012842664,3108453,0.013038117,"CCC",0.013038117,2087524,2069639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0026786635,0.26354423,"{""low"":0.010164,""high"":0.053686}",-0.040843338,-0.7607819,0.010164,0.053686,-67.03185,0.0120356,0.00080706365,0.06705637,0.0175601,-0.0047174366,-0.2686452,59118280,15,0,"OAS"
