"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,6.945745,0.0060462323,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",37870264,37870264,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000392681,0.0060462323,"{""low"":0.0050620865,""high"":0.0060462323}",0.0050620865,37870264,0.0053179422,"CCC",0.0053179422,6653675,14917323,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0046692323,3.3908732,"{""low"":0.001377,""high"":0.012298}",-0.0062517677,-0.50835645,0.001377,0.012298,30.923044,0.0075619,-0.0015156679,-0.20043479,0.0073453933,-0.001299161,-0.17686746,69915608,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD","[]",1752486780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.368388,0.00052298023,false,1716854400000,6,6199998976,"CoinMarketCap",1617607,1617607,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000021889573,0.00052298023,"5.002151E-4 - 5.2298023E-4",0.0005002151,1617607,0.0005021879,"CCC",0.0005021879,1132566,1468897,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019198025,0.58000076,"3.31E-4 - 0.004933",-0.00441002,-0.89398336,0.000331,0.004933,-23.48485,0.00050722,0.000015760248,0.03107182,0.00076182,-0.00023883977,-0.3135121,3242477,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.2020297,0.038952954,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1630129,1630129,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0019261464,0.0390573,"{""low"":0.037316047,""high"":0.0390573}",0.037316047,1630129,0.037963428,"CCC",0.037963428,1365042,1207503,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018184954,0.87562376,"{""low"":0.020768,""high"":0.219184}",-0.18023103,-0.8222819,0.020768,0.219184,-67.841354,0.03120816,0.0077447947,0.2481657,0.05243287,-0.0134799145,-0.25708902,24489956,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-6.3149858,0.09211984,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2959496,2959496,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.006209485,0.09880167,"{""low"":0.09081702,""high"":0.09880167}",0.09081702,2959496,0.09880167,"CCC",0.09880167,3593431,3978148,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034752842,0.6057985,"{""low"":0.057367,""high"":0.194782}",-0.10266216,-0.5270618,0.057367,0.194782,-43.876923,0.09481616,-0.0026963204,-0.02843735,0.07887395,0.0132458955,0.16793753,96890240,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,"[]","2025-07-14T09:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11591297,0.124873996,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",604097,604097,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00014491379,0.12538908,"{""low"":0.12451876,""high"":0.12538908}",0.12451876,604097,0.124538705,"CCC",0.124538705,396923,770700,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07015699,1.282179,"{""low"":0.054717,""high"":0.387619}",-0.262745,-0.67784345,0.054717,0.387619,34.621048,0.12583922,-0.0009652227,-0.007670285,0.15155187,-0.026677877,-0.17603132,48050520,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomarket USD","Tomarket USD","[]",1752486780,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0283417,6.868324e-7,false,1739491200000,8,0,"CoinMarketCap",459344,459344,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.13635e-9,6.880244e-7,"6.731138E-7 - 6.880244E-7",6.731138e-7,459344,6.77851e-7,"CCC",6.77851e-7,109512,216662,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.3718591e-8,0.02038079,"6.731138E-7 - 6.0E-6",-0.000005313168,-0.88552797,6.731138e-7,0.000006,-75,0.000001,-3.1316762e-7,-0.31316763,0.0000016644,-9.775677e-7,-0.5873394,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.000408,1.2165525,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",10643971,10643971,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.012293458,1.253322,"{""low"":1.204703,""high"":1.253322}",1.204703,10643971,1.253322,"CCC",1.253322,9012485,35007182,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.33808452,0.38485697,"{""low"":0.878468,""high"":3.368115}",-2.1515625,-0.6388031,0.878468,3.368115,-11.980176,1.0824546,0.13409793,0.123883195,1.2985295,-0.08197701,-0.06313065,53335432,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD","[]","2025-07-14T09:57:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.2767417,0.006245544,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",924115,924115,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0001390297,0.006257014,"{""low"":0.006130551,""high"":0.006257014}",0.006130551,924115,0.006130551,"CCC",0.006130551,711847,706252,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00093354424,0.17574252,"{""low"":0.005312,""high"":0.014464}",-0.008218456,-0.56820077,0.005312,0.014464,-23.382097,0.00626262,-0.0000170758,-0.0027266224,0.007768125,-0.0015225806,-0.19600363,62955644,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSagora USD","BOSagora USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.6502595,0.008493018,false,"2019-08-05T00:00:00.000Z",6,557798912,"CoinMarketCap",409228,409228,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000548698,0.008587197,"{""low"":0.008464702,""high"":0.008587197}",0.008464702,409228,0.008581701,"CCC",0.008581701,835685,384741,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024380186,0.40264553,"{""low"":0.006055,""high"":0.021575}",-0.013081982,-0.6063491,0.006055,0.021575,-42.07,0.00809456,0.00039845798,0.0492254,0.00961553,-0.0011225119,-0.116739474,4737396,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.445737,0.0033702557,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",965589,965589,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000048030633,0.0033794257,"{""low"":0.0033276926,""high"":0.0033794257}",0.0033276926,965589,0.0033276926,"CCC",0.0033276926,1270927,985831,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00073325564,0.2780643,"{""low"":0.002637,""high"":0.009402}",-0.0060317446,-0.64153844,0.002637,0.009402,-13.888889,0.00317712,0.00019313581,0.06078959,0.003634,-0.00026374427,-0.07257685,90669856,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,"[]","2025-07-14T09:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.1455102,0.020992536,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",798608,798608,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000030500814,0.021374965,"{""low"":0.020777121,""high"":0.021374965}",0.020777121,798608,0.021099659,"CCC",0.021099659,418931,65030,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004918536,0.3059933,"{""low"":0.016074,""high"":0.054521}",-0.033528462,-0.6149642,0.016074,0.054521,-51.9626,0.02049654,0.0004959963,0.024199028,0.02388001,-0.0028874744,-0.12091596,3458521,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2.2453866,0.26017532,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2632835,2632835,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0057136714,0.2639223,"{""low"":0.25679955,""high"":0.2639223}",0.25679955,2632835,0.25914782,"CCC",0.25914782,3548383,6527761,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054720312,0.26633722,"{""low"":0.205455,""high"":0.523369}",-0.2631937,-0.5028836,0.205455,0.523369,-15.133828,0.24330968,0.01686564,0.069317594,0.28138682,-0.021211505,-0.07538201,32825716,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.5411791,0.0027331258,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",327324,327324,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00004148297,0.0027781236,"{""low"":0.002656697,""high"":0.0027781236}",0.002656697,327324,0.002656697,"CCC",0.002656697,1292769,322421,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007011257,0.34504217,"{""low"":0.002032,""high"":0.007615}",-0.004881874,-0.6410866,0.002032,0.007615,-50.234127,0.00269752,0.00003560586,0.013199479,0.003405095,-0.00067196926,-0.19734229,8522091,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.2002432,0.0069619203,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2730039,2730039,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00015662564,0.0070949127,"{""low"":0.0069300644,""high"":0.0070949127}",0.0069300644,2730039,0.0070943907,"CCC",0.0070943907,9490017,12870873,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00465492,2.0177374,"{""low"":0.002307,""high"":0.019588}",-0.012626079,-0.6445824,0.002307,0.019588,42.967163,0.00758478,-0.0006228597,-0.08211968,0.0043321,0.0026298203,0.60705435,12020765,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD","[]","2025-07-14T09:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.16011722,0.034896094,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000055965036,0.035077095,"{""low"":0.034866855,""high"":0.035077095}",0.034866855,10,0.034956254,"CCC",0.034956254,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017055094,0.9559494,"{""low"":0.017841,""high"":0.05935}",-0.024453904,-0.41202873,0.017841,0.05935,-24.89578,0.03688996,-0.0019938648,-0.05404898,0.043371096,-0.008475002,-0.19540668,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.3074471,0.018849194,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1765479,1765479,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000057775527,0.01918222,"{""low"":0.018671071,""high"":0.01918222}",0.018671071,1765479,0.01882144,"CCC",0.01882144,2742049,2249753,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009143194,0.94201463,"{""low"":0.009706,""high"":0.039458}",-0.020608805,-0.52229726,0.009706,0.039458,-27.658176,0.0190773,-0.00022810511,-0.011956887,0.016759126,0.0020900685,0.124712266,14515302,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.2475877,0.0015911391,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",406690,406690,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000039297156,0.0015989281,"{""low"":0.001581369,""high"":0.0015989281}",0.001581369,406690,0.0015941261,"CCC",0.0015941261,608225,1343837,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032513915,0.256824,"{""low"":0.001266,""high"":1.38231}",-1.380719,-0.998849,0.001266,1.38231,-30.631023,0.00162816,-0.000037020887,-0.022737868,0.00205647,-0.00046533078,-0.22627649,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.1804695,0.022657348,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",802664,802664,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00026434287,0.022776576,"{""low"":0.022278933,""high"":0.022776576}",0.022278933,802664,0.022356518,"CCC",0.022356518,2305494,2915351,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0077523477,0.5201173,"{""low"":0.014905,""high"":0.047338}",-0.024680654,-0.5213708,0.014905,0.047338,-12.146401,0.0197552,0.0029021483,0.14690554,0.02133753,0.0013198182,0.06185431,19280646,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.38050798,0.004586388,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",353223,353223,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000017518178,0.0046561416,"{""low"":0.004569143,""high"":0.0046561416}",0.004569143,353223,0.004633448,"CCC",0.004633448,621655,510811,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.001046388,0.2955898,"{""low"":0.00354,""high"":0.012369}",-0.0077826125,-0.629203,0.00354,0.012369,-13.064087,0.00438168,0.00020470796,0.04671906,0.004664785,-0.00007839734,-0.016806206,4411035,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.24229982,0.0016563954,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",529417,529417,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000004023197,0.0016704983,"{""low"":0.0016328002,""high"":0.0016704983}",0.0016328002,529417,0.0016605156,"CCC",0.0016605156,682073,3861505,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00062539533,0.606591,"{""low"":0.001031,""high"":0.007605}",-0.0059486046,-0.7821965,0.001031,0.007605,10.3382225,0.00167374,-0.000017344602,-0.010362782,0.00188314,-0.00022674457,-0.12040771,10281380,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.3783556,0.0014035598,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",138092,138092,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000019616447,0.0014191781,"{""low"":0.001388136,""high"":0.0014191781}",0.001388136,138092,0.0014040465,"CCC",0.0014040465,669963,181683,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029655977,0.26789498,"{""low"":0.001107,""high"":0.003615}",-0.0022114404,-0.61174005,0.001107,0.003615,-55.017197,0.00144644,-0.000042880187,-0.029645327,0.001708085,-0.00030452514,-0.17828454,3786677,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.4893209,0.0016392743,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",504890,504890,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000024783192,0.0016556255,"{""low"":0.0016098737,""high"":0.0016556255}",0.0016098737,504890,0.0016531706,"CCC",0.0016531706,558827,3321488,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005212743,0.46625605,"{""low"":0.001118,""high"":0.003705}",-0.0020657256,-0.5575508,0.001118,0.003705,0.85470676,0.00157702,0.00006225426,0.03947588,0.00159672,0.00004255434,0.026651097,6513257,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD","[]",1752486720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.93647027,0.00080895977,false,1588032000000,6,11472349184,"CoinMarketCap",380748,380748,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000076473225,0.00081913156,"7.637374E-4 - 8.1913156E-4",0.0007637374,380748,0.00080513733,"CCC",0.00080513733,600951,1181271,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018195977,0.29020697,"6.27E-4 - 0.003094",-0.0022850402,-0.73853916,0.000627,0.003094,-46.393116,0.00112084,-0.0003118802,-0.2782558,0.001272865,-0.00046390522,-0.36445752,9280669,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.5616417,0.16797017,false,"2020-08-05T00:00:00.000Z",6,477605152,"CoinMarketCap",6352633,6352633,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0025827587,0.16915935,"{""low"":0.16531734,""high"":0.16915935}",0.16531734,6352633,0.16587596,"CCC",0.16587596,8415686,9440184,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03502217,0.2634276,"{""low"":0.132948,""high"":0.377416}",-0.20944585,-0.5549469,0.132948,0.377416,-43.206966,0.15773402,0.010236144,0.06489497,0.18892908,-0.020958915,-0.11093536,80223424,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.30195856,0.010876366,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",526978,526978,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003274344,0.010912694,"{""low"":0.010725655,""high"":0.010912694}",0.010725655,526978,0.010872695,"CCC",0.010872695,1903722,868807,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025223661,0.30193514,"{""low"":0.008354,""high"":0.024644}",-0.0137676345,-0.5586607,0.008354,0.024644,-46.084023,0.0109061,-0.000029734336,-0.002726395,0.012622365,-0.0017459989,-0.13832581,6221281,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,8.423089,0.02235553,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",11342224,11342224,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0017367397,0.022682356,"{""low"":0.021723209,""high"":0.022682356}",0.021723209,11342224,0.022682356,"CCC",0.022682356,1577993,4674757,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011255531,1.0140117,"{""low"":0.0111,""high"":0.110343}",-0.08798747,-0.79739964,0.0111,0.110343,26.767027,0.01905148,0.0033040512,0.17342754,0.02613326,-0.0037777293,-0.14455637,42151372,15,0,false,false,"NCT"
