"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",12743731,12743731,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00038613193,0.009176887,"{""low"":0.008846661,""high"":0.009176887}",0.008846661,12743731,0.008971119,"CCC",0.008971119,11039006,11655657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011662496,0.14669806,"{""low"":0.00795,""high"":0.073375}",-0.064258754,-0.8757581,0.00795,0.073375,-85.86415,0.0091591,-0.00004285015,-0.0046784235,0.019744216,-0.010627965,-0.5382825,19331622,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,4.422991,0.00911625,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1446822400,"CoinMarketCap",7372097,7372097,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00015664846,0.06474122,"{""low"":0.063409135,""high"":0.06474122}",0.063409135,7372097,0.06461735,"CCC",0.06461735,8353345,18666988,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.024727888,0.6284408,"{""low"":0.039348,""high"":0.277227}",-0.21315113,-0.7688685,0.039348,0.277227,-64.31365,0.05200042,0.012075469,0.23221868,0.07217584,-0.008099951,-0.11222524,92706432,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.24387339,0.06407589,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",461974,461974,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-2.0012207,3362.4832,"{""low"":3349.7063,""high"":3362.4832}",3349.7063,461974,3351.8384,"CCC",3351.8384,239780,659305,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",788.51904,0.30720133,"{""low"":2566.7827,""high"":3528.8179}",-173.51611,-0.049171172,2566.7827,3528.8179,26.45111,3368.1292,-12.827393,-0.0038084623,3128.7852,226.5166,0.07239762,44111676,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.05960635,3355.3018,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,60889544,"CoinMarketCap",163538,163538,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0006554276,0.20390731,"0.19632232 - 0.20390731",0.19632232,163538,0.19914182,"CCC",0.19914182,533587,237102,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19879249,767.5386,"2.59E-4 - 1.887809",-1.6887575,-0.8945595,0.000259,1.887809,4765.182,0.18109778,0.017953709,0.09913821,0.22251578,-0.023464292,-0.10545002,12120154,15,0,false,false,"[]",1753689180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.32819796,0.19905148,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337865,"CoinMarketCap",823550,823550,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",125.92578,4241.1953,"{""low"":4157.3174,""high"":4241.1953}",4157.3174,823550,4169.348,"CCC",4169.348,2064050,1626144,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2679.8457,1.7578794,"{""low"":1524.4764,""high"":4328.9067}",-124.58447,-0.028779661,1524.4764,4328.9067,15.484655,3025.1455,1179.1768,0.38979176,2667.1926,1537.1296,0.5763099,1420493440,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.0876274,4204.3223,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",30423,30423,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000068453664,0.0002676602,"2.227052E-4 - 2.676602E-4",0.0002227052,30423,0.0002418311,"CCC",0.0002418311,26861,32903,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017428478,2.4547153,"7.1E-5 - 0.001117",-0.00087171525,-0.78040755,0.000071,0.001117,-70.085464,0.00026812,-0.000022835215,-0.08516789,0.00031663,-0.00007134522,-0.22532678,0,15,0,false,false,"[]",1753689120,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.8709054,0.00024528478,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",29,29,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000040476792,0.0012003205,"0.0011838936 - 0.0012003205",0.0011838936,29,0.0011838936,"CCC",0.0011838936,21435,2343,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00039766263,0.4983241,"7.98E-4 - 0.034739",-0.033543337,-0.9655816,0.000798,0.034739,-95.60545,0.00118006,0.00001560268,0.013221938,0.00480698,-0.0036113174,-0.7512653,0,15,0,false,false,"[]",1753689180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,3.5039244,0.0011956627,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",593850,593850,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.044222236,1.8450891,"{""low"":1.8107842,""high"":1.8450891}",1.8107842,593850,1.8112632,"CCC",1.8112632,499574,801657,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2815964,2.3004866,"{""low"":0.557098,""high"":2.251731}",-0.41303658,-0.1834307,0.557098,2.251731,0.0395298,1.4079254,0.43076897,0.3059601,1.1261513,0.712543,0.63272405,55275084,15,0,false,false,"[]","2025-07-28T07:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3486009,1.8386943,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",162367,162367,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0007034093,0.033784986,"{""low"":0.031512912,""high"":0.033784986}",0.031512912,162367,0.031522915,"CCC",0.031522915,143224,158344,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010902986,0.47648746,"{""low"":0.022882,""high"":0.168609}",-0.13482401,-0.7996252,0.022882,0.168609,-54.98649,0.0293961,0.0043888856,0.14930163,0.043411355,-0.00962637,-0.22174774,3941581,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.1262944,0.033784986,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",49589,49589,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000534188,0.010646291,"{""low"":0.010640515,""high"":0.010646291}",0.010640515,49589,0.01064354,"CCC",0.01064354,14996,113345,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00469613,0.78992933,"{""low"":0.005945,""high"":0.021928}",-0.01128687,-0.5147241,0.005945,0.021928,10.181368,0.0114461,-0.00080497004,-0.070327014,0.012990845,-0.0023497157,-0.18087474,0,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.49949032,0.01064113,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",186464,186464,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00039430428,0.014862635,"{""low"":0.014544792,""high"":0.014862635}",0.014544792,186464,0.014544792,"CCC",0.014544792,239817,206339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.006226957,0.72889584,"{""low"":0.008543,""high"":0.050093}",-0.035323042,-0.7051493,0.008543,0.050093,-54.06512,0.01303616,0.0017337967,0.13299903,0.017434005,-0.0026640482,-0.1528076,3888112,15,0,false,false,"[]","2025-07-28T07:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.7428634,0.0147699565,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",82015,82015,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.004443243,0.09217162,"{""low"":0.08914981,""high"":0.09217162}",0.08914981,82015,0.08955581,"CCC",0.08955581,89652,117934,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.027551614,0.42636356,"{""low"":0.06462,""high"":0.693678}",-0.6015064,-0.8671262,0.06462,0.693678,-2.1041036,0.07987688,0.0122947395,0.15392113,0.11213862,-0.019967005,-0.17805645,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.064769,0.09217162,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,19305502,"CoinMarketCap",543693,543693,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.024463058,1.0244968,"{""low"":1.0064793,""high"":1.0244968}",1.0064793,543693,1.0221604,"CCC",1.0221604,975226,1438916,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19821066,0.24464683,"{""low"":0.810191,""high"":4.398817}",-3.3904154,-0.7707562,0.810191,4.398817,-49.23971,0.95507944,0.053322196,0.055830117,1.3137796,-0.30537796,-0.2324423,19467700,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.368468,1.0084016,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",86782,86782,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0032025427,0.21083395,"{""low"":0.21034923,""high"":0.21083395}",0.21034923,86782,0.21057329,"CCC",0.21057329,80682,96183,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05058399,0.31634766,"{""low"":0.1599,""high"":1.606362}",-1.395878,-0.8689685,0.1599,1.606362,-61.419285,0.18587616,0.024607822,0.13238826,0.26619965,-0.055715665,-0.2093003,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.5450182,0.21048398,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67287632,"CoinMarketCap",93533,93533,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00048125535,0.049398914,"{""low"":0.048137207,""high"":0.049398914}",0.048137207,93533,0.04834516,"CCC",0.04834516,41461,85207,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002433557,0.052994426,"{""low"":0.045921,""high"":0.297544}",-0.24918944,-0.8374877,0.045921,0.297544,-72.38839,0.05521036,-0.0068558007,-0.12417599,0.0763746,-0.02802004,-0.36687642,3253663,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.9854576,0.04835456,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",134683,134683,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.006996587,0.07657973,"{""low"":0.075388275,""high"":0.07657973}",0.075388275,134683,0.07601006,"CCC",0.07601006,126281,118100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0492862,1.8369126,"{""low"":0.026831,""high"":0.18208}",-0.1059628,-0.58195734,0.026831,0.18208,22.42508,0.07442538,0.0016918257,0.022731839,0.087682545,-0.011565343,-0.13190018,16852988,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,10.122286,0.0761172,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",27575,27575,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.004225947,0.09497647,"{""low"":0.088385195,""high"":0.09497647}",0.088385195,27575,0.08987664,"CCC",0.08987664,16603,19233,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.029723633,0.5023939,"{""low"":0.059164,""high"":62.724884}",-62.635998,-0.9985829,0.059164,62.724884,-26.614798,0.09029142,-0.0014037862,-0.015547283,0.09760712,-0.008719489,-0.089332506,86024296,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.5384817,0.08888763,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",12263,12263,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000041346997,0.0020852222,"{""low"":0.0020368358,""high"":0.0020852222}",0.0020368358,12263,0.0020539095,"CCC",0.0020539095,8820,24337,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00059704285,0.4100569,"{""low"":0.001456,""high"":0.023786}",-0.021732958,-0.91368693,0.001456,0.023786,-88.93389,0.00266854,-0.0006154971,-0.23064938,0.003443145,-0.0013901021,-0.40373033,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,2.0553308,0.0020530429,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,179206800,"CoinMarketCap",39047512,39047512,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004700184,1.1786546,"{""low"":1.1704922,""high"":1.1786546}",1.1704922,39047512,1.174756,"CCC",1.174756,39057376,45651674,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16504312,0.16414866,"{""low"":1.005449,""high"":1.184127}",-0.013634801,-0.011514644,1.005449,1.184127,8.214771,1.1635163,0.006975889,0.0059955237,1.1051362,0.065356016,0.05913843,209760160,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.39994937,1.1704922,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34645,34645,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032112002,0.18005088,"{""low"":0.16991042,""high"":0.18005088}",0.16991042,34645,0.16991042,"CCC",0.16991042,52221,46579,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03689009,0.27402514,"{""low"":0.134623,""high"":0.398262}",-0.2267489,-0.5693461,0.134623,0.398262,-45.75246,0.16102941,0.010483682,0.06510414,0.21760203,-0.046088934,-0.2118038,11273500,15,0,false,false,"[]","2025-07-28T07:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.9080077,0.1715131,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.06981,0.01596688,0.0065579303,0.41072085,0.028940715,-0.0064159054,-0.22169133,2132156,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88066320,"CoinMarketCap",799456,799456,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0076699555,0.330583,"{""low"":0.324909,""high"":0.330583}",0.324909,799456,0.3287469,"CCC",0.3287469,1969708,4114545,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.086033,0.36015758,"{""low"":0.238876,""high"":0.968133}",-0.643224,-0.66439635,0.238876,0.968133,-4.3927965,0.30920553,0.01570347,0.05078651,0.36394706,-0.039038062,-0.10726302,28613542,15,0,false,false,"[]","2025-07-28T07:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.3062077,0.324909,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",38976,38976,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000402641,0.0017398224,"0.0017357393 - 0.0017398224",0.0017357393,38976,0.0017367797,"CCC",0.0017367797,63456,61314,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00074994785,0.75982565,"9.87E-4 - 0.00581",-0.004073052,-0.7010417,0.000987,0.00581,-51.732956,0.00217312,-0.00043617212,-0.2007124,0.002238755,-0.0005018073,-0.2241457,1736947,15,0,false,false,"[]",1753689180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2655797,0.0017369478,"REGULAR","CAS"
