"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2598658,0.094025455,"REGULAR","ChessCoin USD","ChessCoin USD","2024-12-24T13:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021739826,0.09470191,"{""low"":0.093591556,""high"":0.09470191}",0.093591556,22,0.09470191,"CCC",0.09470191,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08747446,13.35284,"{""low"":0.006551,""high"":0.122038}",-0.028012544,-0.22953953,0.006551,0.122038,1210.2103,0.08992334,0.0041021183,0.04561795,0.080622226,0.013403229,0.16624732,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.051156,0.00028213538,"REGULAR","Pando USD","Pando USD",1735045200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615161600000,6,0,"CoinMarketCap",934,934,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000010984746,0.0002822054,"2.634405E-4 - 2.822054E-4",0.0002634405,934,0.00027767115,"CCC",0.00027767115,7330,3623,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016413539,1.3909779,"1.18E-4 - 0.003754",-0.0034718646,-0.9248441,0.000118,0.003754,-88.75404,0.0002377,0.00004443538,0.18693891,0.00049372,-0.00021158461,-0.42855185,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81671625,0.00013480449,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",1735045200,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596758400000,6,0,"CoinMarketCap",3253,3253,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000011100346,0.00013583845,"1.337866E-4 - 1.3583845E-4",0.0001337866,3253,0.0001348351,"CCC",0.0001348351,2674,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018044957,0.013567638,"1.33E-4 - 1.55E-4",-0.000020195512,-0.13029362,0.000133,0.000155,-12.337661,0.00013534,-5.355105e-7,-0.003956779,0.000136815,-0.0000020105072,-0.014695079,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9426947,0.0402287,"REGULAR","PolkaBridge USD","PolkaBridge USD","2024-12-24T13:00:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-25T00:00:00.000Z",6,75004800,"CoinMarketCap",298537,298537,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0015259311,0.042237993,"{""low"":0.03974901,""high"":0.042237993}",0.03974901,298537,0.041678276,"CCC",0.041678276,295984,668180,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018460698,0.8480659,"{""low"":0.021768,""high"":0.234703}",-0.19447431,-0.8285974,0.021768,0.234703,-56.740154,0.05021934,-0.00999064,-0.1989401,0.03836886,0.00185984,0.048472643,3017345,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.853738,1.6881667,"REGULAR","API3 USD","API3 USD","2024-12-24T13:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26027770,26027770,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09335601,1.7018605,"{""low"":1.612408,""high"":1.7018605}",1.612408,26027770,1.6568191,"CCC",1.6568191,32067410,32092864,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5503057,0.48363176,"{""low"":1.137861,""high"":4.899453}",-3.2112865,-0.65543777,1.137861,4.899453,-16.32272,1.9565288,-0.26836205,-0.13716233,1.7935305,-0.10536373,-0.05874655,145894720,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7478342,0.0039990055,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2024-12-24T13:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,41187545088,"CoinMarketCap",14520003,14520003,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000068695284,0.004080853,"{""low"":0.003952169,""high"":0.004080853}",0.003952169,14520003,0.004080853,"CCC",0.004080853,25893306,21599162,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021260055,1.1350803,"{""low"":0.001873,""high"":0.008546}",-0.004546995,-0.53206116,0.001873,0.008546,19.049013,0.00390936,0.000089645386,0.022930961,0.003010355,0.0009886506,0.32841662,164709232,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.576645,0.0032084961,"REGULAR","Degen Zoo USD","Degen Zoo USD","2024-12-24T13:00:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",101660,101660,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00046157138,0.003655645,"{""low"":0.003158163,""high"":0.003655645}",0.003158163,101660,0.0035723976,"CCC",0.0035723976,145428,58085,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000050333096,0.015937459,"{""low"":0.003158163,""high"":0.033614}",-0.030405503,-0.9045488,0.003158163,0.033614,-63.948322,0.00447656,-0.0012680637,-0.28326744,0.00510722,-0.0018987237,-0.37177247,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5843024,9.06877,"REGULAR","OKT Chain USD","OKT Chain USD","2024-12-24T13:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",464610,464610,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14143562,9.122262,"{""low"":8.938407,""high"":9.122262}",8.938407,464610,8.979839,"CCC",8.979839,1190981,887435,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5711322,0.6495757,"{""low"":5.497638,""high"":26.108994}",-17.040222,-0.6526572,5.497638,26.108994,-54.942112,9.78441,-0.71564007,-0.073140845,8.650624,0.41814613,0.048337106,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.300078,0.45024136,"REGULAR","Sei USD","Sei USD","2024-12-24T13:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",268748672,268748672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022662044,0.45733705,"{""low"":0.44153976,""high"":0.45733705}",0.44153976,268748672,0.45675597,"CCC",0.45675597,380042494,319962947,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24507736,1.1945437,"{""low"":0.205164,""high"":1.141738}",-0.69149673,-0.6056527,0.205164,1.141738,-8.87261,0.5452676,-0.095026225,-0.17427447,0.403105,0.047136366,0.11693323,1894515584,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.189942,0.32037014,"REGULAR","Solar USD","Solar USD","2024-12-24T13:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,627893824,"CoinMarketCap",18966052,18966052,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009903699,0.32638705,"{""low"":0.3142555,""high"":0.32638705}",0.3142555,18966052,0.3210748,"CCC",0.3210748,48608690,22338527,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15343514,0.91913104,"{""low"":0.166935,""high"":0.567949}",-0.24757886,-0.4359174,0.166935,0.567949,-25.580013,0.36501855,-0.04464841,-0.12231819,0.27071214,0.049658,0.18343471,201158416,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.30401,0.0018183951,"REGULAR","ETHA Lend USD","ETHA Lend USD",1735045200,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0016990829,0.0018183951,"0.0018125976 - 0.0018183951",0.0018125976,4,0.0018125976,"CCC",0.0018125976,58,81,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000998395,1.2175549,"8.2E-4 - 0.018168",-0.016349606,-0.89991224,0.00082,0.018168,-74.65399,0.00162236,0.00019603514,0.120833315,0.00352993,-0.0017115349,-0.4848637,17019,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5627887,20.004126,"REGULAR","Alchemix USD","Alchemix USD","2024-12-24T13:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",2,2387989,"CoinMarketCap",3186598,3186598,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.30781174,20.232672,"{""low"":19.610071,""high"":20.232672}",19.610071,3186598,20.072206,"CCC",20.072206,4432892,5979563,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.153029,0.84351194,"{""low"":10.851096,""high"":47.504223}",-27.500097,-0.57889795,10.851096,47.504223,-21.609127,21.435698,-1.431572,-0.06678448,16.931046,3.07308,0.18150564,47769628,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6633167,0.42584553,"REGULAR","NULS USD","NULS USD","2024-12-24T13:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,110956248,"CoinMarketCap",3757864,3757864,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.026602834,0.43169314,"{""low"":0.40705875,""high"":0.43169314}",0.40705875,3757864,0.42396677,"CCC",0.42396677,3468494,3262186,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22712253,1.1429101,"{""low"":0.198723,""high"":1.068944}",-0.6430985,-0.6016204,0.198723,1.068944,52.351738,0.40674707,0.01909846,0.046954144,0.3593003,0.06654525,0.18520789,47250224,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.092752,0.5016746,"REGULAR","Toko Token USD","Toko Token USD","2024-12-24T13:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5910215,5910215,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.03755966,0.5045645,"{""low"":0.47223598,""high"":0.5045645}",0.47223598,5910215,0.4860573,"CCC",0.4860573,4903466,8522384,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2688626,1.1548486,"{""low"":0.232812,""high"":0.830523}",-0.32884842,-0.39595342,0.232812,0.830523,52.741634,0.42261532,0.07905927,0.18707147,0.3580035,0.1436711,0.401312,84616072,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5636306,63.83205,"REGULAR","Tellor USD","Tellor USD","2024-12-24T13:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2634842,"CoinMarketCap",33024382,33024382,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.7859192,64.019295,"{""low"":62.244263,""high"":64.019295}",62.244263,33024382,63.54755,"CCC",63.54755,75951022,59923154,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.083416,0.5289614,"{""low"":41.748634,""high"":602.9818}",-539.1498,-0.89413935,41.748634,602.9818,-65.99196,71.73159,-7.89954,-0.110126376,71.289604,-7.457554,-0.10460927,168187360,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0204515,0.49779254,"REGULAR","BurgerCities USD","BurgerCities USD","2024-12-24T13:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16816152,16816152,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.019239992,0.5062776,"{""low"":0.47962314,""high"":0.5062776}",0.47962314,16816152,0.4832996,"CCC",0.4832996,14709496,21061815,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23945755,0.9269265,"{""low"":0.258335,""high"":1.121161}",-0.62336844,-0.5560026,0.258335,1.121161,-30.824244,0.49946353,-0.0016709864,-0.0033455624,0.44149318,0.05629936,0.12752034,29798348,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0444787,0.0000048282777,"REGULAR","RefundCoin USD","RefundCoin USD",1735045200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,0,"CoinMarketCap",183591,183591,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.673522e-8,0.0000048802676,"4.796808E-6 - 4.8802676E-6",0.000004796808,183591,0.000004798695,"CCC",0.000004798695,211735,211107,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018282776,0.60942584,"3.0E-6 - 1.3E-5",-0.000008171723,-0.62859404,0.000003,0.000013,-44.444443,0.00000528,-4.5172237e-7,-0.085553475,0.00000483,-1.7221282e-9,-0.0003565483,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2181461,0.0000055560026,"REGULAR","Hasaki USD","Hasaki USD",1735045200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",93226,93226,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.21467565e-8,0.0000056062586,"5.40844E-6 - 5.6062586E-6",0.00000540844,93226,0.0000055739497,"CCC",0.0000055739497,133013,90326,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015560026,0.38900065,"4.0E-6 - 1.8E-5",-0.000012443998,-0.6913332,0.000004,0.000018,-14.285713,0.00000664,-0.0000010839972,-0.16325259,0.00000608,-5.239972e-7,-0.08618375,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64264697,0.17063835,"REGULAR","Civic USD","Civic USD","2024-12-24T13:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20480288,20480288,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010896027,0.17445117,"{""low"":0.16884919,""high"":0.17445117}",0.16884919,20480288,0.1742737,"CCC",0.1742737,60581298,79292107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09934035,1.3933119,"{""low"":0.071298,""high"":0.322141}",-0.15150264,-0.47029915,0.071298,0.322141,61.825798,0.15987052,0.010767832,0.06735346,0.12497356,0.045664795,0.36539567,170638352,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6409598,0.018944062,"REGULAR","Marlin USD","Marlin USD","2024-12-24T13:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9645826,9645826,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012065098,0.01909579,"{""low"":0.0183436,""high"":0.01909579}",0.0183436,9645826,0.018871367,"CCC",0.018871367,12722517,12683437,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009375062,0.97973263,"{""low"":0.009569,""high"":0.042112}",-0.023167938,-0.5501505,0.009569,0.042112,18.405365,0.0179216,0.0010224618,0.057051923,0.015554735,0.0033893269,0.21789679,153207760,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6344006,0.96880186,"REGULAR","Fei USD USD","Fei USD USD","2024-12-24T13:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",13415,13415,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.016097188,0.9822437,"{""low"":0.9634581,""high"":0.9822437}",0.9634581,13415,0.977976,"CCC",0.977976,107622,35429,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24665087,0.3415503,"{""low"":0.722151,""high"":1.498342}",-0.5295402,-0.35341743,0.722151,1.498342,4.204178,0.9797042,-0.010902345,-0.011128201,0.9716374,-0.0028355718,-0.0029183435,7449285,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1979175,0.050376207,"REGULAR","SKALE USD","SKALE USD","2024-12-24T12:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",35885176,35885176,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002029553,0.050857954,"{""low"":0.04951301,""high"":0.050857954}",0.04951301,35885176,0.050804038,"CCC",0.050804038,45331415,44927311,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022033207,0.77737737,"{""low"":0.028343,""high"":0.13485}",-0.08447379,-0.6264278,0.028343,0.13485,-22.636795,0.05704162,-0.0066654123,-0.11685174,0.04537969,0.004996516,0.110104665,279028480,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0020952,0.7200389,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-24T13:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1959239,1959239,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0209862,0.7474521,"{""low"":0.6961772,""high"":0.7474521}",0.6961772,1959239,0.71252465,"CCC",0.71252465,22722979,2835984,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2447649,0.5149974,"{""low"":0.475274,""high"":9.299548}",-8.57951,-0.92257273,0.475274,9.299548,-90.89383,0.88879347,-0.16875458,-0.18986928,2.6281,-1.908061,-0.726023,6875399,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.30282,37.695927,"REGULAR","Horizen USD","Horizen USD","2024-12-24T13:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15770753,"CoinMarketCap",363354848,363354848,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.7169304,39.254173,"{""low"":33.191463,""high"":39.254173}",33.191463,363354848,33.778713,"CCC",33.778713,38939160,183585128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",31.661411,5.2467203,"{""low"":6.034515,""high"":39.254173}",-1.5582466,-0.03969633,6.034515,39.254173,204.53966,13.811052,23.884874,1.7294029,9.717708,27.978218,2.8790965,594493184,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9905231,0.007257356,"REGULAR","Position Exchange USD","Position Exchange USD","2024-12-24T13:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,79861576,"CoinMarketCap",3440,3440,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007118052,0.0072666006,"{""low"":0.0070684496,""high"":0.0072666006}",0.0070684496,3440,0.007220164,"CCC",0.007220164,8091,4290,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020623556,0.39698857,"{""low"":0.005195,""high"":0.020601}",-0.013343645,-0.6477183,0.005195,0.020601,-55.180336,0.0067688,0.000488556,0.07217764,0.006398755,0.0008586007,0.13418247,579583,15,0,"POSI"
