"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.0308814,0.007867388,"Flowmatic USD",,"[]","2026-03-02T04:26:00.000Z",0.01004686,-0.0021794718,-0.21693064,0.017025884,-0.009158496,-0.537916,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00024590455,0.007867388,"{""low"":0.007658496,""high"":0.007867388}",0.007658496,9,0.007742634,"CCC",0.007742634,82,10,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013543884,0.20795155,"{""low"":0.006513,""high"":0.034729}",-0.026861612,-0.7734634,0.006513,0.034729,-69.47497,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.838142,0.0007375733,"Tevaera USD","Tevaera USD","[]","2026-03-02T04:28:00.000Z",0.0012989,-0.0005613267,-0.43215543,0.00277293,-0.0020353568,-0.73400944,361346,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",85069,85069,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000006130489,0.00074603915,"{""low"":7.363953,""high"":4}",0.0007363953,85069,0.0007388718,"CCC",0.0007388718,106801,80198,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007757329,0.117535286,"{""low"":6.6,""high"":4}",-0.010595427,-0.9349181,0.00066,0.011333,-92.59833,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.4276123,0.0023813632,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-02T04:26:00.000Z",0.0027733,-0.00039193686,-0.14132509,0.00479299,-0.002411627,-0.5031571,39578836,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16620242944,"CoinMarketCap",13698,13698,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000110322144,0.002430157,"{""low"":0.0023649214,""high"":0.002430157}",0.0023649214,13698,0.002412816,"CCC",0.002412816,30769,20840,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012336322,0.054633845,"{""low"":0.002258,""high"":0.014029}",-0.011647637,-0.83025426,0.002258,0.014029,-43.35537,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6717645,2104.2588,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-02T04:27:00.000Z",2626.6245,-522.3657,-0.19887339,3618.4565,-1514.1978,-0.4184651,76637104,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24059,24059,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-35.776367,2105.809,"{""low"":2066.5134,""high"":2105.809}",2066.5134,24059,2068.91,"CCC",2068.91,24511,15585,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",663.4458,0.4604663,"{""low"":1440.813,""high"":5257.894}",-3153.6353,-0.5997906,1440.813,5257.894,-6.5386477,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-4.879603,0.0003550924,"SubQuery Network USD","SubQuery Network USD","[]","2026-03-02T04:26:00.000Z",0.00043302,-0.0000779276,-0.17996305,0.00060173,-0.00024663762,-0.40988085,1288603,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3628924416,"CoinMarketCap",89235,89235,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000018215971,0.0003561047,"{""low"":3.5084036,""high"":4}",0.00035084036,89235,0.00035474586,"CCC",0.00035474586,137871,95746,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004809239,0.15665273,"{""low"":3.07,""high"":4}",-0.0037729074,-0.9139796,0.000307,0.004128,-82.62889,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0824203,0.0018588983,"KYVE Network USD",,"[]","2026-03-02T04:26:00.000Z",0.00250776,-0.00064886163,-0.25874153,0.004860125,-0.0030012266,-0.61752045,2158678,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1161267456,"CoinMarketCap",20892,20892,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007911795,0.0018733391,"{""low"":0.0018304836,""high"":0.0018733391}",0.0018304836,20892,0.0018733391,"CCC",0.0018733391,34920,17583,"2023-08-07T00:00:00.000Z",0,1278136320,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000028414768,0.015523094,"{""low"":0.0018304836,""high"":0.03855}",-0.036691103,-0.95177954,0.0018304836,0.03855,-85.43007,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3199353,0.7255735,"AgentFun.AI USD",,"[]","2026-03-02T04:27:00.000Z",0.8348003,-0.10922682,-0.13084185,1.4296306,-0.70405716,-0.49247485,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.009705186,0.7255735,"{""low"":0.7193461,""high"":0.7255735}",0.7193461,949,0.72236633,"CCC",0.72236633,1001,264,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.046780467,0.06891713,"{""low"":0.678793,""high"":4.285995}",-3.5604215,-0.8307106,0.678793,4.285995,-56.05416,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010588,"Crob Coin USD","Crob Coin USD","[]","2026-03-02T04:28:00.000Z",0.0120268,-0.0014388002,-0.11963284,0.019778075,-0.009190075,-0.46465975,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010588,"{""low"":0.010588,""high"":0.010588}",0.010588,7,0.010588,"CCC",0.010588,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005879998,0.058799982,"{""low"":0.01,""high"":0.055016}",-0.044428,-0.80754685,0.01,0.055016,-16.134655,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.423312,0.023456968,"SunContract USD","SunContract USD","[]","2026-03-02T04:26:00.000Z",0.02370406,-0.00024709105,-0.010423997,0.02758125,-0.004124282,-0.1495321,1656927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",283184,283184,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00009971857,0.023489567,"{""low"":0.023299605,""high"":0.023489567}",0.023299605,283184,0.023299605,"CCC",0.023299605,294582,282497,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037239678,0.18871777,"{""low"":0.019733,""high"":0.041236}",-0.01777903,-0.43115315,0.019733,0.041236,-13.129825,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.97919476,1.3461103,"VNX British Pound USD","VNX British Pound USD","[]","2026-03-02T04:27:00.000Z",1.3500603,-0.00395,-0.002925795,1.3405694,0.005540967,0.004133294,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",3624,3624,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.013311386,1.3607919,"{""low"":1.3436897,""high"":1.3607919}",1.3436897,3624,1.3485292,"CCC",1.3485292,16712,5745,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.14461434,0.120361894,"{""low"":1.201496,""high"":1.608746}",-0.2626357,-0.16325492,1.201496,1.608746,2.0941854,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.15310507,1.0627904,"PumpMeme USD","PumpMeme USD","[]","2026-03-02T04:27:00.000Z",1.0561322,0.0066581964,0.006304321,1.0995798,-0.036789417,-0.033457704,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",151879,151879,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0016297102,1.0636295,"{""low"":1.0492814,""high"":1.0636295}",1.0492814,151879,1.051635,"CCC",1.051635,116669,145232,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.049646378,0.04900229,"{""low"":1.013144,""high"":1.150522}",-0.0877316,-0.076253735,1.013144,1.150522,2.4671078,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.05059287,0.0073542367,"UCX USD","UCX USD","[]","2026-03-02T04:26:00.000Z",0.00985156,-0.0024973233,-0.25349522,0.019789316,-0.012435079,-0.6283733,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58069,58069,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000037224963,0.0073692356,"{""low"":0.0073542367,""high"":0.0073692356}",0.0073542367,58069,0.0073635434,"CCC",0.0073635434,56488,57707,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034223683,0.048807308,"{""low"":0.007012,""high"":0.031398}",-0.024043761,-0.7657737,0.007012,0.031398,-58.32579,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.4052126,0.00017843438,"Joseon Mun USD",,"[]","2026-03-02T04:26:00.000Z",0.00018714,-0.000008705625,-0.046519317,0.000222615,-0.00004418062,-0.19846201,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9784,9784,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000024726469,0.00017939044,"{""low"":1.7715574,""high"":4}",0.00017715574,9784,0.00017939044,"CCC",0.00017939044,10393,9959,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000064343767,0.037409168,"{""low"":1.72,""high"":4}",-0.00043056562,-0.7070043,0.000172,0.000609,-65.08876,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.120379,0.0000436982,"Poken USD","Poken USD","[]","2026-03-02T04:26:00.000Z",0.00005914,-0.000015441798,-0.2611058,0.000113045,-0.000069346795,-0.6134442,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.466421e-7,0.000043715307,"{""low"":4.3697328,""high"":5}",0.000043697328,373,0.00004371196,"CCC",0.00004371196,2083,123,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000296982,2.1213,"{""low"":1.4,""high"":5}",-0.0005653018,-0.928246,0.000014,0.000609,-29.03226,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01640109,0.00022299083,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-03-02T04:26:00.000Z",0.000223,-9.167707e-9,-0.000041110794,0.00022587,-0.0000028791692,-0.0127470195,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40377,40377,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.6583515e-8,0.00022307811,"{""low"":2.2298636,""high"":4}",0.00022298636,40377,0.00022306104,"CCC",0.00022306104,30397,38326,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047990834,0.27423334,"{""low"":1.75,""high"":4}",-0.00008600917,-0.27834684,0.000175,0.000309,-27.124184,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.3383926,0.0020297952,"Dill USD","Dill USD","[]","2026-03-02T04:27:00.000Z",0.0020875,-0.000057704747,-0.027642993,0.0035730244,-0.0015432292,-0.4319112,2405307,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",133223,133223,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00000689202,0.002036422,"{""low"":0.0020296762,""high"":0.002036422}",0.0020296762,133223,0.002032841,"CCC",0.002032841,642653,139549,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000009795185,0.0048491014,"{""low"":0.00202,""high"":0.019779}",-0.017749205,-0.89737624,0.00202,0.019779,-83.3647,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"SAINO USD","SAINO USD","[]","2026-03-02T04:28:00.000Z",0.00001,-1.1716111e-8,-0.0011716111,0.0000148,-0.0000048117163,-0.32511598,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.17862602,-0.9999441,0.000009988284,0.178636,-99.99375,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6.1294923,0.00032219727,"Bubb USD","Bubb USD","[]","2026-03-02T04:27:00.000Z",0.00037076,-0.00004856274,-0.1309816,0.001168195,-0.00084599777,-0.7241922,322197,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",23755,23755,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000018608436,0.00032662862,"{""low"":3.1459043,""high"":4}",0.00031459043,23755,0.00031459122,"CCC",0.00031459122,102162,31374,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000053197262,0.19775933,"{""low"":2.69,""high"":4}",-0.008823803,-0.96477175,0.000269,0.009146,-84.77541,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,6.0189214,0.0004763223,"CryptoZoon USD","CryptoZoon USD","[]","2026-03-02T04:27:00.000Z",0.00053736,-0.00006103772,-0.113588125,0.0005954,-0.00011907768,-0.19999611,332151,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697325824,"CoinMarketCap",18728,18728,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000027041853,0.00047648308,"{""low"":4.732495,""high"":4}",0.0004732495,18728,0.00047335308,"CCC",0.00047335308,33179,41870,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002233223,0.88269687,"{""low"":2.53,""high"":4}",-0.0005986777,-0.5569095,0.000253,0.001075,-44.5283,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.01814858,0.03213833,"Center Coin USD","Center Coin USD","[]","2026-03-02T04:27:00.000Z",0.01934368,0.012794649,0.6614382,0.006799435,0.025338894,3.7266176,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",236339,236339,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000058300793,0.032170594,"{""low"":0.032130636,""high"":0.032170594}",0.032130636,236339,0.032138225,"CCC",0.032138225,111813,193158,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03198333,206.34407,"{""low"":1.55,""high"":4}",-0.0123526715,-0.27764428,0.000155,0.044491,79.428185,"REGULAR","CENT"
