"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","REGULAR",false,false,-0.22201356,0.0026389346,false,"2024-05-16T00:00:00.000Z",6,436353344,"CoinMarketCap",140742,140742,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000005871989,0.002647206,"{""low"":0.0026358028,""high"":0.002647206}",0.0026358028,140742,0.002644166,"CCC",0.002644166,128050,152409,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000035934616,0.013805077,"{""low"":0.002603,""high"":0.072501}",-0.06986206,-0.9636014,0.002603,0.072501,-95.28348,0.00351162,-0.00087268534,-0.24851361,0.008476025,-0.005837091,-0.68865895,1151508,15,0,"Wisdomise AI USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","REGULAR",false,false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","REGULAR",false,false,2.6301498,0.0033069656,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6839327,6839327,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00008474919,0.0033293415,"{""low"":0.003260925,""high"":0.0033293415}",0.003260925,6839327,0.0033261178,"CCC",0.0033261178,5786430,6661283,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00023196568,0.075435996,"{""low"":0.003075,""high"":0.005216}",-0.0019090346,-0.36599588,0.003075,0.005216,-25.08735,0.00395594,-0.0006489742,-0.16405058,0.003976648,-0.00066968263,-0.16840379,0,15,0,"Levva Protocol USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","REGULAR",false,false,3.7029912,0.013456129,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15034544,15034544,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00048048608,0.013486328,"{""low"":0.012987875,""high"":0.013486328}",0.012987875,15034544,0.013299855,"CCC",0.013299855,16192998,15264622,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0063911285,0.9046183,"{""low"":0.007065,""high"":0.038854}",-0.02539787,-0.65367454,0.007065,0.038854,-15.112901,0.01331306,0.00014306884,0.010746503,0.01852304,-0.0050669108,-0.2735464,99447192,15,0,"Velo USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR",false,false,0.7658554,0.000539298,false,1716854400000,6,6199998976,"CoinMarketCap",971271,971271,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000004098867,0.00054717617,"5.2832515E-4 - 5.4717617E-4",0.00052832515,971271,0.00053139415,"CCC",0.00053139415,1331434,1111106,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000208298,0.62929916,"3.31E-4 - 0.004933",-0.004393702,-0.8906754,0.000331,0.004933,-35.3012,0.0005709,-0.000031601987,-0.05535468,0.000777945,-0.00023864699,-0.30676588,3343647,15,0,"donotfomoew USD","[]",1749462600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","REGULAR",false,false,-1.6921321,0.007929474,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2836132,2836132,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00013648719,0.008076869,"{""low"":0.007886975,""high"":0.008076869}",0.007886975,2836132,0.0080653895,"CCC",0.0080653895,6784749,3805229,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006552474,4.7585144,"{""low"":0.001377,""high"":0.012298}",-0.004368526,-0.35522246,0.001377,0.012298,84.02697,0.00945242,-0.0015229462,-0.16111706,0.007364936,0.00056453794,0.07665212,48171556,15,0,"BugsCoin USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","REGULAR",false,false,0.95087284,0.0054421383,false,"2023-04-03T00:00:00.000Z",6,9175654400,"CoinMarketCap",599809,599809,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00005126046,0.0054421383,"{""low"":0.005432514,""high"":0.0054421383}",0.005432514,599809,0.0054354207,"CCC",0.0054354207,258744,361039,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0020181383,0.58940953,"{""low"":0.003424,""high"":0.018026}",-0.012583861,-0.698095,0.003424,0.018026,-69.377014,0.00521982,0.00022231834,0.042591188,0.008719025,-0.003276887,-0.37583178,49935176,15,0,"SmarDex USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","REGULAR",false,false,-0.01868155,1.6332514e-7,false,1713312000000,8,83590876495872,"CoinMarketCap",31429,31429,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.0510705e-11,1.6407454e-7,"1.629031E-7 - 1.6407454E-7",1.629031e-7,31429,1.639736e-7,"CCC",1.639736e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6332514e-7,,"0.0 - 2.0E-6",-0.0000018366749,-0.91833746,0,0.000002,,9.6e-7,-7.9667484e-7,-0.8298696,9.35e-7,-7.716749e-7,-0.8253207,13652492,15,0,"WUFFI USD","[]",1749462600,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","REGULAR",false,false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","REGULAR",false,false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","REGULAR",false,false,-0.1228282,0.0000014147613,false,1737590400000,8,0,"CoinMarketCap",62249,62249,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.7398634e-9,0.0000014298283,"1.4039797E-6 - 1.4298283E-6",0.0000014039797,62249,0.0000014255986,"CCC",0.0000014255986,422903,76597,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.147613e-7,0.4147613,"1.0E-6 - 3.52E-4",-0.00035058524,-0.9959808,0.000001,0.000352,-98.07692,0.00000256,-0.0000011452387,-0.44735888,0.0000037353,-0.0000023205387,-0.6212456,0,15,0,"Money Dogs USD","[]",1749462600,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR",false,false,6.3783293,0.09642555,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",9366130,9366130,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0057815686,0.09780266,"{""low"":0.09146992,""high"":0.09780266}",0.09146992,9366130,0.092406884,"CCC",0.092406884,8396345,9059157,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.014233552,0.17317443,"{""low"":0.082192,""high"":0.267191}",-0.17076544,-0.6391138,0.082192,0.267191,-54.495724,0.11075992,-0.014334373,-0.12941842,0.1344078,-0.037982255,-0.28258964,68967640,15,0,"ArchLoot USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","REGULAR",false,false,2.5788298,0.5051681,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",6915351,6915351,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.012699932,0.5129462,"{""low"":0.49041948,""high"":0.5129462}",0.49041948,6915351,0.4919388,"CCC",0.4919388,10946276,10604259,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.094375074,0.22973876,"{""low"":0.410793,""high"":1.773002}",-1.267834,-0.7150776,0.410793,1.773002,-28.451216,0.5403461,-0.035178006,-0.06510273,0.6730849,-0.16791683,-0.24947348,47644880,15,0,"Cobak Token USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","REGULAR",false,false,15.015027,0.03981445,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7542640,7542640,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.005197715,0.03982044,"{""low"":0.03752434,""high"":0.03982044}",0.03752434,7542640,0.038957406,"CCC",0.038957406,7006919,7675448,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.02309745,1.3816743,"{""low"":0.016717,""high"":0.112398}",-0.07258355,-0.64577264,0.016717,0.112398,-33.77125,0.05866532,-0.01885087,-0.32132903,0.047136083,-0.0073216334,-0.15532969,0,15,0,"avaai.top USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","REGULAR",false,false,22.009169,0.06633209,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",5,5,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.01196561,0.06633209,"{""low"":0.06633209,""high"":0.06633209}",0.06633209,5,0.06633209,"CCC",0.06633209,604,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.059874088,9.271305,"{""low"":0.006458,""high"":0.24998}",-0.18364792,-0.73465043,0.006458,0.24998,17.817545,0.08467052,-0.018338434,-0.21658581,0.08312966,-0.016797572,-0.20206474,3532332,15,0,"Populous USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","REGULAR",false,false,0.82825816,0.034640193,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1167699,1167699,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00028455257,0.034640193,"{""low"":0.033633783,""high"":0.034640193}",0.033633783,1167699,0.034602065,"CCC",0.034602065,1457263,1576877,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005086193,0.1720983,"{""low"":0.029554,""high"":0.219184}",-0.1845438,-0.8419584,0.029554,0.219184,-77.675964,0.04332608,-0.008685887,-0.2004771,0.07408314,-0.03944295,-0.5324146,21778498,15,0,"Unizen USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","REGULAR",false,false,-1.2712251,0.5867574,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",600258,600258,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0075550675,0.59521383,"{""low"":0.5839138,""high"":0.59521383}",0.5839138,600258,0.5947161,"CCC",0.5947161,3085076,2870867,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0072374344,0.012488671,"{""low"":0.57952,""high"":2.000542}",-1.4137845,-0.70670074,0.57952,2.000542,-67.167206,1.0262555,-0.43949807,-0.42825404,1.042273,-0.45551562,-0.4370406,5576335,15,0,"Inter Milan Fan Token USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","REGULAR",false,false,-1.6435771,0.16949792,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",453436,453436,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002832383,0.17963338,"{""low"":0.16654585,""high"":0.17963338}",0.16654585,453436,0.17867182,"CCC",0.17867182,382538,260153,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11799592,2.2910938,"{""low"":0.051502,""high"":0.423966}",-0.25446808,-0.6002087,0.051502,0.423966,67.535484,0.18366796,-0.014170036,-0.077150285,0.25618505,-0.08668713,-0.338377,63734684,15,0,"IAGON USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","REGULAR",false,false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","REGULAR",false,false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","REGULAR",false,false,0.9389567,0.003116816,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",320123,320123,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000028993236,0.0033027013,"{""low"":0.003062312,""high"":0.0033027013}",0.003062312,320123,0.0031215174,"CCC",0.0031215174,263047,282659,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00051581603,0.1983145,"{""low"":0.002601,""high"":0.005181}",-0.002064184,-0.3984142,0.002601,0.005181,-33.525024,0.00324794,-0.00013112393,-0.040371414,0.0032503088,-0.00013349275,-0.04107079,0,15,0,"TapSwap USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","REGULAR",false,false,-2.659452,0.08039925,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",173391,173391,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.002196595,0.08093049,"{""low"":0.079520494,""high"":0.08093049}",0.079520494,173391,0.08044629,"CCC",0.08044629,368886,657080,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03508425,0.7742304,"{""low"":0.045315,""high"":0.490555}",-0.41015574,-0.8361055,0.045315,0.490555,-63.128887,0.07914744,0.0012518093,0.015816169,0.1554738,-0.075074546,-0.48287588,69831856,15,0,"0x0.ai USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","REGULAR",false,false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","REGULAR",false,false,0,0.0010411942,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","REGULAR",false,false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR",false,false,-8.486578,0.060377307,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",806722,806722,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0055991486,0.06368155,"{""low"":0.05880752,""high"":0.06368155}",0.05880752,806722,0.06317873,"CCC",0.06317873,1152877,801192,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0015697889,0.026693678,"{""low"":0.05880752,""high"":0.25329}",-0.1929127,-0.7616278,0.05880752,0.25329,-70.04298,0.09059976,-0.030222453,-0.33358204,0.13299336,-0.07261605,-0.5460126,0,15,0,"SmartWorld Global USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","REGULAR",false,false,0.28577062,0.005703792,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",638463,638463,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000016252976,0.0057107126,"{""low"":0.005671723,""high"":0.0057107126}",0.005671723,638463,0.0056751827,"CCC",0.0056751827,999331,1065416,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013827919,0.32001662,"{""low"":0.004321,""high"":0.029719}",-0.024015209,-0.8080759,0.004321,0.029719,-74.39353,0.00631234,-0.00060854806,-0.096406095,0.009568295,-0.0038645035,-0.4038863,2560643,15,0,"GensoKishi Metaverse USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","REGULAR",false,false,-1.1829903,0.5615815,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3846384,3846384,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0067229867,0.56513226,"{""low"":0.5610507,""high"":0.56513226}",0.5610507,3846384,0.56512094,"CCC",0.56512094,2156684,3525732,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4526885,4.1571865,"{""low"":0.108893,""high"":0.587147}",-0.025565505,-0.043541916,0.108893,0.587147,181.5252,0.55757314,0.0040083528,0.0071889274,0.32486913,0.23671237,0.7286392,199302944,15,0,"Ailey USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
