"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD",1.1994096,0.0018714421,"USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00184738,0.000024062116,0.013024995,0.001667585,0.00020385708,0.12224689,67336768,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35981217792,"CoinMarketCap",6170827,6170827,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000022180262,0.0018752984,"{""low"":0.0018577725,""high"":0.0018752984}",0.0018577725,6170827,0.0018577725,"CCC",0.0018577725,10908627,4572520,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00081244204,0.7671785,"{""low"":0.001059,""high"":0.006354}",-0.004482558,-0.70547026,0.001059,0.006354,-23.43685,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,0,4.0997045e-7,"USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD",0,0.013754061,"USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.013754,6.146729e-8,0.0000044690482,0.013795305,-0.00004124362,-0.0029896852,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046060616,0.50350475,"{""low"":0.009148,""high"":0.037369}",-0.02361494,-0.63193923,0.009148,0.037369,47.05442,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD",3.9782617,0.0544144,"USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.05268716,0.0017272383,0.03278291,0.056050636,-0.0016362369,-0.02919212,105695632,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",44118800,44118800,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0020819232,0.055306498,"{""low"":0.0544144,""high"":0.055306498}",0.0544144,44118800,0.055306498,"CCC",0.055306498,12819081,11196377,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0073783994,0.15686707,"{""low"":0.047036,""high"":0.076574}",-0.022159599,-0.28938803,0.047036,0.076574,-23.696428,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD",0.15718603,0.008699584,"USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.00873836,-0.000038776547,-0.0044375085,0.00896709,-0.00026750658,-0.029832037,155689328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17896179712,"CoinMarketCap",2042937,2042937,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000013653189,0.008760057,"{""low"":0.008684699,""high"":0.008760057}",0.008684699,2042937,0.008684699,"CCC",0.008684699,2687375,2146041,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037025837,0.7409613,"{""low"":0.004997,""high"":0.021972}",-0.013272417,-0.6040605,0.004997,0.021972,34.544884,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",1.2412862,0.0060413564,"USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.00630946,-0.00026810355,-0.042492315,0.005714715,0.00032664137,0.057157945,99814992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4790499,4790499,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000074071344,0.006056778,"{""low"":0.006016544,""high"":0.006056778}",0.006016544,4790499,0.0060205306,"CCC",0.0060205306,7131520,7541531,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029053565,0.926453,"{""low"":0.003136,""high"":0.020951}",-0.014909643,-0.7116435,0.003136,0.020951,57.210648,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",0.5006344,0.054218378,"USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.05523726,-0.0010188818,-0.018445553,0.063076735,-0.008858357,-0.14043778,54067360,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3538460,3538460,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00027008355,0.054332763,"{""low"":0.053944167,""high"":0.054332763}",0.053944167,3538460,0.054000016,"CCC",0.054000016,4408935,3332251,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003989376,0.079423755,"{""low"":0.050229,""high"":0.154645}",-0.100426614,-0.649401,0.050229,0.154645,-25.340683,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnia USD","Somnia USD",5.777026,0.99067724,"USD","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.92301667,0.06766057,0.07330374,0.92301667,0.06766057,0.07330374,158706496,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",348413024,348413024,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.054105937,1.0017555,"{""low"":0.9641285,""high"":1.0017555}",0.9641285,348413024,0.97884244,"CCC",0.97884244,516692961,516692961,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.60736525,1.5845193,"{""low"":0.383312,""high"":1.841}",-0.8503227,-0.4618809,0.383312,1.841,97.81947,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,0.46984157,0.006169034,"USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.00681992,-0.000650886,-0.09543894,0.00655333,-0.00038429582,-0.058641307,61690344,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",9097847,9097847,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000028849114,0.0061819428,"0.00612873 - 0.0061819428",0.00612873,9097847,0.006146217,"CCC",0.006146217,62771994,9271051,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005448034,7.556219,"7.21E-4 - 0.059194",-0.053024963,-0.89578277,0.000721,0.059194,-10.408431,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD",0.97564054,8.257556,"USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",8.260436,-0.0028800964,-0.00034866156,8.665634,-0.4080782,-0.047091555,24689816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",7571485,7571485,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0797863,8.26609,"{""low"":8.231,""high"":8.26609}",8.231,7571485,8.234616,"CCC",8.234616,10636335,7131605,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.666739,0.25288808,"{""low"":6.590817,""high"":29.765951}",-21.508396,-0.7225839,6.590817,29.765951,-46.159267,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0,0.00019976145,"USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",0.54112107,0.047395,"USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0480149,-0.0006199032,-0.012910642,0.05169597,-0.0043009706,-0.08319741,42522416,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4268032,4268032,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00025508553,0.04760171,"{""low"":0.047357984,""high"":0.04760171}",0.047357984,4268032,0.04743197,"CCC",0.04743197,5538761,1897879,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011930998,0.33642563,"{""low"":0.035464,""high"":0.245078}",-0.197683,-0.8066126,0.035464,0.245078,-43.821217,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,0.25681117,1.1726745,"USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",1.1663134,0.006361127,0.0054540457,1.1354847,0.03718984,0.032752395,55763424,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",9254544,9254544,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0030038357,1.1734346,"{""low"":1.1726745,""high"":1.1734346}",1.1726745,9254544,1.1734346,"CCC",1.1734346,13713300,9193102,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15452254,0.15176766,"{""low"":1.018152,""high"":1.182671}",-0.009996414,-0.008452405,1.018152,1.182671,5.715847,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.04412713,1.103663,"USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",1.1133518,-0.009688854,-0.008702419,1.0600162,0.043646812,0.04117561,52898128,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23160,23160,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00048720837,1.1037537,"{""low"":1.1029087,""high"":1.1037537}",1.1029087,23160,1.1036301,"CCC",1.1036301,5096161,58905,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34816498,0.4608417,"{""low"":0.755498,""high"":1.189503}",-0.08583999,-0.07216459,0.755498,1.189503,-0.2314806,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD",0.6696456,0.10254361,"USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.10710768,-0.004564069,-0.04261197,0.11272209,-0.010178484,-0.090297155,100527168,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,980335808,"CoinMarketCap",7966628,7966628,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0006821081,0.10271385,"{""low"":0.10185774,""high"":0.10271385}",0.10185774,7966628,0.10215786,"CCC",0.10215786,11628852,6980371,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025426604,0.32971463,"{""low"":0.077117,""high"":0.466738}",-0.3641944,-0.7802973,0.077117,0.466738,-53.33074,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD",0,0.000043100597,"USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD",0.94569683,0.46766225,"USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.4620698,0.0055924356,0.01210301,0.45440957,0.0132526755,0.029164605,24668154,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3777060,3777060,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0043812394,0.4686953,"{""low"":0.46578,""high"":0.4686953}",0.46578,3777060,0.4662533,"CCC",0.4662533,6089771,2947423,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15573823,0.4992826,"{""low"":0.311924,""high"":1.531017}",-1.0633547,-0.69454145,0.311924,1.531017,-45.589912,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD",-0.25960368,0.00017460632,"USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00022848,-0.00005387368,-0.23579167,0.00021439,-0.000039783685,-0.18556689,445391,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",333,333,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.544563e-7,0.00017466948,"1.7425352E-4 - 1.7466948E-4",0.00017425352,333,0.00017425416,"CCC",0.00017425416,3613,1486,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000039606326,0.2933802,"1.35E-4 - 0.001547",-0.0013723937,-0.8871323,0.000135,0.001547,-84.13418,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD",0.756196,0.041229565,"USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.04318154,-0.0019519739,-0.045203898,0.0442175,-0.0029879361,-0.06757361,34364672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833495872,"CoinMarketCap",1525899,1525899,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003094338,0.041376237,"{""low"":0.041172277,""high"":0.041376237}",0.041172277,1525899,0.041372843,"CCC",0.041372843,3075598,1209784,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012241565,0.42229766,"{""low"":0.028988,""high"":0.188585}",-0.14735544,-0.7813741,0.028988,0.188585,-60.663475,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD",2.2145424,0.004674192,"USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00479402,-0.00011982815,-0.024995338,0.005156305,-0.0004821131,-0.09349972,28400108,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6075939840,"CoinMarketCap",10808896,10808896,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00010126922,0.0046873367,"{""low"":0.004644591,""high"":0.0046873367}",0.004644591,10808896,0.004645513,"CCC",0.004645513,9042098,7432599,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011691921,0.33357838,"{""low"":0.003505,""high"":0.022561}",-0.017886808,-0.7928198,0.003505,0.022561,-57.383335,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",0.20315878,0.016125455,"USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.01623064,-0.00010518357,-0.0064805564,0.016687045,-0.0005615894,-0.033654213,19037776,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3416303,3416303,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000032693148,0.016139116,"{""low"":0.016020507,""high"":0.016139116}",0.016020507,3416303,0.016031004,"CCC",0.016031004,3408892,2152759,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004345455,0.36888415,"{""low"":0.01178,""high"":0.064835}",-0.04870954,-0.7512847,0.01178,0.064835,-57.2739,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",-0.0227994,0.2437591,"USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.24974792,-0.0059888214,-0.023979465,0.26033068,-0.016571581,-0.06365589,243759088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9156113,9156113,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00005558133,0.24438302,"{""low"":0.24283457,""high"":0.24438302}",0.24283457,9156113,0.24283457,"CCC",0.24283457,17332117,9319228,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047476098,0.24187575,"{""low"":0.196283,""high"":0.662462}",-0.4187029,-0.6320406,0.196283,0.662462,-12.29912,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",0.07060941,0.3775279,"USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.40580893,-0.028281033,-0.06969052,0.4746591,-0.09713119,-0.2046336,75760216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200674496,"CoinMarketCap",4493507,4493507,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00026637316,0.37793076,"{""low"":0.3744122,""high"":0.37793076}",0.3744122,4493507,0.3744949,"CCC",0.3744949,7203292,3189396,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03928089,0.11613079,"{""low"":0.338247,""high"":1.482523}",-1.104995,-0.7453477,0.338247,1.482523,-52.860306,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD",0.96816105,0.8424026,"USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.8159175,0.026485085,0.032460496,0.8227248,0.019677758,0.023917789,842402560,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29741240,29741240,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008077562,0.84339935,"{""low"":0.83616716,""high"":0.84339935}",0.83616716,29741240,0.83751243,"CCC",0.83751243,35511042,32001202,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27288556,0.4791526,"{""low"":0.569517,""high"":3.313722}",-2.4713192,-0.7457835,0.569517,3.313722,-30.707079,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",0.13383777,0.69396424,"USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.66756314,0.026401103,0.03954847,0.72219133,-0.02822709,-0.039085336,35791884,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6227201,6227201,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0009275079,0.6961244,"{""low"":0.69396424,""high"":0.6961244}",0.69396424,6227201,0.6945477,"CCC",0.6945477,17607151,10752652,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12784523,0.22582747,"{""low"":0.566119,""high"":1.9541}",-1.2601358,-0.6448676,0.566119,1.9541,-35.098465,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",0.89812416,0.33128268,"USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.3109918,0.020290881,0.06524571,0.32742992,0.0038527548,0.011766654,85598984,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7114125,7114125,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029488504,0.33249235,"{""low"":0.33093375,""high"":0.33249235}",0.33093375,7114125,0.33186293,"CCC",0.33186293,9609719,16323367,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11640768,0.541746,"{""low"":0.214875,""high"":0.690531}",-0.35924834,-0.52024937,0.214875,0.690531,-13.538408,"PUNDIX"
