"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021327287,0.0022892293,"{""low"":0.0021980081,""high"":0.0022892293}",0.0021980081,391718,0.002211852,"CCC",0.002211852,355306,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00091805274,0.6770301,"{""low"":0.001356,""high"":0.01384}",-0.011565948,-0.83568984,0.001356,0.01384,-79.287704,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",391718,391718,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-12-18T11:54:00.000Z","REGULAR","GAMEE USD",0.0021835,0.00009055273,0.041471366,0.00208541,0.00018864265,0.090458296,4012123,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.92914134,0.0022740527,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021144375,0.016497485,"{""low"":0.016235463,""high"":0.016497485}",0.016235463,1565596,0.016383458,"CCC",0.016383458,1553008,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00028263405,0.01755709,"{""low"":0.016098,""high"":0.085881}",-0.06950037,-0.80926365,0.016098,0.085881,-9.220398,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1565596,1565596,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-12-18T11:54:00.000Z","REGULAR","Mansory USD",0.01888676,-0.0025061257,-0.1326922,0.030776735,-0.014396101,-0.4677592,14742377,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2743678,0.016380634,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4494476,86.409805,"{""low"":84.37235,""high"":86.409805}",84.37235,5426565,85.66604,"CCC",85.66604,5753482,5850539,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",18.16018,0.2724551,"{""low"":66.65384,""high"":109.651985}",-24.837967,-0.22651635,66.65384,109.651985,-4.3739023,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5426565,5426565,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-12-18T11:54:00.000Z","REGULAR","QuantixAI USD",86.63587,-1.8218536,-0.02102886,96.00163,-11.187614,-0.11653567,68185392,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8069527,84.81402,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:26:00.000Z","REGULAR","AIC (Artificial Intelligence Coin) USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061030732,0.00012410882,"1.2052996E-4 - 1.2410882E-4",0.00012052996,2298,0.00012410752,"CCC",0.00012410752,828186,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000088800356,2.775011,"3.2E-5 - 4.5E-4",-0.00032919965,-0.7315548,0.000032,0.00045,13.793098,false,1600387200000,6,8002167296,"CoinMarketCap",2298,2298,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1766058780,"REGULAR","Bridge AI USD",0.00015504,-0.000034239652,-0.22084399,0.00020962,-0.00008881965,-0.42371744,966664,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.8092237,0.00012080035,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011889171,0.01150082,"{""low"":0.01124906,""high"":0.01150082}",0.01124906,5868762,0.011484902,"CCC",0.011484902,10441397,5350070,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00055871345,0.051244013,"{""low"":0.010903,""high"":0.032523}",-0.021061286,-0.64758134,0.010903,0.032523,-57.27151,false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",5868762,5868762,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-12-18T11:53:00.000Z","REGULAR","Flare USD",0.01397328,-0.0025115665,-0.17974065,0.019096674,-0.007634961,-0.39980578,922360832,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.0266465,0.011461713,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,-0.43351546,0.004303,0.008242,-40.28648,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2025-12-18T11:53:00.000Z","REGULAR","Light USD",0.00469126,-0.000022294465,-0.0047523407,0.005680162,-0.0010111965,-0.17802247,300072,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0046689655,"Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009631306,0.1431793,"{""low"":0.13104843,""high"":0.1431793}",0.13104843,3619625,0.13911651,"CCC",0.13911651,11280222,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0009942651,0.007587005,"{""low"":0.13104843,""high"":0.653349}",-0.5213063,-0.79789865,0.13104843,0.653349,-65.579445,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3619625,3619625,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-12-18T11:53:00.000Z","REGULAR","Sologenic USD",0.19492099,-0.062878296,-0.3225835,0.28045318,-0.14841048,-0.52918094,52655456,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.7982173,0.13204269,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015966652,0.0003288801,"3.2612644E-4 - 3.288801E-4",0.00032612644,332508,0.000326912,"CCC",0.000326912,341846,330755,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010488009,0.4682147,"2.24E-4 - 0.001096",-0.00076711987,-0.6999269,0.000224,0.001096,-57.969154,false,1554940800000,6,3587369472,"CoinMarketCap",332508,332508,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1766058780,"REGULAR","MultiVAC USD",0.00032798,9.0009416e-7,0.0027443569,0.00037439,-0.000045509893,-0.12155745,1179814,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.48784778,0.0003288801,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066018477,0.008000474,"{""low"":0.0078494875,""high"":0.008000474}",0.0078494875,2495468,0.007949484,"CCC",0.007949484,5951596,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0039161844,0.9603199,"{""low"":0.004078,""high"":0.034713}",-0.026718816,-0.7697063,0.004078,0.034713,-48.931526,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2495468,2495468,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-12-18T11:54:00.000Z","REGULAR","Dupe USD",0.0161541,-0.008159915,-0.5051297,0.012436355,-0.004442171,-0.35719237,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.6283455,0.007994184,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014310181,0.2410438,"{""low"":0.23655117,""high"":0.2410438}",0.23655117,4802731,0.23767893,"CCC",0.23767893,9995208,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15611231,1.8460193,"{""low"":0.084567,""high"":1.691692}",-1.4510126,-0.8577286,0.084567,1.691692,35.66173,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",4802731,4802731,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-12-18T11:54:00.000Z","REGULAR","Keeta USD",0.3144307,-0.07375139,-0.2345553,0.72973734,-0.48905802,-0.6701836,108329912,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5910556,0.24067932,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"REGULAR","Newsolution USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5071273,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2025-12-18T11:54:00.000Z","REGULAR","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03939186,0.28402138,"{""low"":0.2453275,""high"":0.28402138}",0.2453275,6195746,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.016239777,0.069943264,"{""low"":0.232185,""high"":2.587575}",-2.3391502,-0.9039932,0.232185,2.587575,-87.69386,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",6195746,6195746,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-12-18T11:54:00.000Z","REGULAR","HashKey Platform Token USD",0.29727745,-0.048852667,-0.16433358,0.41726762,-0.16884284,-0.4046392,81557856,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-13.686444,0.24842478,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]",1645554120,"REGULAR","BOSCore USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013755232,0.40185684,"{""low"":0.39129645,""high"":0.40185684}",0.39129645,441706,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.039444387,0.11209613,"{""low"":0.35188,""high"":0.631953}",-0.2406286,-0.38076976,0.35188,0.631953,-25.746763,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",441706,441706,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-12-18T11:54:00.000Z","REGULAR","Klickl Token USD",0.42483252,-0.033508122,-0.078873724,0.45112738,-0.05980298,-0.1325634,39132440,15,0,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-3.395681,0.3913244,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","REGULAR","WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00058445055,0.015101425,"{""low"":0.013510707,""high"":0.015101425}",0.013510707,3251802,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007787259,1.1413248,"{""low"":0.006823,""high"":0.921933}",-0.90732276,-0.9841526,0.006823,0.921933,-74.52293,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3251802,3251802,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-12-18T11:54:00.000Z","REGULAR","BONDEX USD",0.04412432,-0.029514061,-0.6688842,0.03957867,-0.02496841,-0.6308552,2337641,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.8464093,0.014610259,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002078719,0.003657346,"{""low"":0.0033308868,""high"":0.003657346}",0.0033308868,101858,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00009435136,0.028326198,"{""low"":0.0033308868,""high"":0.08747}",-0.08404476,-0.96084094,0.0033308868,0.08747,-94.02677,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",101858,101858,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-12-18T11:54:00.000Z","REGULAR","Azuro Protocol USD",0.00613488,-0.0027096416,-0.44167802,0.006647085,-0.0032218467,-0.4847007,687593,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.7215967,0.0034252382,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014985399,0.015993426,"{""low"":0.014617874,""high"":0.015993426}",0.014617874,17689988,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0020750584,0.15249933,"{""low"":0.013607,""high"":0.255158}",-0.23947595,-0.9385398,0.013607,0.255158,-93.936005,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17689988,17689988,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2025-12-18T11:54:00.000Z","REGULAR","Anoma USD",0.02808688,-0.012404822,-0.44165894,0.043113302,-0.027431244,-0.6362594,39205144,15,0,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,10.565361,0.015682058,"Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043825433,0.11353471,"{""low"":0.10910675,""high"":0.11353471}",0.10910675,6600605,0.11353471,"CCC",0.11353471,435127466,6016916,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00096693635,0.008862296,"{""low"":0.10910675,""high"":1.252653}",-1.1425793,-0.91212755,0.10910675,1.252653,-90.57278,false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6600605,6600605,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-12-18T11:54:00.000Z","REGULAR","Aleo USD",0.1815068,-0.07143311,-0.39355612,0.22727045,-0.11719677,-0.51567096,80998472,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.829014,0.110073686,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030291325,0.00059978844,"5.8015366E-4 - 5.9978844E-4",0.00058015366,939565,0.0005944102,"CCC",0.0005944102,1104776,1013838,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000014536956,0.02505708,"5.8015366E-4 - 0.123993",-0.12339831,-0.99520385,0.00058015366,0.123993,-88.20023,false,1746403200000,6,999931264,"CoinMarketCap",939565,939565,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]",1766058840,"REGULAR","moonpig USD",0.00078382,-0.00018912938,-0.24129185,0.003927605,-0.0033329146,-0.848587,594649,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-4.8467507,0.0005946906,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007470146,0.04357325,"{""low"":0.040720508,""high"":0.04357325}",0.040720508,2485387,0.04357325,"CCC",0.04357325,2685017,1946772,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00006466359,0.0015879858,"{""low"":0.040720508,""high"":0.201913}",-0.16112784,-0.79800624,0.040720508,0.201913,-64.62687,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2485387,2485387,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-12-18T11:54:00.000Z","REGULAR","Marinade USD",0.0761942,-0.035409026,-0.46472076,0.11284014,-0.07205497,-0.638558,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-15.480466,0.04078517,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030114714,0.062441766,"{""low"":0.03921814,""high"":0.062441766}",0.03921814,19308212,0.06035284,"CCC",0.06035284,37564949,37564949,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0022876635,0.058331773,"{""low"":0.03921814,""high"":0.179988}",-0.1384822,-0.76939684,0.03921814,0.179988,-35.462467,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",19308212,19308212,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","[]","2025-12-18T11:53:00.000Z","REGULAR","Theoriq USD",0.077382,-0.035876196,-0.46362457,0.077382,-0.035876196,-0.46362457,5711356,15,0,false,false,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-42.04761,0.041505802,"Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032943266,0.00031000483,"3.0981097E-4 - 3.1000483E-4",0.00030981097,104,0.00030991217,"CCC",0.00030991217,2408,1340,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000052860967,0.20568469,"2.57E-4 - 0.004906",-0.0045961393,-0.9368404,0.000257,0.004906,-90.966385,false,1721260800000,6,699999680,"CoinMarketCap",104,104,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1766058840,"REGULAR","TORSY USD",0.00038166,-0.00007179903,-0.18812302,0.00065145,-0.00034158904,-0.5243519,216902,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,11.896406,0.00030986097,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"REGULAR","KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013631216,0.00018405153,"1.8263004E-4 - 1.8405153E-4",0.00018263004,2,0.00018263004,"CCC",0.00018263004,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009244476,1.0158764,"9.1E-5 - 0.006765",-0.006581555,-0.9728832,0.000091,0.006765,-93.92229,false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1766058840,"REGULAR","GAIA Everworld USD",0.00033256,-0.00014911525,-0.44838598,0.000523305,-0.0003398602,-0.6494496,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.7486388,0.00018344476,"GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"REGULAR","Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"ARTY"
