"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,52.145565,0.0000027628535,0.0000017628535,1.7628535,"1.0E-6 - 1.7E-5",-0.000014237146,-0.8374792,0.000001,0.000017,-77.77778,0.0000019,8.628534e-7,0.45413336,0.000002415,3.4785353e-7,0.14403874,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",164198,164198,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.4692575e-7,1733627280,0.000004263521,"2.7628535E-6 - 4.263521E-6",0.0000027628535,164198,0.0000033931033,"CCC",0.0000033931033,15333,4904,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8446836,0.5989569,0.34773287,1.3841546,"{""low"":0.251224,""high"":1.269673}",-0.6707161,-0.5282589,0.251224,1.269673,-26.238453,0.5218539,0.07710296,0.14774816,0.5475482,0.051408708,0.09388892,96555024,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",4246823,4246823,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.04400897,"2024-12-08T03:08:00.000Z",0.60252905,"{""low"":0.5943444,""high"":0.60252905}",0.5943444,4246823,0.5954998,"CCC",0.5954998,3344383,9170615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.544443,0.054735962,0.03240896,1.4515591,"{""low"":0.022327,""high"":0.135185}",-0.080449045,-0.5951033,0.022327,0.135185,-37.887592,0.0334835,0.02125246,0.6347144,0.03465778,0.020078182,0.57932687,50187228,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",873714,873714,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0051138327,"2024-12-08T03:08:00.000Z",0.054836128,"{""low"":0.054337397,""high"":0.054836128}",0.054337397,873714,0.054521877,"CCC",0.054521877,321568,1264824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,10.907286,0.0021811398,0.0018611398,5.816062,"3.2E-4 - 0.006879",-0.00469786,-0.6829278,0.00032,0.006879,490.6907,0.00125914,0.0009219998,0.7322457,0.001594315,0.0005868247,0.36807325,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",9976,9976,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00021450617,1733627280,0.002188153,"0.0021811398 - 0.002188153",0.0021811398,9976,0.002188153,"CCC",0.002188153,1031,2810,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.7249558,0.0000026090663,0.0000016090663,1.6090664,"1.0E-6 - 1.5E-5",-0.000012390933,-0.8260622,0.000001,0.000015,200,0.00000204,5.690663e-7,0.27895406,0.000002335,2.7406622e-7,0.11737311,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",564859,564859,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8778564e-8,1733627280,0.0000026164885,"2.5985805E-6 - 2.6164885E-6",0.0000025985805,564859,0.0000026033424,"CCC",0.0000026033424,537726,579399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.5954216,0.0012563866,0.0007103866,1.3010743,"5.46E-4 - 0.004219",-0.0029626135,-0.70220745,0.000546,0.004219,78.27927,0.00111326,0.00014312658,0.12856528,0.00103859,0.00021779665,0.20970418,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",378082,378082,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000031783595,1733627280,0.0012732366,"0.0012482159 - 0.0012732366",0.0012482159,378082,0.0012524455,"CCC",0.0012524455,472312,445558,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.648124,0.08843612,0.024067119,0.373893,"{""low"":0.064369,""high"":0.46003}",-0.37159386,-0.80776006,0.064369,0.46003,-20.100773,0.08273278,0.0057033375,0.068936855,0.11608379,-0.027647674,-0.23816997,7517070,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",95062,95062,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.006298043,"2024-12-08T03:08:00.000Z",0.08902361,"{""low"":0.088405475,""high"":0.08902361}",0.088405475,95062,0.0890132,"CCC",0.0890132,183418,143451,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.0218937,0.00009777273,0.000056772733,1.3847008,"4.1E-5 - 0.043777",-0.043679226,-0.99776655,0.000041,0.043777,-99.500565,0.00012642,-0.000028647264,-0.2266039,0.00081375,-0.0007159773,-0.87984914,752850,15,0,false,false,false,1697241600000,6,7699999744,"CoinMarketCap",44678,44678,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000020176522,1733627280,0.00009977073,"9.668022E-5 - 9.977073E-5",0.00009668022,44678,0.00009823007,"CCC",0.00009823007,552116,294419,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,10.57902,2968.9214,1737.8744,1.4117043,"{""low"":1231.047,""high"":32854.516}",-29885.594,-0.9096343,1231.047,32854.516,-37.888466,1788.3622,1180.5592,0.6601343,2196.182,772.7395,0.35185587,29689214,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5807469,5807469,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",284.03467,"2024-12-08T03:08:00.000Z",2993.0632,"{""low"":2881.0852,""high"":2993.0632}",2881.0852,5807469,2883.1367,"CCC",2883.1367,3842527,7632892,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.8831134,1.8234747e-8,8.9412033e-10,0.051562168,"1.7340627E-8 - 1.8253939E-8",-1.919176e-11,-0.0010513763,1.7340627e-8,1.8253939e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",100298,100298,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1398278e-9,1733627280,1.8253939e-8,"1.7340627E-8 - 1.8253939E-8",1.7340627e-8,100298,1.7418063e-8,"CCC",1.7418063e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,14.323803,0.27810478,0.17913377,1.8099622,"{""low"":0.098971,""high"":8.907564}",-8.629459,-0.9687788,0.098971,8.907564,-87.57633,0.13539451,0.14271027,1.0540329,0.2004867,0.07761808,0.38714826,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1497178,1497178,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.034844175,"2024-12-08T03:08:00.000Z",0.29131627,"{""low"":0.26864237,""high"":0.29131627}",0.26864237,1497178,0.29120007,"CCC",0.29120007,1398698,1546198,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,18.337143,0.000007792169,0.000005792169,2.8960845,"2.0E-6 - 7.5E-5",-0.00006720783,-0.8961044,0.000002,0.000075,133.33333,0.00000964,-0.0000018478313,-0.19168374,0.000014787,-0.000006994831,-0.47303924,3278087,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1517419,1517419,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000012074493,1733627280,0.000008157675,"7.757586E-6 - 8.157675E-6",0.000007757586,1517419,0.000007992351,"CCC",0.000007992351,1445046,1381606,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.312867,0.025661815,0.016912814,1.933114,"{""low"":0.008749,""high"":0.031862}",-0.006200183,-0.19459492,0.008749,0.031862,161.02621,0.02096136,0.004700456,0.22424385,0.02005304,0.0056087747,0.27969697,697060,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",358108,358108,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00033253804,"2024-12-08T03:08:00.000Z",0.025661815,"{""low"":0.025609987,""high"":0.025661815}",0.025609987,358108,0.025625898,"CCC",0.025625898,116633,261832,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.54334,0.03923175,0.02395375,1.567859,"{""low"":0.015278,""high"":0.065077}",-0.025845248,-0.39714873,0.015278,0.065077,40.90824,0.02650834,0.0127234105,0.47997764,0.025085274,0.014146477,0.5639355,393883136,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",210296736,210296736,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0017049685,"2024-12-08T03:08:00.000Z",0.04023548,"{""low"":0.03914149,""high"":0.04023548}",0.03914149,210296736,0.04023548,"CCC",0.04023548,23121346,48194208,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.2854544,0.00014115225,0.000020152256,0.16654758,"1.21E-4 - 0.001625",-0.0014838477,-0.9131371,0.000121,0.001625,-90.17422,0.00014882,-0.000007667753,-0.051523674,0.00029615,-0.00015499776,-0.5233758,8679745,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1323225,1323225,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.0177838e-7,1733627280,0.00014132359,"1.4107005E-4 - 1.4132359E-4",0.00014107005,1323225,0.00014110672,"CCC",0.00014110672,480599,531392,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,3.0786512,0.0019302499,0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,63.580788,0.0025155,-0.0005852501,-0.23265757,0.00347579,-0.00154554,-0.44465867,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",61,61,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000057650846,1733627280,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,61,0.0019302499,"CCC",0.0019302499,1193,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.99837,0.0015107465,0.0006737465,0.804954,"8.37E-4 - 0.003227",-0.0017162533,-0.53184175,0.000837,0.003227,-3.733331,0.0010186,0.0004921466,0.48315984,0.001110435,0.00040031155,0.36049977,7611558,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",149286,149286,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00005808298,1733627280,0.0015150954,"0.0015015968 - 0.0015150954",0.0015015968,149286,0.0015015968,"CCC",0.0015015968,173170,167660,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.64032817,0.016264342,0.0041893413,0.34694338,"{""low"":0.012075,""high"":0.102921}",-0.08665666,-0.8419726,0.012075,0.102921,-68.05593,0.01371526,0.002549082,0.18585737,0.01720004,-0.0009356979,-0.054400917,315443,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61870,61870,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00010481663,"2024-12-08T03:08:00.000Z",0.016305918,"{""low"":0.016234403,""high"":0.016305918}",0.016234403,61870,0.016289925,"CCC",0.016289925,38996,71448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,19.607885,0.021820582,0.013184583,1.5267003,"{""low"":0.008636,""high"":0.06503}",-0.04320942,-0.6644536,0.008636,0.06503,-58.918034,0.0129749,0.008845682,0.6817534,0.014283245,0.007537337,0.5277048,559612,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",388484,388484,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0035771523,"2024-12-08T03:08:00.000Z",0.02218934,"{""low"":0.021634901,""high"":0.02218934}",0.021634901,388484,0.02210622,"CCC",0.02210622,144415,135830,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,3.2797847,0.015779343,0.010059343,1.7586265,"{""low"":0.00572,""high"":0.543829}",-0.5280497,-0.97098476,0.00572,0.543829,-94.89292,0.00966608,0.006113263,0.6324449,0.017263245,-0.0014839023,-0.085957326,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",929640,929640,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00050109345,"2024-12-08T03:08:00.000Z",0.016045349,"{""low"":0.01577092,""high"":0.016045349}",0.01577092,929640,0.015804626,"CCC",0.015804626,260559,867569,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","YOURAI"
