"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.6968904,0.27291757,"USD","SCARCITY USD","SCARCITY USD","[]","2025-01-30T06:53:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2855941,2855941,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.016487062,0.2773262,"{""low"":0.27092332,""high"":0.2773262}",0.27092332,2855941,0.27669916,"CCC",0.27669916,3194769,2822714,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11152257,0.69099146,"{""low"":0.161395,""high"":0.42734}",-0.15442243,-0.3613573,0.161395,0.42734,0.8397937,0.22900066,0.04391691,0.19177635,0.24429195,0.028625622,0.11717792,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.39666,0.000020711737,"USD","Kendu Inu USD","Kendu Inu USD","[]",1738219920,false,1715126400000,6,948428144640,"CoinMarketCap",807853,807853,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021480573,0.000020944166,"2.023363E-5 - 2.0944166E-5",0.00002023363,807853,0.000020886186,"CCC",0.000020886186,938708,1310483,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013711737,1.9588195,"7.0E-6 - 2.68E-4",-0.00024728826,-0.9227174,0.000007,0.000268,-30.303032,0.00002732,-0.000006608263,-0.24188371,0.00005653,-0.000035818262,-0.63361514,19643596,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"USD","TERA USD","TERA USD","[]",1738220040,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,35,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,136.9643,0.00128784,0.00003931357,0.030526752,0.000999905,0.00032724848,0.32727954,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.14821,0.0006287898,"USD","ICB Network USD",,"[]",1738219920,false,1728345600000,6,19292413952,"CoinMarketCap",1669379,1669379,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000007137889,0.0006325288,"6.1908073E-4 - 6.325288E-4",0.00061908073,1669379,0.0006243727,"CCC",0.0006243727,572952,1586117,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050878985,4.2399154,"1.2E-4 - 8.85E-4",-0.00025621016,-0.289503,0.00012,0.000885,23.412693,0.000645,-0.000016210193,-0.025132082,0.0006584513,-0.00002966146,-0.04504731,12130874,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.7110763,0.12828736,"USD","Kaspa USD","Kaspa USD","[]","2025-01-30T06:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25641064448,"CoinMarketCap",70128272,70128272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0057718083,0.12828736,"{""low"":0.12231806,""high"":0.12828736}",0.12231806,70128272,0.122979395,"CCC",0.122979395,171580464,98826918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03086736,0.31684828,"{""low"":0.09742,""high"":0.207548}",-0.07926065,-0.38189065,0.09742,0.207548,20.020748,0.12932408,-0.0010367185,-0.008016438,0.14898299,-0.020695627,-0.13891268,3289424384,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.2086635,0.16539001,"USD","MobileCoin USD","MobileCoin USD","[]",1738219980,false,1607299200000,6,198399728,"CoinMarketCap",402352,402352,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.010948256,0.16956393,"0.16173106 - 0.16956393",0.16173106,402352,0.16429661,"CCC",0.16429661,156740,515689,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16458802,205.22197,"8.02E-4 - 0.799067",-0.633677,-0.7930211,0.000802,0.799067,-37.320972,0.37245053,-0.20706052,-0.555941,0.4429653,-0.27757528,-0.6266299,32813334,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.1536243,0.005142636,"USD","Siacoin USD","Siacoin USD","[]","2025-01-30T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,55465132032,"CoinMarketCap",29261768,29261768,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005865004,0.0051870584,"{""low"":0.0050457283,""high"":0.0051870584}",0.0050457283,29261768,0.0050857146,"CCC",0.0050857146,42781500,37404428,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004017636,3.5712323,"{""low"":0.001125,""high"":0.022943}",-0.017800363,-0.7758516,0.001125,0.022943,-43.91073,0.00582832,-0.0006856839,-0.117646925,0.00524446,-0.000101823825,-0.019415503,285236992,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.6395754,0.0038087056,"USD","X2Y2 USD","X2Y2 USD","[]","2025-01-30T06:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140781,140781,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006143935,0.0038213592,"{""low"":0.0037235746,""high"":0.0038213592}",0.0037235746,140781,0.003746923,"CCC",0.003746923,323635,146006,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005797057,0.17953104,"{""low"":0.003229,""high"":0.019085}",-0.015276294,-0.80043465,0.003229,0.019085,-79.44765,0.00484268,-0.0010339743,-0.21351284,0.00486588,-0.0010571745,-0.21726276,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.9918776,0.049900424,"USD","Astar USD","Astar USD","[]","2025-01-30T06:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7512328192,"CoinMarketCap",29049386,29049386,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009745434,0.050080046,"{""low"":0.04826835,""high"":0.050080046}",0.04826835,29049386,0.048710763,"CCC",0.048710763,43063908,30934999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034404248,0.074051335,"{""low"":0.04646,""high"":0.194717}",-0.14481658,-0.74372846,0.04646,0.194717,-73.42994,0.06180484,-0.011904415,-0.19261299,0.06444675,-0.014546324,-0.22571075,374868384,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5015272,0.16651918,"USD","Moonbeam USD","Moonbeam USD","[]","2025-01-30T06:52:00.000Z",false,"2022-01-11T00:00:00.000Z",6,944922560,"CoinMarketCap",9264066,9264066,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0024633408,0.16754854,"{""low"":0.15996985,""high"":0.16754854}",0.15996985,9264066,0.16120452,"CCC",0.16120452,20668259,12458307,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03676118,0.28330567,"{""low"":0.129758,""high"":0.727861}",-0.5613418,-0.7712212,0.129758,0.727861,-54.739166,0.24182408,-0.075304896,-0.31140363,0.20512363,-0.038604453,-0.1882009,157347728,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.3824606,3.2034647e-10,"USD","Kishu Inu USD","Kishu Inu USD","[]",1738219980,false,1618876800000,8,93136099525787650,"CoinMarketCap",779934,779934,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6361856e-11,3.2034647e-10,"3.059347E-10 - 3.2034647E-10",3.059347e-10,779934,3.0839017e-10,"CCC",3.0839017e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4411777e-11,0.047107365,"3.059347E-10 - 3.2034647E-10",0,0,3.059347e-10,3.2034647e-10,,,,,,,,29835820,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.1912547,0.005173922,"USD","HanChain USD","HanChain USD","[]","2025-01-30T06:53:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1641670,1641670,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000060909428,0.0052119265,"{""low"":0.0050543896,""high"":0.0052119265}",0.0050543896,1641670,0.0050543896,"CCC",0.0050543896,3187362,2403878,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00047992216,0.10224162,"{""low"":0.004694,""high"":0.286558}",-0.28138408,-0.9819446,0.004694,0.286558,-85.03384,0.00558736,-0.00041343784,-0.0739952,0.007674315,-0.002500393,-0.32581317,433685,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-30T06:53:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.801094,0.09047964,0.0055031776,0.060822275,0.1563855,-0.060402676,-0.38624218,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","Turtle Racing USD",,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.04472572,0.00009973163,"USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738219920,false,1637020800000,6,0,"CoinMarketCap",662,662,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.458707e-8,0.00009974475,"9.941824E-5 - 9.974475E-5",0.00009941824,662,0.00009971884,"CCC",0.00009971884,31608,85478,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003073163,0.44538593,"6.9E-5 - 7.82E-4",-0.0006822684,-0.87246597,0.000069,0.000782,-81.50944,0.0001155,-0.000015768368,-0.13652267,0.00014099,-0.00004125837,-0.2926333,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.1868672,0.07944219,"USD","NKN USD","NKN USD","[]","2025-01-30T06:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,783765376,"CoinMarketCap",8080527,8080527,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017001182,0.079921946,"{""low"":0.07693685,""high"":0.079921946}",0.07693685,8080527,0.077637605,"CCC",0.077637605,10421795,10467401,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031148188,0.6449701,"{""low"":0.048294,""high"":0.219574}",-0.14013182,-0.63819855,0.048294,0.219574,-29.491997,0.09527066,-0.015828475,-0.16614218,0.08178923,-0.0023470446,-0.028696254,62264032,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","Grok USD",,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.3038447,0.030120924,"USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-30T06:53:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",512225,512225,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0009633228,0.030529192,"{""low"":0.030120924,""high"":0.030529192}",0.030120924,512225,0.030323733,"CCC",0.030323733,756940,434572,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018289238,0.06464456,"{""low"":0.028292,""high"":0.261142}",-0.23102106,-0.8846569,0.028292,0.261142,-85.32558,0.05654108,-0.026420157,-0.46727365,0.05592283,-0.025801904,-0.46138412,9623382,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.8840547,0.0030292638,"USD","TAO INU USD","TAO INU USD","[]","2025-01-30T06:53:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7938,7938,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014106138,0.0030504335,"{""low"":0.002971159,""high"":0.0030504335}",0.002971159,7938,0.00303771,"CCC",0.00303771,62100,16662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005622639,0.22791402,"{""low"":0.002467,""high"":0.041508}",-0.038478736,-0.9270197,0.002467,0.041508,-81.26055,0.00366074,-0.0006314763,-0.17249963,0.005173515,-0.0021442513,-0.414467,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","SuperCoin USD",,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.13792902,0.17191,"USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-30T06:52:00.000Z",false,"2024-03-07T00:00:00.000Z",5,42563324,"CoinMarketCap",1456252,1456252,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00023745,0.17288178,"{""low"":0.1684599,""high"":0.17288178}",0.1684599,1456252,0.169455,"CCC",0.169455,760074,396383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.124525,2.6279414,"{""low"":0.047385,""high"":2.8567}",-2.68479,-0.93982214,0.047385,2.8567,-87.22214,0.2992725,-0.1273625,-0.42557368,0.18539296,-0.013482958,-0.07272638,7317061,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.669223,0.027850578,"USD","Skillful AI USD","Skillful AI USD","[]","2025-01-30T06:52:00.000Z",false,"2024-06-10T00:00:00.000Z",6,203676944,"CoinMarketCap",77244,77244,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001990145,0.028064441,"{""low"":0.027530912,""high"":0.028064441}",0.027530912,77244,0.02761245,"CCC",0.02761245,103905,47029,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004643578,0.20009387,"{""low"":0.023207,""high"":0.232652}",-0.20480141,-0.8802908,0.023207,0.232652,-83.93349,0.04491944,-0.017068861,-0.3799883,0.05267179,-0.024821213,-0.471243,5672520,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.2875633,3.5569332e-7,"USD","TitanX USD","TitanX USD","[]",1738219980,false,1705017600000,8,0,"CoinMarketCap",365983,365983,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4623595e-8,3.6023718e-7,"3.497688E-7 - 3.6023718E-7",3.497688e-7,365983,3.511489e-7,"CCC",3.511489e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.5569332e-7,,"0.0 - 2.0E-6",-0.0000016443066,-0.82215333,0,0.000002,0,7.6e-7,-4.0430666e-7,-0.5319825,6.3e-7,-2.7430667e-7,-0.43540743,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.06938406,14.682023,"USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-30T06:53:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01017952,14.693932,"{""low"":14.669411,""high"":14.693932}",14.669411,781,14.67929,"CCC",14.67929,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05147171,0.0035180978,"{""low"":14.630551,""high"":16.324244}",-1.6422205,-0.1006001,14.630551,16.324244,-10.140478,14.672149,0.009874344,0.0006729992,14.811932,-0.12990856,-0.008770535,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.6920283,0.008193029,"USD","dogwifhat USD","dogwifhat USD","[]","2025-01-30T06:53:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129811,129811,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021477696,0.008217719,"{""low"":0.00798144,""high"":0.008217719}",0.00798144,129811,0.008000804,"CCC",0.008000804,313324,130131,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002611029,0.4677587,"{""low"":0.005582,""high"":0.074478}",-0.06628497,-0.88999397,0.005582,0.074478,-60.167015,0.0109363,-0.0027432712,-0.25084087,0.010541895,-0.0023488663,-0.22281252,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-17.708246,0.019732252,"USD","Cogito Finance USD","Cogito Finance USD","[]","2025-01-30T06:53:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",54144,54144,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0042461567,0.019836223,"{""low"":0.018817812,""high"":0.019836223}",0.018817812,54144,0.019730778,"CCC",0.019730778,144988,38664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00091443956,0.04859436,"{""low"":0.018817812,""high"":0.307847}",-0.28811473,-0.93590236,0.018817812,0.307847,-17.985249,0.03118926,-0.011457007,-0.36733824,0.03548396,-0.015751708,-0.44391066,1909843,15,0,false,false,"CGV"
