"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3886461,0.00023919345,"[]",1744149000,false,1611878400000,6,7708828160,"CoinMarketCap",50330,50330,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000058532896,0.00024674265,"2.2910342E-4 - 2.4674265E-4",0.00022910342,50330,0.00023600113,"CCC",0.00023600113,117130,52739,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010090036,0.044041403,"2.2910342E-4 - 0.002224",-0.0019848065,-0.89244896,0.00022910342,0.002224,-84.02167,0.00027814,-0.000038946557,-0.140025,0.00055132,-0.00031212653,-0.56614405,1843901,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,14.813192,0.02464977,"[]","2025-04-08T21:50:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63830,63830,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0031803139,0.026330993,"{""low"":0.021320976,""high"":0.026330993}",0.021320976,63830,0.02150854,"CCC",0.02150854,53502,56580,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0106227705,0.7573088,"{""low"":0.014027,""high"":0.155584}",-0.13093422,-0.84156615,0.014027,0.155584,-85.66191,0.0304406,-0.0057908297,-0.19023375,0.02527899,-0.0006292183,-0.02489096,564565,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.8532462,0.011390662,"[]","2025-04-08T21:50:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009636767,0.011390662,"{""low"":0.0100934375,""high"":0.011390662}",0.0100934375,3904,0.0112949265,"CCC",0.0112949265,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006390662,1.2781324,"{""low"":0.005,""high"":0.069938}",-0.058547333,-0.837132,0.005,0.069938,-49.04588,0.01012938,0.0012612818,0.12451717,0.01060699,0.0007836716,0.073882565,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-15.8686285,3.6408944,"[]","2025-04-08T21:51:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",190996880,190996880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.68673563,4.4295316,"{""low"":3.5951345,""high"":4.4295316}",3.5951345,190996880,4.341223,"CCC",4.341223,299806218,158314179,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.045759916,0.012728291,"{""low"":3.5951345,""high"":14.993393}",-11.352499,-0.7571668,3.5951345,14.993393,-49.720238,6.820247,-3.1793528,-0.46616387,6.69439,-3.0534954,-0.45612752,391323328,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.4169266,0.292254,"[]","2025-04-08T21:45:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",827876,827876,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0068968534,0.29266167,"{""low"":0.26830766,""high"":0.29266167}",0.26830766,827876,0.28088874,"CCC",0.28088874,1293907,680592,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.130859,0.8107996,"{""low"":0.161395,""high"":0.42734}",-0.135086,-0.31610894,0.161395,0.42734,-1.9159973,0.23054376,0.06171024,0.26767257,0.23930605,0.052947953,0.22125623,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.9072657,0.000010443143,"[]",1744148760,false,1715126400000,6,948428144640,"CoinMarketCap",190912,190912,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.885005e-7,0.000011208892,"1.0302432E-5 - 1.1208892E-5",0.000010302432,190912,0.000010688348,"CCC",0.000010688348,608062,145080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000044431426,0.74052376,"6.0E-6 - 2.68E-4",-0.00025755685,-0.961033,0.000006,0.000268,-66.666664,0.00000926,0.0000011831426,0.12776917,0.000027225,-0.000016781858,-0.61641353,9904570,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"[]",1744149240,false,1558396800000,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,25,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.690762,0.00112558,-0.00003164285,-0.028112482,0.00113038,-0.00003644277,-0.032239396,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.9824114,0.0002755852,"[]",1744149000,false,1728345600000,6,19292413952,"CoinMarketCap",78545,78545,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000023906672,0.0003178309,"2.574681E-4 - 3.178309E-4",0.0002574681,78545,0.000295653,"CCC",0.000295653,809699,156542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017558518,1.7558519,"1.0E-4 - 8.85E-4",-0.00060941477,-0.6886043,0.0001,0.000885,-41.26984,0.00044862,-0.00017303482,-0.38570464,0.0005987088,-0.00032312362,-0.5397008,5316703,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3865262,0.06087844,"[]","2025-04-08T21:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25990692864,"CoinMarketCap",107087944,107087944,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0008559637,0.06492335,"{""low"":0.060218718,""high"":0.06492335}",0.060218718,107087944,0.061980862,"CCC",0.061980862,87434719,108996941,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007783439,0.14659457,"{""low"":0.053095,""high"":0.207548}",-0.14666957,-0.7066778,0.053095,0.207548,-54.39148,0.07788638,-0.01700794,-0.21836859,0.11979488,-0.058916442,-0.491811,1582272896,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,23.228941,0.1797953,"[]",1744149000,false,1607299200000,6,198399728,"CoinMarketCap",62709,62709,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.033891827,0.1821768,"0.1549407 - 0.1821768",0.1549407,62709,0.15575057,"CCC",0.15575057,158735,27358,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1789933,223.18367,"8.02E-4 - 0.799067",-0.61927176,-0.77499354,0.000802,0.799067,65.07436,0.18100639,-0.0012110919,-0.0066908794,0.3599541,-0.1801588,-0.5005049,35671336,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.1617272,0.0026354515,"[]","2025-04-08T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19685298,19685298,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000058230013,0.0027620504,"{""low"":0.0026263956,""high"":0.0027620504}",0.0026263956,19685298,0.0026825431,"CCC",0.0026825431,26286247,21703324,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015104515,1.3426237,"{""low"":0.001125,""high"":0.00979}",-0.007154548,-0.7308017,0.001125,0.00979,-71.31401,0.0034258,-0.0007903485,-0.2307048,0.00492628,-0.0022908286,-0.465022,147652848,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-10.958581,0.000949174,"[]",1744149000,false,1644883200000,6,0,"CoinMarketCap",157315,157315,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000116817595,0.0010874771,"9.198861E-4 - 0.0010874771",0.0009198861,157315,0.0009996238,"CCC",0.0009996238,149482,163538,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000029287883,0.031838596,"9.198861E-4 - 0.013906",-0.012956826,-0.93174356,0.0009198861,0.013906,-92.14392,0.00186292,-0.000913746,-0.49049127,0.003746955,-0.002797781,-0.7466813,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2257621,0.022630045,"[]","2025-04-08T21:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7631688192,"CoinMarketCap",8788827,8788827,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007543247,0.023979364,"{""low"":0.022185376,""high"":0.023979364}",0.022185376,8788827,0.02339044,"CCC",0.02339044,22243580,10749690,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016170461,0.07695456,"{""low"":0.021013,""high"":0.146811}",-0.12418095,-0.84585595,0.021013,0.146811,-83.57644,0.03347518,-0.010845134,-0.32397538,0.05427878,-0.031648733,-0.58307743,172705456,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.10223,0.05718518,"[]","2025-04-08T21:50:00.000Z",false,"2022-01-11T00:00:00.000Z",6,968899968,"CoinMarketCap",7406401,7406401,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0018308125,0.06052391,"{""low"":0.056885384,""high"":0.06052391}",0.056885384,7406401,0.058991443,"CCC",0.058991443,8849360,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.003231179,0.059887663,"{""low"":0.053954,""high"":0.486489}",-0.42930382,-0.8824533,0.053954,0.486489,-86.79419,0.09650236,-0.039317183,-0.40742198,0.18156208,-0.1243769,-0.68503785,55406720,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.700787,1.2076097e-10,"[]",1744149060,false,1618876800000,8,93136099525787650,"CoinMarketCap",417826,417826,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1508489e-11,1.3352693e-10,"1.2076097E-10 - 1.3352693E-10",1.2076097e-10,417826,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.2076097E-10 - 1.3352693E-10",-1.2765955e-11,-0.09560585,1.2076097e-10,1.3352693e-10,,,,,,,,11247205,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.860143,0.0017673462,"[]","2025-04-08T21:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",688342,688342,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009028346,0.0018983698,"{""low"":0.001756883,""high"":0.0018983698}",0.001756883,688342,0.0018624758,"CCC",0.0018624758,1512211,833638,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022346154,0.012805819,"{""low"":0.001745,""high"":0.185146}",-0.18337865,-0.99045426,0.001745,0.185146,-98.54147,0.0029746,-0.0012072539,-0.4058542,0.0054712,-0.003703854,-0.67697287,148141,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-40.992104,0.0006487591,"[]",1744149000,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0004506855,0.0011001925,"6.485651E-4 - 0.0011001925",0.0006485651,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0006287591,31.437956,"2.0E-5 - 0.470673",-0.47002423,-0.99862164,0.00002,0.470673,-99.6332,0.0006045,0.000044259068,0.07321599,0.09004389,-0.08939513,-0.99279505,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.06086865,0.000034303164,"[]",1744149000,false,1637020800000,6,0,"CoinMarketCap",25242,25242,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.0867446e-8,0.000034567587,"3.4278728E-5 - 3.4567587E-5",0.000034278728,25242,0.0000343004,"CCC",0.0000343004,170719,30581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.031637e-7,0.008916579,"3.4E-5 - 8.45E-4",-0.0008106968,-0.9594045,0.000034,0.000845,-90.25787,0.0000542,-0.000019896837,-0.3671003,0.00011293,-0.000078626836,-0.696244,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.487004,0.00085781486,"[]",1744149000,false,1708992000000,6,0,"CoinMarketCap",27002,27002,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000049800903,0.00094280456,"8.571088E-4 - 9.4280456E-4",0.0008571088,27002,0.0009200447,"CCC",0.0009200447,27043,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000034814875,0.0423024,"8.23E-4 - 0.021472",-0.020614184,-0.96004957,0.000823,0.021472,-91.70049,0.00157918,-0.00072136516,-0.4567973,0.004264015,-0.0034061999,-0.7988246,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6862714,0.08492309,"[]","2025-04-08T21:46:00.000Z",false,"2024-03-07T00:00:00.000Z",6,52133840,"CoinMarketCap",177002,177002,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0023442432,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,177002,0.08422759,"CCC",0.08422759,893815,401221,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03753809,0.79219353,"{""low"":0.047385,""high"":0.81419}",-0.7292669,-0.8956962,0.047385,0.81419,-88.80161,0.12800299,-0.043079898,-0.33655384,0.19828948,-0.113366395,-0.5717217,4427367,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0929296,0.010022219,"[]","2025-04-08T21:50:00.000Z",false,"2024-06-10T00:00:00.000Z",6,258931760,"CoinMarketCap",16271,16271,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00021424145,0.010369304,"{""low"":0.009917635,""high"":0.010369304}",0.009917635,16271,0.010236301,"CCC",0.010236301,48377,26470,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00010458473,0.01054533,"{""low"":0.009917635,""high"":0.232652}",-0.22262977,-0.9569218,0.009917635,0.232652,-94.40625,0.01524658,-0.005224361,-0.3426579,0.034205075,-0.024182856,-0.70699614,2595071,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.518478,1.11930966e-7,"[]",1744149060,false,1705017600000,8,0,"CoinMarketCap",112486,112486,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.891781e-9,1.2072539e-7,"1.1013165E-7 - 1.2072539E-7",1.1013165e-7,112486,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.11930966e-7,,"0.0 - 2.0E-6",-0.000001888069,-0.9440345,0,0.000002,0,7.6e-7,-6.4806903e-7,-0.85272247,6.3e-7,-5.1806904e-7,-0.82233185,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8087264,13.593247,"[]","2025-04-08T21:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.1108284,13.745096,"{""low"":13.565985,""high"":13.745096}",13.565985,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.2963724,0.022288878,"{""low"":13.296875,""high"":15.123755}",-1.530508,-0.10119894,13.296875,15.123755,-8.341235,14.148615,-0.55536747,-0.039252426,14.597421,-1.0041733,-0.06879114,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
