"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD",0.02040903,false,"2017-12-21T00:00:00.000Z",-0.000059926882,0.020427806,"{""low"":0.02022051,""high"":0.020427806}",0.02022051,5862334,0.02042185,"CCC",0.02042185,9445566,4393448,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036050305,0.21453406,"{""low"":0.016804,""high"":0.071396}",-0.050986968,-0.7141432,0.016804,0.071396,-48.69424,0.02298704,-0.002578009,-0.11215054,0.03082324,-0.010414209,-0.33786875,89936528,15,0,false,false,"REGULAR",-0.29276496,"WAX USD",6,4406702080,"CoinMarketCap",5862334,5862334,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD",0.014050897,false,"2018-01-09T00:00:00.000Z",-0.00021850597,0.014335574,"{""low"":0.013933214,""high"":0.014335574}",0.013933214,3010475,0.014314267,"CCC",0.014314267,4752123,3655918,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014318973,0.11347154,"{""low"":0.012619,""high"":0.084325}",-0.0702741,-0.83337206,0.012619,0.084325,-71.66869,0.02495466,-0.010903763,-0.43694293,0.036268994,-0.022218097,-0.61259204,9500613,15,0,false,false,"REGULAR",-1.5312905,"Measurable Data Token USD",6,676156992,"CoinMarketCap",3010475,3010475,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD",1.4040806,false,"2021-04-07T00:00:00.000Z",0.0031231642,1.4117211,"{""low"":1.3670682,""high"":1.4117211}",1.3670682,61656664,1.3752865,"CCC",1.3752865,21946830,34393035,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.97039163,2.2375288,"{""low"":0.433689,""high"":2.856887}",-1.4528065,-0.5085278,0.433689,2.856887,60.1603,0.93789285,0.46618778,0.49705866,1.135654,0.26842666,0.23636307,133420800,15,0,false,false,"REGULAR",0.22292791,"Liquity USD",4,95023600,"CoinMarketCap",61656664,61656664,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","Threshold USD",0.018111477,false,"2022-02-10T00:00:00.000Z",0.0001443848,0.018139964,"{""low"":0.01728467,""high"":0.018139964}",0.01728467,43822196,0.017290628,"CCC",0.017290628,24947013,66969588,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0064084763,0.5475926,"{""low"":0.011703,""high"":0.042698}",-0.024586523,-0.5758238,0.011703,0.042698,-22.09434,0.01657666,0.0015348159,0.09258897,0.020740354,-0.0026288778,-0.12675183,183457152,15,0,false,false,"REGULAR",0.80360365,"Threshold USD",6,10129331200,"CoinMarketCap",43822196,43822196,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD",0.3647712,false,"2017-11-09T00:00:00.000Z",0.005023837,0.36864108,"{""low"":0.3634161,""high"":0.36864108}",0.3634161,3535907,0.36561438,"CCC",0.36561438,25535726,2771390,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12404819,0.51531506,"{""low"":0.240723,""high"":0.823537}",-0.4587658,-0.55706763,0.240723,0.823537,-20.720364,0.39368823,-0.028917044,-0.07345164,0.4466167,-0.08184552,-0.18325675,69138464,15,0,false,false,"REGULAR",1.3964942,"Ark USD",6,189539264,"CoinMarketCap",3535907,3535907,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.99863374,false,"2023-07-26T00:00:00.000Z",-0.0002837181,0.9992306,"{""low"":0.998493,""high"":0.9992306}",0.998493,5039903232,0.9987012,"CCC",0.9987012,4076047933,5292595697,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11752373,0.13338144,"{""low"":0.88111,""high"":1.005045}",-0.006411314,-0.0063791308,0.88111,1.005045,0.01090765,0.9985369,0.00009685755,0.00009699947,0.9986487,-0.000014960766,-0.000014981009,1535065856,15,0,false,false,"REGULAR",-0.02840286,"First Digital USD USD",6,1537166080,"CoinMarketCap",5039903232,5039903232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD",0.0022630857,false,"2019-06-21T00:00:00.000Z",0.0000071236864,0.0022841387,"{""low"":0.0022501152,""high"":0.0022841387}",0.0022501152,5525186,0.002276155,"CCC",0.002276155,7354890,4636823,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034408574,0.17930472,"{""low"":0.001919,""high"":0.004906}",-0.0026429144,-0.53871065,0.001919,0.004906,-23.31373,0.0023366,-0.00007351441,-0.03146213,0.002719315,-0.00045622932,-0.16777362,42016192,15,0,false,false,"REGULAR",0.31577352,"MovieBloc USD",6,18565888000,"CoinMarketCap",5525186,5525186,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD",4.454734,false,"2019-07-17T00:00:00.000Z",0.3792858,4.4609685,"{""low"":4.2341514,""high"":4.4609685}",4.2341514,12956085,4.281064,"CCC",4.281064,5396452,7494436,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2335069,0.3829308,"{""low"":3.221227,""high"":10.343972}",-5.8892384,-0.5693401,3.221227,10.343972,-43.11475,5.404877,-0.95014334,-0.17579369,5.837045,-1.3823113,-0.23681697,81298896,15,0,false,false,"REGULAR",9.306612,"Prom USD",4,18250000,"CoinMarketCap",12956085,12956085,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulcan Forged (PYR) USD",0.9113585,false,"2021-04-19T00:00:00.000Z",0.0042828918,0.9113585,"{""low"":0.9028884,""high"":0.9113585}",0.9028884,5223005,0.91086507,"CCC",0.91086507,8762240,6185891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12777746,0.16306859,"{""low"":0.783581,""high"":4.928541}",-4.017183,-0.8150856,0.783581,4.928541,-74.61287,1.1031216,-0.19176316,-0.17383683,1.8796196,-0.9682611,-0.5151367,39246472,15,0,false,false,"REGULAR",0.4721632,"Vulcan Forged (PYR) USD",6,43063704,"CoinMarketCap",5223005,5223005,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD",0.09373333,false,"2021-04-09T00:00:00.000Z",-0.0008376464,0.094926104,"{""low"":0.09324438,""high"":0.094926104}",0.09324438,1647971,0.094369784,"CCC",0.094369784,1802674,1795749,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017290331,0.22618593,"{""low"":0.076443,""high"":0.565143}",-0.47140965,-0.83414227,0.076443,0.565143,-75.52713,0.1147596,-0.021026269,-0.18322012,0.17384087,-0.08010753,-0.46080956,13661387,15,0,false,false,"REGULAR",-0.88573456,"Boson Protocol USD",6,145747376,"CoinMarketCap",1647971,1647971,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD",0.0017526633,false,"2018-03-14T00:00:00.000Z",0.00017283484,0.0018436308,"{""low"":0.0017272041,""high"":0.0018436308}",0.0017272041,1455139,0.0018436308,"CCC",0.0018436308,19285239,1358851,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0004246633,0.3197766,"{""low"":0.001328,""high"":0.091087}",-0.08933434,-0.9807584,0.001328,0.091087,-97.124084,0.00331844,-0.0015657766,-0.4718412,0.035313994,-0.03356133,-0.9503692,2178421,15,0,false,false,"REGULAR",10.940095,"Loom Network USD",6,1242920960,"CoinMarketCap",1455139,1455139,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD",0.0013160628,false,"2017-12-20T00:00:00.000Z",-0.00030525983,0.0018122664,"{""low"":0.0012674886,""high"":0.0018122664}",0.0012674886,46828208,0.0012764991,"CCC",0.0012764991,15880340,11044683,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000090062735,0.07346063,"{""low"":0.001226,""high"":0.010721}",-0.009404937,-0.87724435,0.001226,0.010721,-62.59526,0.00343646,-0.002120397,-0.6170295,0.004565185,-0.0032491223,-0.71171755,16255634,15,0,false,false,"REGULAR",-18.827824,"StormX USD",6,12351716352,"CoinMarketCap",46828208,46828208,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD",0.00020658922,false,1609200000000,-0.000013293262,0.00028932345,"2.0658922E-4 - 2.8932345E-4",0.00020658922,1928203,0.00021820811,"CCC",0.00021820811,2044640,1903399,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000027589223,0.15412974,"1.79E-4 - 0.010586",-0.010379411,-0.9804847,0.000179,0.010586,-85.42109,0.00035812,-0.0001515308,-0.42312855,0.00062766,-0.00042107078,-0.6708581,4341616,15,0,false,false,"REGULAR",-6.045624,"Reef USD",6,21015693312,"CoinMarketCap",1928203,1928203,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CLV USD",0.021379916,false,"2021-07-16T00:00:00.000Z",-0.0009218268,0.021758417,"{""low"":0.02106954,""high"":0.021758417}",0.02106954,2397838,0.021141415,"CCC",0.021141415,2891825,1945727,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0024729166,0.1307937,"{""low"":0.018907,""high"":0.161296}",-0.13991608,-0.86744916,0.018907,0.161296,-55.40501,0.0258071,-0.0044271834,-0.17154905,0.040408406,-0.01902849,-0.47090426,26172030,15,0,false,false,"REGULAR",-4.1334243,"CLV USD",6,1224140928,"CoinMarketCap",2397838,2397838,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.5205949,false,1637280000000,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,"Fortress USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD",0.33261395,false,"2018-01-25T00:00:00.000Z",0.0030842721,0.3345269,"{""low"":0.33041957,""high"":0.3345269}",0.33041957,2031272,0.33138752,"CCC",0.33138752,2899576,2396951,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04713896,0.16512465,"{""low"":0.285475,""high"":1.213194}",-0.88058007,-0.72583616,0.285475,1.213194,-51.873493,0.40879986,-0.07618591,-0.18636481,0.53443044,-0.2018165,-0.37762913,166256064,15,0,false,false,"REGULAR",0.93596154,"OriginTrail USD",6,499846944,"CoinMarketCap",2031272,2031272,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD",0.24172433,false,"2021-09-15T00:00:00.000Z",-0.0056392103,0.24585912,"{""low"":0.24158545,""high"":0.24585912}",0.24158545,296041,0.24552229,"CCC",0.24552229,447417,389787,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041351333,0.20637178,"{""low"":0.200373,""high"":0.95026}",-0.7085357,-0.745623,0.200373,0.95026,-54.425655,0.2678333,-0.026108965,-0.09748215,0.32555908,-0.08383475,-0.2575101,58339628,15,0,false,false,"REGULAR",-2.2797296,"Braintrust USD",6,241347776,"CoinMarketCap",296041,296041,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD",0.29403144,false,"2019-05-06T00:00:00.000Z",-0.012726009,0.2974561,"{""low"":0.2934646,""high"":0.2974561}",0.2934646,147095,0.2968947,"CCC",0.2968947,563728,192248,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13196345,0.8142474,"{""low"":0.162068,""high"":0.948251}",-0.65421957,-0.68992233,0.162068,0.948251,-58.935284,0.33694345,-0.042912006,-0.12735671,0.3862834,-0.09225196,-0.23881936,0,15,0,false,false,"REGULAR",-4.148555,"Ocean Protocol USD",6,0,"CoinMarketCap",147095,147095,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD",0.017207997,false,"2022-06-02T00:00:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0,"SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD",1.00025304e-7,false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,"Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD",0.05361658,false,"2021-12-07T00:00:00.000Z",0.001373481,0.053924773,"{""low"":0.052602697,""high"":0.053924773}",0.052602697,121654,0.053359516,"CCC",0.053359516,115875,218626,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008657578,0.19256607,"{""low"":0.044959,""high"":0.266897}",-0.21328041,-0.7991113,0.044959,0.266897,-76.20217,0.05924612,-0.0056295395,-0.09501955,0.07965289,-0.026036311,-0.32687214,3290342,15,0,false,false,"REGULAR",2.6290119,"Symbiosis USD",6,61367996,"CoinMarketCap",121654,121654,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD",0.1773481,false,"2020-09-29T00:00:00.000Z",-0.0069969,0.17805381,"{""low"":0.17618643,""high"":0.17805381}",0.17618643,1537175,0.17698288,"CCC",0.17698288,2279717,1675688,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030395105,0.20683555,"{""low"":0.146953,""high"":0.768042}",-0.59069395,-0.76909065,0.146953,0.768042,-66.40612,0.21937747,-0.042029366,-0.19158469,0.29267973,-0.11533162,-0.394054,17594640,15,0,false,false,"REGULAR",-3.7955458,"Polkastarter USD",6,99209632,"CoinMarketCap",1537175,1537175,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD",0.0002729557,false,1633478400000,0.0000010886579,0.00027378314,"2.7210478E-4 - 2.7378314E-4",0.00027210478,248123,0.00027257012,"CCC",0.00027257012,254236,322540,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007955678,0.030021423,"2.65E-4 - 0.0014",-0.0011270442,-0.8050316,0.000265,0.0014,-73.846146,0.00031258,-0.000039624312,-0.12676534,0.000458035,-0.00018507932,-0.40407243,6767141,15,0,false,false,"REGULAR",0.4004405,"Bloktopia USD",6,24792088576,"CoinMarketCap",248123,248123,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD","B3 (Base) USD",0.0028674938,false,"2025-03-27T00:00:00.000Z",0.000006553717,0.00291771,"{""low"":0.0028219623,""high"":0.00291771}",0.0028219623,5296886,0.0028706682,"CCC",0.0028706682,16750385,8592295,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037349388,0.14975697,"{""low"":0.002494,""high"":0.006549}",-0.003681506,-0.56214786,0.002494,0.006549,-52.444744,0.0040359,-0.0011684061,-0.28950325,0.0042133485,-0.0013458547,-0.3194264,61056600,15,0,false,false,"REGULAR",0.22907622,"B3 (Base) USD",6,21292670976,"CoinMarketCap",5296886,5296886,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",0.003818611,false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD",0.23649788,false,"2024-01-29T00:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.07277905,"Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0015601962,false,"2024-11-30T00:00:00.000Z",-0.0000137637835,0.0015877155,"{""low"":0.0014877783,""high"":0.0015877155}",0.0014877783,824003,0.0015656244,"CCC",0.0015656244,977136,862466,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00018419616,0.1338635,"{""low"":0.001376,""high"":0.166611}",-0.1650508,-0.9906357,0.001376,0.166611,-92.58938,0.00305446,-0.0014942639,-0.4892072,0.023287404,-0.021727208,-0.9330026,1560174,15,0,false,false,"REGULAR",-0.8744719,"Eliza (elizawakesup) USD",6,999986048,"CoinMarketCap",824003,824003,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
