"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35648537,"{""low"":0.33751413,""high"":0.35648537}",0.33751413,727083,0.34208208,"CCC",0.34208208,726100,320519,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07845387,0.30266997,"{""low"":0.259206,""high"":2.934902}",-2.597242,-0.8849502,0.259206,2.934902,-86.23492,0.35152757,-0.013867706,-0.039449837,1.0031455,-0.6654856,-0.6633989,36880764,15,0,false,false,-0.8602425,0.33765987,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109224600,"CoinMarketCap",727083,727083,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002929896,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00038017603,"3.7004636E-4 - 3.8017603E-4",0.00037004636,2423,0.00037017325,"CCC",0.00037017325,8957,53495,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008373323,0.28384146,"2.95E-4 - 0.026429",-0.026050266,-0.9856698,0.000295,0.026429,-98.121445,0.00041412,-0.000035386765,-0.08545051,0.00119075,-0.0008120168,-0.6819372,0,15,0,false,false,3.4642174,0.00037873324,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",2423,2423,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000012680859,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0071411324,"{""low"":0.0069027003,""high"":0.0071411324}",0.0069027003,134485,0.0069922144,"CCC",0.0069922144,191629,211680,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003050176,0.772392,"{""low"":0.003949,""high"":0.138787}",-0.13178782,-0.9495689,0.003949,0.138787,-94.37852,0.00604866,0.0009505162,0.15714493,0.02329599,-0.016296813,-0.69955444,2934698,15,0,false,false,1.8021748,0.006999176,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",134485,134485,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00012390409,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01556132,"{""low"":0.013464179,""high"":0.01556132}",0.013464179,698203,0.0138694765,"CCC",0.0138694765,815402,588622,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004213333,0.38330907,"{""low"":0.010992,""high"":0.342096}",-0.32689068,-0.95555246,0.010992,0.342096,-95.791176,0.01447352,0.0007318128,0.050562184,0.052192714,-0.03698738,-0.7086694,5485615,15,0,false,false,10.890138,0.015205333,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",698203,698203,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0014932631,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16697685,"{""low"":0.1599461,""high"":0.16697685}",0.1599461,323063,0.16154107,"CCC",0.16154107,397292,375774,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040966593,0.33905727,"{""low"":0.120825,""high"":2.370462}",-2.2086704,-0.93174684,0.120825,2.370462,-91.5367,0.1571538,0.0046377927,0.02951117,0.24551772,-0.08372612,-0.34101868,2275174,15,0,false,false,0.3464509,0.1617916,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14062374,"CoinMarketCap",323063,323063,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0005585849,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.091807e-7,"1.5704713E-7 - 2.091807E-7",1.5704713e-7,48699,1.5704713e-7,"CCC",1.5704713e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9795642e-7,,"0.0 - 2.7E-5",-0.000026802043,-0.9926683,0,0.000027,-95.454544,9.8e-7,-7.8204357e-7,-0.7980037,0.00000247,-0.0000022720435,-0.91985565,0,15,0,false,false,26.04906,1.9795642e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",48699,48699,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.0909313e-8,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20414145,"{""low"":0.18676722,""high"":0.20414145}",0.18676722,19914674,0.19995205,"CCC",0.19995205,13688720,10394931,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.050904885,0.368884,"{""low"":0.137997,""high"":0.997482}",-0.8085801,-0.81062126,0.137997,0.997482,-71.61248,0.20326623,-0.014364347,-0.07066765,0.43218577,-0.24328388,-0.5629151,19325932,15,0,false,false,-9.964287,0.18890189,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19914674,19914674,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.020905852,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04642197,"{""low"":0.0430363,""high"":0.04642197}",0.0430363,234599,0.043094415,"CCC",0.043094415,313514,216463,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009939522,0.27441323,"{""low"":0.036221,""high"":0.990976}",-0.94481546,-0.95341915,0.036221,0.990976,-94.81184,0.05526674,-0.009106219,-0.16476852,0.2044628,-0.15830228,-0.7742351,4174445,15,0,false,false,7.62469,0.046160523,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",234599,234599,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0032702498,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.097005285,"{""low"":0.0880064,""high"":0.097005285}",0.0880064,31662,0.08866734,"CCC",0.08866734,53831,65858,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029674232,0.4571526,"{""low"":0.064911,""high"":1.020142}",-0.9255567,-0.9072823,0.064911,1.020142,-90.5802,0.1005142,-0.005928971,-0.0589864,0.27300835,-0.1784231,-0.6535445,4462532,15,0,false,false,7.797916,0.09458523,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31662,31662,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0068421364,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009042358,"8.8660215E-4 - 9.042358E-4",0.00088660215,208,0.0009042358,"CCC",0.0009042358,1042,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000297839,0.4980585,"5.98E-4 - 0.036765",-0.035869163,-0.9756334,0.000598,0.036765,-97.48063,0.00109758,-0.00020174094,-0.18380524,0.00156152,-0.00066568103,-0.42630324,0,15,0,false,false,1.2877865,0.000895839,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",208,208,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000011389784,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000012820868,"1.2153444E-6 - 1.2820868E-6",0.0000012153444,1246324,0.0000012321392,"CCC",0.0000012321392,1643850,1266240,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2803044e-7,0.22803044,"1.0E-6 - 7.0E-6",-0.00000577197,-0.82456714,0.000001,0.000007,-83.33333,0.00000152,-2.919695e-7,-0.1920852,0.0000024096,-0.0000011815696,-0.49035922,10438258,15,0,false,false,0.8011731,0.0000012280304,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1246324,1246324,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.760356e-9,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00086013984,"7.70231E-4 - 8.6013984E-4",0.000770231,164,0.00081068417,"CCC",0.00081068417,39,17,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054204813,1.7045538,"3.18E-4 - 0.001159",-0.00029895187,-0.2579395,0.000318,0.001159,33.828377,0.00076472,0.00009532808,0.1246575,0.000673795,0.0001862531,0.276424,384868,15,0,false,false,6.120995,0.0008600481,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,447496448,"CoinMarketCap",164,164,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000049607013,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024090415,"1.9142519E-4 - 2.4090415E-4",0.00019142519,192911,0.00022979104,"CCC",0.00022979104,313042,164501,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000022121341,0.13012554,"1.7E-4 - 0.045064",-0.044871878,-0.9957367,0.00017,0.045064,-98.83462,0.00037712,-0.00018499867,-0.4905565,0.008648961,-0.008456839,-0.9777867,0,15,0,false,false,-16.30776,0.00019212134,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",192911,192911,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000037435588,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09327412,"{""low"":0.08656247,""high"":0.09327412}",0.08656247,1247833,0.08695907,"CCC",0.08695907,3065352,1318326,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04492443,0.9945194,"{""low"":0.045172,""high"":0.383297}",-0.29320055,-0.76494354,0.045172,0.383297,-38.134605,0.08897658,0.0011198521,0.01258592,0.1361683,-0.046071872,-0.33834505,27953036,15,0,false,false,3.969742,0.09009643,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1247833,1247833,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0034400374,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017835401,"0.016614333 - 0.017835401",0.016614333,222080,0.017748358,"CCC",0.017748358,581083,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017395562,58.179134,"2.99E-4 - 0.056476",-0.03878144,-0.6866889,0.000299,0.056476,-50.12505,0.00472202,0.012972541,2.747244,0.01469481,0.002999751,0.20413676,0,15,0,false,false,5.9879465,0.01769456,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0009996798,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36125392,"{""low"":0.3424456,""high"":0.36125392}",0.3424456,628304,0.3508317,"CCC",0.3508317,652374,416967,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12989122,0.5829554,"{""low"":0.222815,""high"":2.290279}",-1.9375727,-0.8459986,0.222815,2.290279,-75.27642,0.32417533,0.028530896,0.08801069,0.9387015,-0.5859953,-0.6242616,34388844,15,0,false,false,1.5095913,0.35270622,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",628304,628304,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0052452385,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040140445,"3.598621E-4 - 4.0140445E-4",0.0003598621,191514,0.00039891436,"CCC",0.00039891436,359685,251129,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000119316246,0.45890865,"2.6E-4 - 0.008429",-0.008049684,-0.9549986,0.00026,0.008429,-34.049587,0.00051408,-0.00013476374,-0.2621455,0.0018251294,-0.0014458131,-0.7921702,3793162,15,0,false,false,-1.0468621,0.00037931625,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",191514,191514,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000040129235,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22790955,"{""low"":0.20906202,""high"":0.22790955}",0.20906202,554417,0.21046537,"CCC",0.21046537,499822,454226,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07655531,0.5350076,"{""low"":0.143092,""high"":2.307169}",-2.0875216,-0.90479785,0.143092,2.307169,-89.38302,0.21792851,0.0017188042,0.0078870095,0.48119864,-0.26155132,-0.54354125,0,15,0,false,false,4.719364,0.21964732,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",554417,554417,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009898797,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009735023,"9.647196E-4 - 9.735023E-4",0.0009647196,25405,0.0009734993,"CCC",0.0009734993,59275,58023,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013030926,0.15605898,"8.35E-4 - 0.021759",-0.020793691,-0.9556364,0.000835,0.021759,-93.91913,0.00107106,-0.00010575069,-0.09873461,0.002077535,-0.0011122257,-0.5353583,0,15,0,false,false,-0.82612807,0.0009653093,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",25405,25405,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000008041097,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027387388,"2.6168663E-4 - 2.7387388E-4",0.00026168663,54218,0.00026170711,"CCC",0.00026170711,21380,27469,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003619594,0.1546835,"2.34E-4 - 0.014748",-0.014477803,-0.98167914,0.000234,0.014748,-97.21158,0.00042652,-0.00015632407,-0.3665105,0.00114866,-0.000878464,-0.7647729,526830,15,0,false,false,3.8588424,0.00027019595,"TOWER USD","TOWER USD",false,1614556800000,6,1949808256,"CoinMarketCap",54218,54218,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010039046,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015266362,"0.0014439382 - 0.0015266362",0.0014439382,22372,0.0014587594,"CCC",0.0014587594,31394,64148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009394666,1.7269607,"5.44E-4 - 0.005694",-0.0042105336,-0.73946846,0.000544,0.005694,-71.636856,0.00134482,0.00013864657,0.10309675,0.00137781,0.00010565657,0.07668442,121972,15,0,false,false,0.95997536,0.0014834666,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",22372,22372,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014105579,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0060819746,"{""low"":0.0052303555,""high"":0.0060819746}",0.0052303555,429271,0.005487427,"CCC",0.005487427,652700,375528,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0024220822,0.814693,"{""low"":0.002973,""high"":0.036466}",-0.031070916,-0.8520517,0.002973,0.036466,-31.417864,0.00500774,0.00038734218,0.0773487,0.0139848,-0.0085897185,-0.6142182,2310362,15,0,false,false,-2.7311451,0.0053950823,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",429271,429271,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00015148474,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.105995,0.0002,-8.9843525e-8,-0.00044921762,0.00024949,-0.000049579845,-0.19872478,0,15,0,false,false,0,0.00019991015,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03208835,"{""low"":0.029583959,""high"":0.03208835}",0.029583959,421333,0.029583959,"CCC",0.029583959,649871,423240,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010123985,0.46525666,"{""low"":0.02176,""high"":0.950116}",-0.91823196,-0.966442,0.02176,0.950116,-94.3075,0.02826752,0.0036164653,0.12793712,0.08222909,-0.050345108,-0.6122542,814259,15,0,false,false,18.537088,0.031883985,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",421333,421333,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0049860887,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006371326,"5.9486574E-5 - 6.371326E-5",0.000059486574,1582,0.000059486574,"CCC",0.000059486574,1682,58,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000014713263,0.30027068,"4.9E-5 - 0.011319",-0.011255287,-0.9943711,0.000049,0.011319,-89.09427,0.00007804,-0.000014326739,-0.183582,0.000516345,-0.00045263176,-0.8766072,0,15,0,false,false,12.479807,0.00006371326,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1582,1582,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000007069084,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.055483963,"{""low"":0.05364306,""high"":0.055483963}",0.05364306,36919,0.055001732,"CCC",0.055001732,182333,128147,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014164299,0.0026404718,"{""low"":0.05364306,""high"":0.669868}",-0.61608326,-0.9197085,0.05364306,0.669868,-79.20357,0.08551988,-0.031735178,-0.3710854,0.12167407,-0.06788936,-0.5579608,0,15,0,false,false,-2.0390248,0.053784702,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",36919,36919,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0011195131,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7271516e-11,"6.53596E-11 - 7.7271516E-11",6.53596e-11,99,6.668663e-11,"CCC",6.668663e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0640273e-11,0.16279587,"6.53596E-11 - 7.7271516E-11",-1.2716425e-12,-0.016456809,6.53596e-11,7.7271516e-11,,,,,,,,0,15,0,false,false,16.942114,7.599987e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.10105675e-11,"REGULAR","NIHAO"
