"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.67013025,37.794823,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2238,2238,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.25159073,37.900665,"{""low"":37.539436,""high"":37.900665}",37.539436,2238,37.545475,"CCC",37.545475,142602,141778,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.988873,1.1225951,"{""low"":17.80595,""high"":41.18687}",-3.392048,-0.0823575,17.80595,41.18687,39.634514,"REGULAR",false,false,37.30384,0.49098206,0.013161703,33.823723,3.9710999,0.11740576,0,15,0,"finmb_XAGX_CCC","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.05988242,4.081758,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3642847,3642847,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0024456978,4.0905886,"{""low"":4.0140157,""high"":4.0905886}",4.0140157,3642847,4.0832863,"CCC",4.0832863,4144954,3453751,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.24444509,0.06370215,"{""low"":3.837313,""high"":21.996489}",-17.91473,-0.8144359,3.837313,21.996489,-79.1171,"REGULAR",false,false,4.6649675,-0.5832095,-0.12501898,6.5046573,-2.4228992,-0.37248683,231945888,15,0,"finmb_CHEEL_CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR",false,false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"finmb_GORILLA_CCC","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.7302602,0.0016321741,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",92488,92488,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000012006727,0.0016454577,"{""low"":0.0016321669,""high"":0.0016454577}",0.0016321669,92488,0.0016422345,"CCC",0.0016422345,161299,96462,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00059617416,0.5754577,"{""low"":0.001036,""high"":0.021247}",-0.019614825,-0.92318094,0.001036,0.021247,-29.825306,"REGULAR",false,false,0.00181916,-0.00018698582,-0.102786906,0.00217384,-0.00054166594,-0.2491747,0,15,0,"finmb_RENQ_CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",false,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"finmb_AUDT_CCC","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,1.4606124,0.0071007987,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",535524,535524,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000102221966,0.0073186522,"0.007007099 - 0.0073186522",0.007007099,535524,0.007007099,"CCC",0.007007099,128192,546294,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0070617986,181.07176,"3.9E-5 - 0.007999",-0.0008982015,-0.11228922,0.000039,0.007999,614.1,"REGULAR",false,false,0.00238518,0.0047156187,1.9770495,0.0008781,0.006222699,7.0865493,0,15,0,"finmb_ARX_CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,0.8325867,0.0000026027162,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",169834,169834,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.1490905e-8,0.0000026130938,"2.5513796E-6 - 2.6130938E-6",0.0000025513796,169834,0.000002589422,"CCC",0.000002589422,179351,149048,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.027162e-7,0.3013581,"2.0E-6 - 2.9E-5",-0.000026397285,-0.9102512,0.000002,0.000029,-76.92308,"REGULAR",false,false,0.00000298,-3.7728387e-7,-0.12660532,0.00000277,-1.6728382e-7,-0.06039127,1047000,15,0,"finmb_KNINE_CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.8358545,0.017487658,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",231218,231218,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00031526014,0.017738692,"{""low"":0.01694518,""high"":0.017738692}",0.01694518,231218,0.017046375,"CCC",0.017046375,262822,279140,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008458658,0.9368322,"{""low"":0.009029,""high"":0.087013}",-0.06952534,-0.79902244,0.009029,0.087013,-58.96296,"REGULAR",false,false,0.01636322,0.0011244379,0.0687174,0.0258014,-0.008313742,-0.32222056,1660475,15,0,"finmb_BROCK_CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR",false,false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"finmb_CFXT_CCC","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,0.643078,0.00003992834,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",878245,878245,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.5512782e-7,0.000040862957,"3.9175364E-5 - 4.0862957E-5",0.000039175364,878245,0.00003947167,"CCC",0.00003947167,1482272,1061449,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003792834,18.96417,"2.0E-6 - 3.16E-4",-0.00027607166,-0.87364453,0.000002,0.000316,266.6667,"REGULAR",false,false,0.00004878,-0.000008851657,-0.1814608,0.000056735,-0.000016806658,-0.29623085,16658656,15,0,"finmb_PURPE_CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.03078568,0.011820508,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90193,90193,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000036368147,0.011840938,"{""low"":0.011815675,""high"":0.011840938}",0.011815675,90193,0.011821575,"CCC",0.011821575,127971,88728,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003453508,0.41275343,"{""low"":0.008367,""high"":0.07864}",-0.06681949,-0.84968835,0.008367,0.07864,-76.10538,"REGULAR",false,false,0.01062084,0.0011996683,0.112954184,0.020157196,-0.008336687,-0.4135837,0,15,0,"finmb_OBICOIN_CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0.3036566,2.6199315e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",453,453,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.9316695e-20,2.6199315e-17,"2.6E-17 - 2.6199315E-17",2.6e-17,453,2.6e-17,"CCC",2.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.9931413e-19,0.007665928,"2.6E-17 - 2.6199315E-17",0,0,2.6e-17,2.6199315e-17,,"REGULAR",false,false,,,,,,,3229173,15,0,"finmb_SHIBDOGE_CCC","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_MESA_CCC","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,12.883142,0.006314573,"BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",612032,612032,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00072067045,0.0064010965,"{""low"":0.0055002314,""high"":0.0064010965}",0.0055002314,612032,0.0058531133,"CCC",0.0058531133,397777,549380,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.003475573,1.2242243,"{""low"":0.002839,""high"":0.007839}",-0.001524427,-0.19446702,0.002839,0.007839,15.880215,"REGULAR",false,false,0.0046175,0.0016970728,0.36753064,0.0046175,0.0016970728,0.36753064,0,15,0,"finmb_BOMO_CCC","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,-0.3743147,0.0008724075,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",89520,89520,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000003277848,0.00087896036,"7.956158E-4 - 8.7896036E-4",0.0007956158,89520,0.0008765467,"CCC",0.0008765467,2298209,805746,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007679174,0.09651862,"7.956158E-4 - 0.128826",-0.1279536,-0.9932281,0.0007956158,0.128826,-98.81704,"REGULAR",false,false,0.00138804,-0.0005156325,-0.37148246,0.003312885,-0.0024404775,-0.73666227,872407,15,0,"finmb_GNON_CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",false,false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"finmb_TANPIN_CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,16.920568,0.0139257265,"Delabs Games USD",,false,,6,750300032,"CoinMarketCap",3560425,3560425,"DELABS","USD=X",,0.0020153103,0.014542862,"{""low"":0.0115600405,""high"":0.014542862}",0.0115600405,3560425,0.0118256435,"CCC",0.0118256435,,,,,,0.002365686,0.2046434,"{""low"":0.0115600405,""high"":0.014542862}",-0.0006171353,-0.042435616,0.0115600405,0.014542862,,"REGULAR",false,false,,,,,,,10448473,15,0,,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.3855041,0.011468541,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",396579,396579,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00016112998,0.011616228,"{""low"":0.011444405,""high"":0.011616228}",0.011444405,396579,0.0116112875,"CCC",0.0116112875,332995,424205,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.005856541,1.0435747,"{""low"":0.005612,""high"":0.029806}",-0.018337458,-0.6152271,0.005612,0.029806,-39.210785,"REGULAR",false,false,0.00808266,0.003385881,0.41890678,0.00936557,0.002102971,0.22454278,8390164,15,0,"finmb_HELLO_CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-12.688886,6.111407,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13941,13941,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.88816833,7.004728,"{""low"":6.1008835,""high"":7.004728}",6.1008835,13941,6.9994187,"CCC",6.9994187,262377,11892,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.49472,8.910063,"{""low"":0.616687,""high"":15.35386}",-9.242453,-0.6019628,0.616687,15.35386,600.2931,"REGULAR",false,false,6.82794,-0.7165332,-0.10494134,5.171685,0.9397216,0.1817051,0,15,0,"finmb_USDG_CCC","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",false,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"finmb_GIZA_CCC","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.3233147,0.02471241,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1132318,1132318,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00008015707,0.024811769,"{""low"":0.024697423,""high"":0.024811769}",0.024697423,1132318,0.024801021,"CCC",0.024801021,996043,1111696,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0052004103,0.2665237,"{""low"":0.019512,""high"":0.849595}",-0.8248826,-0.97091275,0.019512,0.849595,-90.432205,"REGULAR",false,false,0.0262665,-0.0015540905,-0.059166256,0.04937895,-0.02466654,-0.49953553,1048132,15,0,"finmb_XR_CCC","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"finmb_VIDT_CCC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.1876753,1.8347534,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",141,141,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0034368038,1.8347534,"{""low"":1.7750053,""high"":1.8347534}",1.7750053,141,1.7946361,"CCC",1.7946361,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1198294,1.5663615,"{""low"":0.714924,""high"":15.049688}",-13.214935,-0.878087,0.714924,15.049688,-82.79398,"REGULAR",false,false,1.6765743,0.15817904,0.094346575,1.649895,0.18485844,0.11204255,0,15,0,"finmb_AQUA_CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,7.731897,0.001320346,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",77430,77430,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00009476091,0.0014114245,"0.0012398392 - 0.0014114245",0.0012398392,77430,0.0012398789,"CCC",0.0012398789,28132,76696,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00078734604,1.4771972,"5.33E-4 - 0.004946",-0.003625654,-0.7330477,0.000533,0.004946,-47.190536,"REGULAR",false,false,0.0014187,-0.00009835395,-0.06932682,0.001358,-0.000037653954,-0.027727507,1122294,15,0,"finmb_BIDZ_CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,0.38617206,0.0003624873,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",3221,3221,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000013944227,0.00039888654,"3.5371783E-4 - 3.9888654E-4",0.00035371783,3221,0.00035861757,"CCC",0.00035861757,20442,17386,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003044873,5.249781,"5.8E-5 - 0.003869",-0.0035065126,-0.90630984,0.000058,0.003869,-61.40177,"REGULAR",false,false,0.0004858,-0.0001233127,-0.25383428,0.000811,-0.0004485127,-0.55303663,0,15,0,"finmb_TBCC_CCC","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR",false,false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"finmb_XACT_CCC","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.7413627,0.01908155,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",236339,236339,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0001425203,0.019219216,"{""low"":0.01891895,""high"":0.019219216}",0.01891895,236339,0.01914628,"CCC",0.01914628,149917,231594,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00829755,0.76943153,"{""low"":0.010784,""high"":0.135074}",-0.11599246,-0.85873264,0.010784,0.135074,-51.44166,"REGULAR",false,false,0.02086192,-0.0017803703,-0.08534067,0.025636684,-0.0065551344,-0.25569353,7683504,15,0,"finmb_MINIMA_CCC","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",false,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"finmb_CARR_CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_PIKA_CCC","PIKA"
