"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","USD","[]",1736920440,"CCC","finmb_LKN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,1282,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN",0.00013478,-7.6179276e-7,-0.0056521203,0.00013653,-0.0000025117915,-0.018397361,0,15,0,0,"ccc_market",false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.364037,0.017245593,"PolkaBridge USD","PolkaBridge USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0025514895,0.017528525,"{""low"":0.015160924,""high"":0.017528525}",0.015160924,71554,0.016102545,"CCC",0.016102545,333942,143629,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004960593,0.40379268,"{""low"":0.012285,""high"":0.234703}",-0.21745741,-0.92652166,0.012285,0.234703,-80.59264,false,false,false,"2021-01-25T00:00:00.000Z",6,74983584,"CoinMarketCap",71554,71554,"PBR",0.04910438,-0.031858787,-0.6487972,0.03632994,-0.019084347,-0.52530634,1293136,15,0,0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4187093,1.4568728,"API3 USD","API3 USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/api3",0.061650753,1.4568728,"{""low"":1.432758,""high"":1.4568728}",1.432758,12146821,1.441043,"CCC",1.441043,36826640,26391171,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3190118,0.28036097,"{""low"":1.137861,""high"":4.899453}",-3.4425802,-0.7026458,1.137861,4.899453,-18.61853,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12146821,12146821,"API3",1.9143546,-0.45748174,-0.2389744,1.695294,-0.2384212,-0.14063708,125905832,15,0,0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8166162,0.0034235471,"Smooth Love Potion USD","Smooth Love Potion USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006108312,0.0034360278,"{""low"":0.0033970478,""high"":0.0034360278}",0.0033970478,11993460,0.0034200284,"CCC",0.0034200284,27883355,18568054,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015505472,0.8278416,"{""low"":0.001873,""high"":0.008546}",-0.005122453,-0.5993977,0.001873,0.008546,6.1353564,false,false,false,"2020-07-08T00:00:00.000Z",6,41195937792,"CoinMarketCap",11993460,11993460,"SLP",0.00425266,-0.00082911295,-0.19496337,0.003046085,0.00037746225,0.12391718,141036240,15,0,0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.057383,0.0026474928,"Degen Zoo USD","Degen Zoo USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00010323059,0.0026474928,"{""low"":0.0025088866,""high"":0.0026474928}",0.0025088866,58683,0.0025738063,"CCC",0.0025738063,115774,132629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006484927,0.32440856,"{""low"":0.001999,""high"":0.033614}",-0.030966505,-0.92123836,0.001999,0.033614,-70.85546,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",58683,58683,"DZOO",0.00390946,-0.001261967,-0.3227983,0.00464975,-0.0020022572,-0.43061608,0,15,0,0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.563484,9.403283,"OKT Chain USD","OKT Chain USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/okt",0.5791693,9.403283,"{""low"":9.145367,""high"":9.403283}",9.145367,493394,9.153277,"CCC",9.153277,1329692,595733,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.905645,0.71042234,"{""low"":5.497638,""high"":26.108994}",-16.705711,-0.6398451,5.497638,26.108994,-50.110115,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",493394,493394,"OKT",10.430835,-1.0275517,-0.09851097,8.392809,1.0104742,0.12039762,0,15,0,0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2673316,0.3784479,"Sei USD","Sei USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sei",0.011973947,0.38195705,"{""low"":0.3761383,""high"":0.38195705}",0.3761383,107682728,0.3769348,"CCC",0.3769348,350327652,195592653,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17328389,0.8446116,"{""low"":0.205164,""high"":1.141738}",-0.76329017,-0.6685335,0.205164,1.141738,-56.0794,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",107682728,107682728,"SEI",0.5230824,-0.14463449,-0.27650422,0.4041614,-0.025713503,-0.06362187,1677522816,15,0,0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3799956,0.3283982,"Solar USD","Solar USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sxp",0.010736942,0.33358082,"{""low"":0.32536983,""high"":0.33358082}",0.32536983,13320325,0.33205965,"CCC",0.33205965,55563836,39757165,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1614632,0.967222,"{""low"":0.166935,""high"":0.567949}",-0.2395508,-0.42178223,0.166935,0.567949,-10.291481,false,false,false,"2019-08-26T00:00:00.000Z",6,630202368,"CoinMarketCap",13320325,13320325,"SXP",0.36410013,-0.03570193,-0.09805525,0.27721855,0.051179647,0.18461841,206957312,15,0,0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7776666,18.324894,"Alchemix USD","Alchemix USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/alchemix",0.66705513,18.324894,"{""low"":18.099552,""high"":18.324894}",18.099552,6179781,18.301394,"CCC",18.301394,4870443,6916484,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.473798,0.6887597,"{""low"":10.851096,""high"":47.504223}",-29.179329,-0.614247,10.851096,47.504223,-31.387276,false,false,false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6179781,6179781,"ALCX",21.822489,-3.4975948,-0.16027479,16.87342,1.4514732,0.08602128,43815720,15,0,0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.200041,0.3552169,"NULS USD","NULS USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nuls",0.0143179,0.3552169,"{""low"":0.35096404,""high"":0.3552169}",0.35096404,917431,0.35128522,"CCC",0.35128522,3318531,1262311,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15649389,0.7874976,"{""low"":0.198723,""high"":1.068944}",-0.7137271,-0.6676937,0.198723,1.068944,38.12492,false,false,false,"2017-11-09T00:00:00.000Z",6,111212944,"CoinMarketCap",917431,917431,"NULS",0.43427986,-0.07906297,-0.18205534,0.35601586,-0.00079897046,-0.0022441992,39504716,15,0,0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8458464,0.3937514,"Toko Token USD","Toko Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010895491,0.39893627,"{""low"":0.39135313,""high"":0.39893627}",0.39135313,2043529,0.39664096,"CCC",0.39664096,5253404,2674851,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16093941,0.69128484,"{""low"":0.232812,""high"":0.830523}",-0.4367716,-0.52589947,0.232812,0.830523,26.704014,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2043529,2043529,"TKO",0.4809839,-0.0872325,-0.18136261,0.366,0.027751416,0.07582354,66412968,15,0,0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.704324,57.589863,"Tellor USD","Tellor USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tellor",2.0571098,58.149364,"{""low"":57.16693,""high"":58.149364}",57.16693,27800856,57.79502,"CCC",57.79502,75885035,31539818,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.8412285,0.37944302,"{""low"":41.748634,""high"":166.09543}",-108.50557,-0.65327245,41.748634,166.09543,-64.81706,false,false,false,"2019-11-19T00:00:00.000Z",2,2642558,"CoinMarketCap",27800856,27800856,"TRB",69.842964,-12.253101,-0.17543788,67.678276,-10.088413,-0.14906427,152184560,15,0,0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.530745,0.3945735,"BurgerCities USD","BurgerCities USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.020679176,0.39820394,"{""low"":0.39325443,""high"":0.39820394}",0.39325443,8722888,0.39352578,"CCC",0.39352578,17306883,17394449,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13623852,0.5273715,"{""low"":0.258335,""high"":1.121161}",-0.7265875,-0.64806706,0.258335,1.121161,-24.71143,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",8722888,8722888,"BURGER",0.5105863,-0.11601281,-0.22721489,0.4307899,-0.03621638,-0.08406971,23619556,15,0,0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50304127,0.000004269123,"RefundCoin USD","RefundCoin USD","USD","[]",1736920440,"CCC","finmb_RFD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/refund",2.1367669e-8,0.000004363879,"4.2526835E-6 - 4.363879E-6",0.0000042526835,109980,0.000004287986,"CCC",0.000004287986,214945,135129,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001269123,0.423041,"3.0E-6 - 1.3E-5",-0.000008730876,-0.6716059,0.000003,0.000013,-42.85714,false,false,false,1684627200000,8,0,"CoinMarketCap",109980,109980,"RFD",0.00000522,-9.508767e-7,-0.1821603,0.00000467,-4.0087707e-7,-0.08584091,0,15,0,0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11773572,0.000004738737,"Hasaki USD","Hasaki USD","USD","[]",1736920440,"CCC","finmb_HAHA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.5856617e-9,0.0000048121788,"4.669003E-6 - 4.8121788E-6",0.000004669003,82554,0.0000047831068,"CCC",0.0000047831068,131874,83568,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3873707e-7,0.18468426,"4.0E-6 - 1.8E-5",-0.000013261264,-0.7367369,0.000004,0.000018,-16.666668,false,false,false,1682640000000,8,0,"CoinMarketCap",82554,82554,"HAHA",0.00000606,-0.000001321263,-0.2180302,0.00000582,-0.0000010812628,-0.18578398,0,15,0,0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0461755,0.16481952,"Civic USD","Civic USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/civic",0.0017064512,0.16797787,"{""low"":0.16412793,""high"":0.16797787}",0.16412793,17536970,0.16797787,"CCC",0.16797787,52837768,36762189,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09352152,1.311699,"{""low"":0.071298,""high"":0.322141}",-0.15732147,-0.48836216,0.071298,0.322141,62.912514,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17536970,17536970,"CVC",0.1808684,-0.016048878,-0.08873235,0.13197751,0.03284201,0.2488455,164819520,15,0,0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3502992,0.019291531,"Marlin USD","Marlin USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006734207,0.019578643,"{""low"":0.019074019,""high"":0.019578643}",0.019074019,14257324,0.019550102,"CCC",0.019550102,19392497,21685255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009722531,1.0160446,"{""low"":0.009569,""high"":0.042112}",-0.022820469,-0.54189944,0.009569,0.042112,27.234781,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14257324,14257324,"POND",0.02222476,-0.0029332284,-0.13198021,0.015972534,0.003318997,0.20779403,156017856,15,0,0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"Luna Coin USD",,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6308133,0.98817664,"Fei USD USD","Fei USD USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0061944127,0.9884641,"{""low"":0.9880465,""high"":0.9884641}",0.9880465,24664,0.9882117,"CCC",0.9882117,80047,65297,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26602566,0.36837956,"{""low"":0.722151,""high"":1.297823}",-0.3096463,-0.23858902,0.722151,1.297823,1.0584354,false,false,false,"2021-04-03T00:00:00.000Z",6,4557650,"CoinMarketCap",24664,24664,"FEI",0.98600066,0.0021759868,0.0022068818,0.9760186,0.012158036,0.012456767,4503763,15,0,0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5594443,0.043131627,"SKALE USD","SKALE USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00066228583,0.04391211,"{""low"":0.042892408,""high"":0.04391211}",0.042892408,26549546,0.043591566,"CCC",0.043591566,46916978,30967578,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014788628,0.5217736,"{""low"":0.028343,""high"":0.13485}",-0.09171837,-0.68015105,0.028343,0.13485,-49.23349,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",26549546,26549546,"SKL",0.05921408,-0.016082454,-0.2715985,0.04432076,-0.0011891313,-0.02683012,248291648,15,0,0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0440558,0.61260825,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006463468,0.64636594,"{""low"":0.6064296,""high"":0.64636594}",0.6064296,1670210,0.6461573,"CCC",0.6461573,20977744,2169781,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13733426,0.28895807,"{""low"":0.475274,""high"":9.299548}",-8.68694,-0.93412495,0.475274,9.299548,-90.26729,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1670210,1670210,"UNFI",0.74781364,-0.13520539,-0.18080091,2.2542808,-1.6416726,-0.72824675,5849582,15,0,0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.814196,25.240864,"Horizen USD","Horizen USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/horizen",3.9968834,25.599829,"{""low"":23.93339,""high"":25.599829}",23.93339,92383064,24.316626,"CCC",24.316626,67033475,58960196,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.206348,3.1827493,"{""low"":6.034515,""high"":45.99787}",-20.757008,-0.45126018,6.034515,45.99787,137.5922,false,false,false,"2017-11-09T00:00:00.000Z",2,15809597,"CoinMarketCap",92383064,92383064,"ZEN",22.059744,3.18112,0.14420475,11.97059,13.270274,1.1085732,399047904,15,0,0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.075571,0.0040061544,"Bibox Token USD","Bibox Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0003994617,0.004008208,"{""low"":0.004005945,""high"":0.004008208}",0.004005945,307,0.004006794,"CCC",0.004006794,70,24,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013241544,0.49371904,"{""low"":0.002682,""high"":0.008225}",-0.004218846,-0.51292956,0.002682,0.008225,-23.255318,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"BIX",0.00439632,-0.00039016549,-0.0887482,0.00447006,-0.00046390574,-0.10378065,0,15,0,0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.707842,0.007064915,"Position Exchange USD","Position Exchange USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019663153,0.007064915,"{""low"":0.006987365,""high"":0.007064915}",0.006987365,2985,0.007056292,"CCC",0.007056292,6827,2371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018699146,0.35994506,"{""low"":0.005195,""high"":0.020601}",-0.013536086,-0.65705967,0.005195,0.020601,-47.52813,false,false,false,"2021-08-12T00:00:00.000Z",6,79857136,"CoinMarketCap",2985,2985,"POSI",0.00728812,-0.00022320542,-0.030625924,0.00652198,0.000542935,0.08324696,564183,15,0,0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4644134,0.046007793,"ARPA USD","ARPA USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015405305,0.04602148,"{""low"":0.045625996,""high"":0.04602148}",0.045625996,9808107,0.04565395,"CCC",0.04565395,28070144,11436110,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018818794,0.6921473,"{""low"":0.027189,""high"":0.122119}",-0.07611121,-0.6232545,0.027189,0.122119,-37.738808,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9808107,9808107,"ARPA",0.05605496,-0.010047168,-0.1792378,0.0455515,0.00045629218,0.010017062,69912824,15,0,0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"Myriad Social USD","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7176526,18.061306,"Enzyme USD","Enzyme USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/enzyme",0.64738846,18.156952,"{""low"":17.857605,""high"":18.156952}",17.857605,6904354,18.023077,"CCC",18.023077,7634952,7707883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.336605,0.41938943,"{""low"":12.724701,""high"":34.580112}",-16.518806,-0.47769672,12.724701,34.580112,-7.10544,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6904354,6904354,"MLN",20.637104,-2.575798,-0.12481393,17.78578,0.27552605,0.015491367,48169812,15,0,0,"ccc_market",false,"REGULAR","MLN"
