"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",-0.97577703,0.021308199,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",19916,19916,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00020996854,0.021707097,"{""low"":0.021211408,""high"":0.021707097}",0.021211408,19916,0.021442305,"CCC",0.021442305,106775,50531,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022919849,0.010873309,"{""low"":0.021079,""high"":0.221774}",-0.2004658,-0.90391934,0.021079,0.221774,-71.60289,0.03061492,-0.009306721,-0.303993,0.03587645,-0.014568251,-0.40606725,631122,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",-1.0274143,0.030602844,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55899,55899,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00031768344,0.030628879,"{""low"":0.030221026,""high"":0.030628879}",0.030221026,55899,0.030618481,"CCC",0.030618481,52697,58565,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016575843,1.1817098,"{""low"":0.014027,""high"":0.155584}",-0.12498115,-0.8033034,0.014027,0.155584,-73.72042,0.0291505,0.0014523435,0.04982225,0.02365458,0.0069482643,0.29373863,700911,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",9.793477,0.010099066,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00090082735,0.010297448,"{""low"":0.009097424,""high"":0.010297448}",0.009097424,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050990665,1.0198133,"{""low"":0.005,""high"":0.069938}",-0.05983893,-0.8555997,0.005,0.069938,-66.18321,0.00937914,0.0007199263,0.07675824,0.010751945,-0.00065287855,-0.0607219,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",6.6853094,6.2645473,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",93304664,93304664,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.39256,6.277945,"{""low"":6.15453,""high"":6.277945}",6.15453,93304664,6.253342,"CCC",6.253342,428983210,222422703,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5078726,0.3170014,"{""low"":4.756675,""high"":14.993393}",-8.728846,-0.5821795,4.756675,14.993393,-32.073696,6.746683,-0.48213577,-0.07146264,6.746683,-0.48213577,-0.07146264,673313536,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",-0.04749504,0.22547972,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",530067,530067,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00010713935,0.22682881,"{""low"":0.21995679,""high"":0.22682881}",0.21995679,530067,0.21995679,"CCC",0.21995679,2704696,585545,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06408472,0.3970676,"{""low"":0.161395,""high"":0.42734}",-0.20186028,-0.47236457,0.161395,0.42734,-21.303314,0.23716116,-0.0116814375,-0.04925527,0.23977642,-0.014296696,-0.05962511,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD",-1.282833,0.0000071262825,"REGULAR","[]",1741832280,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",94588,94588,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.260657e-8,0.0000071329487,"7.0981346E-6 - 7.1329487E-6",0.0000070981346,94588,0.0000071329487,"CCC",0.0000071329487,827818,175451,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.2628243e-7,0.018040346,"7.0E-6 - 2.68E-4",-0.00026087373,-0.9734094,0.000007,0.000268,-78.78787,0.00001334,-0.0000062137174,-0.4657959,0.00003369,-0.000026563719,-0.78847486,6758767,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",1.4764297,0.0010939372,"REGULAR","[]",1741832400,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015916186,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,28,0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,15.823471,0.00124146,-0.00014752278,-0.11883007,0.00108619,0.000007747207,0.0071324604,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD",1.4439752,0.12997536,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8160492,8160492,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0018500835,0.12997536,"{""low"":0.12837854,""high"":0.12997536}",0.12837854,8160492,0.1296268,"CCC",0.1296268,21085176,14115359,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015851364,0.13889597,"{""low"":0.114124,""high"":0.537393}",-0.4074176,-0.75813717,0.114124,0.537393,-74.76986,0.1783983,-0.048422933,-0.2714316,0.24606541,-0.116090044,-0.4717853,37663028,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",-0.8534291,0.000406498,"REGULAR","[]",1741832220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",227573,227573,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000034990371,0.0004070911,"4.0399135E-4 - 4.070911E-4",0.00040399135,227573,0.00040644922,"CCC",0.00040644922,930529,289964,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000286498,2.3874834,"1.2E-4 - 8.85E-4",-0.00047850198,-0.5406802,0.00012,0.000885,-18.253971,0.00059204,-0.00018554201,-0.31339437,0.0006380194,-0.00023152141,-0.3628752,7842327,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",3.32649,0.07393313,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25848936448,"CoinMarketCap",104620768,104620768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0023801997,0.07411156,"{""low"":0.07171206,""high"":0.07411156}",0.07171206,104620768,0.07171206,"CCC",0.07171206,110133748,96593715,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01805913,0.3232117,"{""low"":0.055874,""high"":0.207548}",-0.13361487,-0.64377815,0.055874,0.207548,-52.406715,0.0994205,-0.02548737,-0.2563593,0.1321452,-0.058212064,-0.44051594,1911092992,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",-1.4416398,0.18498515,"REGULAR","[]",1741832280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",25932,25932,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0027058274,0.1879736,"0.1797478 - 0.1879736",0.1797478,25932,0.18775198,"CCC",0.18775198,172017,22672,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18418315,229.6548,"8.02E-4 - 0.799067",-0.61408186,-0.76849854,0.000802,0.799067,-57.09594,0.1862182,-0.0012330562,-0.0066215666,0.40966886,-0.22468372,-0.548452,36701004,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",1.2687522,0.0030975752,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22208892,22208892,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003880821,0.003110091,"{""low"":0.0030666948,""high"":0.003110091}",0.0030666948,22208892,0.0030828961,"CCC",0.0030828961,31601409,21843708,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019725752,1.7534002,"{""low"":0.001125,""high"":0.011893}",-0.008795425,-0.73954636,0.001125,0.011893,-71.48787,0.00418624,-0.0010886649,-0.26005793,0.005077055,-0.00197948,-0.38988742,173543616,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",-0.7464031,0.0017750801,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154092,154092,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000013348879,0.0017805103,"{""low"":0.0017466149,""high"":0.0017805103}",0.0017466149,154092,0.0017466149,"CCC",0.0017466149,166827,152129,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006608013,0.038665965,"{""low"":0.001709,""high"":0.018139}",-0.016363919,-0.90214014,0.001709,0.018139,-89.36044,0.00276812,-0.0009930399,-0.35874164,0.004146365,-0.0023712849,-0.5718949,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",1.0567714,0.03105374,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7613560832,"CoinMarketCap",12284766,12284766,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00032473356,0.0311772,"{""low"":0.030825507,""high"":0.0311772}",0.030825507,12284766,0.03108882,"CCC",0.03108882,29384718,20882700,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003678741,0.13438323,"{""low"":0.027375,""high"":0.17245}",-0.14139627,-0.81992614,0.027375,0.17245,-82.11267,0.04121974,-0.010166001,-0.24662942,0.0584367,-0.027382959,-0.4685918,236429552,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",1.5161319,0.08858271,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,955455040,"CoinMarketCap",7566385,7566385,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013229698,0.08858271,"{""low"":0.08723821,""high"":0.08858271}",0.08723821,7566385,0.08778593,"CCC",0.08778593,10891164,8714236,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0092917085,0.11718491,"{""low"":0.079291,""high"":0.682378}",-0.5937953,-0.8701853,0.079291,0.682378,-86.27662,0.13316908,-0.044586375,-0.33481026,0.19267096,-0.10408825,-0.5402384,84636800,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",4.4536543,1.9039763e-10,"REGULAR","[]",1741832280,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",633458,633458,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.118103e-12,1.917084e-10,"1.8905655E-10 - 1.917084E-10",1.8905655e-10,633458,1.917084e-10,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.34108e-12,0.007093539,"1.8905655E-10 - 1.917084E-10",-1.3107709e-12,-0.0068373163,1.8905655e-10,1.917084e-10,,,,,,,,17732892,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",0.49607578,0.0028653825,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",852395,852395,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000014144462,0.0028653825,"{""low"":0.002842406,""high"":0.0028653825}",0.002842406,852395,0.0028548874,"CCC",0.0028548874,2128171,907836,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023338245,0.08867114,"{""low"":0.002632,""high"":0.286558}",-0.28369263,-0.9900007,0.002632,0.286558,-93.39101,0.00436606,-0.0015006773,-0.34371433,0.00622352,-0.0033581373,-0.5395881,240180,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0.01101797,0.00035324733,"REGULAR","[]",1741832280,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.891182e-8,0.00035328124,"3.5314757E-4 - 3.5328124E-4",0.00035314757,12,0.00035318485,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033324733,16.662367,"2.0E-5 - 0.530247",-0.5298937,-0.99933374,0.00002,0.530247,-99.93338,0.06097638,-0.06062313,-0.99420685,0.11842313,-0.11806988,-0.9970171,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD",0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",-2.1157691,0.000046882273,"REGULAR","[]",1741832280,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",14148,14148,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001013359,0.000047390713,"4.679157E-5 - 4.7390713E-5",0.00004679157,14148,0.00004738068,"CCC",0.00004738068,171844,66072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028822724,0.06550619,"4.4E-5 - 8.45E-4",-0.0007981177,-0.944518,0.000044,0.000845,-87.53246,0.00008478,-0.000037897724,-0.44701257,0.00012686,-0.00007997773,-0.6304409,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",-1.3683854,0.0012797844,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35281,35281,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000017755316,0.0012815562,"{""low"":0.0012499284,""high"":0.0012815562}",0.0012499284,35281,0.0012519581,"CCC",0.0012519581,29609,36163,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011978438,0.1032624,"{""low"":0.00116,""high"":0.041508}",-0.040228218,-0.9691678,0.00116,0.041508,-95.61979,0.00221042,-0.0009306357,-0.42102212,0.004604615,-0.0033248304,-0.72206485,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",-8.556413,0.112905115,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,48494408,"CoinMarketCap",1350367,1350367,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010564581,0.11417798,"{""low"":0.11119755,""high"":0.11417798}",0.11119755,1350367,0.114054695,"CCC",0.114054695,830534,613823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.065520115,1.3827184,"{""low"":0.047385,""high"":1.653366}",-1.5404608,-0.931712,0.047385,1.653366,-91.68425,0.15688784,-0.04398273,-0.28034505,0.19361077,-0.08070566,-0.41684487,5475266,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",-0.26973584,0.011104269,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,250927248,"CoinMarketCap",14416,14416,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00003003329,0.011196822,"{""low"":0.0110815335,""high"":0.011196822}",0.0110815335,14416,0.011195965,"CCC",0.011195965,73654,46080,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009982688,0.09877982,"{""low"":0.010106,""high"":0.232652}",-0.22154772,-0.9522709,0.010106,0.232652,-93.95819,0.02203564,-0.010931371,-0.49607685,0.04155912,-0.03045485,-0.7328079,2786363,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",-0.4429667,1.4765521e-7,"REGULAR","[]",1741832220,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",221836,221836,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.569678e-10,1.4765521e-7,"1.4626347E-7 - 1.4765521E-7",1.4626347e-7,221836,1.4676534e-7,"CCC",1.4676534e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4765521e-7,,"0.0 - 2.0E-6",-0.0000018523448,-0.9261724,0,0.000002,0,7.6e-7,-6.1234476e-7,-0.8057168,6.3e-7,-4.823448e-7,-0.76562667,0,15,0,false,false,"TITANX"
