"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",-11.092754,0.038815938,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",0.04796722,-0.009151284,-0.19078203,0.1070797,-0.06826376,-0.6375042,6249674,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4400256,4400256,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0048429742,0.04133829,"{""low"":0.038487807,""high"":0.04133829}",0.038487807,4400256,0.040057328,"CCC",0.040057328,2980904,2467959,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0042669363,0.12350389,"{""low"":0.034549,""high"":0.304387}",-0.26557106,-0.8724783,0.034549,0.304387,-83.69951,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syndicate USD","Syndicate USD",-2.4604976,0.09967296,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",0.17447647,-0.074803516,-0.42873123,0.19028258,-0.090609625,-0.47618455,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",8519845,8519845,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0025143176,0.10170932,"{""low"":0.09961512,""high"":0.10170932}",0.09961512,8519845,0.10126947,"CCC",0.10126947,13084082,7214281,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0017109588,0.017465536,"{""low"":0.097962,""high"":0.502099}",-0.402426,-0.8014874,0.097962,0.502099,-76.13152,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD",-0.2828094,0.0026225257,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",0.00470958,-0.0020870543,-0.44315085,0.006301955,-0.0036794292,-0.5838552,1553951,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,592539904,"CoinMarketCap",310695,310695,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000007437775,0.0026870966,"{""low"":0.002561305,""high"":0.0026870966}",0.002561305,310695,0.002643824,"CCC",0.002643824,415016,397830,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00015052571,0.060892276,"{""low"":0.002472,""high"":0.043023}",-0.040400475,-0.93904364,0.002472,0.043023,-91.31572,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD",-0.8124677,0.012241547,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",0.0197045,-0.007462953,-0.3787436,0.03223538,-0.019993834,-0.62024504,1104634,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",363490,363490,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00010027271,0.012265985,"{""low"":0.012218533,""high"":0.012265985}",0.012218533,363490,0.012237106,"CCC",0.012237106,1098295,462838,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000023013912,0.0018835249,"{""low"":0.012218533,""high"":0.19135}",-0.17910846,-0.9360254,0.012218533,0.19135,-88.6734,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD",-9.813419,0.0026234614,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",0.00343496,-0.0008114986,-0.23624688,0.004524005,-0.0019005437,-0.42010203,10420579,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",525632,525632,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00028546504,0.0027489855,"{""low"":0.0026234614,""high"":0.0027489855}",0.0026234614,525632,0.0027472894,"CCC",0.0027472894,486332,532510,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011484614,0.77861786,"{""low"":0.001475,""high"":0.007302}",-0.004678539,-0.6407202,0.001475,0.007302,-57.929115,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD",-1.4810504,0.00079641794,false,"[]",1764665820,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",0.00091734,-0.00012092205,-0.13181815,0.002442635,-0.001646217,-0.67395127,562581,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",641415,641415,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011972676,0.0007966006,"7.927186E-4 - 7.966006E-4",0.0007927186,641415,0.0007957806,"CCC",0.0007957806,602926,586621,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000009417941,0.011966889,"7.87E-4 - 0.025536",-0.024739582,-0.9688119,0.000787,0.025536,-93.59905,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD","Yala USD",0.5418422,0.027374163,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",0.06526046,-0.0378863,-0.5805398,0.12607276,-0.0986986,-0.7828701,7283318,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,266065424,"CoinMarketCap",5627121,5627121,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00014752522,0.02815377,"{""low"":0.026407449,""high"":0.02815377}",0.026407449,5627121,0.027849551,"CCC",0.027849551,9904654,7021216,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0028141625,0.114583164,"{""low"":0.02456,""high"":0.456234}",-0.42885983,-0.9399997,0.02456,0.456234,-82.08246,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",0.9929966,0.002051637,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",0.00242592,-0.00037428294,-0.15428495,0.005123225,-0.003071588,-0.5995419,27294420,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13303726080,"CoinMarketCap",211480,211480,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000020172447,0.002062053,"{""low"":0.0020199711,""high"":0.002062053}",0.0020199711,211480,0.0020207916,"CCC",0.0020207916,614972,243033,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020663708,0.11199842,"{""low"":0.001845,""high"":0.038994}",-0.036942363,-0.94738585,0.001845,0.038994,-93.688705,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","Irys USD",-1.309942,0.031802177,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",0.036528,-0.0047258213,-0.12937531,0.036528,-0.0047258213,-0.12937531,63604352,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",18860486,18860486,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0004221201,0.03299589,"{""low"":0.030734131,""high"":0.03299589}",0.030734131,18860486,0.031746257,"CCC",0.031746257,68020399,68020399,"2025-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019221177,1.5277941,"{""low"":0.012581,""high"":0.054817}",-0.023014821,-0.41984826,0.012581,0.054817,11.251486,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verify Token USD",,0,1.9960453e-9,false,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluwhale USD","Bluwhale USD",-10.751399,0.006341479,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",0.014709561,-0.008368082,-0.5688873,0.014709561,-0.008368082,-0.5688873,7787336,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",19063306,19063306,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0007639313,0.0066135493,"{""low"":0.006294817,""high"":0.0066135493}",0.006294817,19063306,0.0066135493,"CCC",0.0066135493,25996150,13961946,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00004666159,0.0074126995,"{""low"":0.006294817,""high"":0.037271}",-0.03092952,-0.82985485,0.006294817,0.037271,-59.325577,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",-0.47504485,0.0005962918,false,"[]",1764665820,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",0.00042836,0.00016793178,0.3920342,0.000690705,-0.00009441323,-0.13669111,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",75050,75050,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00000284618,0.0006049802,"5.962918E-4 - 6.049802E-4",0.0005962918,75050,0.000598694,"CCC",0.000598694,54045,75061,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029629178,0.9876392,"3.0E-4 - 0.006188",-0.0055917082,-0.9036374,0.0003,0.006188,-62.445686,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",0.5603665,0.029636933,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",0.03674836,-0.0071114283,-0.19351688,0.043058947,-0.013422014,-0.31171256,3130666,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105633944,"CoinMarketCap",123964,123964,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00016514957,0.03036187,"{""low"":0.02954902,""high"":0.03036187}",0.02954902,123964,0.030199636,"CCC",0.030199636,231031,152306,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006058933,0.256974,"{""low"":0.023578,""high"":0.419961}",-0.3903241,-0.92942935,0.023578,0.419961,-92.50299,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD",0.87334347,99.68752,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",136.6526,-36.96508,-0.27050403,111.367546,-11.680023,-0.10487816,2093438080,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41902820,41902820,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.86307526,100.091225,"{""low"":98.636024,""high"":100.091225}",98.636024,41902820,98.75952,"CCC",98.75952,136307812,44523136,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",61.60667,1.617786,"{""low"":38.080853,""high"":257.02878}",-157.34125,-0.6121542,38.080853,257.02878,66.77773,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD",-7.1266437,0.0017091926,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",0.00239132,-0.0006821273,-0.28525138,0.004027095,-0.0023179026,-0.57557684,6194446,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",103954,103954,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013115501,0.0017392803,"{""low"":0.0016967299,""high"":0.0017392803}",0.0016967299,103954,0.0017286123,"CCC",0.0017286123,159686,98699,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00007419265,0.04537777,"{""low"":0.001635,""high"":0.014268}",-0.012558807,-0.88020796,0.001635,0.014268,-85.1104,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD",10.698259,0.09047687,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",0.0976708,-0.0071939304,-0.073654875,0.15620764,-0.065730765,-0.420791,7541235,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3005786,3005786,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.008743994,0.10237869,"{""low"":0.08484574,""high"":0.10237869}",0.08484574,3005786,0.08518188,"CCC",0.08518188,2224317,2775026,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05471087,1.5296893,"{""low"":0.035766,""high"":1.292882}",-1.2024051,-0.93001926,0.035766,1.292882,-92.25606,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Camp USD","Camp USD",0,0.0000012497215,false,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD",0,0.008449063,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",0.01037842,-0.0019293576,-0.1859009,0.00944129,-0.0009922273,-0.10509447,44316,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",9,9,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008449063,"{""low"":0.008449063,""high"":0.008449063}",0.008449063,9,0.008449063,"CCC",0.008449063,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011340627,0.15503249,"{""low"":0.007315,""high"":0.07741}",-0.068960935,-0.8908531,0.007315,0.07741,-59.598644,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD",15.300882,0.028631467,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",0.0345737,-0.005942233,-0.17187148,0.02941109,-0.00077962317,-0.026507795,28630094,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",38988064,38988064,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0037995093,0.033852804,"{""low"":0.028047072,""high"":0.033852804}",0.028047072,38988064,0.03016633,"CCC",0.03016633,16160163,7787920,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021633467,3.0913785,"{""low"":0.006998,""high"":0.787318}",-0.75868654,-0.9636342,0.006998,0.787318,-93.17655,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD",-43.135277,0.70642734,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",1.7928392,-1.0864118,-0.6059728,1.8313165,-1.1248891,-0.6142516,74979808,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",2607751,2607751,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.5358671,0.78510255,"{""low"":0.70642734,""high"":0.78510255}",0.70642734,2607751,0.7608726,"CCC",0.7608726,6020768,4567357,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0,0,"{""low"":0.70642734,""high"":2.199855}",-1.4934278,-0.6788755,0.70642734,2.199855,14.578271,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD",4.8454065,0.013719261,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",0.01407458,-0.00035531912,-0.02524545,0.02633184,-0.012612579,-0.47898588,3660010,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",211747,211747,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0006340323,0.014659963,"{""low"":0.013288468,""high"":0.014659963}",0.013288468,211747,0.013621374,"CCC",0.013621374,286579,269938,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0050692605,0.5860417,"{""low"":0.00865,""high"":0.681476}",-0.66775674,-0.9798683,0.00865,0.681476,-97.722984,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truth Technology USD",,0,0.000031988166,false,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Takemichi Inu USD",,0,1.869274e-8,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD",-3.5294478,0.00018981232,false,"[]",1764665880,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",0.00022358,-0.00003376769,-0.15103179,0.00060796,-0.00041814765,-0.6877881,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",185737,185737,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000069444213,0.00019371409,"1.8967688E-4 - 1.9371409E-4",0.00018967688,185737,0.00019362872,"CCC",0.00019362872,212483,179231,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",1.3543468e-7,0.00071402837,"1.8967688E-4 - 0.017625",-0.017435187,-0.98923045,0.00018967688,0.017625,-97.832954,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",-2.0778887,0.054166175,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",0.0659483,-0.011782125,-0.17865698,0.07626876,-0.022102587,-0.28979868,4800421,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",290285,290285,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0011493973,0.054403003,"{""low"":0.0538455,""high"":0.054403003}",0.0538455,290285,0.054134533,"CCC",0.054134533,373938,349265,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.004132174,0.08258732,"{""low"":0.050034,""high"":0.518644}",-0.4644778,-0.89556193,0.050034,0.518644,-78.919106,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,-2.184621,0.009427547,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",0.0108811,-0.0014535524,-0.13358507,0.014892695,-0.005465147,-0.36696833,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",287303,287303,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0002105562,0.009547527,"{""low"":0.009382906,""high"":0.009547527}",0.009382906,287303,0.009433171,"CCC",0.009433171,202274,284853,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000044641085,0.0047577033,"{""low"":0.009382906,""high"":0.046374}",-0.036946453,-0.7967062,0.009382906,0.046374,-59.99242,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD",-1.1538074,0.0006771758,false,"[]",1764665880,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",0.00082874,-0.00015156419,-0.1828851,0.00083108,-0.0001539042,-0.18518578,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000007904542,0.00067739503,"6.726327E-4 - 6.7739503E-4",0.0006726327,16,0.00067535153,"CCC",0.00067535153,1003,989,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00026417582,0.6396509,"4.13E-4 - 0.001196",-0.0005188242,-0.4337995,0.000413,0.001196,-26.401632,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","Xend Finance USD",9.245995,0.0041039526,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",0.01049336,-0.006389408,-0.60890007,0.013412835,-0.009308882,-0.6940279,439260,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",23496,23496,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00034733652,0.0041085635,"{""low"":0.004049654,""high"":0.0041085635}",0.004049654,23496,0.0040701996,"CCC",0.0040701996,35737,23380,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000054298434,0.013408166,"{""low"":0.004049654,""high"":0.074079}",-0.06997505,-0.94460034,0.004049654,0.074079,-91.29827,"RWA"
