"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5155244,0.0011373926,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1741535520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882632704,"CoinMarketCap",849133,849133,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00007927208,0.0012436806,"0.0011366741 - 0.0012436806",0.0011366741,849133,0.0011955205,"CCC",0.0011955205,949040,1247017,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007533926,1.9619597,"3.84E-4 - 0.019527",-0.018389607,-0.94175285,0.000384,0.019527,-90.02668,0.00104874,0.000088652596,0.084532484,0.00168568,-0.0005482874,-0.32526186,2141292,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.407714,0.003744173,"REGULAR","KINE USD","KINE USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10541,10541,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00017264229,0.0039307773,"{""low"":0.0037432564,""high"":0.0039307773}",0.0037432564,10541,0.0039230175,"CCC",0.0039230175,31722,22001,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006051732,0.19279172,"{""low"":0.003139,""high"":0.30346}",-0.29971582,-0.98766166,0.003139,0.30346,-98.58931,0.00437776,-0.0006335869,-0.14472856,0.0312461,-0.027501926,-0.8801715,75676,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.54935,0.0046537374,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1741535520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",71103,71103,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0034340427,0.00466576,"0.0011412075 - 0.00466576",0.0011412075,71103,0.0011830014,"CCC",0.0011830014,159662,101598,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0045137373,32.24098,"1.4E-4 - 0.011584",-0.0069302623,-0.5982616,0.00014,0.011584,-83.56716,0.00160118,0.0030525574,1.9064424,0.00223876,0.0024149774,1.0787121,22221596,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.624227,0.019531319,"REGULAR","Orbs USD","Orbs USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2799885,2799885,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009469632,0.020393308,"{""low"":0.019531319,""high"":0.020393308}",0.019531319,2799885,0.020375,"CCC",0.020375,8146227,6580712,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017163195,0.09634126,"{""low"":0.017815,""high"":0.055353}",-0.035821684,-0.6471498,0.017815,0.055353,-57.83571,0.02432808,-0.00479676,-0.1971697,0.02729495,-0.0077636316,-0.2844347,77923648,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8021057,0.000090255395,"REGULAR","RACA USD","RACA USD","[]",1741535520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3296584,3296584,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000003567242,0.00009533767,"9.0255395E-5 - 9.533767E-5",0.000090255395,3296584,0.0000946099,"CCC",0.0000946099,6931366,5979811,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"9.0255395E-5 - 6.85E-4",-0.0005947446,-0.8682403,0.000090255395,0.000685,-74.73405,0.00012224,-0.000031984608,-0.26165417,0.000177435,-0.0000871796,-0.49133262,37065216,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3680955,0.05049299,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",153690,153690,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00018518046,0.050944433,"{""low"":0.05038767,""high"":0.050944433}",0.05038767,153690,0.05079047,"CCC",0.05079047,969527,345348,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027223991,1.1699682,"{""low"":0.023269,""high"":0.67171}",-0.621217,-0.9248292,0.023269,0.67171,-91.47922,0.10094366,-0.05045067,-0.49979037,0.08483313,-0.03434014,-0.40479633,2218988,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547511,14.860847,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5605719,"CoinMarketCap",14342098,14342098,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.87282753,15.884911,"{""low"":14.860847,""high"":15.884911}",14.860847,14342098,15.820045,"CCC",15.820045,28294158,33625913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.15509224,0.010546364,"{""low"":14.705755,""high"":161.27226}",-146.4114,-0.90785235,14.705755,161.27226,-88.84394,23.080082,-8.219234,-0.35611808,37.470806,-22.609959,-0.60340196,83305744,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4329963,18.998653,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",50432552,50432552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3062115,20.343685,"{""low"":18.998653,""high"":20.343685}",18.998653,50432552,20.288427,"CCC",20.288427,221107805,85340434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.184222,0.7567871,"{""low"":10.814431,""high"":50.22721}",-31.228558,-0.6217458,10.814431,50.22721,-22.374672,27.348448,-8.349794,-0.30531144,25.175797,-6.177143,-0.24536039,676327232,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.608716,0.005655431,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",21267722,21267722,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006011799,0.006214271,"{""low"":0.005655431,""high"":0.006214271}",0.005655431,21267722,0.0061596446,"CCC",0.0061596446,70492431,37983493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025504313,0.821395,"{""low"":0.003105,""high"":0.026694}",-0.02103857,-0.7881385,0.003105,0.026694,10.455524,0.00953968,-0.0038842484,-0.40716758,0.009254305,-0.0035988735,-0.38888642,315164960,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23461968,0.008718343,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",389260,389260,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000020503066,0.008935342,"{""low"":0.0084379045,""high"":0.008935342}",0.0084379045,389260,0.008711405,"CCC",0.008711405,1037774,188624,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008423431,0.10695062,"{""low"":0.007876,""high"":0.046157}",-0.037438653,-0.81111544,0.007876,0.046157,-69.854996,0.01000752,-0.0012891768,-0.1288208,0.010965595,-0.0022472516,-0.20493658,4470793,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.155465,0.014954926,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35716160,35716160,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0016904119,0.016846268,"{""low"":0.014954926,""high"":0.016846268}",0.014954926,35716160,0.016835213,"CCC",0.016835213,77561309,44455272,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0,0,"{""low"":0.014954926,""high"":0.143146}",-0.12819107,-0.89552677,0.014954926,0.143146,-66.273964,0.02296034,-0.008005414,-0.3486627,0.052747425,-0.037792496,-0.71648043,75673976,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.918406,0.0021661434,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",301004,301004,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00026549632,0.0024015554,"{""low"":0.0021381008,""high"":0.0024015554}",0.0021381008,301004,0.0022618119,"CCC",0.0022618119,1671284,478310,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00095314335,0.7857736,"{""low"":0.001213,""high"":0.029405}",-0.027238857,-0.9263342,0.001213,0.029405,-89.58899,0.00315082,-0.0009846766,-0.3125144,0.005405975,-0.0032398317,-0.5993057,5772698,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.227684,0.40918013,"REGULAR","Flow USD","Flow USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",22614332,22614332,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02257058,0.43190733,"{""low"":0.40918013,""high"":0.43190733}",0.40918013,22614332,0.43132716,"CCC",0.43132716,60216953,35386272,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0,0,"{""low"":0.40918013,""high"":1.692911}",-1.2837309,-0.7582979,0.40918013,1.692911,-69.84704,0.5458214,-0.1366413,-0.25034064,0.6431923,-0.23401216,-0.36382923,641643776,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.915762,0.26751357,"REGULAR","Golem USD","Golem USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15904061,15904061,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.029445797,0.29784906,"{""low"":0.26751357,""high"":0.29784906}",0.26751357,15904061,0.29748762,"CCC",0.29748762,42774016,41368714,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048320577,0.22044763,"{""low"":0.219193,""high"":0.727081}",-0.45956743,-0.63207185,0.219193,0.727081,-53.868843,0.31041977,-0.042906195,-0.13821992,0.34321007,-0.0756965,-0.22055443,267513568,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8355691,0.0001359775,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1741535520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",983,983,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000050228555,0.00013608187,"1.2793389E-4 - 1.3608187E-4",0.00012793389,983,0.00012796865,"CCC",0.00012796865,3717,2156,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020977503,0.18241306,"1.15E-4 - 4.62E-4",-0.0003260225,-0.70567644,0.000115,0.000462,-65.7754,0.00012738,0.000008597504,0.06749493,0.000152205,-0.000016227496,-0.10661605,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4385357,0.0004573482,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1741535520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",612105,612105,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000016286096,0.00049434265,"4.5183953E-4 - 4.9434265E-4",0.00045183953,612105,0.0004739803,"CCC",0.0004739803,2277170,1688798,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000055086566,0.012191622,"4.5183953E-4 - 0.006172",-0.0057146517,-0.9258995,0.00045183953,0.006172,-89.85228,0.0009138,-0.0004564518,-0.4995095,0.000940815,-0.00048346684,-0.51388085,1331680,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4911053,0.017667955,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",822292,822292,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00045137107,0.018107364,"{""low"":0.017575467,""high"":0.018107364}",0.017575467,822292,0.018066745,"CCC",0.018066745,1840392,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00009248778,0.0052623227,"{""low"":0.017575467,""high"":0.112661}",-0.09499304,-0.84317595,0.017575467,0.112661,-78.404,0.02432004,-0.006652085,-0.2735228,0.031259116,-0.013591161,-0.4347903,14235386,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1455307,0.09967692,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1218395,1218395,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006526783,0.105827965,"{""low"":0.099587604,""high"":0.105827965}",0.099587604,1218395,0.10525241,"CCC",0.10525241,2755784,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00008931756,0.0008968743,"{""low"":0.099587604,""high"":0.540272}",-0.4405951,-0.81550604,0.099587604,0.540272,-77.48016,0.13938518,-0.039708257,-0.28488147,0.18451159,-0.084834665,-0.45977962,34817700,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3710647,0.76047283,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883720,"CoinMarketCap",47565,47565,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01057148,0.77141833,"{""low"":0.76047283,""high"":0.77141833}",0.76047283,47565,0.76864713,"CCC",0.76864713,139813,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.049748838,0.06999741,"{""low"":0.710724,""high"":1.057326}",-0.29685313,-0.28075838,0.710724,1.057326,-0.09941459,0.786244,-0.025771141,-0.032777537,0.8591634,-0.09869057,-0.114868216,88886896,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.859481,5.675159,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38697968,"CoinMarketCap",22408860,22408860,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2898698,5.9541078,"{""low"":5.6348777,""high"":5.9541078}",5.6348777,22408860,5.9349732,"CCC",5.9349732,66002002,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.040281296,0.007148566,"{""low"":5.6348777,""high"":27.283272}",-21.608112,-0.79199123,5.6348777,27.283272,-73.04194,8.666944,-2.9917846,-0.34519488,12.29624,-6.621081,-0.5384639,219617120,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.448362,0.0010999814,"REGULAR","Unido EP USD","Unido EP USD","[]",1741535520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",9408,9408,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018576998,0.0012999913,"0.0010995499 - 0.0012999913",0.0010995499,9408,0.0011986599,"CCC",0.0011986599,17787,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034398137,0.45500183,"7.56E-4 - 0.008307",-0.0072070183,-0.8675838,0.000756,0.008307,-83.17901,0.0013542,-0.00025421858,-0.18772604,0.002354165,-0.0012541837,-0.53275096,111161,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3192089,0.2879267,"REGULAR","Flux USD","Flux USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,380927296,"CoinMarketCap",7893098,7893098,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009884983,0.30278233,"{""low"":0.2879267,""high"":0.30278233}",0.2879267,7893098,0.3013653,"CCC",0.3013653,16161836,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0007607043,0.0026490053,"{""low"":0.287166,""high"":1.746589}",-1.4586623,-0.83514917,0.287166,1.746589,-74.08271,0.42317742,-0.13525072,-0.3196076,0.56021994,-0.27229324,-0.48604703,109679144,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.864315,1.1336639e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741535520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",17606812,17606812,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2406653e-10,1.2621748e-9,"1.1336639E-9 - 1.2621748E-9",1.1336639e-9,17606812,1.2573935e-9,"CCC",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1336639E-9 - 1.2621748E-9",-1.2851087e-10,-0.10181701,1.1336639e-9,1.2621748e-9,,,,,,,,185594704,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0673027,0.07208491,"REGULAR","DODO USD","DODO USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7114395,7114395,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0030562133,0.07524154,"{""low"":0.07208491,""high"":0.07524154}",0.07208491,7114395,0.07517919,"CCC",0.07517919,14566159,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009335913,0.14878187,"{""low"":0.062749,""high"":0.334857}",-0.26277208,-0.7847293,0.062749,0.334857,-73.54361,0.09486364,-0.022778727,-0.24012074,0.12530294,-0.05321803,-0.42471492,52312268,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86205727,0.0061784755,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005280692,0.0061784755,"{""low"":0.0061256685,""high"":0.0061784755}",0.0061256685,0,0.0061256685,"CCC",0.0061256685,371,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019904752,0.47528058,"{""low"":0.004188,""high"":0.050269}",-0.044090524,-0.8770917,0.004188,0.050269,-82.50864,0.00654808,-0.00036960468,-0.056444738,0.011868615,-0.0056901393,-0.47942743,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3695249,218.76793,"REGULAR","Monero USD","Monero USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",41556972,41556972,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.81140137,221.46315,"{""low"":217.91165,""high"":221.46315}",217.91165,41556972,220.50049,"CCC",220.50049,74500576,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.3419,1.0750847,"{""low"":105.426025,""high"":243.03001}",-24.262085,-0.09983164,105.426025,243.03001,50.39501,223.39355,-4.6256256,-0.020706173,185.4499,33.318024,0.1796605,4035556096,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53376675,0.024804056,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",353200,353200,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00013310649,0.025014216,"{""low"":0.02475769,""high"":0.025014216}",0.02475769,353200,0.024813924,"CCC",0.024813924,417365,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017760564,0.07712595,"{""low"":0.023028,""high"":0.033254}",-0.008449946,-0.25410312,0.023028,0.033254,-23.649233,0.02828602,-0.0034819636,-0.123098396,0.027758665,-0.0029546097,-0.10643918,2737644,15,0,false,false,"ADM"
