"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26430,26430,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00006906362,0.0026992562,"{""low"":0.0025341364,""high"":0.0026992562}",0.0025341364,26430,0.0025936244,"CCC",0.0025936244,66159,22512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007593073,0.03077857,"{""low"":0.002467,""high"":0.041508}",-0.03896507,-0.9387364,0.002467,0.041508,-83.1624,0.00405502,-0.0015120893,-0.37289318,0.00523165,-0.0026887194,-0.51393336,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.6440997,0.0025429307,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,42119352,"CoinMarketCap",389880,389880,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.04502499,0.21126716,"{""low"":0.19491388,""high"":0.21126716}",0.19491388,389880,0.2048923,"CCC",0.2048923,774451,509855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1510045,3.1867573,"{""low"":0.047385,""high"":2.8567}",-2.6583104,-0.9305529,0.047385,2.8567,-84.747826,0.32589513,-0.12750565,-0.39124748,0.18429407,0.014095411,0.07648326,8356036,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-18.497255,0.19838949,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,201234016,"CoinMarketCap",18174,18174,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000106362626,0.029904108,"{""low"":0.02953186,""high"":0.029904108}",0.02953186,18174,0.029901009,"CCC",0.029901009,104823,58618,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006657617,0.28687972,"{""low"":0.023207,""high"":0.232652}",-0.20278737,-0.87163395,0.023207,0.232652,-83.66137,0.04982896,-0.019964345,-0.40065745,0.053837463,-0.023972847,-0.44528186,6009776,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.3574263,0.029864617,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",419815,419815,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0411924e-8,3.8140377e-7,"3.672658E-7 - 3.8140377E-7",3.672658e-7,419815,3.764354e-7,"CCC",3.764354e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.8140377e-7,,"0.0 - 2.0E-6",-0.0000016185962,-0.8092981,0,0.000002,0,7.6e-7,-3.785962e-7,-0.4981529,6.3e-7,-2.4859622e-7,-0.39459717,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.8065052,3.8140377e-7,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.010412216,14.682272,"{""low"":14.659419,""high"":14.682272}",14.659419,781,14.673861,"CCC",14.673861,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04124832,0.0028193279,"{""low"":14.630551,""high"":16.353949}",-1.6821489,-0.102858886,14.630551,16.353949,-10.106415,14.67591,-0.0041103363,-0.0002800737,14.816668,-0.1448679,-0.009777361,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07091785,14.6718,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132868,132868,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007061232,0.008978252,"{""low"":0.008644454,""high"":0.008978252}",0.008644454,132868,0.008934283,"CCC",0.008934283,337661,113445,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0031330334,0.56127435,"{""low"":0.005582,""high"":0.074478}",-0.06576297,-0.8829851,0.005582,0.074478,-55.055843,0.01180004,-0.003085006,-0.2614403,0.010612075,-0.0018970417,-0.17876256,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.495083,0.0087150335,"dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58919,58919,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018975083,0.02691578,"{""low"":0.025391256,""high"":0.02691578}",0.025391256,58919,0.026882855,"CCC",0.026882855,145652,304221,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004660256,0.22479649,"{""low"":0.020731,""high"":0.307847}",-0.28245574,-0.9175199,0.020731,0.307847,-6.0330687,0.03243548,-0.007044224,-0.2171765,0.036209814,-0.010818558,-0.29877418,2457567,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.953443,0.025391256,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",719790,719790,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0004160488,0.0034653535,"{""low"":0.003181503,""high"":0.0034653535}",0.003181503,719790,0.0034454518,"CCC",0.0034454518,1448898,716211,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000008291565,0.0026061786,"{""low"":0.003181503,""high"":0.051903}",-0.048713204,-0.93854314,0.003181503,0.051903,-40.41854,0.0064268,-0.0032370056,-0.50367296,0.013064894,-0.009875099,-0.75584996,3189794,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-11.538187,0.0031897945,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1326801,1326801,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009423599,0.24719773,"{""low"":0.22925785,""high"":0.24719773}",0.22925785,1326801,0.23878801,"CCC",0.23878801,3054367,2459686,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15044585,1.8625529,"{""low"":0.080774,""high"":0.401055}",-0.16983517,-0.423471,0.080774,0.401055,23.322094,0.27677864,-0.045558795,-0.16460373,0.17777695,0.053442895,0.3006177,178405712,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.2487593,0.23121984,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5830,5830,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0067890687,0.017708883,"{""low"":0.014987909,""high"":0.017708883}",0.014987909,5830,0.017708883,"CCC",0.017708883,1247,2413,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00940337,1.6794732,"{""low"":0.005599,""high"":1.168524}",-1.1535217,-0.9871613,0.005599,1.168524,-94.49058,0.0100083,0.004994071,0.49899295,0.02438167,-0.009379298,-0.38468647,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-31.154749,0.015002371,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",392650,392650,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003814429,0.2761629,"{""low"":0.2712334,""high"":0.2761629}",0.2712334,392650,0.27569085,"CCC",0.27569085,472236,378751,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14489351,1.1350932,"{""low"":0.127649,""high"":0.777959}",-0.5054165,-0.6496699,0.127649,0.777959,-39.141834,0.30868602,-0.03614351,-0.117088266,0.20045695,0.07208556,0.3596062,13898216,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3802551,0.2725425,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12758508,12758508,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13128757,3.9408584,"{""low"":3.801204,""high"":3.9408584}",3.801204,12758508,3.9305573,"CCC",3.9305573,17156322,20953888,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7376497,0.82113296,"{""low"":2.116161,""high"":10.063328}",-6.209517,-0.6170441,2.116161,10.063328,27.507126,4.085267,-0.23145628,-0.05665634,3.2523086,0.6015022,0.18494622,78231056,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.294461,3.8538108,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",20279,20279,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-16.236786,273.27167,"{""low"":266.45297,""high"":273.27167}",266.45297,20279,273.27167,"CCC",273.27167,18276,26397,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",38.615112,0.16948351,"{""low"":227.83994,""high"":429.64932}",-163.19427,-0.37983134,227.83994,429.64932,14.375663,294.41672,-27.96167,-0.0949731,321.85358,-55.39853,-0.17212339,12416353,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.743636,266.45505,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",359080,359080,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00018064445,0.0027456554,"{""low"":0.0027051482,""high"":0.0027456554}",0.0027051482,359080,0.002731603,"CCC",0.002731603,357130,293717,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014460079,1.1430893,"{""low"":0.001265,""high"":0.009903}",-0.007191992,-0.7262438,0.001265,0.009903,-26.301592,0.00307616,-0.00036515226,-0.11870392,0.003587365,-0.0008763571,-0.24428992,72628072,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.247101,0.0027110078,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1264122,1264122,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0462259e-8,0.0000010480252,"1.0135371E-6 - 1.0480252E-6",0.0000010135371,1264122,0.0000010355877,"CCC",0.0000010355877,2030529,1594555,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.430023e-8,0.034300227,"1.0E-6 - 9.8E-5",-0.0000969657,-0.9894459,0.000001,0.000098,-92.85714,0.0000013,-2.6569978e-7,-0.20438445,0.000002025,-9.906997e-7,-0.48923445,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.0014014,0.0000010343002,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,1947742848,"CoinMarketCap",1898160,1898160,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030208454,0.10847268,"{""low"":0.10661013,""high"":0.10847268}",0.10661013,1898160,0.108401366,"CCC",0.108401366,5597220,8250912,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02457013,0.29722533,"{""low"":0.082665,""high"":0.243924}",-0.13668889,-0.5603749,0.082665,0.243924,-52.270924,0.12853304,-0.02129791,-0.16569988,0.13252707,-0.025291942,-0.1908436,208866448,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7398486,0.107235126,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",16130,16130,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.1489004e-8,0.0000011651344,"1.1017015E-6 - 1.1651344E-6",0.0000011017015,16130,0.0000011593066,"CCC",0.0000011593066,50800,16247,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.1216014e-7,0.11216014,"1.0E-6 - 3.6E-5",-0.000034887842,-0.9691067,0.000001,0.000036,-94.117645,0.00000226,-0.0000011478398,-0.50789374,0.0000039643,-0.00000285214,-0.71945614,467874,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.2391286,0.0000011121601,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",52969,52969,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00011041202,0.0018221631,"{""low"":0.0017349749,""high"":0.0018221631}",0.0017349749,52969,0.0017349749,"CCC",0.0017349749,136567,77668,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003129096,0.21402846,"{""low"":0.001462,""high"":3.082413}",-3.080638,-0.99942416,0.001462,3.082413,-99.918915,0.00222806,-0.00045315048,-0.20338343,0.006595615,-0.0048207054,-0.7308955,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.6333494,0.0017749096,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",12181,12181,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.959739e-9,1.9912264e-8,"1.9441305E-8 - 1.9912264E-8",1.9441305e-8,12181,1.9912264e-8,"CCC",1.9912264e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.612488e-10,0.0134378215,"1.9441305E-8 - 1.9912264E-8",-2.0970958e-10,-0.01053168,1.9441305e-8,1.9912264e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-9.046775,1.9702554e-8,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7083523072,"CoinMarketCap",57271156,57271156,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019027386,0.011726041,"{""low"":0.009900659,""high"":0.011726041}",0.009900659,57271156,0.010408669,"CCC",0.010408669,21902077,12317476,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004545884,0.8283317,"{""low"":0.005488,""high"":0.021842}",-0.011808115,-0.54061514,0.005488,0.021842,9.817373,0.0109256,-0.0008917162,-0.08161714,0.009566625,0.00046725944,0.048842665,71075248,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.8610182,0.010033884,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",4249,4249,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000018181956,0.00010235457,"8.8120316E-5 - 1.0235457E-4",0.000088120316,4249,0.00010235457,"CCC",0.00010235457,331654,3392,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000016205304,0.018389976,"8.8120316E-5 - 0.020274",-0.02018426,-0.99557364,0.000088120316,0.020274,-99.132576,0.00016298,-0.00007323915,-0.4493751,0.0005830753,-0.00049333443,-0.84609044,89740,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-16.847185,0.000089740846,,"JANET"
