"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",214186,214186,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011903793,0.1163248,"{""low"":0.11540955,""high"":0.1163248}",0.11540955,214186,0.11593054,"CCC",0.11593054,353597,228329,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0055404603,0.050086882,"{""low"":0.110617,""high"":0.708728}",-0.59257054,-0.8361043,0.110617,0.708728,-81.815025,0.16548754,-0.049330086,-0.2980894,0.19548593,-0.07932848,-0.40580145,5923411,15,0,false,false,false,"OVR USD",-1.0143969,0.11615746,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",558,558,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",33.511154,169.99478,"{""low"":100.5624,""high"":169.99478}",100.5624,558,169.53177,"CCC",169.53177,15601,412,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.40229,0.69014156,"{""low"":100.5624,""high"":429.64932}",-259.68463,-0.60441065,100.5624,429.64932,-61.128014,206.42244,-36.45775,-0.17661718,276.22992,-106.26523,-0.38469848,7922157,15,0,false,false,false,"UNCX Network USD",24.558647,169.96469,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD",1578355200000,6,26790064128,"CoinMarketCap",181994,181994,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00000556733,0.0017245866,"0.0017087786 - 0.0017245866",0.0017087786,181994,0.0017087786,"CCC",0.0017087786,276433,52370,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008379179,0.94787097,"8.84E-4 - 0.007338",-0.005616082,-0.7653423,0.000884,0.007338,-75.98265,0.00243348,-0.0007115621,-0.29240516,0.003162095,-0.0014401772,-0.45545033,46130288,15,0,false,false,false,"inSure DeFi USD",0.32436478,0.0017219179,"[]",1741924320,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"TOAD.Network USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"Avidax Finance USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",1717027200000,8,0,"CoinMarketCap",4340115,4340115,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2494183e-10,4.105152e-7,"4.0042272E-7 - 4.105152E-7",4.0042272e-7,4340115,4.006368e-7,"CCC",4.006368e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.071949e-7,,"0.0 - 9.8E-5",-0.000097592805,-0.99584496,0,0.000098,-92.85714,9.6e-7,-5.528051e-7,-0.5758387,0.00000158,-0.0000011728051,-0.74228173,0,15,0,false,false,false,"pepe in a memes world USD",0.03069754,4.071949e-7,"[]",1741924320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",1720656000000,8,420690001920,"CoinMarketCap",5329,5329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.097238e-9,4.1352303e-7,"4.1258656E-7 - 4.1352303E-7",4.1258656e-7,5329,4.1265432e-7,"CCC",4.1265432e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1352303e-7,,"0.0 - 3.6E-5",-0.00003558648,-0.9885133,0,0.000036,-94.117645,9.8e-7,-5.6647696e-7,-0.57803774,0.00000257,-0.000002156477,-0.83909607,173965,15,0,false,false,false,"Matt Furie USD",-0.50460553,4.1352303e-7,"[]",1741924380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104111,104111,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018957152,0.0018506503,"{""low"":0.001731723,""high"":0.0018506503}",0.001731723,104111,0.0017894869,"CCC",0.0017894869,90435,93692,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00041288044,0.28913194,"{""low"":0.001428,""high"":3.082413}",-3.0805721,-0.9994028,0.001428,3.082413,-99.90218,0.0020723,-0.00023141957,-0.11167281,0.003619085,-0.0017782046,-0.4913409,0,15,0,false,false,false,"Retik Finance USD",-9.33642,0.0018408805,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,"Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",1711411200000,8,0,"CoinMarketCap",1621,1621,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.778897e-10,1.0137878e-8,"9.975412E-9 - 1.0137878E-8",9.975412e-9,1621,9.975412e-9,"CCC",9.975412e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6246648e-10,0.016286695,"9.975412E-9 - 1.0137878E-8",0,0,9.975412e-9,1.0137878e-8,,,,,,,,0,15,0,false,false,false,"Shiva Inu USD",-2.667969,1.0137878e-8,"[]",1741924320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115136,115136,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000094559044,0.014432411,"{""low"":0.0142693985,""high"":0.014432411}",0.0142693985,115136,0.014284644,"CCC",0.014284644,268567,145470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034953682,0.3209115,"{""low"":0.010892,""high"":0.078554}",-0.06416663,-0.8168474,0.010892,0.078554,-57.226418,0.0198979,-0.0055105323,-0.27694038,0.01981784,-0.005430472,-0.27401936,2377995,15,0,false,false,false,"Rubic USD",0.6615872,0.014387368,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"PolyGamma Finance USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",130956,130956,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009093229,0.029766519,"{""low"":0.029401463,""high"":0.029766519}",0.029401463,130956,0.029477412,"CCC",0.029477412,541612,331021,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008134635,0.3765163,"{""low"":0.021605,""high"":0.101452}",-0.07171237,-0.70686007,0.021605,0.101452,-51.91091,0.0364733,-0.0067336652,-0.18461902,0.03743005,-0.0076904166,-0.20546103,0,15,0,false,false,false,"QANplatform USD",3.1540468,0.029739635,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",373715,373715,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00036635855,0.0053923638,"{""low"":0.005114606,""high"":0.0053923638}",0.005114606,373715,0.0051648184,"CCC",0.0051648184,477143,309613,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00086806156,0.19217657,"{""low"":0.004517,""high"":0.1617}",-0.15631494,-0.9666972,0.004517,0.1617,-95.77859,0.01068308,-0.0052980185,-0.4959261,0.018146655,-0.012761593,-0.70324767,173183,15,0,false,false,false,"Exverse USD",-6.3698845,0.0053850617,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109521,109521,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001449557,0.01562365,"{""low"":0.0153822135,""high"":0.01562365}",0.0153822135,109521,0.015530452,"CCC",0.015530452,553605,104405,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00071321335,0.048620448,"{""low"":0.014669,""high"":0.12837}",-0.11298779,-0.88017285,0.014669,0.12837,-87.42212,0.0199082,-0.0045259856,-0.2273428,0.026914366,-0.011532152,-0.4284757,1256268,15,0,false,false,false,"LightLink USD",-0.93356305,0.0153822135,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4021587,4021587,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005409033,0.005343188,"{""low"":0.0052040187,""high"":0.005343188}",0.0052040187,4021587,0.005262128,"CCC",0.005262128,5965752,7476685,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041428586,3.472639,"{""low"":0.001193,""high"":0.012797}",-0.0074611413,-0.58303833,0.001193,0.012797,22.55355,0.00798752,-0.0026516612,-0.33197555,0.00453489,0.0008009686,0.17662361,500930816,15,0,false,false,false,"Telcoin USD",-9.204103,0.0053358586,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",370340,370340,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.061059594,1.2897289,"{""low"":1.2823124,""high"":1.2897289}",1.2823124,370340,1.2897,"CCC",1.2897,1044153,582707,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.046787024,0.037676595,"{""low"":1.241806,""high"":6.014504}",-4.725911,-0.7857524,1.241806,6.014504,-52.327705,1.6468784,-0.3582853,-0.2175542,1.9430138,-0.65442073,-0.33680704,23786592,15,0,false,false,false,"RARI USD",-4.524094,1.288593,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",1678752000000,6,0,"CoinMarketCap",17188,17188,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.591728e-7,0.000011032889,"1.1032889E-5 - 1.1032889E-5",0.000011032889,17188,0.000011032889,"CCC",0.000011032889,41093,11892,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030328893,0.37911117,"8.0E-6 - 1.41E-4",-0.00012996711,-0.9217526,0.000008,0.000141,-90.90909,0.00001762,-0.00000658711,-0.3738428,0.00003009,-0.00001905711,-0.633337,0,15,0,false,false,false,"Roko USD",5.338819,0.000011032889,"[]",1741924380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",1712102400000,6,0,"CoinMarketCap",227751,227751,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000011990429,0.0010821641,"0.0010541418 - 0.0010821641",0.0010541418,227751,0.0010551924,"CCC",0.0010551924,648698,283208,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00035016413,0.47836632,"7.32E-4 - 0.01215",-0.011067836,-0.91093296,0.000732,0.01215,-77.88924,0.00212738,-0.001045216,-0.49131605,0.002915335,-0.0018331708,-0.62880284,0,15,0,false,false,false,"Sensay USD",1.1204209,0.0010821641,"[]",1741924380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",390349,390349,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0001295954,0.13178784,"{""low"":0.12721516,""high"":0.13178784}",0.12721516,390349,0.13178784,"CCC",0.13178784,333636,323905,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047292866,0.58356714,"{""low"":0.081041,""high"":0.982918}",-0.85458416,-0.86943585,0.081041,0.982918,-80.94402,0.18716875,-0.05883488,-0.31434137,0.23386188,-0.10552801,-0.45124075,0,15,0,false,false,false,"AxonDAO Governance Token USD",-0.10088339,0.12833387,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1162775424,"CoinMarketCap",21601756,21601756,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0100308955,0.25276437,"{""low"":0.24848005,""high"":0.25276437}",0.24848005,21601756,0.25008103,"CCC",0.25008103,40895962,25150890,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.039652362,0.18751176,"{""low"":0.211466,""high"":1.319948}",-1.0688295,-0.8097513,0.211466,1.319948,-64.879845,0.4785618,-0.22744343,-0.4752645,0.63028705,-0.3791687,-0.601581,291994272,15,0,false,false,false,"AIOZ Network USD",-3.8410523,0.25111836,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",1715299200000,8,0,"CoinMarketCap",694,694,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.8438635e-7,"1.8438635E-7 - 1.8438635E-7",1.8438635e-7,694,1.8438635e-7,"CCC",1.8438635e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8438635e-7,,"0.0 - 2.7E-5",-0.000026815615,-0.9931709,0,0.000027,-66.666664,1e-7,8.438635e-8,0.8438635,3.65e-7,-1.8061365e-7,-0.49483192,0,15,0,false,false,false,"Patton USD",0,1.8438635e-7,"[]",1741924320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",1717718400000,8,0,"CoinMarketCap",66,66,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.042025e-8,0.0000061754135,"6.1631094E-6 - 6.1754135E-6",0.0000061631094,66,0.0000061717105,"CCC",0.0000061717105,5127,2122,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011631892,0.23263784,"5.0E-6 - 4.23E-4",-0.0004168368,-0.98542976,0.000005,0.000423,-97.11539,0.00000748,-0.000001316811,-0.17604426,0.00001625,-0.000010086811,-0.6207268,0,15,0,false,false,false,"DogeVerse USD",1.3221017,0.000006163189,"[]",1741924320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12843,12843,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0023415536,0.027102683,"{""low"":0.026727453,""high"":0.027102683}",0.026727453,12843,0.026742462,"CCC",0.026742462,58132,14660,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024576878,10.493971,"{""low"":0.002342,""high"":3.1148}",-3.087881,-0.99135774,0.002342,3.1148,-98.30356,0.06565448,-0.0387356,-0.5899917,0.06308734,-0.036168456,-0.5733077,0,15,0,false,false,false,"OpSec USD",-8.002457,0.026918879,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",68,68,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000013766345,0.006560257,"{""low"":0.006560257,""high"":0.006560257}",0.006560257,68,0.006560257,"CCC",0.006560257,548,101,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00005825702,0.0089598615,"{""low"":0.006502,""high"":0.083702}",-0.07714174,-0.92162365,0.006502,0.083702,-91.67553,0.00876346,-0.0022032033,-0.25140792,0.013655215,-0.0070949574,-0.51957864,337105,15,0,false,false,false,"Niftyx Protocol USD",-0.20940273,0.006560257,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2074,2074,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00067545474,0.0673356,"{""low"":0.06579776,""high"":0.0673356}",0.06579776,2074,0.06579776,"CCC",0.06579776,2590,174,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020416599,0.43514565,"{""low"":0.046919,""high"":0.698399}",-0.6310634,-0.9035858,0.046919,0.698399,-88.33176,0.08234864,-0.015013039,-0.18231072,0.12694816,-0.059612565,-0.46958193,0,15,0,false,false,false,"Jungle Labz USD",1.0132806,0.0673356,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63082,63082,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008911416,0.11531857,"{""low"":0.11118755,""high"":0.11531857}",0.11118755,63082,0.11491998,"CCC",0.11491998,394689,107404,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06057932,1.144323,"{""low"":0.052939,""high"":0.294136}",-0.18061766,-0.6140618,0.052939,0.294136,-26.782715,0.12144422,-0.007925898,-0.06526369,0.09795507,0.01556325,0.15888152,3252742,15,0,false,false,false,"Lattice Token USD",-0.77890915,0.11351832,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0003587529,0.016192919,"{""low"":0.016192919,""high"":0.016192919}",0.016192919,24,0.016192919,"CCC",0.016192919,3382,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00080291834,0.05217143,"{""low"":0.01539,""high"":0.550176}",-0.5339831,-0.97056776,0.01539,0.550176,-96.27172,0.0219251,-0.0057321806,-0.26144376,0.06189261,-0.045699693,-0.7383708,0,15,0,false,false,false,"MollarsToken USD",2.2656925,0.016192919,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
