"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,789017856,"CoinMarketCap",5758736,5758736,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000060329214,0.024789825,"{""low"":0.024168296,""high"":0.024789825}",0.024168296,5758736,0.0242798,"CCC",0.0242798,16619767,4353293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008719824,0.54261506,"{""low"":0.01607,""high"":0.144675}",-0.11988518,-0.8286516,0.01607,0.144675,-69.69005,-0.24277152,0.024789825,"2025-06-19T04:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.03408768,-0.009297855,-0.27276292,0.059809905,-0.03502008,-0.58552307,19559614,15,0,false,false,"REGULAR","[]","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,8059190,"CoinMarketCap",6610368,6610368,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08627319,7.5318155,"{""low"":7.410893,""high"":7.5318155}",7.410893,6610368,7.4569683,"CCC",7.4569683,11482500,6517047,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5077329,0.2536015,"{""low"":5.945284,""high"":26.561995}",-19.108978,-0.71941054,5.945284,26.561995,-60.65662,-1.144313,7.4530168,"2025-06-19T04:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.726993,-1.2739758,-0.14598109,11.546288,-4.093271,-0.35450968,60065284,15,0,false,false,"REGULAR","[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,320640416,"CoinMarketCap",6167289,6167289,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004523903,0.4024805,"{""low"":0.39561945,""high"":0.4024805}",0.39561945,6167289,0.39756262,"CCC",0.39756262,10668704,7516966,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07319865,0.22593291,"{""low"":0.323984,""high"":1.984402}",-1.5872192,-0.79984766,0.323984,1.984402,-35.048042,1.1521219,0.39718264,"2025-06-19T04:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.5449426,-0.14775997,-0.27114776,0.68254197,-0.28535932,-0.4180832,127352808,15,0,false,false,"REGULAR","[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1633608,1633608,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009531975,0.6832857,"{""low"":0.6654109,""high"":0.6832857}",0.6654109,1633608,0.6791499,"CCC",0.6791499,2211398,1195514,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.082959056,0.14043076,"{""low"":0.590747,""high"":1.827663}",-1.1539569,-0.63138384,0.590747,1.827663,-38.669796,-1.3951163,0.67370605,"2025-06-19T04:01:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.79915065,-0.12544459,-0.1569724,0.96748984,-0.29378378,-0.30365568,57027168,15,0,false,false,"REGULAR","[]","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16858794,"CoinMarketCap",3725519,3725519,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.09360027,14.630427,"{""low"":14.372571,""high"":14.630427}",14.372571,3725519,14.559468,"CCC",14.559468,3845464,3965587,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.717682,0.64944434,"{""low"":8.80396,""high"":25.20127}",-10.679627,-0.4237734,8.80396,25.20127,-8.424872,-0.6404303,14.521642,"2025-06-19T04:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",14.624201,-0.10255909,-0.0070129707,14.163405,0.3582363,0.025293091,244817376,15,0,false,false,"REGULAR","[]","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2387573,2387573,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016604304,1.1747031,"{""low"":1.1655679,""high"":1.1747031}",1.1655679,2387573,1.1713344,"CCC",1.1713344,6683335,3012539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0009943247,0.00085308176,"{""low"":1.1655679,""high"":3.14504}",-1.9784778,-0.62907875,1.1655679,3.14504,-39.403564,-1.4033785,1.1665622,"2025-06-19T04:00:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6478595,-0.48129725,-0.2920742,1.8362495,-0.6696873,-0.36470386,13039901,15,0,false,false,"REGULAR","[]","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5136299,5136299,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009003058,0.041056097,"{""low"":0.040393062,""high"":0.041056097}",0.040393062,5136299,0.040922895,"CCC",0.040922895,7532319,5619097,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0015585199,0.03962876,"{""low"":0.039328,""high"":0.245078}",-0.20419148,-0.83316934,0.039328,0.245078,-64.87317,2.2515404,0.04088652,"2025-06-19T04:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.05281292,-0.011926398,-0.22582349,0.0816266,-0.04074008,-0.49910298,24032772,15,0,false,false,"REGULAR","[]","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12572458,12572458,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001338739,0.023305321,"{""low"":0.022872666,""high"":0.023305321}",0.022872666,12572458,0.023076393,"CCC",0.023076393,11228951,10694759,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0080276765,0.5383006,"{""low"":0.014913,""high"":0.066282}",-0.04334132,-0.6538928,0.014913,0.066282,-49.752323,-0.5801808,0.022940677,"2025-06-19T04:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.0206876,0.002253076,0.108909495,0.026344445,-0.003403768,-0.1292025,216591392,15,0,false,false,"REGULAR","[]","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1917914,1917914,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.14663124,26.837765,"{""low"":26.577724,""high"":26.837765}",26.577724,1917914,26.670612,"CCC",26.670612,3277333,1665040,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.8201046,0.118044205,"{""low"":23.890242,""high"":77.06655}",-50.356205,-0.6534119,23.890242,77.06655,-48.20345,-0.5459754,26.710346,"2025-06-19T04:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",31.102291,-4.391945,-0.14120969,36.77415,-10.063805,-0.2736652,17954254,15,0,false,false,"REGULAR","[]","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6976846848,"CoinMarketCap",7928094,7928094,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0024838932,0.03282389,"{""low"":0.03194472,""high"":0.03282389}",0.03194472,7928094,0.03282389,"CCC",0.03282389,6621988,3398480,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042286254,0.1519667,"{""low"":0.027826,""high"":0.098935}",-0.066880375,-0.67600316,0.027826,0.098935,-55.0088,-7.191656,0.032054625,"2025-06-19T04:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.03675948,-0.0047048554,-0.12799026,0.04949178,-0.017437156,-0.35232428,223640224,15,0,false,false,"REGULAR","[]","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1237682176,"CoinMarketCap",12815256,12815256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000066906214,0.17660366,"{""low"":0.17295803,""high"":0.17660366}",0.17295803,12815256,0.1755041,"CCC",0.1755041,17645689,14948281,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0037843883,0.022233251,"{""low"":0.170213,""high"":1.044009}",-0.87001157,-0.83333725,0.170213,1.044009,-69.77547,0.03846414,0.17399739,"2025-06-19T04:00:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.23226494,-0.05826755,-0.25086674,0.38463923,-0.21064185,-0.54763484,215353456,15,0,false,false,"REGULAR","[]","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6054491,6054491,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008404851,0.292176,"{""low"":0.2875652,""high"":0.292176}",0.2875652,6054491,0.292176,"CCC",0.292176,41050389,7812649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07580532,0.352788,"{""low"":0.214875,""high"":0.690531}",-0.3998507,-0.57904816,0.214875,0.690531,-26.20207,2.977542,0.29068032,"2025-06-19T04:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.39881477,-0.10813445,-0.27113953,0.39363348,-0.102953166,-0.26154575,75107880,15,0,false,false,"REGULAR","[]","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4186267,4186267,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007614866,0.02693418,"{""low"":0.026545608,""high"":0.02693418}",0.026545608,4186267,0.026711445,"CCC",0.026711445,6878888,5113545,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017494317,0.07004451,"{""low"":0.024976,""high"":0.173896}",-0.14717057,-0.8463137,0.024976,0.173896,-50.491165,0.28574154,0.026725432,"2025-06-19T04:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.03221256,-0.005487127,-0.17034124,0.0517478,-0.025022367,-0.48354456,18817702,15,0,false,false,"REGULAR","[]","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6516004,6516004,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.001197502,0.1563801,"{""low"":0.15215278,""high"":0.1563801}",0.15215278,6516004,0.15481575,"CCC",0.15481575,7680577,6287815,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02336277,0.18140204,"{""low"":0.12879,""high"":0.651713}",-0.49956024,-0.7665341,0.12879,0.651713,-55.500774,0.79328,0.15215278,"2025-06-19T04:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.18314487,-0.03099209,-0.16922173,0.26546177,-0.113308996,-0.42683733,60578016,15,0,false,false,"REGULAR","[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4535709,4535709,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0021705925,0.2418332,"{""low"":0.23804481,""high"":0.2418332}",0.23804481,4535709,0.23804481,"CCC",0.23804481,13927437,6349495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.008215576,0.03528664,"{""low"":0.232824,""high"":1.181827}",-0.9407874,-0.79604495,0.232824,1.181827,-60.184296,0.9086914,0.24103957,"2025-06-19T04:00:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.32377663,-0.08273706,-0.25553745,0.59640545,-0.35536587,-0.5958461,19283166,15,0,false,false,"REGULAR","[]","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1168781,1168781,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0001461003,0.012555459,"{""low"":0.012335193,""high"":0.012555459}",0.012335193,1168781,0.01244447,"CCC",0.01244447,2192785,1460061,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00029358175,0.024287041,"{""low"":0.012088,""high"":0.064835}",-0.052453414,-0.80902934,0.012088,0.064835,-73.261284,1.1940777,0.012381582,"2025-06-19T04:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.01576588,-0.0033842977,-0.21465962,0.027246354,-0.014864773,-0.54556924,14153433,15,0,false,false,"REGULAR","[]","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198546256,"CoinMarketCap",3200883,3200883,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008158088,0.10861974,"{""low"":0.107227474,""high"":0.10861974}",0.107227474,3200883,0.10783937,"CCC",0.10783937,3402156,3023214,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027216807,0.33552533,"{""low"":0.081117,""high"":0.333365}",-0.2250312,-0.67502946,0.081117,0.333365,-46.340076,0.75876886,0.1083338,"2025-06-19T04:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.11895392,-0.010620117,-0.08927925,0.15511431,-0.046780504,-0.30158728,21509272,15,0,false,false,"REGULAR","[]","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3274214,3274214,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00031899102,0.020332173,"{""low"":0.020026343,""high"":0.020332173}",0.020026343,3274214,0.020071713,"CCC",0.020071713,5295098,4004872,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0022850577,0.12739351,"{""low"":0.017937,""high"":0.113807}",-0.09358494,-0.8223127,0.017937,0.113807,-55.874466,1.6027168,0.020222059,"2025-06-19T03:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.02472214,-0.0045000818,-0.18202639,0.038103245,-0.017881187,-0.4692825,19250918,15,0,false,false,"REGULAR","[]","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,872787136,"CoinMarketCap",3610977,3610977,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0004932061,0.061045077,"{""low"":0.060020268,""high"":0.061045077}",0.060020268,3610977,0.060632356,"CCC",0.060632356,6689244,5526369,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016918566,0.38675427,"{""low"":0.043745,""high"":0.248889}",-0.18822543,-0.75626254,0.043745,0.248889,-64.30734,0.8196781,0.060663566,"2025-06-19T04:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.06872306,-0.008059494,-0.11727496,0.10491726,-0.044253692,-0.4217961,52946380,15,0,false,false,"REGULAR","[]","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9741035,"CoinMarketCap",4076320,4076320,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.022531986,5.5357327,"{""low"":5.4504313,""high"":5.5357327}",5.4504313,4076320,5.4828825,"CCC",5.4828825,6263464,9639685,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2113824,0.28339693,"{""low"":4.274508,""high"":20.637854}",-15.151963,-0.7341831,4.274508,20.637854,-52.983833,0.41241866,5.4858904,"2025-06-19T03:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",6.727648,-1.2417574,-0.18457527,8.692931,-3.2070408,-0.36892512,53438252,15,0,false,false,"REGULAR","[]","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",270574,270574,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012317533,0.0018014834,"{""low"":0.0017701504,""high"":0.0018014834}",0.0017701504,270574,0.0018008634,"CCC",0.0018008634,118788,208694,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026601728,0.1747814,"{""low"":0.001522,""high"":0.013283}",-0.011494983,-0.86539054,0.001522,0.013283,-73.15458,7.398622,0.0017880172,"2025-06-19T04:00:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00188322,-0.00009520282,-0.05055321,0.003707135,-0.0019191179,-0.5176822,0,15,0,false,false,"REGULAR","[]","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7744218,7744218,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.28662777,8.69134,"{""low"":8.529706,""high"":8.69134}",8.529706,7744218,8.676162,"CCC",8.676162,19978868,22092917,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.455678,0.402971,"{""low"":6.093932,""high"":24.090866}",-15.541256,-0.6451099,6.093932,24.090866,-21.580368,-3.2437766,8.54961,"2025-06-19T04:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",12.111235,-3.5616245,-0.29407609,14.962992,-6.4133816,-0.42861626,715888128,15,0,false,false,"REGULAR","[]","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4646969,4646969,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008154884,0.08482815,"{""low"":0.08207221,""high"":0.08482815}",0.08207221,4646969,0.08482815,"CCC",0.08482815,48851186,19187236,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04498032,1.2060038,"{""low"":0.037297,""high"":0.17134}",-0.08906268,-0.5198009,0.037297,0.17134,32.57706,-0.98141444,0.08227732,"2025-06-19T04:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.09878426,-0.01650694,-0.1671009,0.08753744,-0.0052601174,-0.060089916,82151120,15,0,false,false,"REGULAR","[]","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4055974,4055974,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000015387312,0.0049653095,"{""low"":0.004865941,""high"":0.0049653095}",0.004865941,4055974,0.004886429,"CCC",0.004886429,7397474,5208137,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002269044,0.8614442,"{""low"":0.002634,""high"":0.020951}",-0.016047955,-0.7659756,0.002634,0.020951,16.361034,-0.31284484,0.004903044,"2025-06-19T04:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00619714,-0.001294096,-0.20882149,0.0078497,-0.0029466557,-0.3753845,81007856,15,0,false,false,"REGULAR","[]","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",4116065,4116065,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000042827625,0.00061913073,"5.980638E-4 - 6.1913073E-4",0.0005980638,4116065,0.0006003164,"CCC",0.0006003164,4845169,3814053,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008613075,0.16159616,"5.33E-4 - 0.002071",-0.0014518693,-0.7010475,0.000533,0.002071,-42.004047,7.431431,0.00061913073,1750305600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00078904,-0.00016990927,-0.2153367,0.000982045,-0.00036291423,-0.3695495,61913072,15,0,false,false,"REGULAR","[]","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7983076,7983076,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00035099685,0.020812865,"{""low"":0.02044641,""high"":0.020812865}",0.02044641,7983076,0.02057384,"CCC",0.02057384,10979427,6378537,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00028393976,0.013950757,"{""low"":0.020353,""high"":0.136457}",-0.11582006,-0.84876597,0.020353,0.136457,-75.427925,-1.6723733,0.02063694,"2025-06-19T04:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.0279242,-0.00728726,-0.26096576,0.05173388,-0.03109694,-0.6010943,19295540,15,0,false,false,"REGULAR","[]","ALPHA"
