"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",62747,62747,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00006756914,0.00088893296,"8.469771E-4 - 8.8893296E-4",0.0008469771,62747,0.0008779172,"CCC",0.0008779172,300592,230130,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000083866005,0.109342895,"7.67E-4 - 0.005935",-0.0050841337,-0.85663587,0.000767,0.005935,-50.835194,0.00109158,-0.000240714,-0.22051887,0.001554595,-0.00070372893,-0.4526767,3943621,15,0,-7.356983,0.000850866,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3198028,3198028,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00079159345,0.005907137,"{""low"":0.0055403644,""high"":0.005907137}",0.0055403644,3198028,0.005907137,"CCC",0.005907137,1751214,1568498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00023836456,0.04495748,"{""low"":0.005302,""high"":0.031059}",-0.025518637,-0.8216181,0.005302,0.031059,-78.34778,0.00710098,-0.0015606154,-0.21977465,0.013679545,-0.008139181,-0.5949891,4266498,15,0,-12.501561,0.0055403644,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7119778304,"CoinMarketCap",261599,261599,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00016432244,0.002078381,"{""low"":0.0019037959,""high"":0.002078381}",0.0019037959,261599,0.002078381,"CCC",0.002078381,500119,440073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015499583,0.08806581,"{""low"":0.00176,""high"":0.013075}",-0.011160004,-0.8535376,0.00176,0.013075,-68.16906,0.00242814,-0.0005131442,-0.2113322,0.003410865,-0.0014958692,-0.43856007,13634345,15,0,-7.9027033,0.0019149958,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",75846,75846,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00031716982,0.007815058,"{""low"":0.007354419,""high"":0.007815058}",0.007354419,75846,0.007815058,"CCC",0.007815058,182924,47316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00011653034,0.015844941,"{""low"":0.007354419,""high"":0.035355}",-0.027884051,-0.7886876,0.007354419,0.035355,-68.71143,0.00975466,-0.00228371,-0.23411478,0.014234335,-0.0067633856,-0.47514588,4026802,15,0,-4.0724835,0.0074709496,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",154383,154383,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0006377795,0.007978582,"{""low"":0.0075697307,""high"":0.007978582}",0.0075697307,154383,0.007930888,"CCC",0.007930888,897913,73572,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000057571568,0.0076054973,"{""low"":0.0075697307,""high"":0.054521}",-0.046893697,-0.8601034,0.0075697307,0.054521,-78.94818,0.01069766,-0.0030703577,-0.2870121,0.01711862,-0.009491317,-0.5544441,1417089,15,0,-7.716556,0.0076273023,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",11761967,11761967,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.10218054,0.50107545,"8.659052E-4 - 0.50107545",0.0008659052,11761967,0.49069825,"CCC",0.49069825,4963671,8599743,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.10225181,148.83815,"6.87E-4 - 43.877335",-43.774395,-0.9976539,0.000687,43.877335,13000.304,0.03338048,0.06955834,2.083803,0.00949405,0.093444765,9.842455,0,15,0,13475.398,0.102938816,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1161716,1161716,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00028438866,0.002960906,"{""low"":0.0027231746,""high"":0.002960906}",0.0027231746,1161716,0.002960906,"CCC",0.002960906,1259648,1964614,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00009912718,0.037648,"{""low"":0.002633,""high"":0.014464}",-0.011731873,-0.81110847,0.002633,0.014464,-77.196266,0.00356336,-0.0008312329,-0.23327221,0.005317345,-0.0025852176,-0.48618582,29080876,15,0,-9.427722,0.0027321272,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",238226,238226,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00014403462,0.026904779,"{""low"":0.025612392,""high"":0.026904779}",0.025612392,238226,0.026904779,"CCC",0.026904779,774339,338198,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.004216876,0.18959068,"{""low"":0.022242,""high"":0.095183}",-0.068724126,-0.722021,0.022242,0.095183,-69.81844,0.0272857,-0.00082682446,-0.030302482,0.0490496,-0.022590725,-0.460569,19001612,15,0,0.5473436,0.026458876,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",17250,17250,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00006525952,0.0006761045,"6.086207E-4 - 6.761045E-4",0.0006086207,17250,0.0006756926,"CCC",0.0006756926,70207,52558,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0,0,"6.086207E-4 - 0.003705",-0.0030963793,-0.8357299,0.0006086207,0.003705,-61.78129,0.00089874,-0.00029011932,-0.32280672,0.00134752,-0.00073889934,-0.54834014,2418206,15,0,-9.684138,0.0006086207,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:56:00.000Z","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12935358464,"CoinMarketCap",884877,884877,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00013008015,0.0012999953,"{""low"":0.0011526543,""high"":0.0012999953}",0.0011526543,884877,0.001263759,"CCC",0.001263759,799460,1819695,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0000526543,0.047867548,"{""low"":0.0011,""high"":0.006411}",-0.005258346,-0.8202068,0.0011,0.006411,-71.00307,0.0015228,-0.00037014566,-0.24306913,0.002429215,-0.0012765607,-0.5255034,14909996,15,0,-10.140849,0.0011526543,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",607880,607880,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0032404885,0.050046053,"{""low"":0.046999063,""high"":0.050046053}",0.046999063,607880,0.050046053,"CCC",0.050046053,1431814,991938,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0019035302,0.041898444,"{""low"":0.045432,""high"":0.19772}",-0.15038447,-0.7605931,0.045432,0.19772,-69.03233,0.05787428,-0.010538749,-0.18209729,0.08583636,-0.038500827,-0.44853753,52057252,15,0,-6.407165,0.04733553,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",620649,620649,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003205525,0.000094032606,"9.09965E-5 - 9.4032606E-5",0.0000909965,620649,0.000092377886,"CCC",0.000092377886,648973,373949,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000060304446,0.069315456,"8.7E-5 - 4.72E-4",-0.00037896956,-0.80290157,0.000087,0.000472,-70.588234,0.00012808,-0.00003504956,-0.27365366,0.00019865,-0.000105619554,-0.53168666,4586371,15,0,-3.3308988,0.000093030445,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",89966,89966,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000050102128,0.0007825705,"7.0594356E-4 - 7.825705E-4",0.00070594356,89966,0.00078045065,"CCC",0.00078045065,120544,397467,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000023550354,0.03336011,"7.0594356E-4 - 0.007605",-0.006875506,-0.90407705,0.00070594356,0.007605,-62.753414,0.00103292,-0.00030342606,-0.29375562,0.00144689,-0.00071739603,-0.49581936,4600977,15,0,-6.4266806,0.0007294939,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",37186,37186,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00010684435,0.0020944637,"{""low"":0.0019663696,""high"":0.0020944637}",0.0019663696,37186,0.0020944637,"CCC",0.0020944637,131170,56514,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001409935,0.07646069,"{""low"":0.001844,""high"":0.011591}",-0.009606006,-0.828747,0.001844,0.011591,-50.708218,0.00273508,-0.0007500865,-0.27424663,0.00363826,-0.0016532666,-0.45441133,5480626,15,0,-5.1076794,0.0019849935,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",832035,832035,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000118633034,0.0017723951,"{""low"":0.0016689742,""high"":0.0017723951}",0.0016689742,832035,0.0017652519,"CCC",0.0017652519,966722,2068161,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000076803146,0.048092138,"{""low"":0.001597,""high"":0.006874}",-0.005200197,-0.75650233,0.001597,0.006874,-67.964325,0.0020061,-0.00033229683,-0.1656432,0.00284111,-0.0011673069,-0.41086295,46285612,15,0,-6.618535,0.0016738032,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",776951,776951,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00025651162,0.002416927,"{""low"":0.0021649743,""high"":0.002416927}",0.0021649743,776951,0.0024156228,"CCC",0.0024156228,546293,475820,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000059976242,0.028397841,"{""low"":0.002112,""high"":0.016733}",-0.014561024,-0.870198,0.002112,0.016733,-61.840855,0.0028653,-0.0006933238,-0.24197249,0.00415279,-0.001980814,-0.47698388,10647560,15,0,-10.5626135,0.0021719763,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",3900416,3900416,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004616496,0.00056711107,"5.0695264E-4 - 5.6711107E-4",0.00050695264,3900416,0.00055944425,"CCC",0.00055944425,3107612,4177206,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",7.0547685e-8,0.00013916031,"5.0695264E-4 - 0.004952",-0.004444977,-0.89761245,0.00050695264,0.004952,-85.354805,0.00074002,-0.00023299683,-0.31485206,0.001311575,-0.00080455176,-0.6134242,2199213,15,0,-8.345257,0.0005070232,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",64758,64758,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001090304,0.0021775987,"{""low"":0.0020588068,""high"":0.0021775987}",0.0020588068,64758,0.0021775987,"CCC",0.0021775987,215636,30477,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0000016617123,0.00080712396,"{""low"":0.0020588068,""high"":0.013012}",-0.010951532,-0.84164864,0.0020588068,0.013012,-70.951744,0.0025964,-0.00053593144,-0.20641328,0.003726815,-0.0016663466,-0.4471235,2169722,15,0,-5.025601,0.0020604685,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",114414,114414,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000101728365,0.004154094,"{""low"":0.004018389,""high"":0.004154094}",0.004018389,114414,0.004153714,"CCC",0.004153714,540649,491508,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002584506,1.7593642,"{""low"":0.001469,""high"":0.021575}",-0.017521493,-0.8121202,0.001469,0.021575,-72.69188,0.00506224,-0.0010087341,-0.19926634,0.007053335,-0.0029998291,-0.42530647,2317804,15,0,-2.448196,0.004053506,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1364265,1364265,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.05204749,0.80511737,"{""low"":0.72071296,""high"":0.80511737}",0.72071296,1364265,0.7784293,"CCC",0.7784293,2112550,3732061,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03996998,0.05871523,"{""low"":0.680743,""high"":3.368115}",-2.647402,-0.7860189,0.680743,3.368115,-50.37681,0.88898534,-0.16827238,-0.18928589,1.1416775,-0.42096454,-0.36872455,31597102,15,0,-6.7352686,0.72071296,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,555623488,"CoinMarketCap",130549,130549,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00057129096,0.008792085,"{""low"":0.00821159,""high"":0.008792085}",0.00821159,130549,0.008790917,"CCC",0.008790917,7949507,213488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0000016856939,0.00020528227,"{""low"":0.00821159,""high"":0.055834}",-0.04762072,-0.85289824,0.00821159,0.055834,-81.758026,0.0109257,-0.002712424,-0.24826089,0.01735752,-0.009144245,-0.52681744,4563489,15,0,-6.5033417,0.008213276,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",561182,561182,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000206267,0.00216783,"{""low"":0.0020366292,""high"":0.00216783}",0.0020366292,561182,0.0021678142,"CCC",0.0021678142,183237,127414,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",5.3318217e-8,0.000026179638,"{""low"":0.0020366292,""high"":0.012369}",-0.010332318,-0.8353398,0.0020366292,0.012369,-58.412277,0.00275812,-0.0007214374,-0.26156855,0.003837,-0.0018003176,-0.46919924,2016315,15,0,-9.1962385,0.0020366826,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",53420,53420,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00002060266,0.00047833074,"4.4775233E-4 - 4.7833074E-4",0.00044775233,53420,0.00047632307,"CCC",0.00047632307,344155,84385,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004624849,0.11335415,"4.08E-4 - 0.002457",-0.0020027517,-0.8151207,0.000408,0.002457,-23.13916,0.0005509,-0.00009665152,-0.17544295,0.00073821,-0.0002839615,-0.38466224,9630068,15,0,-4.3387575,0.00045424848,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",76161,76161,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000024681678,0.00097228325,"9.3996857E-4 - 9.7228325E-4",0.00093996857,76161,0.00097228325,"CCC",0.00097228325,163793,122111,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000026915397,0.029319605,"9.18E-4 - 0.006401",-0.005456085,-0.85238004,0.000918,0.006401,-80.76771,0.00143592,-0.0004910046,-0.34194428,0.00205998,-0.0011150646,-0.54129875,2616822,15,0,-2.5455582,0.0009449154,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568560,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8519896576,"CoinMarketCap",46597,46597,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000029089104,0.0004242071,"3.873378E-4 - 4.242071E-4",0.0003873378,46597,0.0004242071,"CCC",0.0004242071,124957,127105,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00000881945,0.022769403,"3.873378E-4 - 0.00341",-0.0030138427,-0.8838249,0.0003873378,0.00341,-70.95436,0.00060528,-0.00020912275,-0.34549755,0.000952085,-0.00055592775,-0.5839056,3375218,15,0,-6.8405237,0.00039615724,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",325204,325204,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0027391315,0.038802125,"{""low"":0.035827465,""high"":0.038802125}",0.035827465,325204,0.038801696,"CCC",0.038801696,678014,762311,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0015868619,0.046253406,"{""low"":0.034308,""high"":0.20337}",-0.16747513,-0.8234997,0.034308,0.20337,-61.676346,0.04404686,-0.008151997,-0.18507555,0.05915419,-0.023259327,-0.3931983,15775422,15,0,-7.089948,0.035894863,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1692901800,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",146758,146758,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00024504494,0.0067349314,"{""low"":0.0063632657,""high"":0.0067349314}",0.0063632657,146758,0.006715998,"CCC",0.006715998,1310052,188043,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00038765976,0.063384525,"{""low"":0.006116,""high"":0.024644}",-0.01814034,-0.7360956,0.006116,0.024644,-61.035202,0.00780112,-0.0012974604,-0.1663172,0.009723165,-0.0032195053,-0.331117,4246890,15,0,-3.630988,0.0065036598,"ROA"
