"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,0,7.477941e-7,"Bit Financial USD",,"REGULAR","[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",-1.7567651,0.0149305705,"Playbux USD","Playbux USD","REGULAR","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02286458,-0.00793401,-0.347,0.02737789,-0.01244732,-0.4546486,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",272937,272937,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00026698504,0.01548622,"{""low"":0.013997609,""high"":0.01548622}",0.013997609,272937,0.0152740395,"CCC",0.0152740395,303578,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009329617,0.06665151,"{""low"":0.013997609,""high"":0.620311}",-0.6053805,-0.9759306,0.013997609,0.620311,-96.01822,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,0,0.0011192409,"Blox Token USD","Blox Token USD","REGULAR","[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.5038,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,10.242879,0.003941353,"enqAI USD","enqAI USD","REGULAR","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.01351644,-0.009575088,-0.70840305,0.018100535,-0.014159182,-0.78225213,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",63295,63295,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00036619883,0.0044429684,"0.0038537995 - 0.0044429684",0.0038537995,63295,0.0043482445,"CCC",0.0043482445,286195,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0039013529,97.53382,"4.0E-5 - 0.149851",-0.14590964,-0.97369814,0.00004,0.149851,-91.08597,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:27:00.000Z",0,0.012257148,"XRGB USD","XRGB USD","REGULAR","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",11.477799,0.7113029,"Alephium USD","Alephium USD","REGULAR","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2027,-0.49139714,-0.4085783,1.498516,-0.7872131,-0.52532846,72939256,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102543176,"CoinMarketCap",1308304,1308304,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.07323605,0.7378682,"{""low"":0.69956577,""high"":0.7378682}",0.69956577,1308304,0.7264455,"CCC",0.7264455,2195928,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16436887,0.30052778,"{""low"":0.546934,""high"":3.856715}",-3.145412,-0.8155677,0.546934,3.856715,-64.71643,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,11.810359,0.0008926205,"Next Gem AI USD","Next Gem AI USD","REGULAR","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00145454,-0.00056191947,-0.3863211,0.002505465,-0.0016128444,-0.6437306,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1274,1274,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000094286166,0.0008985604,"8.664043E-4 - 8.985604E-4",0.0008664043,1274,0.0008665946,"CCC",0.0008665946,5264,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000106620486,0.13564947,"7.86E-4 - 0.030813",-0.029920379,-0.97103107,0.000786,0.030813,-95.18627,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",2.1041994,0.010789374,"Inspect USD","Inspect USD","REGULAR","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0216063,-0.010816926,-0.5006376,0.028603366,-0.017813992,-0.62279356,4372847,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",329798,329798,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002223514,0.01158404,"{""low"":0.010619822,""high"":0.01158404}",0.010619822,329798,0.011533481,"CCC",0.011533481,720183,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013773739,0.14634232,"{""low"":0.009412,""high"":0.39896}",-0.38817063,-0.9729563,0.009412,0.39896,-93.55891,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.710518,0.040173385,"GameSwift USD",,"REGULAR","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.07075534,-0.030581955,-0.43222114,0.07600732,-0.035833936,-0.47145376,2515718,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",222752,222752,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0032189228,0.041629445,"{""low"":0.038798206,""high"":0.041629445}",0.038798206,222752,0.041629445,"CCC",0.041629445,517174,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005099386,0.14538935,"{""low"":0.035074,""high"":0.807869}",-0.7676956,-0.9502724,0.035074,0.807869,-91.985794,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:59:00.000Z",12.88443,10.495987,"Numeraire USD","Numeraire USD","REGULAR","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,14.788209,-4.292222,-0.29024625,15.491333,-4.995346,-0.3224607,82541968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",19855740,19855740,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.1979933,11.357981,"{""low"":9.926552,""high"":11.357981}",9.926552,19855740,11.329744,"CCC",11.329744,12915088,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2552156,0.2736656,"{""low"":8.240771,""high"":54.173706}",-43.67772,-0.80625314,8.240771,54.173706,-54.62851,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",9.866629,0.13782442,"LandX Finance USD","LandX Finance USD","REGULAR","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.2434892,-0.10566479,-0.43396088,0.40779242,-0.269968,-0.6620231,1334198,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",504218,504218,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012377396,0.13905919,"{""low"":0.13030009,""high"":0.13905919}",0.13030009,504218,0.13888872,"CCC",0.13888872,529579,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016999416,0.14069453,"{""low"":0.120825,""high"":3.575064}",-3.4372396,-0.96144843,0.120825,3.575064,-84.13398,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.315477,0.023618963,"Nexera USD","Nexera USD","REGULAR","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0370863,-0.013467338,-0.3631351,0.04065108,-0.017032117,-0.41898313,24747076,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",352664,352664,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0018132497,0.02713842,"{""low"":0.022274522,""high"":0.02713842}",0.022274522,352664,0.022777908,"CCC",0.022777908,390325,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005469963,0.301392,"{""low"":0.018149,""high"":0.28821}",-0.26459104,-0.91804945,0.018149,0.28821,-80.52326,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-2.9383776,3.99665e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.2099176e-13,4.003132e-12,"3.993159E-12 - 4.003132E-12",3.993159e-12,4,3.99855e-12,"CCC",3.99855e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.4906973e-15,0.00087416935,"3.993159E-12 - 4.003132E-12",-6.482228e-15,-0.001619289,3.993159e-12,4.003132e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR","[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",21.8988,0.079183586,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.1374948,-0.058311217,-0.4240976,0.1304294,-0.051245816,-0.3929008,9394331,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,118639880,"CoinMarketCap",237938,237938,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.014225118,0.07925554,"{""low"":0.07043215,""high"":0.07925554}",0.07043215,237938,0.07612162,"CCC",0.07612162,577569,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020865586,0.3577898,"{""low"":0.058318,""high"":1.218103}",-1.1389195,-0.93499434,0.058318,1.218103,-80.10971,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673700,3.093692,4.135022e-7,"Conan USD","Conan USD","REGULAR","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.6649776e-7,-0.57805896,0.00000247,-0.0000020564978,-0.8325902,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1386,1386,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2408606e-8,4.2828174e-7,"4.0446352E-7 - 4.2828174E-7",4.0446352e-7,1386,4.2828174e-7,"CCC",4.2828174e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.135022e-7,,"0.0 - 2.7E-5",-0.000026586498,-0.9846851,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",7.8898215,0.44249013,"Puffer USD","Puffer USD","REGULAR","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6756352,-0.23314509,-0.3450754,0.54428154,-0.10179141,-0.18701978,45269712,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",18657814,18657814,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.032358646,0.46773124,"{""low"":0.42532164,""high"":0.46773124}",0.42532164,18657814,0.466603,"CCC",0.466603,69904469,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19977014,0.8230477,"{""low"":0.24272,""high"":0.997482}",-0.55499184,-0.55639285,0.24272,0.997482,-33.69999,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z",0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-5.0175734,0.13520858,"Fluence USD","Fluence USD","REGULAR","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.26155394,-0.12634537,-0.48305663,0.272441,-0.13723242,-0.50371426,12227350,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",542604,542604,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0071425736,0.14308432,"{""low"":0.12828173,""high"":0.14308432}",0.12828173,542604,0.14139293,"CCC",0.14139293,921667,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009234577,0.07330542,"{""low"":0.125974,""high"":1.527079}",-1.3918704,-0.9114593,0.125974,1.527079,-88.24789,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",12.234582,0.22457643,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3269885,-0.10241206,-0.31319776,0.39358887,-0.16901244,-0.42941368,10595519,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",139983,139983,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.02448085,0.23944536,"{""low"":0.22191116,""high"":0.23944536}",0.22191116,139983,0.23541918,"CCC",0.23541918,99379,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.034519434,0.18162675,"{""low"":0.190057,""high"":1.784537}",-1.5599605,-0.8741542,0.190057,1.784537,-77.198044,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673700,-6.988695,0.0006809149,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00154054,-0.0008596251,-0.5580025,0.00224914,-0.0015682252,-0.6972555,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1074,1074,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00005116267,0.0006809149,"5.977998E-4 - 6.809149E-4",0.0005977998,1074,0.00060440303,"CCC",0.00060440303,1703,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00008311513,0.13903506,"5.977998E-4 - 0.144197",-0.1435161,-0.99527794,0.0005977998,0.144197,-99.49648,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-2.9945505,0.0010579744,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00077332,0.00028465444,0.368094,0.000521565,0.00053640944,1.0284613,460832,15,0,false,false,false,1583884800000,6,435580096,"CoinMarketCap",284,284,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00003265962,0.001058503,"0.001027556 - 0.001058503",0.001027556,284,0.0010284474,"CCC",0.0010284474,56,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00073997444,2.3269637,"3.18E-4 - 0.001159",-0.000101025566,-0.08716615,0.000318,0.001159,-11.072665,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",17.173672,0.003968277,"Dogecast USD",,"REGULAR","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.01821062,-0.014242343,-0.78208995,0.016671052,-0.012702775,-0.761966,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",698624,698624,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00058161444,0.0046985126,"{""low"":0.0036990088,""high"":0.0046985126}",0.0036990088,698624,0.0046695177,"CCC",0.0046695177,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0018762769,0.8968819,"{""low"":0.002092,""high"":0.045064}",-0.041095722,-0.91194135,0.002092,0.045064,-76.33766,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",27.31218,0.0069901235,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02461172,-0.017621597,-0.715984,0.02746544,-0.020475317,-0.7454938,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",3554121,3554121,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0014995858,0.0077997763,"{""low"":0.005119085,""high"":0.0077997763}",0.005119085,3554121,0.0074572773,"CCC",0.0074572773,258074,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0047931233,2.1816676,"{""low"":0.002197,""high"":0.094218}",-0.08722788,-0.9258091,0.002197,0.094218,-85.03362,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-5.2232137,3.9095813e-8,"Pond Coin USD","Pond Coin USD","REGULAR","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.6090415e-7,-0.9565602,0.000001095,-0.0000010559042,-0.9642961,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",153027,153027,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1545965e-9,4.141802e-8,"3.7675072E-8 - 4.141802E-8",3.7675072e-8,153027,4.0108016e-8,"CCC",4.0108016e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9095813e-8,,"0.0 - 3.0E-6",-0.0000029609043,-0.9869681,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",10.310998,0.7406545,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.3006207,-0.55996615,-0.43053764,1.1743565,-0.43370193,-0.3693103,72116200,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1268456,1268456,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0692305,0.821461,"{""low"":0.72075725,""high"":0.821461}",0.72075725,1268456,0.7984229,"CCC",0.7984229,1561916,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19274455,0.35178143,"{""low"":0.54791,""high"":2.290279}",-1.5496244,-0.6766095,0.54791,2.290279,-43.748634,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,18.357187,0.00089028676,"Patriot USD","Patriot USD","REGULAR","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00461752,-0.0037272335,-0.80719376,0.002841598,-0.0019513111,-0.68669504,8902868,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",400396,400396,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00013808336,0.0010339876,"8.2457263E-4 - 0.0010339876",0.00082457263,400396,0.001033655,"CCC",0.001033655,1532314,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005882868,1.9479694,"3.02E-4 - 0.008429",-0.0075387135,-0.8943781,0.000302,0.008429,70.909096,"PATRIOT"
