"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747288020,"NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2405,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-36,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748544480,"ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-70,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",226126,226126,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.008709222,0.13695596,"{""low"":0.1305557,""high"":0.13695596}",0.1305557,226126,0.13695596,"CCC",0.13695596,1019485,984055,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07321664,1.2560971,"{""low"":0.058289,""high"":0.858427}",-0.7269213,-0.8468062,0.058289,0.858427,-72.43918,0.12032044,0.011185199,0.09296175,0.18311371,-0.05160807,-0.28183618,1564843,15,0,false,false,-6.2113376,0.13150564,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",150292,150292,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0015582517,0.059456266,"{""low"":0.058385856,""high"":0.059456266}",0.058385856,150292,0.058789883,"CCC",0.058789883,85602,145074,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008167155,0.1595241,"{""low"":0.051197,""high"":0.298217}",-0.23885284,-0.8009364,0.051197,0.298217,-76.78553,0.06083164,-0.001467485,-0.024123712,0.07505293,-0.015688777,-0.20903616,227014,15,0,false,false,-2.557765,0.059364155,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749146820,"Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4710,115,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-53.488373,0.000042,-0.000002380686,-0.056683,0.000061965,-0.000022345688,-0.36061788,214716,15,0,false,false,0,0.000039619314,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",130657,130657,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0002805679,0.0044930223,"{""low"":0.004450757,""high"":0.0044930223}",0.004450757,130657,0.0044907574,"CCC",0.0044907574,126552,136108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014931515,0.50105757,"{""low"":0.00298,""high"":0.020654}",-0.016180849,-0.78342444,0.00298,0.020654,-70.27045,0.00467932,-0.00020616828,-0.04405945,0.00750918,-0.0030360282,-0.4043089,0,15,0,false,false,-5.9020696,0.0044731516,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",151604,151604,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00036872923,0.043342005,"{""low"":0.04252141,""high"":0.043342005}",0.04252141,151604,0.042704392,"CCC",0.042704392,89325,150452,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0026298761,0.06507339,"{""low"":0.040414,""high"":0.324681}",-0.28163713,-0.8674272,0.040414,0.324681,-85.77063,0.0459358,-0.0028919205,-0.0629557,0.06691802,-0.023874145,-0.35676703,134619,15,0,false,false,0.8640439,0.043043878,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672943400,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",21355,21355,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00036174827,0.0009785033,"6.012521E-4 - 9.785033E-4",0.0006012521,21355,0.00074545026,"CCC",0.00074545026,26999,63168,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00020042085,0.33333915,"6.012521E-4 - 0.008687",-0.007885327,-0.90771574,0.0006012521,0.008687,-85.5089,0.00128326,-0.00048158702,-0.37528408,0.002399745,-0.001598072,-0.6659341,18181,15,0,false,false,-31.093493,0.0008016729,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",74256992,74256992,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0031905174,4.6688223,"{""low"":4.5153465,""high"":4.6688223}",4.5153465,74256992,4.544479,"CCC",4.544479,132457044,85469253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9871936,6.1906986,"{""low"":0.644062,""high"":8.485087}",-3.8538318,-0.45418882,0.644062,8.485087,307.24622,4.739682,-0.10842657,-0.022876337,4.744707,-0.11345148,-0.023911167,5418536960,15,0,false,false,0.06893836,4.6312556,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",39197280,39197280,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.09306526,31.330091,"{""low"":30.910305,""high"":31.330091}",30.910305,39197280,30.920172,"CCC",30.920172,35721322,26505417,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.16233,2.4186072,"{""low"":9.163261,""high"":32.415607}",-1.0900154,-0.033626255,9.163261,32.415607,216.20612,29.894249,1.4313431,0.047880214,27.575462,3.7501297,0.13599516,0,15,0,false,false,0.29797077,31.325592,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",246334,246334,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000002043671,0.0016214276,"{""low"":0.0015918149,""high"":0.0016214276}",0.0015918149,246334,0.0015974456,"CCC",0.0015974456,413163,242024,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00016360183,0.11314096,"{""low"":0.001446,""high"":0.018467}",-0.016857399,-0.91283906,0.001446,0.018467,-79.00488,0.00220688,-0.0005972781,-0.27064368,0.00554253,-0.0039329287,-0.70959085,0,15,0,false,false,-0.12680982,0.0016096018,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,911,128,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7987976,-0.037597597,-0.04706774,0.8201158,-0.058915794,-0.07183839,0,15,0,false,false,0,0.7612,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1512097,1512097,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0023817718,0.1463379,"{""low"":0.13544977,""high"":0.1463379}",0.13544977,1512097,0.1439842,"CCC",0.1439842,6183972,5017100,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0750555,1.1647166,"{""low"":0.064441,""high"":0.370777}",-0.2312805,-0.6237725,0.064441,0.370777,-25.304138,0.15084507,-0.01134856,-0.07523322,0.15084507,-0.01134856,-0.07523322,0,15,0,false,false,1.7370642,0.1394965,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16034559,16034559,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.2996006,18.70975,"{""low"":18.347828,""high"":18.70975}",18.347828,16034559,18.44645,"CCC",18.44645,14345031,11480922,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.837564,2.2702677,"{""low"":5.654648,""high"":25.952312}",-7.4601,-0.28745416,5.654648,25.952312,125.800446,21.597881,-3.105669,-0.14379507,19.54004,-1.0478268,-0.0536246,2272888832,15,0,false,false,-1.594312,18.492212,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000073075294,0.13905041,"{""low"":0.13897294,""high"":0.13905041}",0.13897294,284,0.1390128,"CCC",0.1390128,407,262,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022699349,0.19509539,"{""low"":0.11635,""high"":0.153617}",-0.014567643,-0.09483094,0.11635,0.153617,-0.5765021,0.13183016,0.0072191954,0.054761335,0.12712799,0.011921361,0.09377448,0,15,0,false,false,0.05258606,0.13904935,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1432583,1432583,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.11733699,1.297005,"{""low"":1.2235445,""high"":1.297005}",1.2235445,1432583,1.2853658,"CCC",1.2853658,410338,567808,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46452558,0.6022858,"{""low"":0.771271,""high"":1.709252}",-0.47345543,-0.2769957,0.771271,1.709252,-0.56194067,1.2000189,0.035777688,0.029814271,1.1929328,0.042863727,0.035931382,34941520,15,0,false,false,-8.671502,1.2357966,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",81161,81161,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000050175076,0.00007481719,"6.6812216E-5 - 7.481719E-5",0.000066812216,81161,0.000074801144,"CCC",0.000074801144,60452,57694,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000026425841,0.5744748,"4.6E-5 - 6.42E-4",-0.0005695742,-0.8871872,0.000046,0.000642,-44.927536,0.0001019,-0.000029474155,-0.28924587,0.00010178,-0.00002935416,-0.28840792,0,15,0,false,false,-6.4789414,0.00007242584,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"HI USD","HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",131592,131592,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.8377343e-7,0.00010121557,"9.894325E-5 - 1.0121557E-4",0.00009894325,131592,0.000100453406,"CCC",0.000100453406,117587,116874,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000012772653,0.012909069,"9.894325E-5 - 5.92E-4",-0.00049177953,-0.8307086,0.00009894325,0.000592,-80.03953,0.00010354,-0.000003319481,-0.03205989,0.00016188,-0.000061659484,-0.38089624,6175077,15,0,false,false,-0.775982,0.00010022052,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",15,15,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.038529992,0.41749,"{""low"":0.37896,""high"":0.41749}",0.37896,15,0.41749,"CCC",0.41749,412,8,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19395001,1.0483217,"{""low"":0.18501,""high"":0.92721}",-0.54824996,-0.59129,0.18501,0.92721,-47.866535,0.4911238,-0.11216378,-0.22838189,0.670864,-0.29190397,-0.43511647,0,15,0,false,false,-9.228964,0.37896,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"KAN USD","KAN USD",false,1532908800000,6,9650480128,"CoinMarketCap",180667,180667,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000022455468,0.00065951387,"6.438233E-4 - 6.5951387E-4",0.0006438233,180667,0.0006532596,"CCC",0.0006532596,166504,171548,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037005427,1.3169192,"2.81E-4 - 0.001058",-0.00040694576,-0.38463682,0.000281,0.001058,-28.586954,0.00074472,-0.00009366573,-0.12577309,0.000751605,-0.000100550766,-0.13378139,6282986,15,0,false,false,-3.334095,0.00065105426,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000061392784,0.049906913,"{""low"":0.049560234,""high"":0.049906913}",0.049560234,615,0.04957191,"CCC",0.04957191,483,382,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004566714,0.10146901,"{""low"":0.045006,""high"":0.057688}",-0.008115288,-0.14067549,0.045006,0.057688,-9.072733,0.05256396,-0.002991248,-0.05690682,0.049756587,-0.00018387288,-0.003695448,0,15,0,false,false,0.01238457,0.049572714,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","EARNM USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",372175,372175,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000012080767,0.001479463,"{""low"":0.0014718409,""high"":0.001479463}",0.0014718409,372175,0.0014718409,"CCC",0.0014718409,352764,368056,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001166435,0.007972898,"{""low"":0.001463,""high"":0.024704}",-0.023229336,-0.94030666,0.001463,0.024704,-93.03552,0.00172324,-0.0002485757,-0.14424904,0.0060377866,-0.004563122,-0.7557607,0,15,0,false,false,-0.81256354,0.0014746643,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",564369,564369,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000068751164,0.001583614,"{""low"":0.0014466664,""high"":0.001583614}",0.0014466664,564369,0.0014661032,"CCC",0.0014661032,6137500,346091,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00035594637,0.3235876,"{""low"":0.0011,""high"":0.002286}",-0.0008300536,-0.36310306,0.0011,0.002286,13.921285,0.00153884,-0.000082893646,-0.05386762,0.0014471507,0.000008795643,0.0060779043,2703822,15,0,false,false,-4.5091715,0.0014559464,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",203991,203991,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000028100796,0.0061336826,"{""low"":0.006051208,""high"":0.0061336826}",0.006051208,203991,0.006105456,"CCC",0.006105456,228864,249079,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0004231464,0.07482695,"{""low"":0.005655,""high"":0.029035}",-0.022956854,-0.7906614,0.005655,0.029035,-54.52791,0.00721536,-0.0011372138,-0.15761012,0.00807069,-0.0019925432,-0.24688637,8912431,15,0,false,false,-0.4601967,0.0060781464,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",7761006,7761006,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00018711924,0.0025980014,"{""low"":0.0019496547,""high"":0.0025980014}",0.0019496547,7761006,0.0025385732,"CCC",0.0025385732,3181652,3483624,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008616906,0.5624612,"{""low"":0.001532,""high"":0.007159}",-0.0047653094,-0.665639,0.001532,0.007159,-18.755453,0.00252938,-0.00013568928,-0.05364527,0.003083195,-0.00068950444,-0.22363308,21257842,15,0,false,false,-7.2504034,0.0023936906,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4622938,4622938,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.035942197,1.0732294,"{""low"":1.019401,""high"":1.0732294}",1.019401,4622938,1.0373335,"CCC",1.0373335,13494918,4034962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4187854,0.678407,"{""low"":0.617307,""high"":4.390417}",-3.3543248,-0.7640105,0.617307,4.390417,-4.7351065,1.189114,-0.15302157,-0.12868537,1.3767649,-0.3406725,-0.2474442,27773702,15,0,false,false,-3.3527112,1.0360924,"REGULAR","AQT"
