"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7281273,7281273,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00063326024,0.029760575,"{""low"":0.027985943,""high"":0.029760575}",0.027985943,7281273,0.028452404,"CCC",0.028452404,12323513,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00010494329,0.0037639716,"{""low"":0.027881,""high"":0.146526}",-0.11854005,-0.80900353,0.027881,0.146526,-73.999664,0.03950516,-0.011519218,-0.29158768,0.06782254,-0.039836593,-0.5873651,32650268,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.2127092,0.027985943,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009373645,0.0036945755,"{""low"":0.0031327792,""high"":0.0036945755}",0.0031327792,104,0.003239529,"CCC",0.003239529,772,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017987053,1.160455,"{""low"":0.00155,""high"":0.012713}",-0.009364295,-0.73659205,0.00155,0.012713,-56.63231,0.00364326,-0.00029455475,-0.08084922,0.00496125,-0.0016125445,-0.32502788,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.8797984,0.0033487054,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",243331,243331,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007667169,0.03860025,"{""low"":0.03673154,""high"":0.03860025}",0.03673154,243331,0.037626922,"CCC",0.037626922,448845,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0077704675,0.2632183,"{""low"":0.029521,""high"":31.272564}",-31.235273,-0.99880755,0.029521,31.272564,-98.84764,0.05289336,-0.015601892,-0.2949688,0.18217877,-0.1448873,-0.79530287,372914,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0145955,0.037291467,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25411262,25411262,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18288851,5.2453294,"{""low"":5.0205603,""high"":5.2453294}",5.0205603,25411262,5.2239313,"CCC",5.2239313,46474941,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4200282,0.09027759,"{""low"":4.65263,""high"":49.417557}",-44.3449,-0.8973511,4.65263,49.417557,-78.71382,6.671916,-1.599258,-0.23969994,14.583395,-9.510736,-0.652162,333032512,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.4799132,5.072658,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003978815,0.010498414,"{""low"":0.009996969,""high"":0.010498414}",0.009996969,3904,0.010398961,"CCC",0.010398961,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050008306,1.0001662,"{""low"":0.005,""high"":0.069938}",-0.059937164,-0.8570043,0.005,0.069938,-54.21363,0.01029216,-0.0002913298,-0.028305992,0.010556815,-0.0005559847,-0.05266595,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.826258,0.0100008305,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.96622,0.00110318,-0.0000092427945,-0.008378319,0.001139665,-0.000045727822,-0.040123913,0,15,0,false,false,"[]",1744757640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17756568,17756568,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000003423309,0.0030411705,"{""low"":0.0029305264,""high"":0.0030411705}",0.0029305264,17756568,0.0029512735,"CCC",0.0029512735,24129851,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018288211,1.6256188,"{""low"":0.001125,""high"":0.008403}",-0.0054491796,-0.64848024,0.001125,0.008403,-58.46587,0.00325274,-0.00029891892,-0.09189758,0.004858215,-0.0019043938,-0.39199457,165489712,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.11575763,0.002953821,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",95990,95990,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000029973336,0.0010292943,"9.601484E-4 - 0.0010292943",0.0009601484,95990,0.0009900832,"CCC",0.0009900832,151121,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000080001075,0.08988885,"8.9E-4 - 0.011473",-0.010502999,-0.91545355,0.00089,0.011473,-89.433235,0.00165306,-0.00068305887,-0.41320875,0.0036123,-0.0026422988,-0.73147273,0,15,0,false,false,"[]",1744757640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.9974113,0.0009700011,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7638538752,"CoinMarketCap",10334712,10334712,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006543938,0.02706431,"{""low"":0.02570657,""high"":0.02706431}",0.02570657,10334712,0.026276812,"CCC",0.026276812,21401740,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0046981703,0.223584,"{""low"":0.021013,""high"":0.121198}",-0.09548683,-0.7878581,0.021013,0.121198,-72.93637,0.03116734,-0.00545617,-0.1750605,0.05277807,-0.0270669,-0.51284367,196395760,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4820037,0.02571117,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,972506432,"CoinMarketCap",14107080,14107080,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016304627,0.06739083,"{""low"":0.063890725,""high"":0.06739083}",0.063890725,14107080,0.06544562,"CCC",0.06544562,9114345,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009936724,0.18417029,"{""low"":0.053954,""high"":0.428649}",-0.36475828,-0.85094863,0.053954,0.428649,-78.54311,0.08745482,-0.023564093,-0.26944304,0.17740235,-0.11351162,-0.63985413,62134136,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4884508,0.063890725,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",337043,337043,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4666185e-12,1.5811147e-10,"1.5148924E-10 - 1.5811147E-10",1.5148924e-10,337043,1.5378568e-10,"CCC",1.5378568e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7194913e-12,0.017951712,"1.5148924E-10 - 1.5811147E-10",-3.9027392e-12,-0.024683468,1.5148924e-10,1.5811147e-10,,,,,,,,14362400,15,0,false,false,"[]",1744757640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.9421077,1.5420873e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",25960,25960,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000005527865,0.0010176228,"9.663883E-4 - 0.0010176228",0.0009663883,25960,0.0009663883,"CCC",0.0009663883,26239,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016212428,0.19699185,"8.23E-4 - 0.012468",-0.011482876,-0.9209878,0.000823,0.012468,-91.34176,0.001443,-0.00045787578,-0.31730822,0.004037835,-0.003052711,-0.7560267,0,15,0,false,false,"[]",1744757640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.5580007,0.0009851243,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,53343948,"CoinMarketCap",470423,470423,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0011882111,0.09888915,"{""low"":0.08968354,""high"":0.09888915}",0.08968354,470423,0.08976471,"CCC",0.08976471,883813,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043282174,0.9134151,"{""low"":0.047385,""high"":0.715142}",-0.6244748,-0.87321794,0.047385,0.715142,-84.55926,0.11869828,-0.028031103,-0.23615426,0.199443,-0.108775824,-0.54539806,4836545,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.3279232,0.09066717,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,261884448,"CoinMarketCap",21879,21879,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006487034,0.010053676,"{""low"":0.0099291345,""high"":0.010053676}",0.0099291345,21879,0.009948046,"CCC",0.009948046,45863,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00017074961,0.017345551,"{""low"":0.009844,""high"":0.232652}",-0.22263724,-0.95695394,0.009844,0.232652,-94.56417,0.0136445,-0.0036297496,-0.26602292,0.032363687,-0.022348937,-0.69055593,2622707,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.65197074,0.01001475,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",153722,153722,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000014846446,0.001206435,"0.001165283 - 0.001206435",0.001165283,153722,0.0011905883,"CCC",0.0011905883,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004176066,0.530631,"7.87E-4 - 0.00185",-0.0006453934,-0.34886128,0.000787,0.00185,-11.119402,0.0011767857,0.000027820934,0.023641462,0.0011767857,0.000027820934,0.023641462,0,15,0,false,false,"[]",1744757640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1.2478466,0.0012046066,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",107150,107150,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.124342e-9,1.339018e-7,"1.2491651E-7 - 1.339018E-7",1.2491651e-7,107150,1.314033e-7,"CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2491651e-7,,"0.0 - 2.0E-6",-0.0000018750835,-0.9375418,0,0.000002,0,7.6e-7,-6.3508344e-7,-0.83563614,6.3e-7,-5.0508345e-7,-0.8017198,0,15,0,false,false,"[]",1744757640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.3955545,1.2491651e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04131031,13.805186,"{""low"":13.673465,""high"":13.805186}",13.673465,781,13.793086,"CCC",13.793086,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.42735767,0.032139707,"{""low"":13.296875,""high"":15.123755}",-1.3995228,-0.092538044,13.296875,15.123755,-7.7445507,13.999162,-0.27492905,-0.019638965,14.556601,-0.8323679,-0.057181474,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3000976,13.724233,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54466,54466,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00005346001,0.002697334,"{""low"":0.0026149205,""high"":0.002697334}",0.0026149205,54466,0.002659506,"CCC",0.002659506,107448,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000054920558,0.021453343,"{""low"":0.00256,""high"":0.044835}",-0.042220082,-0.94167686,0.00256,0.044835,-91.18475,0.00399042,-0.0013754996,-0.34470046,0.009326135,-0.0067112143,-0.7196137,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0034673,0.0026149205,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,725967,"CoinMarketCap",1631680,1631680,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.23710251,35.69557,"{""low"":34.59017,""high"":35.69557}",34.59017,1631680,35.25106,"CCC",35.25106,5219560,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.763695,0.15745522,"{""low"":30.254284,""high"":86.38722}",-51.369244,-0.59463936,30.254284,86.38722,-44.496555,42.258945,-7.240967,-0.17134754,59.878788,-24.86081,-0.41518557,25421918,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.67253685,35.01798,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",305,305,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00006776722,0.0079502445,"{""low"":0.0075887567,""high"":0.0079502445}",0.0075887567,305,0.007646189,"CCC",0.007646189,14492,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015678867,0.25086185,"{""low"":0.00625,""high"":0.148548}",-0.14073011,-0.94737124,0.00625,0.148548,-93.77448,0.01023796,-0.0024200734,-0.23638238,0.024580995,-0.016763108,-0.681954,756677,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.87440014,0.007817887,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",633253,633253,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000042101456,0.00049376197,"4.4410565E-4 - 4.9376197E-4",0.00044410565,633253,0.00048805415,"CCC",0.00048805415,782867,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007705038,0.20937604,"3.68E-4 - 0.051903",-0.05145795,-0.99142534,0.000368,0.051903,-91.56001,0.00098386,-0.0005388096,-0.5476486,0.008004774,-0.007559724,-0.9444019,445050,15,0,false,false,"[]",1744757640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.642371,0.0004450504,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
