"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",648847,648847,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.049184322,2.1617887,"{""low"":2.13203,""high"":2.1617887}",2.13203,648847,2.1482172,"CCC",2.1482172,7071543,810288,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.34042668,0.18952109,"{""low"":1.796247,""high"":5.61877}",-3.4820964,-0.6197257,1.796247,5.61877,-43.679058,"[]","2025-05-07T06:52:00.000Z",-2.2501152,2.1366737,3.1863437,-1.04967,-0.32942775,3.9608383,-1.8241646,-0.46055013,553336192,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",80547,80547,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000012776814,0.0012941422,"0.0012591835 - 0.0012941422",0.0012591835,80547,0.0012622253,"CCC",0.0012622253,1103299,1930575,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00053537445,0.72543967,"7.38E-4 - 0.005962",-0.0046886257,-0.78641826,0.000738,0.005962,-10.042137,"[]",1746600720,-0.9934205,0.0012733744,0.00147846,-0.00020508561,-0.1387157,0.001408445,-0.00013507053,-0.09590047,3408867,15,0,false,false,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",436924,436924,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0018761382,0.06878445,"{""low"":0.06756345,""high"":0.06878445}",0.06756345,436924,0.06839493,"CCC",0.06839493,570958,684285,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010321926,0.17992795,"{""low"":0.057367,""high"":0.194782}",-0.12709308,-0.6524888,0.057367,0.194782,-39.33132,"[]","2025-05-07T06:52:00.000Z",-2.6969533,0.06768893,0.06520784,0.002481088,0.038048923,0.08162259,-0.013933666,-0.17070845,71125632,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2126940,"CoinMarketCap",11472133,11472133,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",25.390137,1966.8867,"{""low"":1902.6359,""high"":1966.8867}",1902.6359,11472133,1902.6359,"CCC",1902.6359,7587167,4154854,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",448.98108,0.29922605,"{""low"":1500.4746,""high"":4292.363}",-2342.9072,-0.5458316,1500.4746,4292.363,-36.997,"[]","2025-05-07T06:51:00.000Z",1.3196138,1949.4557,1896.1879,53.267822,0.02809206,2868.0261,-918.57043,-0.32027966,4146376960,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"[]","2024-04-10T10:04:00.000Z",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.0000779985,0.00087672996,"7.705334E-4 - 8.7672996E-4",0.0007705334,91914,0.00087128236,"CCC",0.00087128236,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00071902556,13.56652,"5.3E-5 - 0.002993",-0.0022209743,-0.74205625,0.000053,0.002993,-9.63983,"[]",1746600660,-9.176032,0.00077202555,0.00079058,-0.000018554449,-0.023469413,0.001023335,-0.00025130948,-0.24557889,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",538179,538179,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00026820134,0.006485771,"{""low"":0.0063750464,""high"":0.006485771}",0.0063750464,538179,0.0063860174,"CCC",0.0063860174,734608,574738,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037470476,1.4209509,"{""low"":0.002637,""high"":0.008944}",-0.0025599524,-0.28622007,0.002637,0.008944,3.0164719,"[]","2025-05-07T06:52:00.000Z",4.3853545,0.0063840477,0.0039257,0.0024583475,0.62621886,0.0040236297,0.002360418,0.586639,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,405901664,"CoinMarketCap",118144,118144,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00001359405,0.0035761714,"{""low"":0.003558086,""high"":0.0035761714}",0.003558086,118144,0.003572206,"CCC",0.003572206,89861,139232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002589419,0.07846724,"{""low"":0.0033,""high"":0.11917}",-0.11561106,-0.97013557,0.0033,0.11917,-95.87182,"[]","2025-05-07T06:52:00.000Z",0.3834358,0.003558942,0.00435438,-0.0007954382,-0.18267542,0.00980727,-0.006248328,-0.63711184,1444580,15,0,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",655285,655285,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00013856962,0.058915216,"{""low"":0.05537893,""high"":0.058915216}",0.05537893,655285,0.057904836,"CCC",0.057904836,860186,392125,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0075975284,0.1521575,"{""low"":0.049932,""high"":0.561737}",-0.5042075,-0.8975864,0.049932,0.561737,-79.689064,"[]","2025-05-07T06:52:00.000Z",0.24144837,0.057529528,0.06439062,-0.0068610944,-0.10655425,0.083701156,-0.026171628,-0.3126794,0,15,0,false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5414921,5414921,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000011952594,0.003824539,"{""low"":0.003707993,""high"":0.003824539}",0.003707993,5414921,0.0037875196,"CCC",0.0037875196,4933526,4682882,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000040707877,0.010978412,"{""low"":0.003707993,""high"":0.004944}",-0.001195299,-0.2417676,0.003707993,0.004944,-12.159329,"[]","2025-05-07T06:51:00.000Z",-0.31782848,0.003748701,0.0041749524,-0.00042625144,-0.10209732,0.0041749524,-0.00042625144,-0.10209732,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",404589,404589,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.050525904,1.6220226,"{""low"":1.5015178,""high"":1.6220226}",1.5015178,404589,1.5251846,"CCC",1.5251846,369835,373246,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.55258137,0.57148373,"{""low"":0.966924,""high"":10.152495}",-8.63299,-0.85033184,0.966924,10.152495,-82.1086,"[]","2025-05-07T06:52:00.000Z",3.439523,1.5195054,1.3923218,0.12718356,0.091346376,2.7109163,-1.1914109,-0.4394864,7597526,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",801418,801418,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000009993848,0.0005527943,"5.290529E-4 - 5.527943E-4",0.0005290529,801418,0.00054389256,"CCC",0.00054389256,1799796,946276,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002029695,0.61320096,"3.31E-4 - 0.004933",-0.0043990305,-0.8917556,0.000331,0.004933,-28.865982,"[]",1746600720,-1.8372309,0.0005339695,0.00053016,0.0000038095168,0.007185599,0.000765375,-0.00023140549,-0.30234262,3310610,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5361651,5361651,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000024979934,0.009972163,"{""low"":0.009376092,""high"":0.009972163}",0.009376092,5361651,0.009474635,"CCC",0.009474635,6173653,5458111,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008454079,6.1394906,"{""low"":0.001377,""high"":0.012298}",-0.0024669217,-0.20059535,0.001377,0.012298,126.179955,"[]","2025-05-07T06:52:00.000Z",0.25474408,0.009831078,0.00893534,0.0008957386,0.10024673,0.0067923507,0.0030387277,0.44737497,59723800,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9135961088,"CoinMarketCap",352314,352314,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000015011057,0.004632629,"{""low"":0.004572803,""high"":0.004632629}",0.004572803,352314,0.0045743356,"CCC",0.0045743356,320541,243667,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011712126,0.34205976,"{""low"":0.003424,""high"":0.020919}",-0.016323788,-0.78033304,0.003424,0.020919,-68.75421,"[]","2025-05-07T06:52:00.000Z",-0.3256096,0.0045952126,0.00437182,0.00022339262,0.051098313,0.009275815,-0.004680603,-0.50460285,41981680,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713312000000,8,83590960381952,"CoinMarketCap",111854,111854,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.1411604e-9,2.1345403e-7,"2.0963431E-7 - 2.1345403E-7",2.0963431e-7,111854,2.133885e-7,"CCC",2.133885e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1039477e-7,,"0.0 - 2.0E-6",-0.0000017896052,-0.89480263,0,0.000002,,"[]",1746600720,-2.3852897,2.1039477e-7,9.6e-7,-7.496052e-7,-0.7808388,9.35e-7,-7.2460523e-7,-0.7749789,17587102,15,0,false,false,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z",0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",171899,171899,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00014280528,0.08051735,"{""low"":0.08047192,""high"":0.08051735}",0.08047192,171899,0.08049996,"CCC",0.08049996,225759,191325,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03484053,0.76346076,"{""low"":0.045635,""high"":0.280241}",-0.19976547,-0.71283454,0.045635,0.280241,-57.80384,"[]","2025-05-07T06:52:00.000Z",-0.17713583,0.08047553,0.08065784,-0.00018230826,-0.002260267,0.0740058,0.006469734,0.08742199,1689986,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",389703,389703,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.018558502,16.42849,"{""low"":16.263348,""high"":16.42849}",16.263348,389703,16.302216,"CCC",16.302216,211941,147571,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.5901623,0.52294487,"{""low"":10.689774,""high"":374.56445}",-358.28452,-0.95653635,10.689774,374.56445,-91.86334,"[]","2025-05-07T06:52:00.000Z",0.11413566,16.279936,17.441729,-1.1617928,-0.06660996,73.74695,-57.46701,-0.779246,9439888,15,0,false,false,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737590400000,8,0,"CoinMarketCap",428288,428288,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.8216186e-7,0.0000037078703,"3.3481274E-6 - 3.7078703E-6",0.0000033481274,428288,0.0000033524257,"CCC",0.0000033524257,695171,424677,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000026674625,2.6674626,"1.0E-6 - 3.52E-4",-0.00034833254,-0.98958105,0.000001,0.000352,-94.230774,"[]",1746600720,8.334911,0.0000036674626,0.00000232,0.0000013474626,0.5808028,0.0000041845,-5.170375e-7,-0.12356016,0,15,0,false,false,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",8481488,8481488,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00079104304,0.116820335,"{""low"":0.1159917,""high"":0.116820335}",0.1159917,8481488,0.11632763,"CCC",0.11632763,7388590,7598395,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.034404628,0.41858855,"{""low"":0.082192,""high"":0.290524}",-0.17392738,-0.59866786,0.082192,0.290524,-54.487083,"[]","2025-05-07T06:52:00.000Z",-0.6738737,0.116596624,0.11093916,0.0056574643,0.0509961,0.13623588,-0.019639254,-0.14415625,80739040,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5808078,5808078,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.012098193,0.52926946,"{""low"":0.5168033,""high"":0.52926946}",0.5168033,5808078,0.5237754,"CCC",0.5237754,13601792,5816973,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10623467,0.25860876,"{""low"":0.410793,""high"":1.773002}",-1.2559743,-0.7083885,0.410793,1.773002,-32.80331,"[]","2025-05-07T06:52:00.000Z",-2.2864544,0.5170277,0.53207767,-0.015049994,-0.028285332,0.6804317,-0.16340405,-0.2401476,48343508,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9438035,9438035,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.002458781,0.08285599,"{""low"":0.07323946,""high"":0.08285599}",0.07323946,9438035,0.07457479,"CCC",0.07457479,6217112,6699172,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.060007885,3.5896325,"{""low"":0.016717,""high"":0.089926}",-0.01320111,-0.14679971,0.016717,0.089926,53.347527,"[]","2025-05-07T06:52:00.000Z",-3.105161,0.07672489,0.03907674,0.037648145,0.96344125,0.039513208,0.03721168,0.9417529,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVA AI USD","AVA AI USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1527110,1527110,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0026959404,0.04189839,"{""low"":0.040529728,""high"":0.04189839}",0.040529728,1527110,0.04179086,"CCC",0.04179086,1184926,1231648,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.011085713,0.37510026,"{""low"":0.029554,""high"":0.235737}",-0.19509728,-0.8276057,0.029554,0.235737,-77.781296,"[]","2025-05-07T06:52:00.000Z",-6.2210655,0.040639713,0.04175324,-0.0011135265,-0.026669225,0.08023909,-0.039599374,-0.49351725,25550430,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",4,8947016,"CoinMarketCap",33178568,33178568,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.08975637,1.2469265,"{""low"":1.1400828,""high"":1.2469265}",1.1400828,33178568,1.1701707,"CCC",1.1701707,1480409,5011519,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.45460916,0.6074414,"{""low"":0.7484,""high"":3.366982}",-2.1639729,-0.642704,0.7484,3.366982,-37.835144,"[]","2025-05-07T06:52:00.000Z",8.062533,1.2030091,0.8534204,0.34958875,0.40963253,1.0943468,0.10866237,0.099294275,10763342,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",172846,172846,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0034436584,0.1792833,"{""low"":0.17540541,""high"":0.1792833}",0.17540541,172846,0.17546357,"CCC",0.17546357,627117,311437,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12400982,2.407864,"{""low"":0.051502,""high"":0.423966}",-0.24845417,-0.5860238,0.051502,0.423966,41.38653,"[]","2025-05-07T06:52:00.000Z",2.0013316,0.17551182,0.2094251,-0.033913285,-0.16193514,0.2500841,-0.07457228,-0.2981888,65996032,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","MASSA"
