"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2189703,0.00806645,6,0,"CoinMarketCap",42558,42558,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00018305425,"2024-11-08T23:51:00.000Z",0.008753644,"{""low"":0.00806645,""high"":0.008753644}",0.00806645,42558,0.0082495045,"CCC",0.0082495045,150589,45880,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023464505,0.41021863,"{""low"":0.00572,""high"":0.543829}",-0.53576255,-0.98516726,0.00572,0.543829,-97.29723,0.0113991,-0.0033326494,-0.29236075,0.027771944,-0.019705493,-0.70954674,0,15,0,false,false,"REGULAR",false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9187652,499.22568,2,146673,"CoinMarketCap",121759,121759,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.766357,"2024-11-08T23:51:00.000Z",511.00452,"{""low"":495.37323,""high"":511.00452}",495.37323,121759,508.9922,"CCC",508.9922,303017,329777,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",372.7015,2.945694,"{""low"":126.52418,""high"":767.3019}",-268.0762,-0.34937513,126.52418,767.3019,274.4393,537.636,-38.41031,-0.07144296,380.23743,118.98825,0.31293145,73223416,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.9122949,0.0000014806748,8,0,"CoinMarketCap",1801405,1801405,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.441506e-8,1731109860,0.0000015332863,"1.4566249E-6 - 1.5332863E-6",0.0000014566249,1801405,0.0000015224809,"CCC",0.0000015224809,1928992,1723106,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.8067477e-7,0.48067477,"1.0E-6 - 9.8E-5",-0.000096519325,-0.9848911,0.000001,0.000098,-85.71429,0.00000194,-4.5932518e-7,-0.23676556,0.0000051481,-0.0000036674255,-0.7123843,0,15,0,false,false,"REGULAR",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.5851564,0.12574361,6,1842017024,"CoinMarketCap",2016559,2016559,"AVAIL","USD=X",,0.0019621402,"2024-11-08T23:51:00.000Z",0.12585293,"{""low"":0.122337386,""high"":0.12585293}",0.122337386,2016559,0.12383948,"CCC",0.12383948,,,,,,0.0034062266,0.027842892,"{""low"":0.122337386,""high"":0.12585293}",-0.00010931492,-0.0008685926,0.122337386,0.12585293,,,,,,,,231621888,15,0,false,false,"REGULAR",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,7.489297,0.000003879057,8,420690001920,"CoinMarketCap",88596,88596,"MATT","USD=X",,2.7027272e-7,1731109860,0.000004147962,"3.4825853E-6 - 4.147962E-6",0.0000034825853,88596,0.0000035745368,"CCC",0.0000035745368,,,,,,3.9647193e-7,0.11384414,"3.4825853E-6 - 4.147962E-6",-2.6890484e-7,-0.06482818,0.0000034825853,0.000004147962,,,,,,,,1631880,15,0,false,false,"REGULAR",false,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.8929434,0.0041762954,6,0,"CoinMarketCap",177237,177237,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0002615177,"2024-11-08T23:52:00.000Z",0.0046006697,"{""low"":0.0039122435,""high"":0.0046006697}",0.0039122435,177237,0.004444066,"CCC",0.004444066,733311,184998,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0024022954,1.3541688,"{""low"":0.001774,""high"":3.082413}",-3.0782366,-0.99864507,0.001774,3.082413,-99.79068,0.00495272,-0.00077642454,-0.15676731,0.10072618,-0.09654988,-0.9585381,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.2854414,1.0227497e-8,8,0,"CoinMarketCap",18760,18760,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.134311e-10,1731109860,1.0227497e-8,"9.018899E-9 - 1.0227497E-8",9.018899e-9,18760,9.714066e-9,"CCC",9.714066e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2085977e-9,0.13400723,"9.018899E-9 - 1.0227497E-8",0,0,9.018899e-9,1.0227497e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-20.5652,0.27502653,6,78898736,"CoinMarketCap",10232,10232,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.071202755,"2024-11-08T23:51:00.000Z",0.34958205,"{""low"":0.25515202,""high"":0.34958205}",0.25515202,10232,0.3461825,"CCC",0.3461825,38714,19280,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.10138753,0.58389837,"{""low"":0.173639,""high"":3.04753}",-2.7725034,-0.9097543,0.173639,3.04753,-67.43382,0.7809806,-0.505954,-0.64784455,0.8294987,-0.5544722,-0.66844255,21699246,15,0,false,false,"REGULAR",false,"2022-10-13T00:00:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.8015888,0.008694247,6,7055965184,"CoinMarketCap",10197699,10197699,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015950762,"2024-11-08T23:51:00.000Z",0.009107785,"{""low"":0.008483198,""high"":0.009107785}",0.008483198,10197699,0.008791444,"CCC",0.008791444,13385554,6712267,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032062475,0.58422875,"{""low"":0.005488,""high"":0.021842}",-0.013147752,-0.6019482,0.005488,0.021842,-20.416855,0.0088764,-0.00018215273,-0.020521013,0.00947464,-0.00078039244,-0.08236645,61346308,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,3.642841,0.0030043349,6,831335872,"CoinMarketCap",4722398,4722398,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00010559661,"2024-11-08T23:51:00.000Z",0.0031691813,"{""low"":0.0028960893,""high"":0.0031691813}",0.0028960893,4722398,0.0028976065,"CCC",0.0028976065,4616806,4256931,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00096733496,0.4748822,"{""low"":0.002037,""high"":0.012959}",-0.009954665,-0.7681661,0.002037,0.012959,-75.98108,0.0027931,0.0002112349,0.07562741,0.00399472,-0.0009903852,-0.24792355,2497611,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-1.1673117,0.0004155583,6,1000000000,"CoinMarketCap",42286,42286,"JANET","USD=X",,-0.0000049081573,1731109560,0.0004387288,"3.3816718E-4 - 4.387288E-4",0.00033816718,42286,0.00042955266,"CCC",0.00042955266,,,,,,0.0000773911,0.22885455,"3.3816718E-4 - 4.387288E-4",-0.00002317052,-0.052812852,0.00033816718,0.0004387288,,,,,,,,415558,15,0,false,false,"REGULAR",false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.3288255,0.00015172346,6,5491803136,"CoinMarketCap",70013,70013,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000034529658,1731109800,0.00015529488,"1.4380363E-4 - 1.5529488E-4",0.00014380363,70013,0.00014811395,"CCC",0.00014811395,34580,60178,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003672346,0.31933445,"1.15E-4 - 0.001853",-0.0017012765,-0.9181201,0.000115,0.001853,-86.19402,0.00017836,-0.000026636539,-0.14934143,0.00034817,-0.00019644653,-0.5642259,833235,15,0,false,false,"REGULAR",false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.8450923,0.01754932,6,165283584,"CoinMarketCap",163129,163129,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0012766086,"2024-11-08T23:51:00.000Z",0.018607222,"{""low"":0.016100883,""high"":0.018607222}",0.016100883,163129,0.016263619,"CCC",0.016263619,181781,124225,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006657319,0.61121184,"{""low"":0.010892,""high"":0.044213}",-0.026663681,-0.6030733,0.010892,0.044213,-42.89125,0.01415304,0.0033962792,0.23996818,0.01841012,-0.00086080097,-0.046756946,2900614,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,12.720084,0.010324566,6,0,"CoinMarketCap",311,311,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0011650929,"2024-11-08T23:51:00.000Z",0.010324566,"{""low"":0.009159473,""high"":0.010324566}",0.009159473,311,0.009159473,"CCC",0.009159473,929,243,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0017505661,0.20417146,"{""low"":0.008574,""high"":0.020999}",-0.010674434,-0.5083306,0.008574,0.020999,-55.46966,0.00933248,0.0009920858,0.10630462,0.012319155,-0.0019945893,-0.1619096,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4979508,24.741135,2,158101,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.12381554,"2024-11-08T23:51:00.000Z",24.86495,"{""low"":24.131361,""high"":24.86495}",24.131361,366,24.86495,"CCC",24.86495,2233,746,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.61954,1.2246032,"{""low"":11.121594,""high"":47.62396}",-22.882824,-0.48048976,11.121594,47.62396,28.180563,24.196316,0.5448189,0.022516605,21.303854,3.4372807,0.16134548,3911600,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5024806,8.151798e-8,8,0,"CoinMarketCap",716271,716271,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2434711e-9,1731109860,8.399262e-8,"7.9640884E-8 - 8.399262E-8",7.9640884e-8,716271,8.2934896e-8,"CCC",8.2934896e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.151798e-8,,"0.0 - 1.0E-5",-0.000009918482,-0.9918482,0,0.00001,0,3.2e-7,-2.3848202e-7,-0.7452563,4.05e-7,-3.2348203e-7,-0.798721,0,15,0,false,false,"REGULAR",false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.3272095,0.023698263,6,0,"CoinMarketCap",189326,189326,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00160072,"2024-11-08T23:50:00.000Z",0.02542559,"{""low"":0.023147317,""high"":0.02542559}",0.023147317,189326,0.025256861,"CCC",0.025256861,458083,158620,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005738262,0.31950232,"{""low"":0.01796,""high"":0.101452}",-0.07775374,-0.7664091,0.01796,0.101452,-2.2259235,0.02661528,-0.0029170178,-0.10959936,0.034222227,-0.010523964,-0.3075184,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.639892,0.013440844,6,32160000,"CoinMarketCap",529816,529816,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00034569763,"2024-11-08T23:52:00.000Z",0.013706857,"{""low"":0.012951341,""high"":0.013706857}",0.012951341,529816,0.013126759,"CCC",0.013126759,678276,600850,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004895022,0.037795484,"{""low"":0.012951341,""high"":0.1617}",-0.14825915,-0.91687787,0.012951341,0.1617,-90.831894,0.01840958,-0.0049687363,-0.2698995,0.046078548,-0.032637704,-0.70830584,432257,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.9762208,0.020728981,6,81670184,"CoinMarketCap",944635,944635,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004017111,"2024-11-08T23:52:00.000Z",0.020834595,"{""low"":0.020312872,""high"":0.020834595}",0.020312872,944635,0.02032438,"CCC",0.02032438,244839,105156,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0036879815,0.21641815,"{""low"":0.017041,""high"":0.12837}",-0.10764102,-0.8385216,0.017041,0.12837,-83.53143,0.01915846,0.0015705209,0.08197532,0.034883793,-0.014154812,-0.40577045,1692939,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-8.67718,5.323204e-10,8,0,"CoinMarketCap",176124,176124,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.0579263e-11,1731109860,5.8364485e-10,"5.1132715E-10 - 5.8364485E-10",5.1132715e-10,176124,5.8257216e-10,"CCC",5.8257216e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.0993263e-11,0.04105642,"5.1132715E-10 - 5.8364485E-10",-5.1324445e-11,-0.0879378,5.1132715e-10,5.8364485e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5010085,0.0017130454,6,91649417216,"CoinMarketCap",606028,606028,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000043942477,1731109920,0.0017693662,"0.0016977201 - 0.0017693662",0.0016977201,606028,0.0017577627,"CCC",0.0017577627,528264,517721,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0009220454,1.1656705,"7.91E-4 - 0.005686",-0.0039729546,-0.69872576,0.000791,0.005686,-36.580086,0.00157218,0.00014086545,0.089598805,0.002175615,-0.00046256953,-0.21261553,156999616,15,0,false,false,"REGULAR",false,1515974400000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1319158,1.5489962,4,24712054,"CoinMarketCap",991681,991681,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017337084,"2024-11-08T23:51:00.000Z",1.5656372,"{""low"":1.5264442,""high"":1.5656372}",1.5264442,991681,1.53241,"CCC",1.53241,752255,959306,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5205362,0.50613165,"{""low"":1.02846,""high"":6.014504}",-4.4655075,-0.7424565,1.02846,6.014504,47.10367,1.7948006,-0.24580443,-0.1369536,2.1448505,-0.5958543,-0.2778069,38278876,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.59337,0.00004459261,6,0,"CoinMarketCap",127479,127479,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000052835676,1731109860,0.00005469317,"4.359989E-5 - 5.469317E-5",0.00004359989,127479,0.00004987618,"CCC",0.00004987618,41664,100527,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003259261,2.7160506,"1.2E-5 - 1.77E-4",-0.00013240738,-0.74806434,0.000012,0.000177,61.290325,0.00002786,0.000016732609,0.60059613,0.00002828,0.00001631261,0.57682496,0,15,0,false,false,"REGULAR",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.720827,7.362864e-7,8,0,"CoinMarketCap",89559,89559,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.9059744e-8,1731109920,7.4050877e-7,"6.43243E-7 - 7.4050877E-7",6.43243e-7,89559,6.7743525e-7,"CCC",6.7743525e-7,36846,61477,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.362864e-7,,"0.0 - 1.0E-5",-0.000009263714,-0.9263714,0,0.00001,-80,6.2e-7,1.162864e-7,0.18755871,5.95e-7,1.4128636e-7,0.23745607,0,15,0,false,false,"REGULAR",false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.8719794,0.05977163,6,7475175,"CoinMarketCap",1632,1632,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0010983534,"2024-11-08T23:51:00.000Z",0.06012971,"{""low"":0.058673702,""high"":0.06012971}",0.058673702,1632,0.0586738,"CCC",0.0586738,2190,1716,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0105096325,0.21334158,"{""low"":0.049262,""high"":1.093194}",-1.0334224,-0.9453238,0.049262,1.093194,-93.29623,0.0590245,0.0007471293,0.0126579525,0.11479375,-0.055022117,-0.47931284,446803,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.909096,0.016247569,6,0,"CoinMarketCap",54023,54023,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0010203794,"2024-11-08T23:51:00.000Z",0.01798007,"{""low"":0.015832542,""high"":0.01798007}",0.015832542,54023,0.017188666,"CCC",0.017188666,691261,28287,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000577569,0.036858264,"{""low"":0.01567,""high"":0.270251}",-0.25400344,-0.9398797,0.01567,0.270251,-21.461445,0.02042016,-0.0041725915,-0.20433687,0.04787385,-0.031626284,-0.6606171,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z","FRBK"
