"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",349714,349714,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-06-01T14:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.137268,0.015376041,0.00061087403,0.018165786,"{""low"":0.015289121,""high"":0.018165786}",0.015289121,349714,0.017433422,"CCC",0.017433422,231608,301629,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005984041,0.63714236,"{""low"":0.009392,""high"":0.307333}",-0.29195696,-0.9499695,0.009392,0.307333,-94.2249,"REGULAR",0.01710896,-0.0017329194,-0.10128724,0.04653546,-0.031159418,-0.6695844,878818,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",95432,95432,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1748789640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.0851575,0.000028720413,3.0831688e-7,0.000029164896,"2.6203346E-5 - 2.9164896E-5",0.000026203346,95432,0.00002840213,"CCC",0.00002840213,23817,76063,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000057204124,0.24871358,"2.3E-5 - 0.004388",-0.0043592793,-0.99345475,0.000023,0.004388,-99.206345,"REGULAR",0.00003658,-0.000007859588,-0.21486025,0.000070835,-0.000042114585,-0.5945449,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1050905,1050905,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-06-01T14:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.3257978,0.3812087,0.012270153,0.38954806,"{""low"":0.3747539,""high"":0.38954806}",0.3747539,1050905,0.3807401,"CCC",0.3807401,1211632,1388654,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04272768,0.12623361,"{""low"":0.338481,""high"":5.870161}",-5.488952,-0.9350599,0.338481,5.870161,-93.18371,"REGULAR",0.48001963,-0.09881094,-0.20584771,1.4267572,-1.0455486,-0.7328146,40811144,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1541,1541,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-06-01T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0527791,0.14791423,-0.0015737712,0.14972898,"{""low"":0.14735337,""high"":0.14972898}",0.14735337,1541,0.14972898,"CCC",0.14972898,1998,2907,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06151723,0.7120297,"{""low"":0.086397,""high"":1811.7988}",-1811.6509,-0.99991834,0.086397,1811.7988,-39.042126,"REGULAR",0.12474306,0.023171172,0.18575118,0.16327117,-0.015356943,-0.094057895,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",94739,94739,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1748789580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-11.179207,0.0020438067,-0.00025723875,0.0021276514,"0.0020374926 - 0.0021276514",0.0020374926,94739,0.0021088766,"CCC",0.0021088766,24416,84801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020178067,77.607956,"2.6E-5 - 0.04143",-0.039386194,-0.95066845,0.000026,0.04143,-42.13311,"REGULAR",0.00272006,-0.00067625334,-0.24861707,0.00217824,-0.00013443339,-0.061716516,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",244357,244357,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-06-01T14:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.548593,0.18680425,-0.008901879,0.19194001,"{""low"":0.18126366,""high"":0.19194001}",0.18126366,244357,0.19070448,"CCC",0.19070448,326620,665522,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17792524,20.038883,"{""low"":0.008879,""high"":0.813287}",-0.6264828,-0.77030957,0.008879,0.813287,757.48206,"REGULAR",0.157659,0.029145256,0.18486263,0.20875089,-0.021946639,-0.10513315,17968890,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",301147,301147,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-06-01T14:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0878434,0.025075138,-0.0010687187,0.026290152,"{""low"":0.025075138,""high"":0.026290152}",0.025075138,301147,0.026219381,"CCC",0.026219381,319004,403388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009842138,0.64610636,"{""low"":0.015233,""high"":0.127545}",-0.10246986,-0.80340165,0.015233,0.127545,-72.553986,"REGULAR",0.02739584,-0.0023207031,-0.084710054,0.04653199,-0.021456853,-0.46112046,8525544,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1361,1361,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-06-01T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.005708087,0,0.005708087,"{""low"":0.005708087,""high"":0.005708087}",0.005708087,1361,0.005708087,"CCC",0.005708087,354,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012500868,0.28041428,"{""low"":0.004458,""high"":0.077888}",-0.07217991,-0.9267142,0.004458,0.077888,-91.82305,"REGULAR",0.00643404,-0.0007259534,-0.112830095,0.01404864,-0.008340552,-0.5936911,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1265,1265,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-06-01T14:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.8414794,0.05008233,0.00041791424,0.050484847,"{""low"":0.049645565,""high"":0.050484847}",0.049645565,1265,0.05012413,"CCC",0.05012413,52478,44132,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01892633,0.60746986,"{""low"":0.031156,""high"":0.291261}",-0.24117866,-0.82805,0.031156,0.291261,-81.760155,"REGULAR",0.04798164,0.0021006912,0.043781146,0.0861847,-0.036102373,-0.41889536,4692279,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",279893,279893,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]",1748789520,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.6882242,0.0012148825,0.000008303905,0.0013428137,"0.001208607 - 0.0013428137",0.001208607,279893,0.0013392549,"CCC",0.0013392549,137339,279170,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005138825,0.7330706,"7.01E-4 - 0.004244",-0.0030291178,-0.7137412,0.000701,0.004244,-43.334747,"REGULAR",0.00109716,0.00011772243,0.10729741,0.001729985,-0.0005151025,-0.2977497,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",768628,768628,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-06-01T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.59953344,0.41792944,0.002490729,0.41928267,"{""low"":0.4085907,""high"":0.41928267}",0.4085907,768628,0.41019532,"CCC",0.41019532,970991,1539038,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05065143,0.13791034,"{""low"":0.367278,""high"":2.769922}",-2.3519926,-0.8491187,0.367278,2.769922,-84.12735,"REGULAR",0.4441313,-0.026201874,-0.058995783,0.8845173,-0.46658787,-0.52750564,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,618659236020224,"CoinMarketCap",965152,965152,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1748789520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.42743456,1.0345089e-8,4.4030557e-11,1.0345089e-8,"1.0201542E-8 - 1.0345089E-8",1.0201542e-8,965152,1.0278083e-8,"CCC",1.0278083e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.435474e-10,0.014071147,"1.0201542E-8 - 1.0345089E-8",0,0,1.0201542e-8,1.0345089e-8,,"REGULAR",,,,,,,6400085,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2258,2258,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]",1748789640,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0409856,0.001055874,-0.000056052,0.001085024,"0.0010496686 - 0.001085024",0.0010496686,2258,0.0010846251,"CCC",0.0010846251,9099,8542,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00019387406,0.22491191,"8.62E-4 - 0.006855",-0.005799126,-0.8459703,0.000862,0.006855,-82.62054,"REGULAR",0.00131098,-0.0002551059,-0.19459176,0.002280755,-0.0012248809,-0.53705066,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",154689,154689,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-06-01T14:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.9156544,0.1820674,-0.0054678917,0.18486749,"{""low"":0.1800528,""high"":0.18486749}",0.1800528,154689,0.18481135,"CCC",0.18481135,90033,146618,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.069283396,0.6143016,"{""low"":0.112784,""high"":3.134635}",-2.9525676,-0.94191754,0.112784,3.134635,-93.83307,"REGULAR",0.1720394,0.01002799,0.058288913,0.3531819,-0.1711145,-0.48449397,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38711056,"CoinMarketCap",2476,2476,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-06-01T14:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.49126634,0.025133293,-0.00012408197,0.025257375,"{""low"":0.025133293,""high"":0.025257375}",0.025133293,2476,0.025257375,"CCC",0.025257375,369,1011,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020212922,0.08745639,"{""low"":0.023112,""high"":0.095345}",-0.07021171,-0.7363964,0.023112,0.095345,-65.98659,"REGULAR",0.02875098,-0.0036176872,-0.12582831,0.047666077,-0.022532783,-0.47272158,972936,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",442143,442143,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1748789640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.260736,2.7698773e-8,-1.232694e-9,2.8764095e-8,"2.7075998E-8 - 2.8764095E-8",2.7075998e-8,442143,2.8717087e-8,"CCC",2.8717087e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7698773e-8,,"0.0 - 1.0E-6",-9.723012e-7,-0.97230124,0,0.000001,,"REGULAR",4.348e-7,-4.0710123e-7,-0.9362954,4.348e-7,-4.0710123e-7,-0.9362954,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",195074,195074,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-06-01T14:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.09235015,0.01481008,0.000013664365,0.015313635,"{""low"":0.014514687,""high"":0.015313635}",0.014514687,195074,0.01488007,"CCC",0.01488007,47646,138635,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0041580796,0.3903567,"{""low"":0.010652,""high"":0.606385}",-0.5915749,-0.97557646,0.010652,0.606385,-97.18733,"REGULAR",0.01456786,0.0002422193,0.016626965,0.031765614,-0.016955534,-0.5337701,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",98956,98956,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1748789580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2773519,0.000382247,-0.000012952049,0.0003910737,"3.7595694E-4 - 3.910737E-4",0.00037595694,98956,0.00039084142,"CCC",0.00039084142,42147,139162,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000197247,1.0662,"1.85E-4 - 0.003329",-0.002946753,-0.88517666,0.000185,0.003329,-87.87973,"REGULAR",0.00032556,0.000056687015,0.17412156,0.000541875,-0.00015962802,-0.29458457,435363,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",96216,96216,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1748789580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-68.66244,3.3451836e-13,-7.329493e-13,1.377034e-12,"1.882E-13 - 1.377034E-12",1.882e-13,96216,4.16068e-13,"CCC",4.16068e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4631836e-13,0.777462,"1.882E-13 - 1.377034E-12",-1.0425157e-12,-0.7570733,1.882e-13,1.377034e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",309,309,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-06-01T14:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.89419544,140.45575,-1.267273,142.02972,"{""low"":140.45575,""high"":142.02972}",140.45575,309,142.02972,"CCC",142.02972,275,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",58.87555,0.7216892,"{""low"":81.5802,""high"":2201.6428}",-2061.187,-0.9362041,81.5802,2201.6428,-89.12625,"REGULAR",125.61063,14.845123,0.11818366,303.30933,-162.85358,-0.5369224,1404557,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1160692,1160692,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-06-01T14:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.88314044,0.045208674,0.00039575994,0.045214687,"{""low"":0.04411598,""high"":0.045214687}",0.04411598,1160692,0.04498912,"CCC",0.04498912,948986,2041156,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011367675,0.33591428,"{""low"":0.033841,""high"":0.097509}",-0.052300323,-0.5363641,0.033841,0.097509,-39.77636,"REGULAR",0.05467234,-0.009463668,-0.17309791,0.05907013,-0.013861455,-0.234661,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56231772,"CoinMarketCap",7781518,7781518,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-06-01T14:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.7506351,0.5290831,0.014163554,0.53379464,"{""low"":0.50872743,""high"":0.53379464}",0.50872743,7781518,0.5297424,"CCC",0.5297424,12696470,11711437,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19760707,0.5961429,"{""low"":0.331476,""high"":2.85471}",-2.325627,-0.8146631,0.331476,2.85471,-80.031395,"REGULAR",0.57188636,-0.042803288,-0.07484579,1.0645788,-0.5354957,-0.5030118,29751278,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6810250,6810250,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-06-01T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.23330905,0.633505,0.0014745593,0.6379992,"{""low"":0.6214895,""high"":0.6379992}",0.6214895,6810250,0.6369401,"CCC",0.6369401,5550617,7396846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.315915,0.9947259,"{""low"":0.31759,""high"":0.954915}",-0.32141,-0.33658493,0.31759,0.954915,-20.772934,"REGULAR",0.55285466,0.08065033,0.1458798,0.58467925,0.04882574,0.083508596,72972240,15,0,false,false,"BNT"
