"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.713054,0.02757244,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR",0.03271496,-0.0051425193,-0.15719168,0.02111508,0.0064573605,0.30581748,20992130,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761344640,"CoinMarketCap",336023,336023,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010632593,0.027653843,"{""low"":0.02756794,""high"":0.027653843}",0.02756794,336023,0.027653454,"CCC",0.027653454,418430,481722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01594544,1.3714149,"{""low"":0.011627,""high"":0.059569}",-0.031996563,-0.53713447,0.011627,0.059569,21.103584,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9870356,0.0632051,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",0.0849547,-0.0217496,-0.25601408,0.09384802,-0.03064292,-0.32651642,68342624,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2442209,2442209,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012813658,0.0636617,"{""low"":0.06250354,""high"":0.0636617}",0.06250354,2442209,0.06261197,"CCC",0.06261197,4464740,3664907,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0073441006,0.13147098,"{""low"":0.055861,""high"":0.497635}",-0.4344299,-0.87298906,0.055861,0.497635,-2.0750523,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.143465,2.2994177,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",1.8867117,0.41270602,0.21874355,1.4316578,0.86775994,0.60612243,2060386176,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",418177248,418177248,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.23054433,2.3362274,"{""low"":2.284058,""high"":2.3362274}",2.284058,418177248,2.3016343,"CCC",2.3016343,239590623,225371929,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.4165558,1.6045042,"{""low"":0.882862,""high"":3.680242}",-1.3808243,-0.37519932,0.882862,3.680242,-24.09603,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7057226,0.163572,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",0.21368028,-0.050108284,-0.23450121,0.20007643,-0.036504433,-0.18245244,304772608,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863232128,"CoinMarketCap",16324763,16324763,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0027432889,0.16649404,"{""low"":0.16344827,""high"":0.16649404}",0.16344827,16324763,0.16420896,"CCC",0.16420896,31905699,24508964,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.053374,0.48434636,"{""low"":0.110198,""high"":0.647012}",-0.48343998,-0.74718857,0.110198,0.647012,-53.113426,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3211131,0.000009633313,"[]",1738381980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",0.00001428,-0.0000046466866,-0.32539824,0.000011715,-0.000002081687,-0.17769414,438875,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",352642,352642,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.289709e-7,0.000009873664,"9.474987E-6 - 9.873664E-6",0.000009474987,352642,0.00000983644,"CCC",0.00000983644,357639,423930,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000026333132,0.3761876,"7.0E-6 - 6.2E-5",-0.000052366686,-0.844624,0.000007,0.000062,-44.444443,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.982733,0.01335529,"[]",1738381920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",0.02881688,-0.015461591,-0.5365463,0.020075874,-0.006720585,-0.33475927,12583107,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2790468,2790468,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00038681552,0.013376911,"0.012768491 - 0.013376911",0.012768491,2790468,0.013048463,"CCC",0.013048463,6425439,2951146,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.01332429,429.8158,"3.1E-5 - 0.260616",-0.24726072,-0.9487549,0.000031,0.260616,3776.9014,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9416952,0.0017032161,"[]",1738381980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",0.00188638,-0.00018316391,-0.0970981,0.001833125,-0.0001299089,-0.07086746,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",165719,165719,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00006989052,0.001724212,"0.0017014059 - 0.001724212",0.0017014059,165719,0.001716363,"CCC",0.001716363,228927,276671,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001189216,2.31365,"5.14E-4 - 0.02055",-0.018846784,-0.91711843,0.000514,0.02055,-80.80563,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17903768,0.00014937847,"[]",1738381980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.00019844,-0.000049061535,-0.24723612,0.000308,-0.00015862152,-0.51500493,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",412,412,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",2.6696944e-7,0.00014937847,"1.4937847E-4 - 1.4937847E-4",0.00014937847,412,0.00014937847,"CCC",0.00014937847,411,108,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00001237847,0.0903538,"1.37E-4 - 0.001541",-0.0013916215,-0.90306395,0.000137,0.001541,-89.76649,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8975518,0.057998493,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",0.15954626,-0.10154776,-0.6364785,0.20660444,-0.14860594,-0.7192776,57996020,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999957440,"CoinMarketCap",16305016,16305016,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0021757185,0.0601512,"{""low"":0.055966955,""high"":0.0601512}",0.055966955,16305016,0.056464177,"CCC",0.056464177,64197114,20374467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0100354925,0.20923404,"{""low"":0.047963,""high"":0.56652}",-0.5085215,-0.89762324,0.047963,0.56652,-87.71814,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.413772,0.0005814539,"[]",1738381980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",0.00088132,-0.00029986608,-0.34024656,0.000953435,-0.00037198112,-0.39014837,40355648,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2396276,2396276,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00004013232,0.0005908347,"5.7722797E-4 - 5.908347E-4",0.00057722797,2396276,0.00057920656,"CCC",0.00057920656,6369697,2580287,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003374539,1.3830079,"2.44E-4 - 0.002061",-0.0014795462,-0.7178778,0.000244,0.002061,95.74468,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4330919,0.0045132567,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",0.00622558,-0.0017123232,-0.27504638,0.008451235,-0.003937978,-0.4659648,462414528,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",57812436,57812436,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00010720361,0.004583716,"{""low"":0.0044516115,""high"":0.004583716}",0.0044516115,57812436,0.004474071,"CCC",0.004474071,179785551,55763313,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00046925666,0.11603775,"{""low"":0.004044,""high"":0.028958}",-0.024444744,-0.84414476,0.004044,0.028958,-41.86906,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52574396,29.921005,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",35.2087,-5.287693,-0.15018144,31.58027,-1.6592655,-0.052541208,832496640,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27823150,"CoinMarketCap",26550816,26550816,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.15648651,30.214663,"{""low"":29.64691,""high"":30.214663}",29.64691,26550816,29.676752,"CCC",29.676752,59044436,30463576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.406212,0.39071774,"{""low"":21.514793,""high"":77.79886}",-47.877853,-0.6154056,21.514793,77.79886,-43.978745,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.263162,9.271289,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",10.623657,-1.3523684,-0.12729782,9.327223,-0.055933952,-0.0059968494,4450911744,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480074720,"CoinMarketCap",122448824,122448824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.20518112,9.3838215,"{""low"":9.263021,""high"":9.3838215}",9.263021,122448824,9.280567,"CCC",9.280567,229680169,148423724,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.3911028,0.5766999,"{""low"":5.880186,""high"":20.895885}",-11.624597,-0.5563103,5.880186,20.895885,-28.282005,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04690589,0.011632394,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","REGULAR",0.01781144,-0.006179046,-0.34691444,0.01054869,0.0010837037,0.102733485,9036431,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",831472,831472,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000005459413,0.011865522,"{""low"":0.011573466,""high"":0.011865522}",0.011573466,831472,0.011720694,"CCC",0.011720694,1139941,900471,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.007270394,1.6667569,"{""low"":0.004362,""high"":0.052355}",-0.040722605,-0.77781695,0.004362,0.052355,-29.463476,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.524004,0.000016528853,"[]",1738381980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"REGULAR",0.00003286,-0.000016331147,-0.4969917,0.000042719,-0.000026190146,-0.6130796,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",757,757,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000011536031,0.000016528853,"1.6004056E-5 - 1.6528853E-5",0.000016004056,757,0.000016004056,"CCC",0.000016004056,211850,3798,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006528853,0.6528853,"1.0E-5 - 1.23E-4",-0.000106471154,-0.8656191,0.00001,0.000123,-83.01887,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137638,2.6280851,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR",3.1342704,-0.5061853,-0.1615002,2.9686296,-0.34054446,-0.11471437,652516160,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7650077,7650077,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.055003166,2.656527,"{""low"":2.6083906,""high"":2.656527}",2.6083906,7650077,2.6204891,"CCC",2.6204891,28722405,10497790,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7997961,0.43745604,"{""low"":1.828289,""high"":6.820273}",-4.192188,-0.6146657,1.828289,6.820273,-6.548053,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.32447,0.00086150906,"[]",1738381980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.0009385,-0.000076990924,-0.082036145,0.000689885,0.00017162407,0.248772,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",127501,127501,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00007822813,0.0009480647,"8.5364585E-4 - 9.480647E-4",0.00085364585,127501,0.0009412044,"CCC",0.0009412044,137168,131341,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006125091,2.4598758,"2.49E-4 - 0.001057",-0.00019549095,-0.18494886,0.000249,0.001057,36.461544,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.35748,0.41785163,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.7186319,-0.3007803,-0.4185457,0.792718,-0.37486637,-0.47288743,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",81246,81246,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.017447531,0.42626837,"{""low"":0.41785163,""high"":0.42626837}",0.41785163,81246,0.42010114,"CCC",0.42010114,214114,132718,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08595464,0.25897986,"{""low"":0.331897,""high"":1.348458}",-0.9306064,-0.69012636,0.331897,1.348458,-63.037704,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3590268,0.0055718017,"[]",1738381980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",0.0085584,-0.0029865983,-0.3489669,0.007055935,-0.0014841333,-0.2103383,384454336,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",94061632,94061632,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00007676566,0.0057116076,"0.0055628303 - 0.0057116076",0.0055628303,94061632,0.0057116076,"CCC",0.0057116076,192366024,80568631,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0052788015,18.016388,"2.93E-4 - 0.014361",-0.0087891985,-0.6120186,0.000293,0.014361,1756.1056,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6535282,0.0010578276,"[]",1738381980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR",0.0009356,0.00012222759,0.13064086,0.00103837,0.000019457657,0.018738655,75981032,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",10077668,10077668,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000006958726,0.001073342,"0.0010208046 - 0.001073342",0.0010208046,10077668,0.0010260929,"CCC",0.0010260929,10676765,12207247,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036582764,0.52865267,"6.92E-4 - 0.037029",-0.035971176,-0.9714325,0.000692,0.037029,-96.82871,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.615364,0.11082635,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",0.11099058,-0.0001642257,-0.0014796364,0.13493639,-0.024110042,-0.17867708,926508,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",73715,73715,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.015999548,0.110898405,"{""low"":0.10871111,""high"":0.110898405}",0.10871111,73715,0.108731754,"CCC",0.108731754,77223,111631,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.030374348,0.3775462,"{""low"":0.080452,""high"":1.342492}",-1.2316656,-0.91744727,0.080452,1.342492,-89.78118,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5431546,0.000024838391,"[]",1738381980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",0.0000311,-0.000006261609,-0.2013379,0.00002716,-0.000002321609,-0.08547898,1904545408,15,0,false,false,false,1672358400000,6,76677489098752,"CoinMarketCap",219419264,219419264,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.3418139e-7,0.000025578083,"2.4739735E-5 - 2.5578083E-5",0.000024739735,219419264,0.000024812214,"CCC",0.000024812214,648515380,357448392,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000148383915,1.4838392,"1.0E-5 - 5.9E-5",-0.00003416161,-0.5790103,0.00001,0.000059,150,"BONK"
