"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,9291452416,"CoinMarketCap",662462,662462,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00012950087,0.0041945768,"{""low"":0.004053013,""high"":0.0041945768}",0.004053013,662462,0.004082555,"CCC",0.004082555,633045,519443,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00077057676,0.22505163,"{""low"":0.003424,""high"":0.017441}",-0.0132464245,-0.75949913,0.003424,0.017441,-50.334515,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.1856844,0.0041945768,0.00432686,-0.0001322832,-0.030572562,0.004686945,-0.00049236836,-0.10505102,38973712,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",69819,69819,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000048850197,0.0010554383,"{""low"":0.0010476378,""high"":0.0010554383}",0.0010476378,69819,0.0010496213,"CCC",0.0010496213,226753,91496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000094331335,0.009035569,"{""low"":0.001044,""high"":0.002286}",-0.0012325668,-0.5391806,0.001044,0.002286,-23.469389,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.4658844,0.0010534332,0.00119556,-0.00014212681,-0.118878864,0.0013584545,-0.0003050213,-0.22453554,1956319,15,0,false,false,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6803607,6803607,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0000163503,0.05473808,"{""low"":0.05242968,""high"":0.05473808}",0.05242968,6803607,0.053000253,"CCC",0.053000253,7797119,8568570,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.021361917,0.660215,"{""low"":0.032356,""high"":0.113416}",-0.059698083,-0.52636385,0.032356,0.113416,-18.642014,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.03043041,0.05371792,0.04775284,0.00596508,0.12491572,0.045313142,0.008404776,0.1854821,11480038,15,0,false,false,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1174764544,"CoinMarketCap",2369982,2369982,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000053879805,0.012503793,"{""low"":0.0121070035,""high"":0.012503793}",0.0121070035,2369982,0.012404872,"CCC",0.012404872,2729484,2169814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009698486,0.084327325,"{""low"":0.011501,""high"":0.226528}",-0.21405715,-0.94494784,0.011501,0.226528,-80.636505,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.43392712,0.012470849,0.014669,-0.0021981513,-0.14985012,0.019381035,-0.0069101863,-0.35654372,14650311,15,0,false,false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7746773,7746773,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.000024855137,0.48324955,"{""low"":0.4726322,""high"":0.48324955}",0.4726322,7746773,0.47839195,"CCC",0.47839195,12738179,7708601,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06656438,0.16090052,"{""low"":0.413699,""high"":1.773002}",-1.2927387,-0.7291242,0.413699,1.773002,-13.670993,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.00517229,0.48026338,0.5322978,-0.052034408,-0.09775432,0.5490976,-0.068834215,-0.1253588,46856184,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,2550834944,"CoinMarketCap",107,107,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000024456676,0.00013300739,"1.2789798E-4 - 1.3300739E-4",0.00012789798,107,0.00012808107,"CCC",0.00012808107,3334,479,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005629321,0.04432536,"1.27E-4 - 0.001547",-0.0014143707,-0.91426677,0.000127,0.001547,-82.36915,"USD","[]",1759942500,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.8786285,0.00013262933,0.00017322,-0.000040590676,-0.23433019,0.00021288,-0.00008025067,-0.3769761,338315,15,0,false,false,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10816709,10816709,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002859272,0.022168877,"{""low"":0.0217546,""high"":0.022168877}",0.0217546,10816709,0.022136599,"CCC",0.022136599,15892261,10185242,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0060959198,0.3810188,"{""low"":0.015999,""high"":0.083427}",-0.061332077,-0.7351586,0.015999,0.083427,-6.480229,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2775527,0.02209492,0.02496934,-0.002874419,-0.115117945,0.027195634,-0.005100714,-0.18755636,105917928,15,0,false,false,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",1287390,1287390,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00016756495,0.004732231,"{""low"":0.0045110565,""high"":0.004732231}",0.0045110565,1287390,0.004628517,"CCC",0.004628517,1439454,1231103,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005740565,0.14581065,"{""low"":0.003937,""high"":0.014622}",-0.010110944,-0.6914884,0.003937,0.014622,-46.241432,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.5814974,0.0045110565,0.00448158,0.00002947636,0.006577225,0.00473749,-0.00022643339,-0.047796067,27234144,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8641141,8641141,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00022211112,0.019432293,"{""low"":0.018381856,""high"":0.019432293}",0.018381856,8641141,0.018684858,"CCC",0.018684858,7193482,7534541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0025508106,0.15258782,"{""low"":0.016717,""high"":0.112398}",-0.093130186,-0.82857513,0.016717,0.112398,-64.79624,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,1.1661971,0.01926781,0.0232064,-0.0039385892,-0.16971996,0.03646429,-0.017196478,-0.4715978,0,15,0,false,false,"REGULAR","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",277940,277940,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.2747192,248.4991,"{""low"":241.88591,""high"":248.4991}",241.88591,277940,244.8697,"CCC",244.8697,719708,358675,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",144.4855,1.3937438,"{""low"":103.66719,""high"":304.61145}",-56.458755,-0.1853468,103.66719,304.61145,13.800621,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5110543,248.1527,237.87828,10.274414,0.043191895,186.19276,61.95993,0.33277303,673129,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2456810,"CoinMarketCap",16320714,16320714,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-65.61914,4852.982,"{""low"":4781.1113,""high"":4852.982}",4781.1113,16320714,4809.836,"CCC",4809.836,14290691,17282027,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3301.483,2.2002923,"{""low"":1500.4746,""high"":5298.907}",-496.9497,-0.09378343,1500.4746,5298.907,91.257416,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.348092,4801.9575,4724.682,77.27539,0.01635568,3280.1191,1521.8384,0.46395826,11797498880,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",654857,654857,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0027734935,0.45487958,"{""low"":0.44632453,""high"":0.45487958}",0.44632453,654857,0.45153818,"CCC",0.45153818,1108810,661151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0032690763,0.007324438,"{""low"":0.44632453,""high"":1.621854}",-1.1722603,-0.7227903,0.44632453,1.621854,-68.344666,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6131071,0.4495936,0.5128269,-0.063233316,-0.12330343,0.693873,-0.24427938,-0.352052,4620919,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,791697152,"CoinMarketCap",99475016,99475016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00018018484,1.0000304,"{""low"":0.9991336,""high"":1.0000304}",0.9991336,99475016,0.9996296,"CCC",0.9996296,149182462,87277554,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008103371,0.008171397,"{""low"":0.991675,""high"":1.016417}",-0.016638637,-0.016369892,0.991675,1.016417,-0.050991774,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01802551,0.9997784,0.999759,0.00001937151,0.000019376179,0.999838,-0.000059604645,-0.000059614304,791521664,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3710957,3710957,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0023622923,0.034432,"{""low"":0.032958418,""high"":0.034432}",0.032958418,3710957,0.03437826,"CCC",0.03437826,7063575,7608005,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.014724033,0.8006108,"{""low"":0.018391,""high"":0.101291}",-0.06817597,-0.6730704,0.018391,0.101291,-54.618496,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-6.6586037,0.033115033,0.03112252,0.0019925125,0.064021565,0.031401172,0.0017138608,0.054579515,7010453,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",792431,792431,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0009981543,0.05734796,"{""low"":0.05437551,""high"":0.05734796}",0.05437551,792431,0.0548905,"CCC",0.0548905,704359,860279,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0026872568,0.04989985,"{""low"":0.053853,""high"":0.25329}",-0.19674975,-0.7767766,0.053853,0.25329,-71.85516,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.7971128,0.05654026,0.07057042,-0.0140301585,-0.19881077,0.076712206,-0.020171948,-0.26295617,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,119192504,"CoinMarketCap",345573,345573,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0006618984,0.016305622,"{""low"":0.015967863,""high"":0.016305622}",0.015967863,345573,0.016264874,"CCC",0.016264874,428672,366716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0048227273,0.4249099,"{""low"":0.01135,""high"":0.20979}",-0.19361728,-0.92291,0.01135,0.20979,-76.13213,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9317725,0.016172728,0.01911674,-0.002944013,-0.15400183,0.02920511,-0.013032382,-0.44623637,1927667,15,0,false,false,"REGULAR","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6378846,6378846,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0020578504,0.9578519,"{""low"":0.90499634,""high"":0.9578519}",0.90499634,6378846,0.91310585,"CCC",0.91310585,7038039,2526450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15282077,0.19897449,"{""low"":0.768042,""high"":4.390417}",-3.4695544,-0.7902562,0.768042,4.390417,-8.482099,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.22397316,0.9208628,1.0177102,-0.096847415,-0.09516207,1.0990598,-0.17819703,-0.16213587,24684834,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",1439974,1439974,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0005661007,0.01269335,"{""low"":0.01183222,""high"":0.01269335}",0.01183222,1439974,0.01201661,"CCC",0.01201661,1093612,579332,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0029366957,0.32200614,"{""low"":0.00912,""high"":0.034496}",-0.022439303,-0.65049005,0.00912,0.034496,-49.24396,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-4.48475,0.012056695,0.01233864,-0.00028194487,-0.022850562,0.013019005,-0.00096230954,-0.07391575,4478703,15,0,false,false,"REGULAR","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3255345,3255345,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00059497356,0.012581888,"{""low"":0.012110592,""high"":0.012581888}",0.012110592,3255345,0.012572149,"CCC",0.012572149,3114651,2911889,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00037218723,0.03159216,"{""low"":0.011781,""high"":0.220795}",-0.20864181,-0.94495714,0.011781,0.220795,-90.5554,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.667132,0.012153187,0.01507286,-0.002919673,-0.19370398,0.028090525,-0.01593734,-0.5673564,4559326,15,0,false,false,"REGULAR","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027825183,0.0005414345,"5.136093E-4 - 5.414345E-4",0.0005136093,1,0.0005414345,"CCC",0.0005414345,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002676093,1.0878427,"2.46E-4 - 0.013813",-0.013299391,-0.96281695,0.000246,0.013813,30.992735,"USD","[]",1759942560,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-5.139159,0.0005136093,0.000633,-0.000119390665,-0.18861085,0.00095597,-0.0004423607,-0.4627349,99549,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-16T00:00:00.000Z",6,114184656,"CoinMarketCap",526150,526150,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00013786554,0.9998493,"{""low"":0.9993267,""high"":0.9998493}",0.9993267,526150,0.9997661,"CCC",0.9997661,1303561,309257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016674459,0.016961567,"{""low"":0.983073,""high"":1.003409}",-0.003661573,-0.003649133,0.983073,1.003409,-0.029295683,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01379428,0.99974746,0.9995912,0.00015628338,0.00015634729,0.99963146,0.00011599064,0.0001160334,114155824,15,0,false,false,"REGULAR","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1257591,1257591,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0010774545,0.02535556,"{""low"":0.023574552,""high"":0.02535556}",0.023574552,1257591,0.02535556,"CCC",0.02535556,5090118,1497320,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.010441821,0.7649686,"{""low"":0.01365,""high"":0.101092}",-0.077000186,-0.76168424,0.01365,0.101092,-14.464987,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-4.280834,0.024091821,0.01987328,0.004218541,0.212272,0.020340445,0.0037513766,0.18442944,2216447,15,0,false,false,"REGULAR","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",804716,804716,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0110569,1.5475914,"{""low"":1.5229642,""high"":1.5475914}",1.5229642,804716,1.5231937,"CCC",1.5231937,888798,531065,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38136292,0.32983622,"{""low"":1.156219,""high"":2.711928}",-1.174346,-0.43302995,1.156219,2.711928,-31.09541,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.72431284,1.5375819,1.5237033,0.013878584,0.009108456,1.5210403,0.0165416,0.010875189,106054368,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD","KUB"
