"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1856694,0.014862304,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.0148045,0.000057803467,0.0039044525,0.01187265,0.0029896535,0.25181013,84477408,15,0,false,false,6,5684004864,"CoinMarketCap",20205052,20205052,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0007327134,0.014966712,"{""low"":0.01397981,""high"":0.014966712}",0.01397981,20205052,0.014192547,"CCC",0.014192547,19501261,11684901,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0074873036,1.0152276,"{""low"":0.007375,""high"":0.032886}",-0.018023696,-0.54806596,0.007375,0.032886,-14.040828,"REGULAR","Alien Worlds USD","Alien Worlds USD","2025-01-03T22:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.868301,0.07893755,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.08049704,-0.0015594885,-0.01937324,0.064226836,0.014710717,0.22904316,50606004,15,0,false,false,6,641089088,"CoinMarketCap",2168680,2168680,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.005073227,0.07910079,"{""low"":0.07310429,""high"":0.07910079}",0.07310429,2168680,0.074314415,"CCC",0.074314415,3585535,2145643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039585553,1.005935,"{""low"":0.039352,""high"":0.163343}",-0.084405445,-0.51673746,0.039352,0.163343,-13.203692,"REGULAR","Flamingo USD","Flamingo USD","2025-01-03T22:54:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2205434,0.03346296,"USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",0.04160162,-0.00813866,-0.19563325,0.04091242,-0.0074494593,-0.18208309,33440554,15,0,false,false,6,999330496,"CoinMarketCap",1408987,1408987,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016602725,0.033465955,"{""low"":0.03108032,""high"":0.033465955}",0.03108032,1408987,0.031877287,"CCC",0.031877287,15930032,1933509,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0065899603,0.24522607,"{""low"":0.026873,""high"":0.117166}",-0.08370304,-0.714397,0.026873,0.117166,-47.539665,"REGULAR","Ren USD","Ren USD","2025-01-03T22:54:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.72658,0.0010575358,"USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,0.00118462,-0.0001270842,-0.10727846,0.00256731,-0.0015097741,-0.5880763,2002401,15,0,false,false,6,1893459968,"CoinMarketCap",552436,552436,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00017424341,0.0011496042,"8.5887924E-4 - 0.0011496042",0.00085887924,552436,0.000884155,"CCC",0.000884155,1084175,612980,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00029453577,0.38602328,"7.63E-4 - 0.019527",-0.018469464,-0.9458424,0.000763,0.019527,-94.39057,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1735944840,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9116898,0.007960452,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",0.0105235,-0.0025630482,-0.24355473,0.06859793,-0.060637474,-0.8839549,160896,15,0,false,false,6,20211924,"CoinMarketCap",51748,51748,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00044432934,0.008065915,"{""low"":0.0075877025,""high"":0.008065915}",0.0075877025,51748,0.0075943964,"CCC",0.0075943964,55466,41682,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050345156,0.06751395,"{""low"":0.007457,""high"":0.485482}",-0.47752157,-0.983603,0.007457,0.485482,-95.903,"REGULAR","KINE USD","KINE USD","2025-01-03T22:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6349483,0.0020327605,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",0.00286872,-0.00083595957,-0.29140505,0.002609805,-0.00057704444,-0.22110635,9706431,15,0,false,false,6,4775000064,"CoinMarketCap",90688,90688,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000012989389,0.006097566,"{""low"":0.0019986925,""high"":0.006097566}",0.0019986925,90688,0.002057223,"CCC",0.002057223,113847,107323,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00042776053,0.26651746,"{""low"":0.001605,""high"":0.008499}",-0.0064662397,-0.76082355,0.001605,0.008499,-63.508957,"REGULAR","KardiaChain USD","KardiaChain USD","2025-01-03T22:54:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.151614,0.028909707,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.0313423,-0.002432594,-0.07761376,0.02673888,0.0021708272,0.08118617,105046184,15,0,false,false,6,3633595392,"CoinMarketCap",3592016,3592016,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011523776,0.028992964,"{""low"":0.027614577,""high"":0.028992964}",0.027614577,3592016,0.027821494,"CCC",0.027821494,19929630,6067419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011094708,0.6227734,"{""low"":0.017815,""high"":0.055353}",-0.026443293,-0.47772104,0.017815,0.055353,-21.167141,"REGULAR","Orbs USD","Orbs USD","2025-01-03T22:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1726403,0.00020870521,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.000236,-0.000027294795,-0.11565591,0.00018575,0.00002295521,0.12358121,85709048,15,0,false,false,6,410670366720,"CoinMarketCap",6377675,6377675,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000008359682,0.0002091445,"1.9723986E-4 - 2.091445E-4",0.00019723986,6377675,0.00020148941,"CCC",0.00020148941,10028022,5456632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009670521,0.8634394,"1.12E-4 - 6.85E-4",-0.00047629478,-0.69532084,0.000112,0.000685,29.677414,"REGULAR","RACA USD","RACA USD",1735944840,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.950547,0.10406926,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.10868266,-0.0046133995,-0.04244835,0.13879783,-0.03472857,-0.25020975,4525531,15,0,false,false,6,43485760,"CoinMarketCap",1005410,1005410,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.010271378,0.10798349,"{""low"":0.09418822,""high"":0.10798349}",0.09418822,1005410,0.09451537,"CCC",0.09451537,1354912,1029607,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.080800265,3.4724426,"{""low"":0.023269,""high"":0.67171}",-0.5676408,-0.8450682,0.023269,0.67171,-74.81876,"REGULAR","PowerPool USD","PowerPool USD","2025-01-03T22:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.176376,42.537296,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",50.10236,-7.5650635,-0.15099216,48.05486,-5.517563,-0.114818,225735696,15,0,false,false,2,5306771,"CoinMarketCap",31255552,31255552,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.215126,42.56699,"{""low"":38.568333,""high"":42.56699}",38.568333,31255552,39.568905,"CCC",39.568905,34857976,27723590,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.671028,0.42425883,"{""low"":29.866268,""high"":161.27226}",-118.73497,-0.73623925,29.866268,161.27226,-55.1173,"REGULAR","Illuvium USD","Illuvium USD","2025-01-03T22:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9335136,38.06303,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",33.049004,5.0140266,0.1517149,23.633656,14.429375,0.6105435,1339801600,15,0,false,false,2,35199552,"CoinMarketCap",218650528,218650528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.7977715,38.299133,"{""low"":35.117348,""high"":38.299133}",35.117348,218650528,35.689655,"CCC",35.689655,383207310,212086873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.2486,2.5196517,"{""low"":10.814431,""high"":50.22721}",-12.164181,-0.24218309,10.814431,50.22721,150.21196,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2025-01-03T22:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.3382635,0.016480425,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",0.0123078,0.004172625,0.33902282,0.007364525,0.009115901,1.2378125,887208704,15,0,false,false,6,53834088448,"CoinMarketCap",89074224,89074224,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0016783029,0.016480425,"{""low"":0.014489809,""high"":0.016480425}",0.014489809,89074224,0.014766781,"CCC",0.014766781,85312396,102055469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014371425,6.8143315,"{""low"":0.002109,""high"":0.026694}",-0.010213574,-0.38261685,0.002109,0.026694,435.533,"REGULAR","Reserve Rights USD","Reserve Rights USD","2025-01-03T22:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.20379,0.010800946,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",0.0115524,-0.0007514544,-0.06504747,0.011613515,-0.00081256963,-0.06996759,5538758,15,0,false,false,6,512803104,"CoinMarketCap",319999,319999,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00023289677,0.010800946,"{""low"":0.010475219,""high"":0.010800946}",0.010475219,319999,0.010526837,"CCC",0.010526837,1096485,619834,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029249452,0.37137443,"{""low"":0.007876,""high"":0.0442}",-0.033399053,-0.75563467,0.007876,0.0442,-60.76553,"REGULAR","RAI Finance USD","RAI Finance USD","2025-01-03T22:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.055267,0.04944107,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.05782772,-0.008386649,-0.14502819,0.0667982,-0.017357133,-0.2598443,250178592,15,0,false,false,6,5060137472,"CoinMarketCap",75898688,75898688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.002822861,0.049599644,"{""low"":0.04569463,""high"":0.049599644}",0.04569463,75898688,0.04706562,"CCC",0.04706562,189248051,67857211,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03084307,1.6584079,"{""low"":0.018598,""high"":0.143146}",-0.093704924,-0.6546109,0.018598,0.143146,17.003977,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2025-01-03T22:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.74214,0.0051200436,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",0.00608416,-0.0009641163,-0.15846334,0.00717994,-0.0020598965,-0.28689605,13644741,15,0,false,false,6,2664965888,"CoinMarketCap",961151,961151,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008767098,0.00588929,"{""low"":0.0049524,""high"":0.00588929}",0.0049524,961151,0.0050268755,"CCC",0.0050268755,1787480,858370,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005160435,0.1120859,"{""low"":0.004604,""high"":0.030331}",-0.025210958,-0.8311944,0.004604,0.030331,-47.63202,"REGULAR","Moonchain USD","Moonchain USD","2025-01-03T22:54:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0365705,0.7914235,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.85559994,-0.06417644,-0.075007536,0.64204323,0.14938027,0.23266387,1230612992,15,0,false,false,6,1554936064,"CoinMarketCap",65460036,65460036,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.05202806,0.79525787,"{""low"":0.7328902,""high"":0.79525787}",0.7328902,65460036,0.74251825,"CCC",0.74251825,84362767,68364235,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3452515,0.77380806,"{""low"":0.446172,""high"":1.692911}",-0.9014875,-0.5325073,0.446172,1.692911,-8.398038,"REGULAR","Flow USD","Flow USD","2025-01-03T22:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.576776,0.39772764,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.41266385,-0.014936209,-0.036194615,0.3414343,0.05629334,0.16487312,397727648,15,0,false,false,6,1000000000,"CoinMarketCap",19203428,19203428,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.02100876,0.39909875,"{""low"":0.377941,""high"":0.39909875}",0.377941,19203428,0.38121572,"CCC",0.38121572,38504445,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20285563,1.0409685,"{""low"":0.194872,""high"":0.770733}",-0.37300536,-0.48396185,0.194872,0.770733,63.486504,"REGULAR","Golem USD","Golem USD","2025-01-03T22:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1168732,0.00015297394,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,0.00016466,-0.000011686061,-0.070970856,0.00018105,-0.000028076058,-0.15507351,0,15,0,false,false,6,0,"CoinMarketCap",591,591,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.785811e-7,0.00015301438,"1.5251237E-4 - 1.5301438E-4",0.00015251237,591,0.0001527724,"CCC",0.0001527724,8755,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000797394,0.05499269,"1.45E-4 - 5.53E-4",-0.0004000261,-0.7233745,0.000145,0.000553,-57.734806,"REGULAR","Seek Tiger USD","Seek Tiger USD",1735944840,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6347222,0.0010990367,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00114556,-0.000046523288,-0.040611833,0.001044075,0.000054961652,0.052641477,3200113,15,0,false,false,6,2911744000,"CoinMarketCap",824221,824221,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000017677201,0.0012225709,"0.0010478182 - 0.0012225709",0.0010478182,824221,0.0011837669,"CCC",0.0011837669,547409,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005060367,0.8533503,"5.93E-4 - 0.006172",-0.0050729634,-0.82193184,0.000593,0.006172,-74.47726,"REGULAR","NEST Protocol USD","NEST Protocol USD",1735944840,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3914037,0.039040256,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.03978492,-0.0007446632,-0.018717222,0.03409354,0.004946716,0.14509247,31455428,15,0,false,false,6,805717760,"CoinMarketCap",1641064,1641064,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00091180205,0.039384548,"{""low"":0.03788627,""high"":0.039384548}",0.03788627,1641064,0.038264327,"CCC",0.038264327,3040271,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014583256,0.59628147,"{""low"":0.024457,""high"":0.112661}",-0.07362074,-0.65347135,0.024457,0.112661,-26.632154,"REGULAR","CEEK VR USD","CEEK VR USD","2025-01-03T22:54:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6221952,0.21755628,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.23091882,-0.013362542,-0.057866838,0.20372091,0.013835371,0.06791335,74603672,15,0,false,false,6,342916672,"CoinMarketCap",738294,738294,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009611607,0.21811882,"{""low"":0.2062542,""high"":0.21811882}",0.2062542,738294,0.20851147,"CCC",0.20851147,2158217,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09144628,0.7251311,"{""low"":0.12611,""high"":0.540272}",-0.3227157,-0.5973208,0.12611,0.540272,-31.297611,"REGULAR","Gods Unchained USD","Gods Unchained USD","2025-01-03T22:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4848943,0.8101205,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.8670383,-0.056917787,-0.065646216,0.8977821,-0.087661564,-0.09764236,94770072,15,0,false,false,6,116982680,"CoinMarketCap",150211,150211,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.019642532,0.81918764,"{""low"":0.78760976,""high"":0.81918764}",0.78760976,150211,0.7905059,"CCC",0.7905059,378570,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22573155,0.38626936,"{""low"":0.584389,""high"":1.057326}",-0.24720544,-0.23380248,0.584389,1.057326,29.622602,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-03T22:54:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.648464,17.141743,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",15.187865,1.9538774,0.12864727,13.653933,3.4878101,0.25544363,634584640,15,0,false,false,2,37019844,"CoinMarketCap",89291456,89291456,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.76143265,17.199615,"{""low"":15.591201,""high"":17.199615}",15.591201,89291456,16.443184,"CCC",16.443184,76546895,152059269,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.151258,1.8614954,"{""low"":5.990484,""high"":27.283272}",-10.141529,-0.37171236,5.990484,27.283272,132.06653,"REGULAR","Livepeer USD","Livepeer USD","2025-01-03T22:54:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4856534,0.0016982487,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.00276462,-0.0010663712,-0.38572073,0.002941895,-0.0012436464,-0.4227365,171621,15,0,false,false,6,101057664,"CoinMarketCap",21660,21660,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006133295,0.0018345433,"0.0015169889 - 0.0018345433",0.0015169889,21660,0.0017604902,"CCC",0.0017604902,20113,84001,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009422487,1.2463607,"7.56E-4 - 0.013374",-0.011675751,-0.8730186,0.000756,0.013374,-76.84515,"REGULAR","Unido EP USD","Unido EP USD",1735944840,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8036604,0.6715001,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.6856994,-0.0141993165,-0.020707786,0.6023785,0.0691216,0.114747785,253469008,15,0,false,false,6,377466816,"CoinMarketCap",13305729,13305729,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.036833823,0.6724637,"{""low"":0.62845093,""high"":0.6724637}",0.62845093,13305729,0.6376966,"CCC",0.6376966,17199828,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.27717307,0.70290154,"{""low"":0.394327,""high"":1.746589}",-1.0750889,-0.6155363,0.394327,1.746589,12.84163,"REGULAR","Flux USD","Flux USD","2025-01-03T22:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.086569,3.504259e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,,,,,,,567699584,15,0,false,false,8,162002730431283200,"CoinMarketCap",120286984,120286984,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.2107428e-10,3.536147e-9,"3.1169418E-9 - 3.536147E-9",3.1169418e-9,120286984,3.207655e-9,"CCC",3.207655e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.873173e-10,0.12426196,"3.1169418E-9 - 3.536147E-9",-3.1887826e-11,-0.009017675,3.1169418e-9,3.536147e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1735944840,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.324674,0.16774061,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.16074812,0.006992489,0.043499663,0.12931725,0.03842336,0.29712477,121729936,15,0,false,false,6,725703424,"CoinMarketCap",13843601,13843601,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0069535226,0.16871296,"{""low"":0.1571844,""high"":0.16871296}",0.1571844,13843601,0.16189846,"CCC",0.16189846,13698919,9082850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08595161,1.0508945,"{""low"":0.081789,""high"":0.334857}",-0.16711637,-0.4990679,0.081789,0.334857,-10.714382,"REGULAR","DODO USD","DODO USD","2025-01-03T22:54:00.000Z","DODO"
