"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.90471476,0.01366145,0.01662668,-0.0029652305,-0.1783417,0.015710605,-0.0020491555,-0.13043135,10520347,15,0,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2637417,2637417,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012472551,0.013777505,"{""low"":0.013621293,""high"":0.013777505}",0.013621293,2637417,0.013659856,"CCC",0.013659856,2615245,1707919,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00395545,0.40752625,"{""low"":0.009706,""high"":0.039458}",-0.02579655,-0.65377235,0.009706,0.039458,-40.742302,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.669834,0.0036220867,0.00386908,-0.00024699327,-0.06383772,0.0040192,-0.00039711315,-0.098804034,25036724,15,0,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6912237568,"CoinMarketCap",944244,944244,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000099356286,0.0037466204,"{""low"":0.0036157037,""high"":0.0037466204}",0.0036157037,944244,0.0036451956,"CCC",0.0036451956,1248900,361878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004220868,0.13190213,"{""low"":0.0032,""high"":0.013075}",-0.009452913,-0.72297615,0.0032,0.013075,-14.413381,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-3.9178727,0.015006608,0.01663406,-0.0016274517,-0.09783851,0.015672754,-0.00066614617,-0.04250345,7803357,15,0,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",1292289,1292289,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0006119134,0.016136134,"{""low"":0.015006608,""high"":0.016136134}",0.015006608,1292289,0.016136134,"CCC",0.016136134,595320,67810,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0045696087,0.43782783,"{""low"":0.010437,""high"":0.035355}",-0.020348392,-0.57554495,0.010437,0.035355,-43.323326,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-4.7341723,0.018061114,0.02015822,-0.0020971056,-0.10403228,0.021217436,-0.0031563211,-0.14876072,3127584,15,0,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",633093,633093,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0008975342,0.018281095,"{""low"":0.017923813,""high"":0.018281095}",0.017923813,633093,0.017927438,"CCC",0.017927438,286842,57233,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019871145,0.1236229,"{""low"":0.016074,""high"":0.054521}",-0.036459886,-0.6687311,0.016074,0.054521,-46.38276,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.1294303,0.0014549068,0.00157112,-0.000116213225,-0.073968396,0.001758955,-0.00030404818,-0.17285728,0,15,0,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94441,94441,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000031655305,0.0014669365,"{""low"":0.0014538623,""high"":0.0014669365}",0.0014538623,94441,0.0014633505,"CCC",0.0014633505,577595,328710,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001889068,0.14921547,"{""low"":0.001266,""high"":43.877335}",-43.87588,-0.99996686,0.001266,43.877335,-37.72331,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.005548,0.005440906,0.00592192,-0.00048101367,-0.08122597,0.006778745,-0.0013378388,-0.1973579,54844820,15,0,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",395566,395566,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000055266544,0.005462111,"{""low"":0.0053905505,""high"":0.005462111}",0.0053905505,395566,0.0053905505,"CCC",0.0053905505,1005812,351441,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012890622,0.024266984,"{""low"":0.005312,""high"":0.014464}",-0.009023095,-0.6238312,0.005312,0.014464,-33.619022,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.7236292,0.05951876,0.05902226,0.00049649924,0.008412068,0.055987153,0.003531605,0.06307884,42743776,15,0,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",270556,270556,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00043383613,0.060703993,"{""low"":0.059512313,""high"":0.060703993}",0.059512313,270556,0.060703993,"CCC",0.060703993,662170,253277,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019039758,0.47036135,"{""low"":0.040479,""high"":0.113508}",-0.053989243,-0.47564262,0.040479,0.113508,-41.392593,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.26353407,0.0014243834,0.00157014,-0.00014575664,-0.092830345,0.0015546,-0.00013021659,-0.083762124,5659440,15,0,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",477156,477156,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000037637074,0.00142517,"{""low"":0.0014054385,""high"":0.00142517}",0.0014054385,477156,0.0014164979,"CCC",0.0014164979,608398,438836,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00030638336,0.27404594,"{""low"":0.001118,""high"":0.003705}",-0.0022806167,-0.61555105,0.001118,0.003705,-16.361559,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.5829232,0.0026379044,0.00289866,-0.00026075565,-0.08995731,0.00291653,-0.00027862564,-0.09553327,33127306,15,0,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12558190592,"CoinMarketCap",486448,486448,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00006994163,0.002663076,"{""low"":0.0026273874,""high"":0.002663076}",0.0026273874,486448,0.002648563,"CCC",0.002648563,2732920,690802,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002759043,0.116809614,"{""low"":0.002362,""high"":0.006411}",-0.0037730958,-0.58853465,0.002362,0.006411,-18.278915,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2221408,0.088900894,0.09744578,-0.008544885,-0.08768861,0.094633564,-0.0057326704,-0.06057756,97768752,15,0,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",927640,927640,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0020203963,0.089145936,"{""low"":0.08776185,""high"":0.089145936}",0.08776185,927640,0.08871015,"CCC",0.08871015,8735649,845304,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018642895,0.26534906,"{""low"":0.070258,""high"":0.19772}",-0.10881911,-0.55036974,0.070258,0.19772,1.9165158,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-5.399125,0.00019691381,0.00022316,-0.000026246184,-0.117611505,0.00023982,-0.00004290619,-0.17890997,9707787,15,0,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",665715,665715,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000112384005,0.00019781751,"1.9472472E-4 - 1.9781751E-4",0.00019472472,665715,0.00019734018,"CCC",0.00019734018,1097987,490219,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000031913805,0.193417,"1.65E-4 - 5.7E-4",-0.00037308616,-0.65453714,0.000165,0.00057,-56.11814,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.324082,0.0014607342,0.00161452,-0.0001537858,-0.09525172,0.00176882,-0.00030808582,-0.1741759,9066895,15,0,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1409836,1409836,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000034756376,0.001509505,"{""low"":0.0014438046,""high"":0.001509505}",0.0014438046,1409836,0.001509505,"CCC",0.001509505,763533,412910,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00042973412,0.4168129,"{""low"":0.001031,""high"":0.007605}",-0.0061442656,-0.8079245,0.001031,0.007605,-0.464499,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.2389903,0.0037986902,0.00414424,-0.00034555,-0.08338079,0.00402414,-0.00022544991,-0.05602437,10488297,15,0,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",254484,254484,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000047655776,0.0038189224,"{""low"":0.0037493212,""high"":0.0038189224}",0.0037493212,254484,0.0038125964,"CCC",0.0038125964,1245041,263752,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007306901,0.23816495,"{""low"":0.003068,""high"":0.011591}",-0.0077923094,-0.67227244,0.003068,0.011591,-16.698986,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.4197555,0.0030097212,0.00324962,-0.00023989892,-0.07382368,0.003331595,-0.00032187393,-0.09661256,81421864,15,0,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",732613,732613,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00010656961,0.0030211024,"{""low"":0.002984505,""high"":0.0030211024}",0.002984505,732613,0.0029988443,"CCC",0.0029988443,997096,555074,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00037272112,0.14134285,"{""low"":0.002637,""high"":0.009402}",-0.006392279,-0.679885,0.002637,0.009402,-16.572655,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.9764484,0.004502358,0.00494616,-0.00044380222,-0.08972662,0.00462958,-0.00012722192,-0.027480232,22005026,15,0,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",936326,936326,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00009078113,0.0045254626,"{""low"":0.004457359,""high"":0.0045254626}",0.004457359,936326,0.0044704704,"CCC",0.0044704704,1983471,1101638,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011653579,0.34922323,"{""low"":0.003337,""high"":0.016733}",-0.012230642,-0.73092943,0.003337,0.016733,-0.7723689,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2075918,0.0038511807,0.00430572,-0.0004545392,-0.10556637,0.004430775,-0.0005795944,-0.13081107,4055385,15,0,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",33091,33091,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012762402,0.0038940758,"{""low"":0.0038511807,""high"":0.0038940758}",0.0038511807,33091,0.003887936,"CCC",0.003887936,291571,64962,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015951807,0.70708364,"{""low"":0.002256,""high"":0.013012}",-0.009160819,-0.70402855,0.002256,0.013012,-45.81813,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.0008004,0.007355736,0.00820114,-0.0008454039,-0.1030837,0.00842776,-0.0010720235,-0.12720148,4139100,15,0,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,562703808,"CoinMarketCap",115487,115487,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00022755982,0.0075509828,"{""low"":0.007354217,""high"":0.0075509828}",0.007354217,115487,0.0075430665,"CCC",0.0075430665,574500,255456,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013007363,0.2148202,"{""low"":0.006055,""high"":0.021575}",-0.014219264,-0.659062,0.006055,0.021575,-49.559887,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0682743,1.345758,1.3678576,-0.022099614,-0.016156372,1.2215216,0.124236345,0.10170622,58999988,15,0,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",9548618,9548618,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.028421879,1.4001025,"{""low"":1.3428507,""high"":1.4001025}",1.3428507,9548618,1.3428507,"CCC",1.3428507,17123858,4492939,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.46728998,0.5319374,"{""low"":0.878468,""high"":3.368115}",-2.022357,-0.6004418,0.878468,3.368115,-13.520802,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-4.2748847,0.0012168002,0.0013564,-0.00013959978,-0.10291933,0.001491115,-0.00027431478,-0.18396622,3282817,15,0,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",109538,109538,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000054339762,0.0012387208,"{""low"":0.0012164693,""high"":0.0012387208}",0.0012164693,109538,0.0012308445,"CCC",0.0012308445,352494,134599,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010980014,0.09918711,"{""low"":0.001107,""high"":0.003615}",-0.0023981999,-0.66340244,0.001107,0.003615,-49.077785,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.1904433,0.018323265,0.01985214,-0.0015288759,-0.07701315,0.02175682,-0.0034335554,-0.15781513,9692647,15,0,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",405196,405196,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00060386024,0.01861604,"{""low"":0.018135974,""high"":0.01861604}",0.018135974,405196,0.018595101,"CCC",0.018595101,1411520,135706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014032647,0.082935266,"{""low"":0.01692,""high"":0.059059}",-0.040735736,-0.68974644,0.01692,0.059059,-60.54999,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8830216,0.0039695483,0.0044012,-0.00043165172,-0.09807591,0.004501575,-0.00053202687,-0.118186824,3870309,15,0,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",260484,260484,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007618219,0.003988302,"{""low"":0.003952604,""high"":0.003988302}",0.003952604,260484,0.0039831456,"CCC",0.0039831456,450606,173389,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00042954832,0.12134133,"{""low"":0.00354,""high"":0.012369}",-0.008399452,-0.67907286,0.00354,0.012369,-22.75849,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,4.3702064,0.0007675013,0.00102702,-0.00025951874,-0.25269103,0.000773945,-0.0000064437045,-0.008325791,16271027,15,0,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",7825899,7825899,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000032136915,0.0007675013,"7.2974345E-4 - 7.675013E-4",0.00072974345,7825899,0.0007611042,"CCC",0.0007611042,5897097,594797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0003185013,0.70935696,"4.49E-4 - 0.002457",-0.0016894988,-0.68762666,0.000449,0.002457,26.288664,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3877983,0.0021891824,0.00235242,-0.00016323756,-0.06939133,0.002649475,-0.00046029245,-0.17372969,5064393,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",651896,651896,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00007676566,0.0022160031,"{""low"":0.0021797311,""high"":0.0022160031}",0.0021797311,651896,0.0021840972,"CCC",0.0021840972,1060181,5870900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007918244,0.037527222,"{""low"":0.00211,""high"":0.007318}",-0.0051288176,-0.70084965,0.00211,0.007318,-65.50549,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.1505197,0.00095947424,0.0011,-0.00014052575,-0.12775068,0.0011832,-0.0002237258,-0.18908535,7771494,15,0,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",507356,507356,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000014420948,0.000981984,"9.548715E-4 - 9.81984E-4",0.0009548715,507356,0.00096759247,"CCC",0.00096759247,485667,709066,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000085474225,0.0977966,"8.74E-4 - 0.00341",-0.0024505258,-0.7186293,0.000874,0.00341,-35.234898,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.2341924,0.06284968,0.06804586,-0.005196184,-0.07636297,0.07002453,-0.0071748495,-0.10246195,27181840,15,0,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1666523,1666523,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0014362708,0.06451187,"{""low"":0.062715165,""high"":0.06451187}",0.062715165,1666523,0.062715165,"CCC",0.062715165,2908257,3193062,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013585679,0.27577296,"{""low"":0.049264,""high"":0.20337}",-0.14052033,-0.690959,0.049264,0.20337,14.477385,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.4860013,0.009544371,0.01052674,-0.0009823693,-0.09332132,0.01108199,-0.0015376192,-0.13874938,5602545,15,0,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",187333,187333,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00034473464,0.0095708845,"{""low"":0.009518772,""high"":0.0095708845}",0.009518772,187333,0.009543516,"CCC",0.009543516,1691421,338288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011903709,0.14249113,"{""low"":0.008354,""high"":0.024644}",-0.01509963,-0.6127102,0.008354,0.024644,-41.971344,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-6.961628,0.034184337,0.03833754,-0.004153203,-0.108332545,0.04035019,-0.0061658546,-0.15280856,0,15,0,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.002557855,0.034250807,"{""low"":0.034184337,""high"":0.034250807}",0.034184337,69,0.034243114,"CCC",0.034243114,7,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016343337,0.91605496,"{""low"":0.017841,""high"":0.05935}",-0.025165662,-0.42402127,0.017841,0.05935,-8.187837,"REGULAR","SKY"
