"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","xMoney USD",1.9759026,0.027511483,"xMoney USD","REGULAR","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3101117,3101117,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00053306855,0.02754812,"{""low"":0.027289197,""high"":0.02754812}",0.027289197,3101117,0.027322223,"CCC",0.027322223,6074432,5366787,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0043234825,0.18645345,"{""low"":0.023188,""high"":0.173896}",-0.14638452,-0.8417935,0.023188,0.173896,-40.25895,0.03031632,-0.0028048363,-0.09251902,0.0327396,-0.0052281152,-0.15968783,19371170,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,,0,1.2702465e-7,"Together As One USD","REGULAR","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Flourishing AI USD",-0.08468926,0.009519283,"Flourishing AI USD","REGULAR","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000080680475,0.009521917,"{""low"":0.009519283,""high"":0.009521917}",0.009519283,0,0.009521917,"CCC",0.009521917,222,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00056728255,0.06336936,"{""low"":0.008952,""high"":0.052454}",-0.042934716,-0.8185213,0.008952,0.052454,-74.32421,0.0113313,-0.0018120175,-0.15991259,0.018700875,-0.009181593,-0.49097127,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Truebit USD",0.26922747,0.22689848,"Truebit USD","REGULAR","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63596,63596,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0006092191,0.22763884,"{""low"":0.22685072,""high"":0.22763884}",0.22685072,63596,0.22685072,"CCC",0.22685072,63080,60024,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14784548,1.8702071,"{""low"":0.079053,""high"":0.259168}",-0.032269523,-0.12451199,0.079053,0.259168,82.739746,0.21700254,0.009895936,0.045602854,0.14919046,0.07770802,0.52086455,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z",,2.6306496,233.85486,"Binance Staked SOL USD","REGULAR","USD",false,"2024-09-12T00:00:00.000Z",2,11040281,"CoinMarketCap",8493034,8493034,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.994217,233.85486,"{""low"":230.81487,""high"":233.85486}",230.81487,8493034,232.86906,"CCC",232.86906,5296817,4509486,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",134.13531,1.3451256,"{""low"":99.71955,""high"":301.27524}",-67.42038,-0.22378334,99.71955,301.27524,68.491135,202.15906,31.6958,0.15678644,166.91159,66.94327,0.4010702,2581823488,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Conflux USD",1.3589764,0.17246336,"Conflux USD","REGULAR","USD",false,"2020-11-11T00:00:00.000Z",6,5134054912,"CoinMarketCap",63320120,63320120,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0023123026,0.17246336,"{""low"":0.17066325,""high"":0.17246336}",0.17066325,63320120,0.17162861,"CCC",0.17162861,137119299,77070094,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11196136,1.8505398,"{""low"":0.060502,""high"":0.277628}",-0.10516465,-0.37879696,0.060502,0.277628,24.930012,0.18927749,-0.016814128,-0.08883321,0.11139758,0.061065778,0.5481787,885436352,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",,0,0.0028011913,"ACE USD","REGULAR","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Ardor USD",0.7257376,0.08540757,"Ardor USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4419374,4419374,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0006153658,0.085933484,"{""low"":0.085122146,""high"":0.085933484}",0.085122146,4419374,0.08544621,"CCC",0.08544621,15198930,5180085,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04811057,1.2899314,"{""low"":0.037297,""high"":0.17134}",-0.08593243,-0.50153166,0.037297,0.17134,23.851513,0.0929369,-0.0075293332,-0.081015535,0.08606547,-0.00065790117,-0.007644194,85276568,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","City Coin USD",0,0.08064356,"City Coin USD","REGULAR","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","MovieBloc USD",0.9602133,0.0022035588,"MovieBloc USD","REGULAR","USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5244806,5244806,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000020957785,0.002203701,"{""low"":0.0021906618,""high"":0.002203701}",0.0021906618,5244806,0.0021965387,"CCC",0.0021965387,5956525,3599308,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028455886,0.14828497,"{""low"":0.001919,""high"":0.004906}",-0.0027024413,-0.55084413,0.001919,0.004906,-12.404961,0.00227856,-0.00007500127,-0.03291608,0.002322265,-0.00011870614,-0.051116537,41400216,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",,0,0.69603837,"Gambit USD","REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Prom USD",-1.2074631,9.054727,"Prom USD","REGULAR","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2483354,2483354,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.110669136,9.065978,"{""low"":9.042854,""high"":9.065978}",9.042854,2483354,9.061697,"CCC",9.061697,6708946,4891942,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8335,1.8109559,"{""low"":3.221227,""high"":10.343972}",-1.2892456,-0.12463738,3.221227,10.343972,76.2102,9.053684,0.001042366,0.0001151317,6.7635174,2.2912092,0.33876002,165248768,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Bella Protocol USD",1.4324064,0.24990375,"Bella Protocol USD","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5349751,5349751,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0035290867,0.24990375,"{""low"":0.2466021,""high"":0.24990375}",0.2466021,5349751,0.24847092,"CCC",0.24847092,7757993,2958802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05287175,0.26834092,"{""low"":0.197032,""high"":1.181827}",-0.9319232,-0.78854454,0.197032,1.181827,-54.22529,0.2613798,-0.011476055,-0.043905668,0.41496,-0.16505624,-0.39776424,19992300,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Venus USD",-0.70164174,6.2766256,"Venus USD","REGULAR","USD",false,"2020-10-06T00:00:00.000Z",4,16317709,"CoinMarketCap",10468008,10468008,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.044350624,6.2766256,"{""low"":6.226572,""high"":6.2766256}",6.226572,10468008,6.2469172,"CCC",6.2469172,9600118,10836413,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0545387,0.48661688,"{""low"":4.222087,""high"":12.702977}",-6.4263515,-0.50589335,4.222087,12.702977,-5.323231,6.320773,-0.04414749,-0.006984508,6.1000805,0.17654514,0.028941445,102420144,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","QuarkChain USD",0.5901155,0.0069010975,"QuarkChain USD","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,7159103488,"CoinMarketCap",1883747,1883747,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000040485058,0.0069010975,"{""low"":0.0068584415,""high"":0.0069010975}",0.0068584415,1883747,0.006888541,"CCC",0.006888541,8301393,2284118,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017490974,0.3394987,"{""low"":0.005152,""high"":0.017233}",-0.010331902,-0.5995417,0.005152,0.017233,-21.421236,0.0072836,-0.00038250256,-0.052515592,0.007246355,-0.00034525758,-0.047645688,49405668,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663179840,,0,1.04365086e-10,"Carbon Coin USD","REGULAR","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:10:00.000Z","Particle Network USD",-4.305829,0.18315586,"Particle Network USD","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27532424,27532424,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008241236,0.18361917,"{""low"":0.18112244,""high"":0.18361917}",0.18112244,27532424,0.1828128,"CCC",0.1828128,32190703,35397655,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04290186,0.30588686,"{""low"":0.140254,""high"":0.42327}",-0.24011412,-0.56728363,0.140254,0.42327,-10.100544,0.19025908,-0.0071032196,-0.037334457,0.2098204,-0.02666454,-0.12708269,42675316,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","BFUSD USD",0.03529574,0.9995697,"BFUSD USD","REGULAR","USD",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",6680097,6680097,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00035268068,0.99976116,"{""low"":0.9991782,""high"":0.99976116}",0.9991782,6680097,0.9991782,"CCC",0.9991782,10820564,6875151,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023307204,0.0023371733,"{""low"":0.997239,""high"":1.001704}",-0.0021342635,-0.002130633,0.997239,1.001704,-0.048816204,0.99940974,0.00015997887,0.00016007335,0.99940974,0.00015997887,0.00016007335,1659285888,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Dolomite USD",5.0814605,0.18784747,"Dolomite USD","REGULAR","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",158051840,158051840,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0090838075,0.19349778,"{""low"":0.18574105,""high"":0.19349778}",0.18574105,158051840,0.18607832,"CCC",0.18607832,35789630,151626902,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15879147,5.465015,"{""low"":0.029056,""high"":0.368036}",-0.18018854,-0.48959488,0.029056,0.368036,173.73412,0.19351724,-0.0056697726,-0.02929854,0.097908914,0.08993855,0.9185941,82957568,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Mina USD",1.833944,0.1904469,"Mina USD","REGULAR","USD",false,"2021-06-01T00:00:00.000Z",6,1251523712,"CoinMarketCap",14609343,14609343,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0034297854,0.1904469,"{""low"":0.1879672,""high"":0.1904469}",0.1879672,14609343,0.18930027,"CCC",0.18930027,17998602,9088173,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0432799,0.294087,"{""low"":0.147167,""high"":1.044009}",-0.85356206,-0.8175812,0.147167,1.044009,-54.64998,0.19148374,-0.0010368377,-0.005414756,0.22224344,-0.031796545,-0.14307079,238348816,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Phoenix USD",2.5322661,0.6017983,"Phoenix USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,58597912,"CoinMarketCap",24268452,24268452,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014862776,0.6026999,"{""low"":0.5873599,""high"":0.6026999}",0.5873599,24268452,0.5890863,"CCC",0.5890863,12353286,8372033,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2703223,0.81551087,"{""low"":0.331476,""high"":2.591981}",-1.9901826,-0.76782304,0.331476,2.591981,-51.315437,0.5737675,0.028030813,0.04885396,0.55692697,0.04487133,0.080569506,35264124,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Wanchain USD",0.5154039,0.10813814,"Wanchain USD","REGULAR","USD",false,"2018-03-23T00:00:00.000Z",6,198647840,"CoinMarketCap",3960100,3960100,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005544871,0.10813814,"{""low"":0.107229054,""high"":0.10813814}",0.107229054,3960100,0.10761542,"CCC",0.10761542,4615936,5017124,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02702114,0.33311316,"{""low"":0.081117,""high"":0.333365}",-0.22522685,-0.6756164,0.081117,0.333365,-35.56307,0.1167878,-0.008649662,-0.07406306,0.115208134,-0.0070699975,-0.061367173,21481408,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","SKALE USD",-0.5880727,0.028629383,"SKALE USD","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",26618414,26618414,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00016935728,0.028727632,"{""low"":0.028586285,""high"":0.028727632}",0.028586285,26618414,0.028727632,"CCC",0.028727632,51374454,78088900,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012714382,0.798893,"{""low"":0.015915,""high"":0.085623}",-0.05699362,-0.66563445,0.015915,0.085623,-8.235145,0.02715664,0.0014727432,0.054231424,0.024263445,0.004365938,0.17993891,170648384,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","LATOKEN USD",15.224103,0.0139741935,"LATOKEN USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",83,83,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0018463545,0.0139741935,"{""low"":0.013969626,""high"":0.0139741935}",0.013969626,83,0.013972123,"CCC",0.013972123,133,98,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039781937,0.39797857,"{""low"":0.009996,""high"":0.039451}",-0.025476806,-0.64578354,0.009996,0.039451,-49.718075,0.01509176,-0.0011175666,-0.07405144,0.01602852,-0.0020543262,-0.12816693,5311667,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD",0,0.8678967,"HOME Coin USD","REGULAR","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Dent USD",0.0340679,0.0007571676,"Dent USD","REGULAR","USD",false,1510185600000,6,99999997952,"CoinMarketCap",3203641,3203641,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",2.5785994e-7,0.0007601235,"7.5427967E-4 - 7.601235E-4",0.00075427967,3203641,0.0007593761,"CCC",0.0007593761,3849788,2637764,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027116758,0.55795795,"4.86E-4 - 0.002071",-0.0013138324,-0.6343952,0.000486,0.002071,-0.52562356,0.000778,-0.000020832405,-0.02677687,0.000748335,0.000008832605,0.01180301,75716760,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Cartesi USD",-0.4318144,0.08037456,"Cartesi USD","REGULAR","USD",false,"2020-04-23T00:00:00.000Z",6,880030144,"CoinMarketCap",22386944,22386944,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0003485754,0.08037456,"{""low"":0.07959929,""high"":0.08037456}",0.07959929,22386944,0.07971585,"CCC",0.07971585,14941109,18066971,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03662956,0.8373428,"{""low"":0.043745,""high"":0.248889}",-0.16851443,-0.6770666,0.043745,0.248889,-36.28571,0.07551936,0.0048552006,0.06429081,0.07010801,0.01026655,0.14643905,70732040,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,,0,4.5833772e-8,"Musk Ito USD","REGULAR","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
