"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.90464,0.048411414,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",5974247,5974247,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.005925212,"2024-12-10T01:19:00.000Z",0.05328416,"{""low"":0.046550043,""high"":0.05328416}",0.046550043,5974247,0.05328416,"CCC",0.05328416,1305938,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031370416,1.8408788,"{""low"":0.017041,""high"":0.12837}",-0.07995859,-0.6228759,0.017041,0.12837,-55.540703,0.03077658,0.017634833,0.5729952,0.02848392,0.019927494,0.69960505,3953769,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.5090275,5.587324e-10,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",166867,166867,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.266804e-11,1733793540,5.6127436e-10,"5.5141686E-10 - 5.6127436E-10",5.5141686e-10,166867,5.543595e-10,"CCC",5.543595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.315537e-12,0.0132668,"5.5141686E-10 - 5.6127436E-10",-2.5419666e-12,-0.0045289197,5.5141686e-10,5.6127436e-10,,,,,,,,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059151,0.00630449,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",6990516,6990516,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026673637,1733793540,0.0063944096,"0.0061767194 - 0.0063944096",0.0061767194,6990516,0.0062228465,"CCC",0.0062228465,2051352,8854142,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0055134897,6.9702773,"7.91E-4 - 0.008469",-0.0021645105,-0.2555804,0.000791,0.008469,173.76178,0.00316528,0.00313921,0.9917638,0.00229162,0.0040128697,1.751106,577802816,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.615108,2.6991308,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2880048,2880048,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.462003,"2024-12-10T01:19:00.000Z",2.8181992,"{""low"":2.6905699,""high"":2.8181992}",2.6905699,2880048,2.8181992,"CCC",2.8181992,1471104,5578656,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4707788,1.1973594,"{""low"":1.228352,""high"":6.014504}",-3.3153732,-0.5512297,1.228352,6.014504,116.14988,1.9657706,0.7333602,0.373065,1.9741743,0.7249565,0.36722013,66701064,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6808066,0.000064241154,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",29333,29333,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004599082,1733793540,0.000064241154,"6.402563E-5 - 6.4241154E-5",0.00006402563,29333,0.00006402563,"CCC",0.00006402563,69896,145513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000052241154,4.3534293,"1.2E-5 - 1.77E-4",-0.00011275884,-0.63705564,0.000012,0.000177,27.777779,0.00004236,0.000021881155,0.51655227,0.000029455,0.000034786157,1.1809933,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7098666,0.009529355,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1821920,1821920,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00016577356,1733793540,0.009547302,"0.008879919 - 0.009547302",0.008879919,1821920,0.00891961,"CCC",0.00891961,553986,1837494,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008797355,12.018245,"7.32E-4 - 0.010877",-0.0013476452,-0.12389861,0.000732,0.010877,104.28422,0.00263658,0.006892775,2.6142864,0.001490835,0.00803852,5.391958,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.387505,0.36481652,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",498773,498773,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.037795186,"2024-12-10T01:19:00.000Z",0.36764818,"{""low"":0.35889572,""high"":0.36764818}",0.35889572,498773,0.36034936,"CCC",0.36034936,341505,573210,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3027875,4.8813863,"{""low"":0.062029,""high"":0.982918}",-0.6181015,-0.62884337,0.062029,0.982918,502.70532,0.28623533,0.078581184,0.27453348,0.1965665,0.16825001,0.85594445,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0497298,1.0817856,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1142303488,"CoinMarketCap",42499764,42499764,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.034029365,"2024-12-10T01:19:00.000Z",1.0902978,"{""low"":1.043293,""high"":1.0902978}",1.043293,42499764,1.0524694,"CCC",1.0524694,17764448,64975546,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.97360754,9.0000515,"{""low"":0.108178,""high"":1.319948}",-0.2381624,-0.18043317,0.108178,1.319948,755.4689,0.69404024,0.38774532,0.55867845,0.55390394,0.5278816,0.95302016,1235727488,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9091244,3.5878278e-7,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1997,1997,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.081368e-8,1733793540,3.5878278e-7,"3.5878278E-7 - 3.5878278E-7",3.5878278e-7,1997,3.5878278e-7,"CCC",3.5878278e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5878278e-7,,"0.0 - 2.7E-5",-0.000026641217,-0.98671174,0,0.000027,-66.666664,8.6e-7,-5.012172e-7,-0.5828107,0.0000016278,-0.0000012690172,-0.77959037,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4888425,0.006000637,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",21269,21269,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0004163906,"2024-12-10T01:19:00.000Z",0.006000637,"{""low"":0.0059213154,""high"":0.006000637}",0.0059213154,21269,0.005921326,"CCC",0.005921326,29867,37488,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0018836372,0.45752665,"{""low"":0.004117,""high"":0.0407}",-0.03469936,-0.85256416,0.004117,0.0407,-69.43461,0.00496778,0.0010328572,0.20791124,0.00860093,-0.0026002927,-0.30232692,865788,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8509827,0.0000127329995,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",2654,2654,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.491664e-7,1733793480,0.0000127329995,"1.2730428E-5 - 1.27329995E-5",0.000012730428,2654,0.000012731707,"CCC",0.000012731707,27792,12962,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.3299907e-7,0.061083253,"1.2E-5 - 4.23E-4",-0.00041026698,-0.96989834,0.000012,0.000423,-93.75,0.00001812,-0.000005387,-0.2972958,0.0000522324,-0.000039499402,-0.75622416,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015384805,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2798,2798,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-10T01:19:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2798,0.015384805,"CCC",0.015384805,686,1184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-62.518574,0.01348424,0.0019005658,0.1409472,0.02472319,-0.009338385,-0.37771764,790564,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4739447,0.15554,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",5,0,"CoinMarketCap",524,524,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.007284686,"2024-12-10T01:19:00.000Z",0.15554,"{""low"":0.15554,""high"":0.15554}",0.15554,524,0.15554,"CCC",0.15554,23970,7714,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108621,2.315075,"{""low"":0.046919,""high"":3.449217}",-3.293677,-0.9549057,0.046919,3.449217,-27.825142,0.18351792,-0.027977914,-0.1524533,0.14494391,0.0105960965,0.073104806,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.44748,0.001444371,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",16198196,16198196,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0004930161,1733793540,0.0014893296,"0.0014093667 - 0.0014893296",0.0014093667,16198196,0.0014362815,"CCC",0.0014362815,28674418,12664566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00085537095,1.4522427,"5.89E-4 - 0.010586",-0.00914163,-0.8635584,0.000589,0.010586,-4.505384,0.00153902,-0.00009464903,-0.061499547,0.001974985,-0.00053061405,-0.26866737,32962580,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7348602,0.13577376,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",505833,505833,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0023970753,"2024-12-10T01:19:00.000Z",0.13641335,"{""low"":0.12260588,""high"":0.13641335}",0.12260588,505833,0.12290383,"CCC",0.12290383,198259,359041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.082834765,1.564721,"{""low"":0.052939,""high"":0.244628}",-0.108854234,-0.44497865,0.052939,0.244628,31.36077,0.07436782,0.06140594,0.8257058,0.08038352,0.055390246,0.6890747,3890447,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6684,0.06137554,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1123,1123,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.003005568,"2024-12-10T01:19:00.000Z",0.06137554,"{""low"":0.060634628,""high"":0.06137554}",0.060634628,1123,0.060641773,"CCC",0.060641773,61656,8821,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011614539,0.23340645,"{""low"":0.049761,""high"":0.550176}",-0.4888005,-0.8884438,0.049761,0.550176,-84.65847,0.06574296,-0.0043674223,-0.06643178,0.14591302,-0.08453748,-0.57936895,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13175,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,56.87504,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.887644,0.028051263,15,0,false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,61988920,"CoinMarketCap",359065,359065,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0041499827,"2024-12-10T01:19:00.000Z",0.029304722,"{""low"":0.02803382,""high"":0.029304722}",0.02803382,359065,0.02824666,"CCC",0.02824666,1265972,2167084,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.018213263,1.8513176,"{""low"":0.009838,""high"":0.14561}",-0.11755874,-0.80735344,0.009838,0.14561,-68.502106,0.02233506,0.005716203,0.2559296,0.038858276,-0.010807013,-0.27811354,1738867,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.83238,0.005632415,15,0,false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",1358296,1358296,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0009041643,1733793660,0.0059063067,"0.005394564 - 0.0059063067",0.005394564,1358296,0.005446904,"CCC",0.005446904,417350,1027604,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004876415,6.450284,"7.56E-4 - 0.012032",-0.0063995854,-0.53188044,0.000756,0.012032,39.40598,0.00291178,0.002720635,0.93435454,0.00197536,0.0036570549,1.8513358,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,15,0,false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.157509,8.705636,15,0,false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1430986,1430986,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.87758446,"2024-12-10T01:19:00.000Z",8.726962,"{""low"":8.492806,""high"":8.726962}",8.492806,1430986,8.494424,"CCC",8.494424,1117583,1750817,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.116661,0.89707637,"{""low"":4.588975,""high"":45.24342}",-36.537785,-0.8075823,4.588975,45.24342,-27.22791,8.981972,-0.27633572,-0.030765597,8.898735,-0.19309902,-0.021699604,67894056,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.135523,2.0063344e-9,15,0,false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",15576,15576,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.3029468e-10,1733793540,2.0063344e-9,"2.0062039E-9 - 2.0063344E-9",2.0062039e-9,15576,2.0062039e-9,"CCC",2.0062039e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3056223e-13,0.00006507924,"2.0062039E-9 - 2.0063344E-9",0,0,2.0062039e-9,2.0063344e-9,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.772468,0.12518379,15,0,false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9174019,9174019,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.019994661,"2024-12-10T01:19:00.000Z",0.12556757,"{""low"":0.12004295,""high"":0.12556757}",0.12004295,9174019,0.12214822,"CCC",0.12214822,7646937,7312056,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09396279,3.009602,"{""low"":0.031221,""high"":0.493684}",-0.3685002,-0.7464293,0.031221,0.493684,-53.304142,0.08625884,0.038924947,0.45125747,0.07497369,0.050210103,0.669703,44719528,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,15,0,false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.474554,0.031796314,15,0,false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",165136,165136,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0053812936,"2024-12-10T01:19:00.000Z",0.031937767,"{""low"":0.031379472,""high"":0.031937767}",0.031379472,165136,0.031408373,"CCC",0.031408373,440880,470854,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.017061314,1.1578767,"{""low"":0.014735,""high"":0.620311}",-0.5885147,-0.9487413,0.014735,0.620311,-90.291115,0.02320486,0.0085914545,0.37024376,0.054547284,-0.02275097,-0.41708714,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.61755,0.001621001,15,0,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00025553873,1733793540,0.001621001,"0.0015949812 - 0.001621001",0.0015949812,6,0.0016011948,"CCC",0.0016011948,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007300011,0.81930536,"8.91E-4 - 0.031342",-0.029721,-0.9482803,0.000891,0.031342,-85.65971,0.00156364,0.00005736109,0.036684334,0.001723885,-0.0001028839,-0.05968142,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.564453,0.0272912,15,0,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",476436,476436,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002886314,1733793540,0.02748749,"0.025999844 - 0.02748749",0.025999844,476436,0.026002282,"CCC",0.026002282,330392,652454,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0272552,757.08887,"3.6E-5 - 0.149851",-0.12255979,-0.81787777,0.000036,0.149851,82286.11,0.0250298,0.0022613984,0.090348236,0.021063415,0.006227784,0.29566827,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,15,0,false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,15,0,false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
