"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.80311,0.030496947,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",193882,193882,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008315537,0.03111988,"{""low"":0.030393774,""high"":0.03111988}",0.030393774,193882,0.030845596,"CCC",0.030845596,332668,553490,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014525948,0.90952027,"{""low"":0.015971,""high"":0.243476}",-0.21297905,-0.87474346,0.015971,0.243476,-80.79726,"REGULAR",0.02290414,0.0075928066,0.33150366,0.03002647,0.0004704781,0.015668778,1957861,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.17082892,0.00084697444,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",310334,310334,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000014493125,0.00086792535,"8.392166E-4 - 8.6792535E-4",0.0008392166,310334,0.00084864715,"CCC",0.00084864715,350620,344028,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00053497445,1.7146617,"3.12E-4 - 0.015062",-0.014215025,-0.9437674,0.000312,0.015062,-93.460175,"REGULAR",0.00096412,-0.00011714554,-0.12150514,0.001135425,-0.0002884505,-0.2540463,1240506,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.1953478,0.017720718,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",621517,621517,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00038067438,0.017934931,"{""low"":0.017718472,""high"":0.017934931}",0.017718472,621517,0.017895382,"CCC",0.017895382,709997,638438,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002715718,0.18098754,"{""low"":0.015005,""high"":0.018361}",-0.0006402824,-0.03487187,0.015005,0.018361,-1.3070822,"REGULAR",0.017002106,0.0007186122,0.04226607,0.017002106,0.0007186122,0.04226607,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.1469334,0.02299722,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1491120,1491120,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00026077218,0.024221625,"{""low"":0.022429291,""high"":0.024221625}",0.022429291,1491120,0.023404896,"CCC",0.023404896,2372836,1792132,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0019302182,0.09162283,"{""low"":0.021067,""high"":0.096844}",-0.07384679,-0.7625334,0.021067,0.096844,2.707088,"REGULAR",0.02989872,-0.0069015007,-0.2308293,0.03692507,-0.013927851,-0.37719226,66081324,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,9.220608,0.0074823885,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2459262,2459262,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00063167745,0.007805357,"{""low"":0.007272449,""high"":0.007805357}",0.007272449,2459262,0.0077518965,"CCC",0.0077518965,12794369,3136621,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007213885,0.10669849,"{""low"":0.006761,""high"":0.08073}",-0.07324761,-0.9073159,0.006761,0.08073,-80.68637,"REGULAR",0.01172046,-0.0042380714,-0.361596,0.015036138,-0.0075537493,-0.502373,1272006,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.18209942,2.3455503,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1031542,1031542,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0042788982,2.4026604,"{""low"":2.344635,""high"":2.4026604}",2.344635,1031542,2.3991206,"CCC",2.3991206,921778,1137368,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3054712,57.52317,"{""low"":0.040079,""high"":2.791186}",-0.4456358,-0.15965822,0.040079,2.791186,886.7443,"REGULAR",1.5615841,0.7839662,0.50203264,1.0759283,1.269622,1.1800246,107421528,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.5534328,1.0842007e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",61583,61583,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6584623e-11,1.1107213e-9,"8.198913E-10 - 1.1107213E-9",8.198913e-10,61583,9.843089e-10,"CCC",9.843089e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.643094e-10,0.32237127,"8.198913E-10 - 1.1107213E-9",-2.6520564e-11,-0.023876885,8.198913e-10,1.1107213e-9,,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,12.2874565,0.0015611398,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00017083343,0.001562132,"{""low"":0.0014607398,""high"":0.001562132}",0.0014607398,193,0.0015614991,"CCC",0.0015614991,948057,26687,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00036013988,0.29986668,"{""low"":0.001201,""high"":0.039671}",-0.03810986,-0.9606479,0.001201,0.039671,-75.52908,"REGULAR",0.00783742,-0.0062762806,-0.8008095,0.008484508,-0.006923368,-0.8160012,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3245584,0.21502265,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,74215800,"CoinMarketCap",180260,180260,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0028108656,0.24126057,"0.21502265 - 0.24126057",0.21502265,180260,0.22036465,"CCC",0.22036465,1574303,748455,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21496765,3908.5027,"5.5E-5 - 2.408866",-2.1938434,-0.91073704,0.000055,2.408866,-84.53795,"REGULAR",0.36458257,-0.14955992,-0.41022235,0.5773135,-0.36229083,-0.62754613,15958077,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.52621114,0.011294967,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",358653,358653,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000059124082,0.011326261,"{""low"":0.011278428,""high"":0.011326261}",0.011278428,358653,0.011312802,"CCC",0.011312802,457634,383770,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014589662,0.14832921,"{""low"":0.009836,""high"":0.158291}",-0.14699604,-0.9286443,0.009836,0.158291,-50.617718,"REGULAR",0.01141966,-0.00012469385,-0.010919225,0.021360114,-0.010065148,-0.47121227,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.487177,0.0061209006,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7476444,7476444,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0004263604,0.006315286,"{""low"":0.005939308,""high"":0.006315286}",0.005939308,7476444,0.006315286,"CCC",0.006315286,9911202,9222593,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00066190073,0.12124945,"{""low"":0.005459,""high"":0.108313}",-0.102192104,-0.9434888,0.005459,0.108313,-90.14058,"REGULAR",0.01397128,-0.00785038,-0.56189406,0.021946246,-0.015825346,-0.7210958,4158268,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.4291296,0.066341095,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",3332726,3332726,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0028137043,0.06803748,"{""low"":0.06563193,""high"":0.06803748}",0.06563193,3332726,0.06711558,"CCC",0.06711558,2862342,2713623,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.012323096,0.22812945,"{""low"":0.054018,""high"":0.454787}",-0.38844588,-0.8541271,0.054018,0.454787,-62.721848,"REGULAR",0.07879774,-0.012456648,-0.15808381,0.08580189,-0.019460797,-0.22681081,25529444,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,4.8911085,0.0362737,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1764762,1764762,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0016914569,0.0362737,"{""low"":0.03435809,""high"":0.0362737}",0.03435809,1764762,0.03468515,"CCC",0.03468515,6371876,1938577,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002985701,0.08969302,"{""low"":0.033288,""high"":0.154102}",-0.117828295,-0.7646124,0.033288,0.154102,-49.93865,"REGULAR",0.05639848,-0.020124782,-0.356832,0.057169475,-0.020895775,-0.3655058,7358378,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.5714643,0.07392089,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10073801,10073801,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018531978,0.075590715,"{""low"":0.07392089,""high"":0.075590715}",0.07392089,10073801,0.07477924,"CCC",0.07477924,8505700,8434935,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008171894,0.12428925,"{""low"":0.065749,""high"":0.342027}",-0.2681061,-0.7838741,0.065749,0.342027,-64.09692,"REGULAR",0.09052122,-0.016600326,-0.18338603,0.090982035,-0.017061144,-0.18752211,12686616,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.8660612,0.004048683,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1000360,1000360,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0001506987,0.004079987,"{""low"":0.0040099337,""high"":0.004079987}",0.0040099337,1000360,0.0040748776,"CCC",0.0040748776,984813,1053854,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00029268325,0.07792419,"{""low"":0.003756,""high"":0.046567}",-0.042518318,-0.91305685,0.003756,0.046567,-84.261765,"REGULAR",0.00470484,-0.0006561568,-0.13946421,0.007192535,-0.0031438516,-0.43709925,2745880,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,8.334247,0.010876581,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",32022434,32022434,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000836744,0.011277677,"{""low"":0.010349374,""high"":0.011277677}",0.010349374,32022434,0.0105212,"CCC",0.0105212,30705258,28045320,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0020355815,0.23024337,"{""low"":0.008841,""high"":0.038854}",-0.027977418,-0.72006536,0.008841,0.038854,-30.791496,"REGULAR",0.0137136,-0.002837019,-0.20687631,0.013873805,-0.0029972242,-0.21603476,191034928,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,12.15586,0.06340565,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382140800,"CoinMarketCap",1615910,1615910,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0068721324,0.063525945,"{""low"":0.06029777,""high"":0.063525945}",0.06029777,1615910,0.060543597,"CCC",0.060543597,4629111,2079831,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.033910647,1.1497083,"{""low"":0.029495,""high"":0.228996}",-0.16559035,-0.7231146,0.029495,0.228996,34.954727,"REGULAR",0.08903432,-0.025628671,-0.2878516,0.09929447,-0.03588882,-0.36143827,24229886,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00695809,0.080065615,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000055730343,0.08009929,"{""low"":0.08003268,""high"":0.08009929}",0.08003268,579,0.08006499,"CCC",0.08006499,20008,8626,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0068286136,0.09323994,"{""low"":0.073237,""high"":1.198453}",-1.1183873,-0.93319255,0.073237,1.198453,-31.077671,"REGULAR",0.0894666,-0.009400986,-0.10507816,0.32925123,-0.24918562,-0.7568252,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.987928,0.034967165,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0025865398,0.034967165,"{""low"":0.034686983,""high"":0.034967165}",0.034686983,95,0.034686983,"CCC",0.034686983,143,97,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018348165,1.1040474,"{""low"":0.016619,""high"":0.536913}",-0.5019458,-0.93487364,0.016619,0.536913,-88.15428,"REGULAR",0.03717302,-0.0022058561,-0.059340242,0.07133755,-0.036370385,-0.50983506,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.4812093,0.7170731,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",24555284,24555284,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.01078105,0.756388,"{""low"":0.7082557,""high"":0.756388}",0.7082557,24555284,0.7372282,"CCC",0.7372282,14770394,20712433,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.32168308,0.81358427,"{""low"":0.39539,""high"":8.823183}",-8.10611,-0.9187285,0.39539,8.823183,-88.349976,"REGULAR",0.85098994,-0.13391685,-0.15736596,0.9926518,-0.27557874,-0.27761874,30403072,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.1342325,0.5154225,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",189004,189004,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.005913198,0.51940423,"{""low"":0.50829893,""high"":0.51940423}",0.50829893,189004,0.5192371,"CCC",0.5192371,401802,260285,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40776053,3.7874136,"{""low"":0.107662,""high"":0.587489}",-0.072066486,-0.122668654,0.107662,0.587489,90.9114,"REGULAR",0.46068576,0.054736763,0.11881583,0.3705127,0.14490983,0.39110625,0,15,0,false,false,"KULA"
