"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC","ccc_market","USD","REGULAR",33.76482,0.10316694,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9773,9773,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.026041321,0.11265574,"{""low"":0.07474326,""high"":0.11265574}",0.07474326,9773,0.07500472,"CCC",0.07500472,20444,53028,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04400294,0.7437452,"{""low"":0.059164,""high"":62.724884}",-62.621716,-0.9983552,0.059164,62.724884,-21.145313,0.08606578,0.017101161,0.19869874,0.09035996,0.012806974,0.14173284,99843624,15,0,0,false,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","[]",1756932660,"CCC","finmb_KEY_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.8290772,0.00029248666,false,1515974400000,6,6000000000,"CoinMarketCap",147209,147209,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008515577,0.0003026805,"2.9059715E-4 - 3.026805E-4",0.00029059715,147209,0.00029513316,"CCC",0.00029513316,363588,181006,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000001889508,0.006502156,"2.9059715E-4 - 0.005525",-0.0052325134,-0.94706124,0.00029059715,0.005525,-94.251755,0.0003748,-0.000082313345,-0.21961938,0.000464215,-0.00017172834,-0.36993277,1754920,15,0,0,false,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.0464478,0.0019384865,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1302,1302,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00007538928,0.001963094,"{""low"":0.0018317754,""high"":0.001963094}",0.0018317754,1302,0.0019142808,"CCC",0.0019142808,9389,2506,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00048248644,0.33137804,"{""low"":0.001456,""high"":0.016582}",-0.014643513,-0.88309693,0.001456,0.016582,-57.682957,0.0019452,-0.000006713555,-0.0034513443,0.00288355,-0.00094506354,-0.32774308,0,15,0,0,false,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,"[]","2025-09-03T20:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.16951445,1.1663784,false,"2023-09-21T00:00:00.000Z",4,204559616,"CoinMarketCap",43364332,43364332,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0019738674,1.1673498,"{""low"":1.1615468,""high"":1.1673498}",1.1615468,43364332,1.1639216,"CCC",1.1639216,38443420,41391993,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16092932,0.16005716,"{""low"":1.005449,""high"":1.184127}",-0.017748594,-0.0149887595,1.005449,1.184127,5.1450014,1.1653541,0.0010242462,0.00087891414,1.1303638,0.036014557,0.03186103,238593904,15,0,0,false,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC","ccc_market","USD","REGULAR",-1.1829062,0.13203655,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25956,25956,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0015805662,0.13381314,"{""low"":0.1304212,""high"":0.13381314}",0.1304212,25956,0.13300543,"CCC",0.13300543,64797,153567,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0028135478,0.02177281,"{""low"":0.129223,""high"":0.398262}",-0.26622546,-0.6684681,0.129223,0.398262,-49.74326,0.15948932,-0.027452767,-0.17212918,0.19431578,-0.062279224,-0.32050523,8678719,15,0,0,false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.31287497,0.010850893,false,"2022-12-12T00:00:00.000Z",6,4800442368,"CoinMarketCap",2314396,2314396,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000034056604,0.011108798,"{""low"":0.010518593,""high"":0.011108798}",0.010518593,2314396,0.010660683,"CCC",0.010660683,2425172,2357740,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00068689324,0.067581,"{""low"":0.010164,""high"":0.053588}",-0.042737104,-0.7975126,0.010164,0.053588,-74.580956,0.01199194,-0.0011410471,-0.09515116,0.01477559,-0.0039246967,-0.2656203,52089088,15,0,0,false,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.029539628,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,101.70708,0.0240812,0.0054584276,0.22666758,0.020944295,0.0085953325,0.41039014,2796166,15,0,0,false,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Groestlcoin USD","Groestlcoin USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.6467862,0.29544607,false,"2017-11-09T00:00:00.000Z",6,88323560,"CoinMarketCap",75845,75845,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0018986166,0.2963349,"{""low"":0.2921998,""high"":0.2963349}",0.2921998,75845,0.2934415,"CCC",0.2934415,1759400,444984,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039972067,0.15646237,"{""low"":0.255474,""high"":0.968133}",-0.67268693,-0.69482905,0.255474,0.968133,1.9998789,0.31194305,-0.016496986,-0.05288461,0.32917145,-0.03372538,-0.10245536,26094848,15,0,0,false,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","[]",1756932600,"CCC","finmb_CAS_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.7488005,0.0014561823,false,1518652800000,6,1000000000,"CoinMarketCap",110256,110256,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00004115887,0.0015014438,"0.0014444836 - 0.0015014438",0.0014444836,110256,0.0014783475,"CCC",0.0014783475,62682,96951,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00046918239,0.47536212,"9.87E-4 - 0.00581",-0.0043538176,-0.74936616,0.000987,0.00581,-56.024994,0.0017133,-0.00025711767,-0.1500716,0.001874985,-0.00041880272,-0.22336324,1456182,15,0,0,false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.23574993,72.05136,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",158853,158853,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.16946411,72.968475,"{""low"":70.461754,""high"":72.968475}",70.461754,158853,71.8402,"CCC",71.8402,285564,160498,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.516506,0.27445912,"{""low"":56.534855,""high"":703.2777}",-631.2263,-0.89754915,56.534855,703.2777,-81.97516,85.38241,-13.331047,-0.15613341,160.25845,-88.20709,-0.55040526,2780894,15,0,0,false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","[]",1756932660,"CCC","finmb_RFOX_CCC","UTC","UTC","ccc_market","USD","REGULAR",-61.80796,0.00030180172,false,1605139200000,6,1312000768,"CoinMarketCap",20,20,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0004884198,0.0008249573,"3.0180172E-4 - 8.249573E-4",0.00030180172,20,0.00082278514,"CCC",0.00082278514,73,107,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000054801727,0.22186935,"2.47E-4 - 0.006572",-0.0062701986,-0.95407766,0.000247,0.006572,-53.105415,0.0003989,-0.000097098295,-0.24341512,0.000479665,-0.00017786329,-0.3708073,395964,15,0,0,false,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","[]",1756932660,"CCC","finmb_EFX_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.6639265,0.000110687484,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-7.3979027e-7,0.00011175183,"1.10687484E-4 - 1.1175183E-4",0.000110687484,0,0.000111751644,"CCC",0.000111751644,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009687486,0.09591571,"1.01E-4 - 0.041244",-0.041133314,-0.9973163,0.000101,0.041244,-98.74721,0.0002029,-0.00009221252,-0.45447272,0.000223705,-0.00011301752,-0.50520784,27911,15,0,0,false,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.034026165,false,"2017-11-09T00:00:00.000Z",6,6069859,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-61.182793,0.04047032,-0.006444156,-0.15923166,0.0548399,-0.020813737,-0.37953636,206534,15,0,0,false,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.2312906,0.034684952,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",93698,93698,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010856874,0.034732275,"{""low"":0.03239616,""high"":0.034732275}",0.03239616,93698,0.033850603,"CCC",0.033850603,2092638,209636,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019822951,1.333801,"{""low"":0.014862,""high"":0.471394}",-0.43670905,-0.92642045,0.014862,0.471394,-85.78465,0.03315124,0.0015337132,0.046264127,0.10493686,-0.07025191,-0.6694684,4715554,15,0,0,false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","[]",1756932600,"CCC","finmb_ATT_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.10570269,0.0013623235,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014415709,0.0013638984,"0.001360801 - 0.0013638984",0.001360801,0,0.0013636572,"CCC",0.0013636572,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054532354,0.6674707,"8.17E-4 - 0.005211",-0.0038486763,-0.7385677,0.000817,0.005211,-50.2008,0.00144988,-0.00008755643,-0.060388744,0.00171093,-0.0003486065,-0.20375264,3473925,15,0,0,false,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC","ccc_market","USD","REGULAR",-5.7243567,1.0323412,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",89160,89160,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.062683105,1.0961999,"{""low"":1.0186713,""high"":1.0961999}",1.0186713,89160,1.0961999,"CCC",1.0961999,116201,60651,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.82478625,3.9738202,"{""low"":0.207555,""high"":1.461685}",-0.4293437,-0.29373205,0.207555,1.461685,198.51753,0.93007106,0.102270186,0.10995954,0.8102285,0.22211272,0.2741359,11355754,15,0,0,false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC","ccc_market","USD","REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,0,false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","[]",1756932600,"CCC","finmb_DEP_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.5761191,0.0015956716,false,1586476800000,6,29892900864,"CoinMarketCap",2432789,2432789,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009246287,0.0016200952,"0.001590072 - 0.0016200952",0.001590072,2432789,0.0016063208,"CCC",0.0016063208,2930466,3286569,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007456716,0.87726074,"8.5E-4 - 0.003965",-0.0023693284,-0.59756076,0.00085,0.003965,39.047623,0.0015452,0.00005047163,0.032663494,0.00130927,0.0002864016,0.21874906,47699252,15,0,0,false,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC","ccc_market","USD","REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,0,false,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,false,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","[]",1756932660,"CCC","finmb_RFR_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.16879456,0.000021267404,false,1519862400000,6,4999180288,"CoinMarketCap",17249,17249,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.5839548e-8,0.000021379534,"2.1228716E-5 - 2.1379534E-5",0.000021228716,17249,0.000021247417,"CCC",0.000021247417,62224,17929,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007267404,0.51910025,"1.4E-5 - 9.0E-5",-0.000068732596,-0.7636955,0.000014,0.00009,-36.363636,0.00002658,-0.000005312597,-0.19987196,0.000024935,-0.0000036675956,-0.14708625,106319,15,0,0,false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.59471565,0.0048021236,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",278324,278324,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000028729904,0.005114747,"{""low"":0.004675541,""high"":0.005114747}",0.004675541,278324,0.0048347563,"CCC",0.0048347563,740513,449848,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0031391238,1.8876271,"{""low"":0.001663,""high"":0.024669}",-0.019866876,-0.80533767,0.001663,0.024669,-26.653522,0.0042226,0.00057952385,0.13724338,0.003398435,0.0014036887,0.41303974,2696570,15,0,0,false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.8859565,0.004584596,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",17228,17228,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00004026061,0.0046218103,"{""low"":0.0044707702,""high"":0.0046218103}",0.0044707702,17228,0.004546447,"CCC",0.004546447,61941,17817,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029855962,1.8671646,"{""low"":0.001599,""high"":0.044968}",-0.040383406,-0.8980476,0.001599,0.044968,26.20039,0.00396614,0.00061845593,0.15593396,0.00394196,0.00064263586,0.16302444,168003,15,0,0,false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","[]",1756932600,"CCC","finmb_TRACE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,6519,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,59.61003,0.00134804,-0.00020184927,-0.14973538,0.000777415,0.00036877568,0.47436142,0,15,0,0,false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.02946559,0.03662127,false,"2018-08-24T00:00:00.000Z",6,98904416,"CoinMarketCap",167733,167733,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000010795891,0.036658116,"{""low"":0.03658431,""high"":0.036658116}",0.03658431,167733,0.036605306,"CCC",0.036605306,194861,169666,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0137792695,0.6032427,"{""low"":0.022842,""high"":0.117264}",-0.08064273,-0.68770236,0.022842,0.117264,-49.508286,0.03687886,-0.00025759265,-0.0069848318,0.03546547,0.0011557974,0.032589372,3622005,15,0,0,false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","[]",1756932660,"CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.03595995,0.00010405539,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.7412974e-8,0.00010405688,"1.0399183E-4 - 1.0405688E-4",0.00010399183,57,0.00010399858,"CCC",0.00010399858,20,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005605539,1.1678206,"4.8E-5 - 0.0015",-0.0013959446,-0.93062973,0.000048,0.0015,-89.398575,0.00012108,-0.000017024606,-0.14060627,0.0001703,-0.00006624461,-0.38898772,0,15,0,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","[]",1756932660,"CCC","finmb_SYLO_CCC","UTC","UTC","ccc_market","USD","REGULAR",-1.3376466,0.00046335824,false,1591315200000,6,6409652224,"CoinMarketCap",267480,267480,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00000628212,0.00046490884,"4.5729455E-4 - 4.6490884E-4",0.00045729455,267480,0.0004643465,"CCC",0.0004643465,876217,326749,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000114358234,0.327674,"3.49E-4 - 0.001715",-0.0012516418,-0.72982025,0.000349,0.001715,-44.431137,0.00043576,0.000027598231,0.063333556,0.00046999,-0.0000066317443,-0.014110395,2969965,15,0,0,false,false,false,"SYLO"
