"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4674565,4674565,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5422828,0.034204964,-0.00089227036,0.03570501,"{""low"":0.033686563,""high"":0.03570501}",0.033686563,4674565,0.035221826,"CCC",0.035221826,9819978,3613937,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0044529643,0.14966941,"{""low"":0.029752,""high"":0.126873}",-0.09266804,-0.7304,0.029752,0.126873,-45.893944,0.04406728,-0.009862315,-0.22380131,0.04406728,-0.009862315,-0.22380131,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2264594,2264594,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"[]","2025-06-13T18:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.705941,157.34166,-13.136978,166.00206,"{""low"":153.51184,""high"":166.00206}",153.51184,2264594,166.00206,"CCC",166.00206,1934497,2450810,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",53.67447,0.51775753,"{""low"":103.66719,""high"":304.61145}",-147.26979,-0.48346767,103.66719,304.61145,-22.85229,173.75018,-16.408524,-0.09443744,185.01884,-27.677185,-0.14959116,573491,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",45,45,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD","[]",1749840840,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-2.0130126,4.1044476e-10,-8.432033e-12,4.1153564e-10,"4.0443207E-10 - 4.1153564E-10",4.0443207e-10,45,4.1153564e-10,"CCC",4.1153564e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.0126903e-12,0.014866997,"4.0443207E-10 - 4.1153564E-10",-1.0908774e-12,-0.0026507482,4.0443207e-10,4.1153564e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",74470,74470,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","[]",1749840720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6670998,0.008142286,-0.00013804156,0.00828355,"0.008129763 - 0.00828355",0.008129763,74470,0.00828046,"CCC",0.00828046,121655,97062,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007284286,8.489843,"8.58E-4 - 0.019688",-0.011545715,-0.58643407,0.000858,0.019688,-47.756958,0.00815866,-0.000016373582,-0.002006896,0.00801631,0.00012597628,0.015714997,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1260723,1260723,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1474977,0.019385654,-0.00022503175,0.019612243,"{""low"":0.01778629,""high"":0.019612243}",0.01778629,1260723,0.019276468,"CCC",0.019276468,971611,966037,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0044806544,0.30061418,"{""low"":0.014905,""high"":0.047338}",-0.027952347,-0.5904843,0.014905,0.047338,-32.246147,0.01921798,0.00016767532,0.0087249195,0.023397205,-0.004011551,-0.17145428,16496544,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",433122,433122,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","Memhash USD","Memhash USD","[]",1749840840,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-3.060288,0.00088392326,-0.000027904578,0.00090256834,"8.7202544E-4 - 9.0256834E-4",0.00087202544,433122,0.00090231013,"CCC",0.00090231013,766828,441588,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00004292326,0.05103836,"8.41E-4 - 0.002239",-0.0013550768,-0.6052152,0.000841,0.002239,-48.720867,0.00104532,-0.00016139669,-0.15439932,0.0011656429,-0.0002817196,-0.24168603,745494,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",2133412,2133412,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","NEOPIN USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-11.084608,0.076032735,-0.009478599,0.08537068,"{""low"":0.075882755,""high"":0.08537068}",0.075882755,2133412,0.08537068,"CCC",0.08537068,767611,1608851,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0059537366,0.0849575,"{""low"":0.070079,""high"":0.495188}",-0.41915527,-0.8464568,0.070079,0.495188,-80.081154,0.08668332,-0.010650583,-0.12286773,0.13164937,-0.05561664,-0.42246035,16516258,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2563591,2563591,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.8314977,0.019308561,-0.00076928176,0.022327254,"{""low"":0.01926973,""high"":0.022327254}",0.01926973,2563591,0.019998116,"CCC",0.019998116,1803892,3592638,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006268562,0.48071796,"{""low"":0.01304,""high"":0.080753}",-0.06144444,-0.7608936,0.01304,0.080753,-33.171825,0.02377322,-0.004464658,-0.18780199,0.033331044,-0.014022483,-0.42070338,28962842,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",11878838,11878838,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.160681,1.0957183,0.012571931,1.1531965,"{""low"":1.0761302,""high"":1.1531965}",1.0761302,11878838,1.0827577,"CCC",1.0827577,4205576,7597158,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21725029,0.24730587,"{""low"":0.878468,""high"":3.368115}",-2.2723966,-0.67467904,0.878468,3.368115,-32.440113,1.157067,-0.061348677,-0.053020854,1.3414851,-0.24576688,-0.18320507,48037884,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",671320,671320,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","[]","2025-06-13T18:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-3.5461779,0.00649788,-0.00023889821,0.0066849925,"{""low"":0.006418758,""high"":0.0066849925}",0.006418758,671320,0.0066849925,"CCC",0.0066849925,982656,322143,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0006758799,0.11609067,"{""low"":0.005822,""high"":0.014464}",-0.00796612,-0.55075496,0.005822,0.014464,-30.58629,0.00716254,-0.00066466024,-0.09279672,0.00869824,-0.00220036,-0.2529661,65499212,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,554243584,"CoinMarketCap",1158925,1158925,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.17434007,0.008355664,0.000014542602,0.008956854,"{""low"":0.007840136,""high"":0.008956854}",0.007840136,1158925,0.008817637,"CCC",0.008817637,601019,660823,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023006643,0.3799611,"{""low"":0.006055,""high"":0.021764}",-0.013408337,-0.6160787,0.006055,0.021764,-55.165756,0.00810988,0.0002457844,0.030306788,0.01068354,-0.0023278762,-0.2178937,4631073,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",2568642,2568642,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"[]","2025-06-13T18:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.147767,0.022448082,-0.0004927162,0.024831995,"{""low"":0.020809893,""high"":0.024831995}",0.020809893,2568642,0.022960322,"CCC",0.022960322,367920,182688,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0063740816,0.39654607,"{""low"":0.016074,""high"":0.066904}",-0.04445592,-0.66447324,0.016074,0.066904,-54.596687,0.02110784,0.0013402421,0.063494995,0.02659104,-0.0041429587,-0.1558028,3698322,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3534999,3534999,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7669415,0.24125428,-0.012076125,0.2513793,"{""low"":0.23624972,""high"":0.2513793}",0.23624972,3534999,0.25041416,"CCC",0.25041416,4168066,3153983,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.032360286,0.15491247,"{""low"":0.208894,""high"":0.523369}",-0.28211474,-0.53903604,0.208894,0.523369,-27.562105,0.26062283,-0.019368544,-0.074316375,0.30409226,-0.06283797,-0.20664115,30438492,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",676624,676624,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.1637758,0.002821291,0.000032455893,0.0028815528,"{""low"":0.0026516088,""high"":0.0028815528}",0.0026516088,676624,0.0027939014,"CCC",0.0027939014,783940,315616,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000789291,0.3884306,"{""low"":0.002032,""high"":0.007615}",-0.004793709,-0.62950873,0.002032,0.007615,-59.60399,0.00286124,-0.00003994885,-0.013962076,0.003803905,-0.000982614,-0.25831717,8655932,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",125107448,125107448,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.761224,0.011300349,-0.00044164248,0.019587627,"{""low"":0.009024924,""high"":0.019587627}",0.009024924,125107448,0.01249396,"CCC",0.01249396,2570645,19933289,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.008993348,3.8982868,"{""low"":0.002307,""high"":0.019587627}",-0.008287278,-0.4230874,0.002307,0.019587627,117.87474,0.00314344,0.008156909,2.5948987,0.00343509,0.0078652585,2.2896805,19511690,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.66783905,0.03713395,-0.0002496615,0.037344504,"{""low"":0.03710144,""high"":0.037344504}",0.03710144,14,0.0373445,"CCC",0.0373445,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01929295,1.0813828,"{""low"":0.017841,""high"":0.05935}",-0.022216048,-0.37432262,0.017841,0.05935,-24.452269,0.0406518,-0.0035178475,-0.08653609,0.04632337,-0.009189419,-0.19837545,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2933466,2933466,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-6.3179994,0.02031891,-0.0013703257,0.021030832,"{""low"":0.019975552,""high"":0.021030832}",0.019975552,2933466,0.021001723,"CCC",0.021001723,3495923,6926171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010612911,1.0934381,"{""low"":0.009706,""high"":0.089918}",-0.06959909,-0.7740284,0.009706,0.089918,-52.371872,0.01543356,0.0048853504,0.31654072,0.017631335,0.0026875753,0.15243176,15647094,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",506170,506170,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"[]","2025-06-13T18:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.1778436,0.04366788,-0.0019039176,0.045550767,"{""low"":0.042099044,""high"":0.045550767}",0.042099044,506170,0.045550767,"CCC",0.045550767,2563368,4182037,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006107878,0.16261655,"{""low"":0.03756,""high"":0.121788}",-0.07812013,-0.64144355,0.03756,0.121788,-32.527035,0.050295,-0.00662712,-0.131765,0.05938675,-0.01571887,-0.2646865,22852856,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1609083,1609083,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.61161494,0.001745057,-0.000010738731,0.0018566751,"{""low"":0.0016440437,""high"":0.0018566751}",0.0016440437,1609083,0.0017432362,"CCC",0.0017432362,389889,226641,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00047905697,0.37840202,"{""low"":0.001266,""high"":1.38231}",-1.3805649,-0.9987376,0.001266,1.38231,-32.987316,0.00173716,0.000007896917,0.0045458777,0.002241635,-0.00049657805,-0.22152494,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",2685212,2685212,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3877354,0.004472108,-0.00010939408,0.00497641,"{""low"":0.004290277,""high"":0.00497641}",0.004290277,2685212,0.004606433,"CCC",0.004606433,531963,264058,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00093210815,0.2633074,"{""low"":0.00354,""high"":0.012369}",-0.007896893,-0.6384423,0.00354,0.012369,-25.02035,0.0043597,0.00011240831,0.025783498,0.004770135,-0.00029802695,-0.062477674,4293894,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",240043,240043,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","[]","2025-06-13T18:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.6150371,0.0017094652,-0.00002806168,0.0017394356,"{""low"":0.0016480456,""high"":0.0017394356}",0.0016480456,240043,0.0017235223,"CCC",0.0017235223,859407,277764,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006784651,0.6580651,"{""low"":0.001031,""high"":0.007605}",-0.0058955345,-0.77521825,0.001031,0.007605,-1.8285692,0.001835,-0.00012553483,-0.06841135,0.001942815,-0.00023334986,-0.12010915,10610788,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",13123434,13123434,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-5.7723746,0.0014767665,-0.00009046658,0.0019389156,"{""low"":0.0014644315,""high"":0.0019389156}",0.0014644315,13123434,0.0017885204,"CCC",0.0017885204,508563,514355,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003697665,0.33402574,"{""low"":0.001107,""high"":0.004597}",-0.0031202333,-0.67875427,0.001107,0.004597,-57.48574,0.00151294,-0.0000361735,-0.023909407,0.001895385,-0.00041861844,-0.22086196,3295231,15,0,false,false,"LBL"
