"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR","2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",5127339,5127339,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00043565035,1.0000268,"{""low"":0.99956894,""high"":1.0000268}",0.99956894,5127339,0.9998571,"CCC",0.9998571,1779478,2277227,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005327761,0.005357452,"{""low"":0.994458,""high"":1.182865}",-0.18307924,-0.15477611,0.994458,1.182865,-0.1060307,0.999888,-0.000102221966,-0.00010223342,1.0000124,-0.00022661686,-0.00022661405,71358608,15,0,false,true,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04359744,0.9997858,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR",1629158400000,6,161608466432,"CoinMarketCap",13782960,13782960,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000037221063,0.0006700177,"6.546036E-4 - 6.700177E-4",0.0006546036,13782960,0.0006675725,"CCC",0.0006675725,30586837,13854982,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027317533,0.6968759,"3.92E-4 - 0.002064",-0.0013988246,-0.67772514,0.000392,0.002064,-19.583845,0.00058146,0.000083715306,0.14397432,0.00077944,-0.000114264665,-0.14659841,107497968,15,0,false,false,false,"[]",1747198320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.9273467,0.0006651753,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",100277,100277,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007155724,0.013022844,"{""low"":0.012766543,""high"":0.013022844}",0.012766543,100277,0.01297997,"CCC",0.01297997,114896,87912,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005920697,0.85683024,"{""low"":0.00691,""high"":0.124849}",-0.1120183,-0.89723027,0.00691,0.124849,-86.80992,0.00908518,0.0037455168,0.41226664,0.014202365,-0.0013716677,-0.09658024,169783,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,5.9064336,0.012830697,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR",1517616000000,6,0,"CoinMarketCap",36588,36588,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0050916076,0.33446684,"0.32515904 - 0.33446684",0.32515904,36588,0.33331263,"CCC",0.33331263,165494,41616,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3324735,166236.75,"2.0E-6 - 1.468447",-1.1359715,-0.77358705,0.000002,1.468447,-45.553963,0.37731308,-0.044837594,-0.11883392,0.5948086,-0.2623331,-0.44103783,0,15,0,false,false,false,"[]",1747198260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.5552422,0.33247548,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36305436,36305436,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.09176445,1.1054509,"{""low"":1.0762314,""high"":1.1054509}",1.0762314,36305436,1.0812184,"CCC",1.0812184,34011434,31246224,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5109472,0.8691116,"{""low"":0.587896,""high"":3.181095}",-2.0822515,-0.6545707,0.587896,3.181095,1.8458962,0.8906688,0.20817441,0.23372819,1.3328168,-0.23397362,-0.17554823,84951576,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,9.111943,1.0988432,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR","2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3150477,3150477,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001105506,0.045951918,"{""low"":0.044658076,""high"":0.045951918}",0.044658076,3150477,0.04575803,"CCC",0.04575803,2599504,2724490,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004654076,0.116340265,"{""low"":0.040004,""high"":0.173764}",-0.12910593,-0.7429958,0.040004,0.173764,-71.73381,0.05009426,-0.0054361857,-0.10851913,0.0756834,-0.031025324,-0.40993565,36231496,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.5383189,0.044658076,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","REGULAR","2020-09-13T00:00:00.000Z",6,794267264,"CoinMarketCap",18418580,18418580,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007980138,0.14223298,"{""low"":0.1399158,""high"":0.14223298}",0.1399158,18418580,0.14128886,"CCC",0.14128886,22638484,26630282,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06540854,0.8599711,"{""low"":0.076059,""high"":0.592869}",-0.45140144,-0.76138484,0.076059,0.592869,-22.53213,0.10698848,0.03447906,0.3222689,0.16360028,-0.02213274,-0.13528547,112363032,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.9781885,0.14146754,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7591016,7591016,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16864777,14.1995125,"{""low"":13.837564,""high"":14.1995125}",13.837564,7591016,14.03736,"CCC",14.03736,7382842,6598030,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.311469,0.61697733,"{""low"":8.608856,""high"":35.684353}",-21.764027,-0.60990393,8.608856,35.684353,-54.018116,11.444639,2.475686,0.2163184,16.726795,-2.80647,-0.16778289,194293072,15,0,false,false,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.2263833,13.920325,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD","REGULAR",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR","2020-01-09T00:00:00.000Z",6,692706880,"CoinMarketCap",7360802,7360802,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004897684,0.07435019,"{""low"":0.072567604,""high"":0.07435019}",0.072567604,7360802,0.07435019,"CCC",0.07435019,11731880,7425376,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.027408104,0.6007519,"{""low"":0.045623,""high"":0.20006}",-0.12702888,-0.6349539,0.045623,0.20006,-48.452682,0.0586151,0.014416005,0.24594355,0.08852285,-0.015491746,-0.1750028,50589148,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.188372,0.073031105,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","REGULAR",1555545600000,6,1599353472,"CoinMarketCap",377374,377374,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00016393163,0.0017756078,"0.0017276631 - 0.0017756078",0.0017276631,377374,0.0017651655,"CCC",0.0017651655,195741,247842,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009236078,1.0840467,"8.52E-4 - 0.028885",-0.027109392,-0.93852836,0.000852,0.028885,-93.23971,0.00148694,0.00028866786,0.19413552,0.005153245,-0.003377637,-0.65543884,2839824,15,0,false,false,false,"[]",1747198500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,10.1714945,0.0017756078,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",17718358,17718358,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0053973123,0.080659024,"{""low"":0.077648476,""high"":0.080659024}",0.077648476,17718358,0.07905696,"CCC",0.07905696,14710999,20474359,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04162536,1.1398898,"{""low"":0.036517,""high"":0.409208}",-0.33106565,-0.80904,0.036517,0.409208,-77.2967,0.05819606,0.0199463,0.34274313,0.13964814,-0.06150578,-0.44043395,39096380,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.4194937,0.07814236,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","REGULAR",1514937600000,6,0,"CoinMarketCap",27626,27626,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002496512,0.000040153463,"3.9420305E-5 - 4.0153463E-5",0.000039420305,27626,0.000040144554,"CCC",0.000040144554,10853,19615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",6.596747e-7,0.016914736,"3.9E-5 - 7.06E-4",-0.00066634035,-0.9438248,0.000039,0.000706,-93.44,0.00019676,-0.00015710032,-0.7984363,0.00035233,-0.00031267034,-0.88743603,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.922057,0.000039659673,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15438320,15438320,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03566152,0.36669284,"{""low"":0.359052,""high"":0.36669284}",0.359052,15438320,0.36193573,"CCC",0.36193573,14865273,16996013,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.19710448,1.1965524,"{""low"":0.164727,""high"":1.307441}",-0.9456095,-0.7232522,0.164727,1.307441,-66.6875,0.27793542,0.08389607,0.30185455,0.56985235,-0.20802087,-0.36504343,23881658,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,10.933411,0.3618315,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","REGULAR","2019-12-12T00:00:00.000Z",2,16494456,"CoinMarketCap",44276920,44276920,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5490227,22.522572,"{""low"":21.670746,""high"":22.522572}",21.670746,44276920,22.25539,"CCC",22.25539,14689431,30444261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.516777,0.9229652,"{""low"":11.394554,""high"":51.90297}",-29.991638,-0.5778405,11.394554,51.90297,-24.101507,15.3088045,6.6025267,0.4312895,23.427162,-1.515831,-0.06470399,361415488,15,0,false,false,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.5700593,21.911331,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR","2020-11-25T00:00:00.000Z",6,5595094528,"CoinMarketCap",9857416,9857416,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010003094,0.015008997,"{""low"":0.014482214,""high"":0.015008997}",0.014482214,9857416,0.01456494,"CCC",0.01456494,10006954,8770341,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005335167,0.56890243,"{""low"":0.009378,""high"":0.031785}",-0.017071832,-0.5371034,0.009378,0.031785,-37.231045,0.0123148,0.002398367,0.19475485,0.017301984,-0.002588817,-0.14962544,82321560,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,7.294673,0.014713167,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","REGULAR","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15401605,15401605,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0014220029,0.07363698,"{""low"":0.072288916,""high"":0.07363698}",0.072288916,15401605,0.07355716,"CCC",0.07355716,56445247,94945322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04329998,1.4272994,"{""low"":0.030337,""high"":0.149209}",-0.075572014,-0.5064843,0.030337,0.149209,29.924309,0.0504603,0.023176678,0.45930517,0.06142354,0.012213439,0.19883971,143033968,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.9691275,0.07363698,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","REGULAR",1625270400000,6,82822168,"CoinMarketCap",24434,24434,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000013379788,0.0005771962,"5.7588844E-4 - 5.771962E-4",0.00057588844,24434,0.000576806,"CCC",0.000576806,12430,18505,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017604823,0.44012058,"4.0E-4 - 0.003265",-0.0026889518,-0.8235687,0.0004,0.003265,-77.44649,0.00050308,0.00007296819,0.14504291,0.000759305,-0.00018325681,-0.24134807,47709,15,0,false,false,false,"[]",1747198320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2699587,0.0005760482,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","REGULAR","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",458319,458319,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0070627257,0.10637983,"{""low"":0.09992658,""high"":0.10637983}",0.09992658,458319,0.10191114,"CCC",0.10191114,944123,743183,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03657209,0.5391251,"{""low"":0.067836,""high"":1.077647}",-0.9732389,-0.90311474,0.067836,1.077647,-89.31261,0.09770006,0.0067080334,0.06865946,0.30317724,-0.19876915,-0.6556203,1476181,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,7.255323,0.10440809,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.94864,0.001039,4.383037e-7,0.0004218515,0.00098904,0.00005039829,0.050956775,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","REGULAR","2020-11-11T00:00:00.000Z",6,5062359040,"CoinMarketCap",40300180,40300180,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006793499,0.103739224,"{""low"":0.1015305,""high"":0.103739224}",0.1015305,40300180,0.10238243,"CCC",0.10238243,46036579,41848325,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0402981,0.64903766,"{""low"":0.062089,""high"":0.27118}",-0.1687929,-0.6224386,0.062089,0.27118,-52.992706,0.07853284,0.023854263,0.3037489,0.13064887,-0.028261766,-0.21631849,518320256,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.106652,0.1023871,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","REGULAR","2020-06-24T00:00:00.000Z",4,63345796,"CoinMarketCap",12739720,12739720,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0657047,1.2203012,"{""low"":1.185912,""high"":1.2203012}",1.185912,12739720,1.2039376,"CCC",1.2039376,11277073,11952957,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4457798,0.5919665,"{""low"":0.753049,""high"":4.168024}",-2.9691954,-0.7123748,0.753049,4.168024,-67.01773,1.0879025,0.11092627,0.10196342,2.003814,-0.80498517,-0.40172648,75940768,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.7985463,1.1988288,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","REGULAR","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR","2021-12-01T00:00:00.000Z",6,950746944,"CoinMarketCap",9552183,9552183,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012024328,0.15298927,"{""low"":0.14969325,""high"":0.15298927}",0.14969325,9552183,0.14994416,"CCC",0.14994416,10705445,9325055,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.071736746,0.90975285,"{""low"":0.078853,""high"":0.686425}",-0.5358352,-0.7806173,0.078853,0.686425,-68.51289,0.11650266,0.03408709,0.2925864,0.21681966,-0.06622991,-0.3054608,143172736,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.677717,0.15058975,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
