"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Everlyn AI USD","Everlyn AI USD",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6284366,6284366,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.000002026558,0.10647656,"{""low"":0.09205962,""high"":0.10647656}",0.09205962,6284366,0.09953257,"CCC",0.09953257,8222215,4517434,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0382657,0.6697184,"{""low"":0.057137,""high"":1.010443}",-0.91504025,-0.90558326,0.057137,1.010443,-63.631554,0.08427038,0.011132322,0.13210243,0.11122481,-0.015822105,-0.14225338,24388610,15,0,-0.00212294,0.0954027,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656009240,"Hanacoin USD",,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","XION USD","XION USD",false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",6989411,6989411,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0014591217,0.1970092,"{""low"":0.18823671,""high"":0.1970092}",0.18823671,6989411,0.19464037,"CCC",0.19464037,15652890,9899072,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0073673427,0.039138712,"{""low"":0.18823671,""high"":4.296547}",-4.100943,-0.95447415,0.18823671,4.296547,-94.33438,0.38223422,-0.18663016,-0.48826125,0.77804494,-0.58244085,-0.7485954,8952162,15,0,0.7515632,0.19560406,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","KULA USD","KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",263200,263200,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0018401146,0.4417819,"{""low"":0.4255626,""high"":0.4417819}",0.4255626,263200,0.4340693,"CCC",0.4340693,314341,205222,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3341086,3.1033103,"{""low"":0.107662,""high"":0.587489}",-0.14571843,-0.248036,0.107662,0.587489,59.5971,0.42591292,0.015857667,0.03723218,0.41787928,0.0238913,0.05717273,0,15,0,-0.41479814,0.44177058,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Hivello USD","Hivello USD",false,false,false,1743465600000,6,1084253184,"CoinMarketCap",95859,95859,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.7191133e-7,0.00011823389,"1.172731E-4 - 1.1823389E-4",0.0001172731,95859,0.00011796981,"CCC",0.00011796981,109623,102655,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.4207035e-7,0.0012114487,"1.172731E-4 - 0.001617",-0.0014995848,-0.927387,0.0001172731,0.001617,-90.77404,0.00017352,-0.000056104836,-0.32333353,0.00036672,-0.0002493048,-0.67982334,127307,15,0,-0.40030974,0.00011741517,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",640093,640093,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002564513,0.005796668,"{""low"":0.005464672,""high"":0.005796668}",0.005464672,640093,0.005482204,"CCC",0.005482204,637763,599256,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004172516,0.07941599,"{""low"":0.005254,""high"":0.04224}",-0.03656875,-0.86573744,0.005254,0.04224,-86.70031,0.0065232,-0.0008519483,-0.13060282,0.0078748,-0.0022035483,-0.27982277,5630861,15,0,4.736116,0.0056712516,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Opus USD","Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",119002,119002,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00024235714,0.0030436595,"{""low"":0.00267813,""high"":0.0030436595}",0.00267813,119002,0.0030324322,"CCC",0.0030324322,320217,247937,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007656666,0.3834084,"{""low"":0.001997,""high"":0.015024}",-0.012261333,-0.8161164,0.001997,0.015024,-28.574795,0.00520548,-0.0024428132,-0.46927723,0.006347585,-0.0035849183,-0.56476885,2762493,15,0,-8.0650625,0.0027626667,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Metacade USD","Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",571691,571691,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018540723,0.0046226843,"{""low"":0.0043183714,""high"":0.0046226843}",0.0043183714,571691,0.004621111,"CCC",0.004621111,834813,575110,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0006785821,0.17951909,"{""low"":0.00378,""high"":0.040134}",-0.03567542,-0.8889077,0.00378,0.040134,-84.51219,0.0054223,-0.00096371816,-0.17773235,0.011338415,-0.0068798326,-0.606772,7210116,15,0,-3.9924126,0.004458582,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Defactor USD","Defactor USD",false,false,false,1637798400000,6,298385952,"CoinMarketCap",69177,69177,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-9.285286e-7,0.011529776,"0.011295864 - 0.011529776",0.011295864,69177,0.011431448,"CCC",0.011431448,100517,64022,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011259901,204.72548,"5.5E-5 - 0.061855",-0.050540097,-0.81707376,0.000055,0.061855,7520.6665,0.01220598,-0.00089107826,-0.07300342,0.007328025,0.0039868765,0.5440588,3376207,15,0,-0.00820458,0.0113149015,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1829053,1829053,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00014238339,0.011333822,"{""low"":0.011011478,""high"":0.011333822}",0.011011478,1829053,0.011213201,"CCC",0.011213201,6135758,2026069,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0005559381,0.053057656,"{""low"":0.010478,""high"":0.806345}",-0.79531103,-0.9863161,0.010478,0.806345,-98.1137,0.0171652,-0.0061312625,-0.3571914,0.12318231,-0.112148374,-0.91042596,3367222,15,0,-1.2739729,0.011033938,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Creo Engine USD","Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",938631,938631,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000009499025,0.0019512936,"{""low"":0.0019424258,""high"":0.0019512936}",0.0019424258,938631,0.0019503353,"CCC",0.0019503353,1129317,934116,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00005809311,0.030753367,"{""low"":0.001889,""high"":0.041453}",-0.039505906,-0.95302886,0.001889,0.041453,-95.2241,0.00241616,-0.0004690669,-0.19413735,0.004951345,-0.0030042517,-0.6067547,1168255,15,0,-0.48549232,0.001947093,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765346220,"BLOCX. USD",,false,false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,179653,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.10144,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,-2.9133198,0.0005615781,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","DIMO USD","DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,412245824,"CoinMarketCap",66245,66245,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000013884157,0.013425739,"{""low"":0.012957451,""high"":0.013425739}",0.012957451,66245,0.013123308,"CCC",0.013123308,325004,109846,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0006894609,0.05552109,"{""low"":0.012418,""high"":0.200884}",-0.18777654,-0.9347511,0.012418,0.200884,-92.86669,0.02044018,-0.007332719,-0.35874042,0.0469575,-0.03385004,-0.7208655,5403496,15,0,-0.1058172,0.013107461,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"XPIN Network USD","XPIN Network USD",false,false,false,1755820800000,6,17682200576,"CoinMarketCap",14520653,14520653,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000071773306,0.002805158,"0.002469543 - 0.002805158",0.002469543,14520653,0.002469543,"CCC",0.002469543,28483747,11670972,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0022248523,4.868386,"4.57E-4 - 0.010039",-0.0073571475,-0.73285663,0.000457,0.010039,356.1694,0.00260564,0.00007621222,0.029248944,0.0024335529,0.00024829945,0.10203166,47421048,15,0,2.749847,0.0026818523,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Creditcoin USD","Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",7344397,7344397,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0030839294,0.253486,"{""low"":0.2449429,""high"":0.253486}",0.2449429,7344397,0.25067934,"CCC",0.25067934,16290362,9160462,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07536523,0.43539053,"{""low"":0.173098,""high"":1.346083}",-1.0976198,-0.8154176,0.173098,1.346083,-81.26903,0.31995067,-0.07148744,-0.2234327,0.5414099,-0.2929467,-0.54108113,126842424,15,0,-1.2259917,0.24846323,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"Defi Connect (old) USD",,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762071420,"POP Network Token USD","POP Network Token USD",false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","xU3O8 USD","xU3O8 USD",false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1823036,1823036,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.008832455,5.0636415,"{""low"":5.053175,""high"":5.0636415}",5.053175,1823036,5.056735,"CCC",5.056735,364580,1606424,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.66957474,0.15250598,"{""low"":4.390482,""high"":5.258615}",-0.19855833,-0.037758674,4.390482,5.258615,12.417328,4.8300505,0.23000622,0.04761984,4.7940083,0.26604843,0.05549603,8096091,15,0,0.17485842,5.0600567,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Realio Network USD","Realio Network USD",false,false,false,"2020-06-25T00:00:00.000Z",6,150429088,"CoinMarketCap",1007570,1007570,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0053284317,0.15330653,"{""low"":0.1467281,""high"":0.15330653}",0.1467281,1007570,0.15304299,"CCC",0.15304299,2112450,1349745,"2020-06-25T00:00:00.000Z",175000000,150429088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.021296546,0.16780297,"{""low"":0.126914,""high"":1.069125}",-0.92091453,-0.8613721,0.126914,1.069125,-84.656746,0.15489064,-0.006680101,-0.043127853,0.2412882,-0.09307766,-0.38575307,22295176,15,0,-3.4704072,0.14821054,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Decubate USD","Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",82009,82009,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000006969087,0.0028288288,"{""low"":0.0028195186,""high"":0.0028288288}",0.0028195186,82009,0.0028227149,"CCC",0.0028227149,132381,84046,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035666628,0.14451632,"{""low"":0.002468,""high"":0.051459}",-0.04863433,-0.94510835,0.002468,0.051459,-93.45244,0.00386156,-0.0010368938,-0.2685168,0.008256735,-0.0054320693,-0.65789557,1073453,15,0,-0.24611644,0.0028246662,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747392420,"Cykura USD","Cykura USD",false,false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"LeverFi USD","LeverFi USD",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",543874,543874,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000001139515,0.000019107978,"1.7770048E-5 - 1.9107978E-5",0.000017770048,543874,0.000019004487,"CCC",0.000019004487,1065934,704095,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000039566867,0.28262046,"1.4E-5 - 0.002028",-0.0020100435,-0.9911457,0.000014,0.002028,-98.96739,0.00002138,-0.0000034233126,-0.16011752,0.000131535,-0.00011357831,-0.8634836,1001727,15,0,-5.967227,0.000017956687,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","COMMON USD","COMMON USD",false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2862821,2862821,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000011139084,0.0030558414,"{""low"":0.0028924153,""high"":0.0030558414}",0.0028924153,2862821,0.003011116,"CCC",0.003011116,55094579,4038560,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00016061263,0.057035737,"{""low"":0.002816,""high"":0.060176}",-0.05719939,-0.95053494,0.002816,0.060176,-83.93533,0.00635924,-0.0033826274,-0.53192323,0.0071746665,-0.004198054,-0.5851218,6954756,15,0,0.375624,0.0029766127,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"K9 Finance USD","K9 Finance USD",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",80179,80179,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.3129473e-8,0.0000012261086,"1.1751547E-6 - 1.2261086E-6",0.0000011751547,80179,0.0000012152786,"CCC",0.0000012152786,102454,81617,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8589003e-7,0.18589003,"1.0E-6 - 6.0E-6",-0.00000481411,-0.80235165,0.000001,0.000006,-83.33333,0.000001,1.8589003e-7,0.18589003,0.00000228,-0.00000109411,-0.4798728,477050,15,0,-1.9130747,0.00000118589,"KNINE"
