"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3319464,0.10058962,"[]","2025-07-24T08:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5529362,5529362,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.10541112,-0.0048215017,-0.04573997,0.1006839,-0.00009427965,-0.0009363925,110623432,15,0,false,false,-0.0067998394,0.10423268,"{""low"":0.09776227,""high"":0.10423268}",0.09776227,5529362,0.10276657,"CCC",0.10276657,8957428,5531054,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03033162,0.43171766,"{""low"":0.070258,""high"":0.19772}",-0.09713039,-0.4912522,0.070258,0.19772,5.477953,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1283233,1.0350281,"[]","2025-07-24T08:53:00.000Z",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",10083917,10083917,"XION","USD=X","https://coinmarketcap.com/currencies/xion",1.0038263,0.03120184,0.031082908,1.2952983,-0.26027024,-0.20093459,38655184,15,0,false,false,0.021569729,1.0350281,"{""low"":0.9546309,""high"":1.0350281}",0.9546309,10083917,0.95529723,"CCC",0.95529723,8420012,8652139,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2565061,0.32947826,"{""low"":0.778522,""high"":8.823183}",-7.788155,-0.8826922,0.778522,8.823183,-83.9142,"XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3213835,0.009820648,"[]","2025-07-24T08:54:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",707750,707750,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00919248,0.00062816776,0.06833496,0.01469542,-0.0048747724,-0.33172053,9814073,15,0,false,false,-0.00044355541,0.0103952,"{""low"":0.009791664,""high"":0.0103952}",0.009791664,707750,0.010297259,"CCC",0.010297259,1359715,1131994,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029146476,0.4220457,"{""low"":0.006906,""high"":0.092109}",-0.082288355,-0.89338017,0.006906,0.092109,-77.70119,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.361523,0.004296188,"[]","2025-07-24T08:39:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1125147,1125147,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00320548,0.0010907077,0.34026346,0.0039085033,0.00038768444,0.09919,4295918,15,0,false,false,-0.0009662667,0.004998841,"{""low"":0.004274501,""high"":0.004998841}",0.004274501,1125147,0.0049460097,"CCC",0.0049460097,745111,994003,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022991877,1.1513208,"{""low"":0.001997,""high"":0.009262}",-0.0049658124,-0.536149,0.001997,0.009262,30.223787,"Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1934593,0.018163526,"[]","2025-07-24T08:53:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",222688,222688,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.02586996,-0.0077064335,-0.2978912,0.033439726,-0.015276199,-0.45682788,0,15,0,false,false,-0.0005991794,0.018606018,"{""low"":0.018016318,""high"":0.018606018}",0.018016318,222688,0.018511143,"CCC",0.018511143,209197,184413,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00018152595,0.010094869,"{""low"":0.017982,""high"":0.181124}",-0.16296047,-0.8997177,0.017982,0.181124,-27.87599,"SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.497224,0.18131697,"[]","2025-07-24T08:38:00.000Z",false,"2025-02-25T00:00:00.000Z",6,201529200,"CoinMarketCap",18086094,18086094,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.17703319,0.004283786,0.024197644,0.11040758,0.07090939,0.6422511,36540664,15,0,false,false,-0.016837642,0.19283451,"{""low"":0.17237486,""high"":0.19283451}",0.17237486,18086094,0.19283451,"CCC",0.19283451,18842159,12329334,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14602597,4.137768,"{""low"":0.035291,""high"":0.320998}",-0.13968104,-0.43514612,0.035291,0.320998,105.12812,"FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6007733,0.01772138,"[]","2025-07-24T08:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1659558,1659558,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01322876,0.004492619,0.33960998,0.016088895,0.0016324837,0.101466484,28657810,15,0,false,false,-0.0014577638,0.018354446,"{""low"":0.017482186,""high"":0.018354446}",0.017482186,1659558,0.018320063,"CCC",0.018320063,2331560,1651820,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01319938,2.9189253,"{""low"":0.004522,""high"":0.047421}",-0.029699622,-0.6262968,0.004522,0.047421,146.71513,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.148731,0.00024953132,"[]",1753347180,false,1637798400000,6,0,"CoinMarketCap",72491,72491,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.00026938,-0.000019848667,-0.07368278,0.000150355,0.00009917632,0.6596144,0,15,0,false,false,0.000020915453,0.0002495919,"2.3644751E-4 - 2.495919E-4",0.00023644751,72491,0.00023656519,"CCC",0.00023656519,62356,78299,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019453133,3.5369332,"5.5E-5 - 4.4E-4",-0.00019046868,-0.43288335,0.000055,0.00044,31.491709,"Real Realm USD","Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89631,0.16457267,"[]","2025-07-24T08:54:00.000Z",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27708790,27708790,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.1723398,-0.007767126,-0.045068674,0.1729216,-0.008348927,-0.048281573,41420352,15,0,false,false,0.013444811,0.16992074,"{""low"":0.15681121,""high"":0.16992074}",0.15681121,27708790,0.16347066,"CCC",0.16347066,75429883,28411393,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08521667,1.0738529,"{""low"":0.079356,""high"":0.806345}",-0.64177233,-0.7959029,0.079356,0.806345,-74.85792,"Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0599704,0.006040449,"[]","2025-07-24T08:53:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1149458,1149458,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00810722,-0.002066771,-0.2549297,0.01218825,-0.0061478014,-0.50440395,2416342,15,0,false,false,-0.0001906706,0.0061308313,"{""low"":0.0059321406,""high"":0.0061308313}",0.0059321406,1149458,0.006126017,"CCC",0.006126017,1209433,1303665,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00031244894,0.054547653,"{""low"":0.005728,""high"":0.070963}",-0.06492256,-0.9148789,0.005728,0.070963,-77.812004,"Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.256341,0.05730741,"[]","2025-07-24T08:54:00.000Z",false,"2022-12-15T00:00:00.000Z",6,380243296,"CoinMarketCap",241501,241501,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0535404,0.0037670098,0.07035827,0.077924974,-0.020617563,-0.26458222,21790760,15,0,false,false,-0.004483778,0.06015347,"{""low"":0.057198558,""high"":0.06015347}",0.057198558,241501,0.059954852,"CCC",0.059954852,358638,620341,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016242411,0.3955293,"{""low"":0.041065,""high"":0.340317}",-0.2830096,-0.8316058,0.041065,0.340317,-69.004395,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.860487,0.020629087,"[]","2025-07-24T08:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4787919,4787919,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.02373658,-0.0031074919,-0.13091575,0.03353985,-0.012910763,-0.384938,4367178,15,0,false,false,-0.0012842268,0.0211662,"{""low"":0.020265743,""high"":0.0211662}",0.020265743,4787919,0.020911807,"CCC",0.020911807,9332983,5455713,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0022380874,0.12169471,"{""low"":0.018391,""high"":0.101291}",-0.080661915,-0.79633844,0.018391,0.101291,-71.082535,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.468598,0.7603148,"[]","2025-07-24T08:57:00.000Z",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",33825880,33825880,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.6479882,0.11232662,0.17334671,0.7277876,0.03252721,0.04469327,349300832,15,0,false,false,-0.07952064,0.77696913,"{""low"":0.72874707,""high"":0.77696913}",0.72874707,33825880,0.773076,"CCC",0.773076,12333301,17447506,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40538582,1.1421603,"{""low"":0.354929,""high"":2.878916}",-2.1186013,-0.7359024,0.354929,2.878916,60.76553,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5932283,0.03948121,"[]","2025-07-24T08:48:00.000Z",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6937793,6937793,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0311679,0.008313311,0.2667267,0.027889105,0.011592107,0.41565,39481144,15,0,false,false,-0.0014715269,0.042135954,"{""low"":0.037231818,""high"":0.042135954}",0.037231818,6937793,0.04190652,"CCC",0.04190652,9073693,6524365,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.03069121,3.491605,"{""low"":0.00879,""high"":0.0756}",-0.036118787,-0.47776175,0.00879,0.0756,66.6679,"Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7003765,0.3312702,"[]","2025-07-24T08:54:00.000Z",false,"2020-06-25T00:00:00.000Z",6,173286464,"CoinMarketCap",4220840,4220840,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.28817055,0.04309964,0.14956297,0.34846592,-0.017195731,-0.049346954,57404640,15,0,false,false,-0.03156832,0.34760794,"{""low"":0.3245461,""high"":0.34760794}",0.3245461,4220840,0.34162053,"CCC",0.34162053,3683226,4444036,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.2043562,1.6101943,"{""low"":0.126914,""high"":1.562567}",-1.2312968,-0.7879962,0.126914,1.562567,-69.83119,"Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90858424,0.010923627,"[]","2025-07-24T08:54:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",230775,230775,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00972808,0.0011955472,0.12289652,0.016847435,-0.0059238086,-0.35161486,4151289,15,0,false,false,0.00009835698,0.010931191,"{""low"":0.010852456,""high"":0.010931191}",0.010852456,230775,0.010879551,"CCC",0.010879551,144953,214090,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002491627,0.29549655,"{""low"":0.008432,""high"":0.053083}",-0.04215937,-0.7942161,0.008432,0.053083,-76.089554,"Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]",1741742760,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6813424,0.00019080439,"[]",1753347240,false,1657670400000,6,55785746432,"CoinMarketCap",3358364,3358364,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00031912,-0.00012831562,-0.40209204,0.000824195,-0.0006333906,-0.7684961,10644165,15,0,false,false,-0.0000032629323,0.00020092967,"1.8519156E-4 - 2.0092967E-4",0.00018519156,3358364,0.00020092967,"CCC",0.00020092967,13496875,7831364,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000044804387,0.30687934,"1.46E-4 - 0.002933",-0.0027421955,-0.93494564,0.000146,0.002933,-91.16173,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.908895,0.002676054,"[]","2025-07-24T08:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",16008,16008,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00777386,-0.005097806,-0.65576255,0.06056556,-0.057889506,-0.95581555,0,15,0,false,false,-0.00088768895,0.0035231682,"{""low"":0.002676054,""high"":0.0035231682}",0.002676054,16008,0.0035227558,"CCC",0.0035227558,578252,94292,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0,0,"{""low"":0.002676054,""high"":1.10345}",-1.1007739,-0.99757487,0.002676054,1.10345,-99.65724,"Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760317,0.061831977,"[]","2025-07-24T08:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61965,61965,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.05988524,0.0019467361,0.032507777,0.083513744,-0.021681767,-0.25961915,0,15,0,false,false,-0.0030905195,0.061936203,"{""low"":0.06092267,""high"":0.061936203}",0.06092267,61965,0.061723463,"CCC",0.061723463,27031,58313,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024106976,0.63901854,"{""low"":0.037725,""high"":0.505657}",-0.44382504,-0.8777195,0.037725,0.505657,-84.17066,"LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"[]",1647973800,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.909799,0.018405415,"[]","2025-07-24T08:54:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",72512,72512,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.02573528,-0.0073298644,-0.28481776,0.016482005,0.0019234102,0.11669759,0,15,0,false,false,-0.0005516112,0.01873266,"{""low"":0.017968152,""high"":0.01873266}",0.017968152,72512,0.01858352,"CCC",0.01858352,53370,80397,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015555415,5.45804,"{""low"":0.00285,""high"":0.035333}",-0.016927585,-0.4790871,0.00285,0.035333,-18.153149,"THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
